date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1644,7814,,
2020-12-29,1319,9133,,
2020-12-30,406,9539,,
2020-12-31,1848,11387,,
2021-01-01,151,11538,,
2021-01-02,404,11942,,
2021-01-03,552,12494,,
2021-01-04,1086,13580,,
2021-01-05,2457,16037,,
2021-01-06,5357,21394,,
2021-01-07,5470,26864,,
2021-01-08,3229,30093,1,1
2021-01-09,254,30347,,1
2021-01-10,1,30348,,1
2021-01-11,478,30826,,1
2021-01-12,1869,32695,,1
2021-01-13,4711,37406,1,2
2021-01-14,6724,44130,1,3
2021-01-15,4768,48898,147,150
2021-01-16,323,49221,,150
2021-01-17,4,49225,,150
2021-01-18,62,49287,165,315
2021-01-19,546,49833,1634,1949
2021-01-20,1185,51018,3712,5661
2021-01-21,1283,52301,3478,9139
2021-01-22,1189,53490,982,10121
2021-01-23,229,53719,489,10610
2021-01-24,17,53736,133,10743
2021-01-25,3,53739,5,10748
2021-01-26,81,53820,1734,12482
2021-01-27,263,54083,4807,17289
2021-01-28,524,54607,5741,23030
2021-01-29,551,55158,4020,27050
2021-01-30,11,55169,106,27156
2021-01-31,,55169,2,27158
2021-02-01,23,55192,44,27202
2021-02-02,21,55213,1094,28296
2021-02-03,190,55403,4622,32918
2021-02-04,614,56017,6815,39733
2021-02-05,373,56390,5294,45027
2021-02-06,28,56418,573,45600
2021-02-07,,56418,,45600
2021-02-08,398,56816,1,45601
2021-02-09,88,56904,31,45632
2021-02-10,2503,59407,717,46349
2021-02-11,6873,66280,1845,48194
2021-02-12,6883,73163,1796,49990
2021-02-13,709,73872,188,50178
2021-02-14,16,73888,16,50194
2021-02-15,76,73964,8,50202
2021-02-16,1041,75005,75,50277
2021-02-17,4918,79923,617,50894
2021-02-18,8304,88227,738,51632
2021-02-19,6128,94355,599,52231
2021-02-20,2517,96872,19,52250
2021-02-21,,96872,,52250
2021-02-22,471,97343,3,52253
2021-02-23,1522,98865,13,52266
2021-02-24,6797,105662,188,52454
2021-02-25,10774,116436,190,52644
2021-02-26,7226,123662,542,53186
2021-02-27,919,124581,10,53196
2021-02-28,,124581,1,53197
2021-03-01,1136,125717,,53197
2021-03-02,2151,127868,10,53207
2021-03-03,6561,134429,897,54104
2021-03-04,6712,141141,4602,58706
2021-03-05,4590,145731,5737,64443
2021-03-06,1361,147092,592,65035
2021-03-07,1,147093,,65035
2021-03-08,1399,148492,394,65429
2021-03-09,3675,152167,496,65925
2021-03-10,4783,156950,4940,70865
2021-03-11,6265,163215,7878,78743
2021-03-12,8467,171682,5135,83878
2021-03-13,6400,178082,2176,86054
2021-03-14,1,178083,,86054
2021-03-15,1330,179413,292,86346
2021-03-16,289,179702,782,87128
2021-03-17,458,180160,5696,92824
2021-03-18,1685,181845,8401,101225
2021-03-19,2989,184834,4488,105713
2021-03-20,4044,188878,180,105893
2021-03-21,1,188879,,105893
2021-03-22,1118,189997,9,105902
2021-03-23,3969,193966,313,106215
2021-03-24,7344,201310,2604,108819
2021-03-25,11884,213194,2549,111368
2021-03-26,13741,226935,2314,113682
2021-03-27,6762,233697,495,114177
2021-03-28,1254,234951,3,114180
2021-03-29,1131,236082,7,114187
2021-03-30,7618,243700,321,114508
2021-03-31,13304,257004,1316,115824
2021-04-01,16762,273766,2666,118490
2021-04-02,10108,283874,2098,120588
2021-04-03,3090,286964,30,120618
2021-04-04,1585,288549,2,120620
2021-04-05,1,288550,,120620
2021-04-06,2464,291014,368,120988
2021-04-07,6128,297142,21,121009
2021-04-08,14724,311866,661,121670
2021-04-09,18501,330367,1692,123362
2021-04-10,9059,339426,130,123492
2021-04-11,1607,341033,13,123505
2021-04-12,1653,342686,204,123709
2021-04-13,3078,345764,780,124489
2021-04-14,7806,353570,3837,128326
2021-04-15,9424,362994,9988,138314
2021-04-16,8391,371385,5704,144018
2021-04-17,2498,373883,3641,147659
2021-04-18,1277,375160,7,147666
2021-04-19,2321,377481,372,148038
2021-04-20,5203,382684,1466,149504
2021-04-21,7705,390389,9071,158575
2021-04-22,8121,398510,11806,170381
2021-04-23,10813,409323,6768,177149
2021-04-24,2464,411787,450,177599
2021-04-25,657,412444,17,177616
2021-04-26,376,412820,8,177624
2021-04-27,451,413271,5,177629
2021-04-28,3173,416444,4777,182406
2021-04-29,5978,422422,13298,195704
2021-04-30,6308,428730,14820,210524
2021-05-01,867,429597,6333,216857
2021-05-02,1292,430889,2145,219002
2021-05-03,5057,435946,2928,221930
2021-05-04,7110,443056,2787,224717
2021-05-05,10118,453174,7897,232614
2021-05-06,15610,468784,12157,244771
2021-05-07,13453,482237,8522,253293
2021-05-08,5464,487701,5247,258540
2021-05-09,1651,489352,121,258661
2021-05-10,2315,491667,1367,260028
2021-05-11,8136,499803,2116,262144
2021-05-12,16458,516261,5811,267955
2021-05-13,19300,535561,9643,277598
2021-05-14,17103,552664,8583,286181
2021-05-15,6833,559497,4271,290452
2021-05-16,187,559684,2947,293399
2021-05-17,3414,563098,5080,298479
2021-05-18,10095,573193,3594,302073
2021-05-19,15620,588813,7933,310006
2021-05-20,23030,611843,7008,317014
2021-05-21,14713,626556,12639,329653
2021-05-22,3420,629976,7501,337154
2021-05-23,1196,631172,1845,338999
2021-05-24,1188,632360,5304,344303
2021-05-25,3644,636004,6936,351239
2021-05-26,7088,643092,14982,366221
2021-05-27,9095,652187,20237,386458
2021-05-28,8336,660523,14032,400490
2021-05-29,3808,664331,6826,407316
2021-05-30,1,664332,1,407317
2021-05-31,2868,667200,4017,411334
2021-06-01,4592,671792,11671,423005
2021-06-02,15108,686900,14298,437303
2021-06-03,17369,704269,19521,456824
2021-06-04,10382,714651,20421,477245
2021-06-05,6385,721036,6734,483979
2021-06-06,3824,724860,2539,486518
2021-06-07,2973,727833,4378,490896
2021-06-08,7149,734982,7499,498395
2021-06-09,9161,744143,13787,512182
2021-06-10,15294,759437,17322,529504
2021-06-11,7455,766892,17039,546543
2021-06-12,4308,771200,6547,553090
2021-06-13,2414,773614,699,553789
2021-06-14,2591,776205,3854,557643
2021-06-15,5380,781585,4771,562414
2021-06-16,6856,788441,10274,572688
2021-06-17,7240,795681,13600,586288
2021-06-18,4664,800345,9637,595925
2021-06-19,1212,801557,1271,597196
2021-06-20,85,801642,1378,598574
2021-06-21,1638,803280,3998,602572
2021-06-22,2871,806151,7523,610095
2021-06-23,4766,810917,15031,625126
2021-06-24,4938,815855,20585,645711
2021-06-25,10,815865,58,645769
2021-06-26,412,816277,3664,649433
2021-06-27,9,816286,11,649444
2021-06-28,1227,817513,4958,654402
2021-06-29,1829,819342,9757,664159
2021-06-30,3583,822925,10788,674947
2021-07-01,3557,826482,15977,690924
2021-07-02,3772,830254,10507,701431
2021-07-03,403,830657,1136,702567
2021-07-04,,830657,15,702582
