date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5471,26895,9,18
2021-01-08,3238,30133,4,22
2021-01-09,254,30387,,22
2021-01-10,1,30388,,22
2021-01-11,478,30866,1,23
2021-01-12,1868,32734,2,25
2021-01-13,4709,37443,7,32
2021-01-14,6725,44168,3,35
2021-01-15,4773,48941,84,119
2021-01-16,323,49264,,119
2021-01-17,4,49268,,119
2021-01-18,62,49330,78,197
2021-01-19,545,49875,1211,1408
2021-01-20,1184,51059,2086,3494
2021-01-21,1281,52340,2122,5616
2021-01-22,1190,53530,608,6224
2021-01-23,229,53759,261,6485
2021-01-24,17,53776,51,6536
2021-01-25,3,53779,3,6539
2021-01-26,80,53859,933,7472
2021-01-27,261,54120,3198,10670
2021-01-28,524,54644,4292,14962
2021-01-29,547,55191,2654,17616
2021-01-30,11,55202,94,17710
2021-01-31,1,55203,2,17712
2021-02-01,23,55226,35,17747
2021-02-02,21,55247,797,18544
2021-02-03,190,55437,3435,21979
2021-02-04,613,56050,5092,27071
2021-02-05,365,56415,4199,31270
2021-02-06,28,56443,478,31748
2021-02-07,,56443,,31748
2021-02-08,399,56842,,31748
2021-02-09,88,56930,27,31775
2021-02-10,2496,59426,560,32335
2021-02-11,6873,66299,1558,33893
2021-02-12,6890,73189,1478,35371
2021-02-13,710,73899,172,35543
2021-02-14,16,73915,10,35553
2021-02-15,76,73991,6,35559
2021-02-16,1041,75032,64,35623
2021-02-17,4918,79950,499,36122
2021-02-18,8310,88260,663,36785
2021-02-19,6129,94389,513,37298
2021-02-20,2518,96907,20,37318
2021-02-21,,96907,,37318
2021-02-22,471,97378,3,37321
2021-02-23,1522,98900,12,37333
2021-02-24,6802,105702,149,37482
2021-02-25,10780,116482,176,37658
2021-02-26,7224,123706,452,38110
2021-02-27,918,124624,11,38121
2021-02-28,,124624,1,38122
2021-03-01,1136,125760,,38122
2021-03-02,2151,127911,11,38133
