date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6197,6197,,,,
2020-12-28,1665,7862,,,,
2020-12-29,1325,9187,,,,
2020-12-30,422,9609,,,,
2020-12-31,1858,11467,,,,
2021-01-01,151,11618,,,,
2021-01-02,404,12022,,,,
2021-01-03,555,12577,,,,
2021-01-04,1091,13668,,,,
2021-01-05,2545,16213,,,,
2021-01-06,5390,21603,1,1,,
2021-01-07,5496,27099,,1,,
2021-01-08,3265,30364,1,2,,
2021-01-09,254,30618,,2,,
2021-01-10,1,30619,,2,,
2021-01-11,484,31103,,2,,
2021-01-12,1883,32986,,2,,
2021-01-13,4736,37722,5,7,,
2021-01-14,6747,44469,1,8,,
2021-01-15,4743,49212,148,156,,
2021-01-16,324,49536,,156,,
2021-01-17,4,49540,1,157,,
2021-01-18,43,49583,166,323,,
2021-01-19,544,50127,1646,1969,,
2021-01-20,1191,51318,3808,5777,,
2021-01-21,1290,52608,3493,9270,,
2021-01-22,1188,53796,996,10266,,
2021-01-23,231,54027,490,10756,,
2021-01-24,17,54044,134,10890,,
2021-01-25,3,54047,5,10895,,
2021-01-26,81,54128,1754,12649,,
2021-01-27,266,54394,4857,17506,,
2021-01-28,523,54917,5811,23317,,
2021-01-29,548,55465,4054,27371,,
2021-01-30,11,55476,106,27477,,
2021-01-31,1,55477,2,27479,,
2021-02-01,23,55500,44,27523,,
2021-02-02,19,55519,1101,28624,,
2021-02-03,185,55704,4675,33299,,
2021-02-04,610,56314,6854,40153,,
2021-02-05,365,56679,5336,45489,,
2021-02-06,28,56707,576,46065,,
2021-02-07,,56707,,46065,,
2021-02-08,399,57106,1,46066,,
2021-02-09,88,57194,32,46098,,
2021-02-10,2494,59688,729,46827,,
2021-02-11,6912,66600,1873,48700,,
2021-02-12,6929,73529,1808,50508,,
2021-02-13,711,74240,191,50699,,
2021-02-14,17,74257,16,50715,,
2021-02-15,76,74333,8,50723,,
2021-02-16,1055,75388,77,50800,,
2021-02-17,4948,80336,632,51432,,
2021-02-18,8330,88666,770,52202,,
2021-02-19,6168,94834,607,52809,,
2021-02-20,2525,97359,18,52827,,
2021-02-21,,97359,1,52828,,
2021-02-22,475,97834,4,52832,,
2021-02-23,1524,99358,12,52844,,
2021-02-24,6820,106178,190,53034,,
2021-02-25,10801,116979,192,53226,,
2021-02-26,7252,124231,548,53774,,
2021-02-27,919,125150,11,53785,,
2021-02-28,,125150,,53785,,
2021-03-01,1139,126289,,53785,,
2021-03-02,2181,128470,11,53796,,
2021-03-03,6582,135052,903,54699,,
2021-03-04,6735,141787,4666,59365,,
2021-03-05,4597,146384,5777,65142,,
2021-03-06,1364,147748,602,65744,,
2021-03-07,2,147750,,65744,,
2021-03-08,1411,149161,396,66140,,
2021-03-09,3694,152855,501,66641,,
2021-03-10,4793,157648,4978,71619,,
2021-03-11,6272,163920,7933,79552,,
2021-03-12,8485,172405,5183,84735,,
2021-03-13,6441,178846,2237,86972,,
2021-03-14,1,178847,,86972,,
2021-03-15,1341,180188,293,87265,,
2021-03-16,279,180467,785,88050,,
2021-03-17,452,180919,5715,93765,,
2021-03-18,1679,182598,8441,102206,,
2021-03-19,2994,185592,4528,106734,,
2021-03-20,4066,189658,182,106916,,
2021-03-21,1,189659,1,106917,,
2021-03-22,1127,190786,9,106926,,
2021-03-23,4001,194787,316,107242,,
2021-03-24,7374,202161,2629,109871,,
2021-03-25,11927,214088,2564,112435,,
2021-03-26,13788,227876,2356,114791,,
2021-03-27,6807,234683,497,115288,,
2021-03-28,1258,235941,3,115291,,
2021-03-29,1130,237071,7,115298,,
