date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6181,6181,5,5
2020-12-28,1648,7829,,5
2020-12-29,1319,9148,,5
2020-12-30,409,9557,2,7
2020-12-31,1850,11407,1,8
2021-01-01,151,11558,,8
2021-01-02,404,11962,,8
2021-01-03,552,12514,,8
2021-01-04,1086,13600,,8
2021-01-05,2461,16061,,8
2021-01-06,5360,21421,1,9
2021-01-07,5469,26890,9,18
2021-01-08,3237,30127,4,22
2021-01-09,254,30381,,22
2021-01-10,1,30382,,22
2021-01-11,478,30860,1,23
2021-01-12,1869,32729,2,25
2021-01-13,4709,37438,7,32
2021-01-14,6726,44164,3,35
2021-01-15,4773,48937,86,121
2021-01-16,323,49260,,121
2021-01-17,4,49264,,121
2021-01-18,62,49326,84,205
2021-01-19,545,49871,1390,1595
2021-01-20,1180,51051,2397,3992
2021-01-21,1281,52332,2372,6364
2021-01-22,1190,53522,645,7009
2021-01-23,229,53751,268,7277
2021-01-24,17,53768,51,7328
2021-01-25,3,53771,4,7332
2021-01-26,80,53851,1062,8394
2021-01-27,262,54113,3525,11919
2021-01-28,523,54636,4570,16489
2021-01-29,549,55185,2900,19389
2021-01-30,11,55196,99,19488
2021-01-31,1,55197,2,19490
2021-02-01,23,55220,35,19525
2021-02-02,21,55241,855,20380
2021-02-03,190,55431,3641,24021
2021-02-04,612,56043,5495,29516
2021-02-05,365,56408,4486,34002
2021-02-06,28,56436,502,34504
2021-02-07,,56436,,34504
2021-02-08,398,56834,,34504
2021-02-09,88,56922,27,34531
2021-02-10,2496,59418,587,35118
2021-02-11,6873,66291,1622,36740
2021-02-12,6890,73181,1566,38306
2021-02-13,710,73891,174,38480
2021-02-14,16,73907,11,38491
2021-02-15,76,73983,6,38497
2021-02-16,1041,75024,64,38561
2021-02-17,4917,79941,534,39095
2021-02-18,8308,88249,680,39775
2021-02-19,6130,94379,531,40306
2021-02-20,2518,96897,20,40326
2021-02-21,,96897,,40326
2021-02-22,471,97368,3,40329
2021-02-23,1522,98890,12,40341
2021-02-24,6802,105692,159,40500
2021-02-25,10778,116470,180,40680
2021-02-26,7224,123694,476,41156
2021-02-27,918,124612,11,41167
2021-02-28,,124612,1,41168
2021-03-01,1136,125748,,41168
2021-03-02,2151,127899,11,41179
2021-03-03,6566,134465,808,41987
2021-03-04,6707,141172,4328,46315
2021-03-05,4572,145744,5274,51589
2021-03-06,1362,147106,580,52169
2021-03-07,1,147107,,52169
2021-03-08,1398,148505,380,52549
2021-03-09,3675,152180,477,53026
2021-03-10,4770,156950,4665,57691
2021-03-11,6245,163195,7257,64948
2021-03-12,8465,171660,4938,69886
2021-03-13,6396,178056,2014,71900
2021-03-14,1,178057,,71900
2021-03-15,1333,179390,264,72164
2021-03-16,287,179677,724,72888
2021-03-17,456,180133,5139,78027
2021-03-18,1684,181817,7850,85877
2021-03-19,2987,184804,4304,90181
2021-03-20,4044,188848,174,90355
2021-03-21,1,188849,,90355
2021-03-22,1118,189967,7,90362
2021-03-23,3968,193935,299,90661
2021-03-24,7346,201281,2530,93191
2021-03-25,11890,213171,2478,95669
2021-03-26,13719,226890,2293,97962
2021-03-27,6764,233654,490,98452
2021-03-28,1255,234909,3,98455
2021-03-29,1131,236040,5,98460
2021-03-30,7617,243657,327,98787
2021-03-31,13296,256953,1310,100097
2021-04-01,16762,273715,2666,102763
2021-04-02,10101,283816,2090,104853
2021-04-03,3090,286906,29,104882
2021-04-04,1586,288492,2,104884
2021-04-05,1,288493,,104884
2021-04-06,2465,290958,363,105247
2021-04-07,6128,297086,23,105270
2021-04-08,14724,311810,662,105932
2021-04-09,18512,330322,1693,107625
2021-04-10,9059,339381,130,107755
2021-04-11,1608,340989,22,107777
2021-04-12,1654,342643,205,107982
2021-04-13,3078,345721,775,108757
2021-04-14,7808,353529,3827,112584
2021-04-15,9432,362961,9972,122556
2021-04-16,8390,371351,5701,128257
2021-04-17,2496,373847,3647,131904
2021-04-18,1277,375124,7,131911
2021-04-19,2323,377447,372,132283
2021-04-20,5202,382649,1515,133798
2021-04-21,7694,390343,9094,142892
2021-04-22,8116,398459,11845,154737
2021-04-23,10808,409267,6858,161595
2021-04-24,2466,411733,479,162074
2021-04-25,657,412390,28,162102
2021-04-26,376,412766,8,162110
2021-04-27,451,413217,15,162125
2021-04-28,3172,416389,4833,166958
2021-04-29,5981,422370,13333,180291
2021-04-30,6307,428677,14845,195136
2021-05-01,865,429542,6345,201481
2021-05-02,1288,430830,2147,203628
2021-05-03,5059,435889,2944,206572
2021-05-04,7114,443003,2818,209390
2021-05-05,10108,453111,7940,217330
2021-05-06,15600,468711,12223,229553
2021-05-07,13448,482159,8603,238156
2021-05-08,5468,487627,5284,243440
2021-05-09,1651,489278,136,243576
2021-05-10,2313,491591,1372,244948
2021-05-11,8136,499727,2126,247074
2021-05-12,16451,516178,5857,252931
2021-05-13,19277,535455,9715,262646
2021-05-14,17106,552561,8624,271270
2021-05-15,6834,559395,4286,275556
2021-05-16,183,559578,2949,278505
2021-05-17,3410,562988,5078,283583
2021-05-18,10094,573082,3629,287212
2021-05-19,15611,588693,8014,295226
2021-05-20,23029,611722,7063,302289
2021-05-21,14692,626414,12712,315001
2021-05-22,3415,629829,7587,322588
2021-05-23,1194,631023,1849,324437
2021-05-24,1185,632208,5318,329755
2021-05-25,3642,635850,6956,336711
2021-05-26,7086,642936,15041,351752
2021-05-27,9031,651967,20424,372176
2021-05-28,8319,660286,14143,386319
2021-05-29,3801,664087,6857,393176
2021-05-30,1,664088,1,393177
