date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6194,6194,,,,
2020-12-28,1662,7856,,,,
2020-12-29,1325,9181,,,,
2020-12-30,422,9603,,,,
2020-12-31,1857,11460,,,,
2021-01-01,151,11611,,,,
2021-01-02,404,12015,,,,
2021-01-03,555,12570,,,,
2021-01-04,1091,13661,,,,
2021-01-05,2480,16141,,,,
2021-01-06,5389,21530,1,1,,
2021-01-07,5500,27030,,1,,
2021-01-08,3265,30295,1,2,,
2021-01-09,254,30549,,2,,
2021-01-10,1,30550,,2,,
2021-01-11,484,31034,,2,,
2021-01-12,1883,32917,,2,,
2021-01-13,4736,37653,6,8,,
2021-01-14,6747,44400,1,9,,
2021-01-15,4790,49190,148,157,,
2021-01-16,324,49514,,157,,
2021-01-17,4,49518,1,158,,
2021-01-18,62,49580,166,324,,
2021-01-19,544,50124,1646,1970,,
2021-01-20,1191,51315,3807,5777,,
2021-01-21,1289,52604,3492,9269,,
2021-01-22,1188,53792,997,10266,,
2021-01-23,231,54023,490,10756,,
2021-01-24,17,54040,134,10890,,
2021-01-25,3,54043,5,10895,,
2021-01-26,81,54124,1754,12649,,
2021-01-27,266,54390,4857,17506,,
2021-01-28,523,54913,5812,23318,,
2021-01-29,548,55461,4054,27372,,
2021-01-30,11,55472,106,27478,,
2021-01-31,1,55473,2,27480,,
2021-02-01,23,55496,44,27524,,
2021-02-02,19,55515,1101,28625,,
2021-02-03,185,55700,4679,33304,,
2021-02-04,610,56310,6855,40159,,
2021-02-05,365,56675,5336,45495,,
2021-02-06,28,56703,576,46071,,
2021-02-07,,56703,,46071,,
2021-02-08,399,57102,1,46072,,
2021-02-09,88,57190,32,46104,,
2021-02-10,2494,59684,732,46836,,
2021-02-11,6912,66596,1876,48712,,
2021-02-12,6928,73524,1814,50526,,
2021-02-13,711,74235,193,50719,,
2021-02-14,17,74252,16,50735,,
2021-02-15,76,74328,8,50743,,
2021-02-16,1055,75383,77,50820,,
2021-02-17,4947,80330,633,51453,,
2021-02-18,8328,88658,771,52224,,
2021-02-19,6169,94827,605,52829,,
2021-02-20,2525,97352,18,52847,,
2021-02-21,,97352,1,52848,,
2021-02-22,475,97827,4,52852,,
2021-02-23,1524,99351,12,52864,,
2021-02-24,6818,106169,188,53052,,
2021-02-25,10801,116970,192,53244,,
2021-02-26,7252,124222,548,53792,,
2021-02-27,919,125141,11,53803,,
2021-02-28,,125141,1,53804,,
2021-03-01,1139,126280,,53804,,
2021-03-02,2181,128461,11,53815,,
2021-03-03,6583,135044,903,54718,,
2021-03-04,6735,141779,4669,59387,,
2021-03-05,4597,146376,5775,65162,,
2021-03-06,1364,147740,603,65765,,
2021-03-07,2,147742,,65765,,
2021-03-08,1411,149153,396,66161,,
2021-03-09,3694,152847,502,66663,,
2021-03-10,4795,157642,4976,71639,,
2021-03-11,6273,163915,7934,79573,,
2021-03-12,8483,172398,5186,84759,,
2021-03-13,6439,178837,2228,86987,,
2021-03-14,1,178838,,86987,,
2021-03-15,1341,180179,293,87280,,
2021-03-16,276,180455,785,88065,,
2021-03-17,451,180906,5713,93778,,
2021-03-18,1679,182585,8445,102223,,
2021-03-19,2995,185580,4535,106758,,
2021-03-20,4066,189646,181,106939,,
2021-03-21,1,189647,1,106940,,
2021-03-22,1127,190774,9,106949,,
2021-03-23,3999,194773,316,107265,,
2021-03-24,7372,202145,2627,109892,,
2021-03-25,11926,214071,2565,112457,,
2021-03-26,13777,227848,2359,114816,,
2021-03-27,6807,234655,497,115313,,
2021-03-28,1258,235913,3,115316,,
2021-03-29,1130,237043,7,115323,,
2021-03-30,7726,244769,324,115647,,
2021-03-31,13434,258203,1332,116979,,
2021-04-01,16795,274998,2691,119670,,
2021-04-02,10136,285134,2127,121797,,
2021-04-03,3101,288235,30,121827,,
2021-04-04,1594,289829,2,121829,,
2021-04-05,1,289830,,121829,,
2021-04-06,2470,292300,369,122198,,
2021-04-07,6147,298447,22,122220,,
2021-04-08,14759,313206,671,122891,,
2021-04-09,18564,331770,1707,124598,,
2021-04-10,9081,340851,131,124729,,
2021-04-11,1615,342466,19,124748,,
2021-04-12,1657,344123,206,124954,,
2021-04-13,3091,347214,784,125738,,
2021-04-14,7839,355053,3862,129600,,
2021-04-15,9494,364547,10061,139661,,
2021-04-16,8418,372965,5745,145406,,
2021-04-17,2507,375472,3663,149069,,
2021-04-18,1279,376751,7,149076,,
2021-04-19,2336,379087,375,149451,,
2021-04-20,5220,384307,1510,150961,,
2021-04-21,7746,392053,9171,160132,,
2021-04-22,8146,400199,11935,172067,,
2021-04-23,10889,411088,6880,178947,,
2021-04-24,2490,413578,480,179427,,
2021-04-25,658,414236,25,179452,,
2021-04-26,379,414615,8,179460,,
2021-04-27,461,415076,15,179475,,
2021-04-28,3204,418280,4843,184318,,
2021-04-29,6020,424300,13407,197725,,
2021-04-30,6352,430652,14904,212629,,
2021-05-01,873,431525,6376,219005,,
2021-05-02,1292,432817,2163,221168,,
2021-05-03,5104,437921,2948,224116,,
2021-05-04,7182,445103,2822,226938,,
2021-05-05,10187,455290,7994,234932,,
2021-05-06,15702,470992,12305,247237,,
2021-05-07,13596,484588,8664,255901,,
2021-05-08,5535,490123,5315,261216,,
2021-05-09,1667,491790,137,261353,,
2021-05-10,2333,494123,1383,262736,,
2021-05-11,8276,502399,2153,264889,,
2021-05-12,16618,519017,5892,270781,,
2021-05-13,19527,538544,9779,280560,,
2021-05-14,17450,555994,8746,289306,,
2021-05-15,6940,562934,4359,293665,,
2021-05-16,183,563117,2956,296621,,
2021-05-17,3559,566676,5139,301760,,
2021-05-18,10362,577038,3664,305424,,
2021-05-19,15945,592983,8109,313533,,
2021-05-20,23639,616622,7131,320664,,
2021-05-21,15101,631723,12880,333544,,
2021-05-22,3487,635210,7620,341164,,
2021-05-23,1217,636427,1859,343023,,
2021-05-24,1210,637637,5364,348387,,
2021-05-25,3743,641380,7036,355423,,
2021-05-26,7284,648664,15194,370617,,
2021-05-27,9288,657952,20617,391234,,
2021-05-28,8564,666516,14258,405492,,
2021-05-29,3873,670389,6916,412408,,
2021-05-30,1,670390,2,412410,,
2021-05-31,3001,673391,4103,416513,,
2021-06-01,4751,678142,11901,428414,,
2021-06-02,15926,694068,14626,443040,,
2021-06-03,18347,712415,20024,463064,,
2021-06-04,11177,723592,21091,484155,,
2021-06-05,6646,730238,6924,491079,,
2021-06-06,4064,734302,2731,493810,,
2021-06-07,3092,737394,4473,498283,,
2021-06-08,7514,744908,7852,506135,,
2021-06-09,9803,754711,14143,520278,,
2021-06-10,16224,770935,17837,538115,,
2021-06-11,7825,778760,17475,555590,,
2021-06-12,4688,783448,6708,562298,,
2021-06-13,2628,786076,716,563014,,
2021-06-14,2939,789015,3947,566961,,
2021-06-15,5699,794714,4982,571943,,
2021-06-16,7287,802001,10699,582642,,
2021-06-17,7752,809753,14264,596906,,
2021-06-18,4928,814681,10033,606939,,
2021-06-19,1337,816018,1347,608286,,
2021-06-20,90,816108,1417,609703,,
2021-06-21,1749,817857,4131,613834,,
2021-06-22,3083,820940,7866,621700,,
2021-06-23,4974,825914,15880,637580,,
2021-06-24,5135,831049,21759,659339,,
2021-06-25,10,831059,59,659398,,
2021-06-26,439,831498,3752,663150,,
2021-06-27,10,831508,11,663161,,
2021-06-28,1310,832818,5215,668376,,
2021-06-29,1954,834772,10367,678743,,
2021-06-30,3758,838530,11355,690098,,
2021-07-01,3704,842234,16922,707020,2,2
2021-07-02,3884,846118,11344,718364,1,3
2021-07-03,423,846541,1206,719570,,3
2021-07-04,,846541,18,719588,,3
2021-07-05,1452,847993,5547,725135,,3
2021-07-06,2248,850241,6727,731862,1,4
2021-07-07,4494,854735,9230,741092,2,6
2021-07-08,5723,860458,11393,752485,3,9
2021-07-09,4314,864772,8205,760690,22,31
2021-07-10,724,865496,626,761316,1,32
2021-07-11,216,865712,139,761455,1,33
2021-07-12,3011,868723,4089,765544,1,34
2021-07-13,3076,871799,4383,769927,1,35
2021-07-14,6257,878056,6536,776463,1,36
2021-07-15,7542,885598,8979,785442,5,41
2021-07-16,6333,891931,6008,791450,1,42
2021-07-17,1381,893312,1093,792543,,42
2021-07-18,28,893340,10,792553,,42
2021-07-19,3168,896508,3010,795563,2,44
2021-07-20,3469,899977,3380,798943,1,45
2021-07-21,6167,906144,5504,804447,5,50
2021-07-22,6432,912576,6328,810775,4,54
2021-07-23,5868,918444,5300,816075,,54
2021-07-24,1112,919556,759,816834,,54
2021-07-25,8,919564,17,816851,,54
2021-07-26,3334,922898,2641,819492,2,56
2021-07-27,4863,927761,2901,822393,,56
2021-07-28,5218,932979,5145,827538,12,68
2021-07-29,5651,938630,6251,833789,2,70
2021-07-30,4109,942739,5297,839086,6,76
2021-07-31,1441,944180,1224,840310,1,77
2021-08-01,8,944188,9,840319,,77
2021-08-02,2631,946819,2984,843303,2,79
2021-08-03,3728,950547,2725,846028,1,80
2021-08-04,4135,954682,5005,851033,3,83
2021-08-05,4816,959498,6299,857332,5,88
2021-08-06,3203,962701,5402,862734,3,91
2021-08-07,658,963359,488,863222,2,93
2021-08-08,386,963745,161,863383,,93
2021-08-09,2198,965943,2319,865702,1,94
2021-08-10,2675,968618,2854,868556,,94
2021-08-11,3398,972016,4233,872789,6,100
2021-08-12,3906,975922,6273,879062,4,104
2021-08-13,3251,979173,5391,884453,3,107
2021-08-14,471,979644,456,884909,,107
2021-08-15,67,979711,39,884948,,107
2021-08-16,2838,982549,3211,888159,12,119
2021-08-17,3517,986066,3771,891930,2,121
2021-08-18,4027,990093,4447,896377,6,127
2021-08-19,4289,994382,5736,902113,7,134
2021-08-20,3714,998096,4666,906779,7,141
2021-08-21,557,998653,565,907344,,141
2021-08-22,2,998655,2,907346,,141
2021-08-23,2494,1001149,2687,910033,9,150
2021-08-24,3640,1004789,3652,913685,8,158
2021-08-25,3848,1008637,3969,917654,16,174
2021-08-26,4815,1013452,5292,922946,12,186
2021-08-27,3578,1017030,4275,927221,20,206
2021-08-28,739,1017769,577,927798,1,207
2021-08-29,48,1017817,25,927823,,207
2021-08-30,2559,1020376,2371,930194,14,221
2021-08-31,3030,1023406,2643,932837,9,230
2021-09-01,2900,1026306,2983,935820,26,256
2021-09-02,3871,1030177,4854,940674,26,282
2021-09-03,3491,1033668,3657,944331,31,313
2021-09-04,443,1034111,313,944644,5,318
2021-09-05,,1034111,,944644,,318
2021-09-06,2622,1036733,2426,947070,41,359
2021-09-07,4557,1041290,3466,950536,224,583
2021-09-08,4906,1046196,4198,954734,479,1062
