date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6197,6197,,,,
2020-12-28,1664,7861,,,,
2020-12-29,1325,9186,,,,
2020-12-30,422,9608,,,,
2020-12-31,1858,11466,,,,
2021-01-01,151,11617,,,,
2021-01-02,404,12021,,,,
2021-01-03,555,12576,,,,
2021-01-04,1091,13667,,,,
2021-01-05,2545,16212,,,,
2021-01-06,5390,21602,1,1,,
2021-01-07,5497,27099,,1,,
2021-01-08,3265,30364,1,2,,
2021-01-09,254,30618,,2,,
2021-01-10,1,30619,,2,,
2021-01-11,484,31103,,2,,
2021-01-12,1883,32986,,2,,
2021-01-13,4736,37722,5,7,,
2021-01-14,6747,44469,1,8,,
2021-01-15,4743,49212,148,156,,
2021-01-16,324,49536,,156,,
2021-01-17,4,49540,1,157,,
2021-01-18,43,49583,166,323,,
2021-01-19,544,50127,1646,1969,,
2021-01-20,1191,51318,3808,5777,,
2021-01-21,1290,52608,3493,9270,,
2021-01-22,1188,53796,996,10266,,
2021-01-23,231,54027,490,10756,,
2021-01-24,17,54044,134,10890,,
2021-01-25,3,54047,5,10895,,
2021-01-26,81,54128,1754,12649,,
2021-01-27,266,54394,4857,17506,,
2021-01-28,523,54917,5811,23317,,
2021-01-29,548,55465,4054,27371,,
2021-01-30,11,55476,106,27477,,
2021-01-31,1,55477,2,27479,,
2021-02-01,23,55500,44,27523,,
2021-02-02,19,55519,1101,28624,,
2021-02-03,185,55704,4676,33300,,
2021-02-04,610,56314,6854,40154,,
2021-02-05,365,56679,5335,45489,,
2021-02-06,28,56707,576,46065,,
2021-02-07,,56707,,46065,,
2021-02-08,399,57106,1,46066,,
2021-02-09,88,57194,32,46098,,
2021-02-10,2494,59688,730,46828,,
2021-02-11,6912,66600,1873,48701,,
2021-02-12,6929,73529,1808,50509,,
2021-02-13,711,74240,192,50701,,
2021-02-14,17,74257,16,50717,,
2021-02-15,76,74333,8,50725,,
2021-02-16,1055,75388,77,50802,,
2021-02-17,4948,80336,632,51434,,
2021-02-18,8330,88666,770,52204,,
2021-02-19,6168,94834,607,52811,,
2021-02-20,2525,97359,18,52829,,
