date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1849,11394,1,8
2021-01-01,151,11545,,8
2021-01-02,404,11949,,8
2021-01-03,552,12501,,8
2021-01-04,1086,13587,,8
2021-01-05,2460,16047,,8
2021-01-06,5360,21407,1,9
2021-01-07,5472,26879,9,18
2021-01-08,3235,30114,4,22
2021-01-09,254,30368,,22
2021-01-10,1,30369,,22
2021-01-11,478,30847,1,23
2021-01-12,1870,32717,2,25
2021-01-13,4709,37426,8,33
2021-01-14,6726,44152,4,37
2021-01-15,4773,48925,103,140
2021-01-16,323,49248,,140
2021-01-17,4,49252,,140
2021-01-18,62,49314,95,235
2021-01-19,545,49859,1537,1772
2021-01-20,1184,51043,3371,5143
2021-01-21,1283,52326,3023,8166
2021-01-22,1190,53516,858,9024
2021-01-23,229,53745,378,9402
2021-01-24,17,53762,58,9460
2021-01-25,3,53765,5,9465
2021-01-26,80,53845,1295,10760
2021-01-27,263,54108,4097,14857
2021-01-28,523,54631,5295,20152
2021-01-29,549,55180,3752,23904
2021-01-30,11,55191,106,24010
2021-01-31,1,55192,2,24012
2021-02-01,23,55215,42,24054
2021-02-02,21,55236,1023,25077
2021-02-03,190,55426,4277,29354
2021-02-04,613,56039,6211,35565
2021-02-05,365,56404,5043,40608
2021-02-06,28,56432,557,41165
2021-02-07,,56432,,41165
2021-02-08,398,56830,,41165
2021-02-09,88,56918,29,41194
2021-02-10,2496,59414,713,41907
2021-02-11,6872,66286,1798,43705
2021-02-12,6887,73173,1731,45436
2021-02-13,709,73882,188,45624
2021-02-14,16,73898,11,45635
2021-02-15,76,73974,6,45641
2021-02-16,1041,75015,67,45708
2021-02-17,4917,79932,593,46301
2021-02-18,8303,88235,709,47010
2021-02-19,6130,94365,592,47602
2021-02-20,2518,96883,20,47622
2021-02-21,,96883,,47622
2021-02-22,471,97354,3,47625
2021-02-23,1522,98876,12,47637
2021-02-24,6802,105678,177,47814
2021-02-25,10776,116454,186,48000
2021-02-26,7224,123678,523,48523
2021-02-27,918,124596,11,48534
2021-02-28,,124596,1,48535
2021-03-01,1136,125732,,48535
2021-03-02,2151,127883,11,48546
2021-03-03,6564,134447,885,49431
2021-03-04,6707,141154,4527,53958
2021-03-05,4571,145725,5575,59533
2021-03-06,1364,147089,600,60133
2021-03-07,1,147090,,60133
2021-03-08,1398,148488,387,60520
2021-03-09,3675,152163,496,61016
2021-03-10,4769,156932,4859,65875
2021-03-11,6247,163179,7612,73487
2021-03-12,8463,171642,5108,78595
2021-03-13,6396,178038,2153,80748
2021-03-14,1,178039,,80748
2021-03-15,1333,179372,279,81027
2021-03-16,287,179659,767,81794
2021-03-17,456,180115,5422,87216
2021-03-18,1682,181797,8340,95556
2021-03-19,2985,184782,4487,100043
2021-03-20,4045,188827,180,100223
2021-03-21,1,188828,,100223
2021-03-22,1118,189946,8,100231
2021-03-23,3968,193914,310,100541
2021-03-24,7344,201258,2603,103144
2021-03-25,11886,213144,2542,105686
2021-03-26,13719,226863,2335,108021
2021-03-27,6763,233626,497,108518
2021-03-28,1255,234881,3,108521
2021-03-29,1131,236012,7,108528
2021-03-30,7619,243631,328,108856
2021-03-31,13297,256928,1327,110183
2021-04-01,16761,273689,2684,112867
2021-04-02,10099,283788,2108,114975
2021-04-03,3090,286878,29,115004
2021-04-04,1586,288464,2,115006
2021-04-05,1,288465,,115006
2021-04-06,2465,290930,365,115371
2021-04-07,6128,297058,23,115394
2021-04-08,14723,311781,668,116062
2021-04-09,18510,330291,1701,117763
2021-04-10,9060,339351,134,117897
2021-04-11,1608,340959,22,117919
2021-04-12,1654,342613,205,118124
2021-04-13,3077,345690,779,118903
2021-04-14,7805,353495,3843,122746
2021-04-15,9430,362925,10006,132752
2021-04-16,8390,371315,5724,138476
2021-04-17,2496,373811,3653,142129
2021-04-18,1277,375088,7,142136
2021-04-19,2323,377411,372,142508
2021-04-20,5203,382614,1520,144028
2021-04-21,7693,390307,9122,153150
2021-04-22,8117,398424,11878,165028
2021-04-23,10812,409236,6872,171900
2021-04-24,2466,411702,483,172383
2021-04-25,657,412359,28,172411
2021-04-26,376,412735,8,172419
2021-04-27,451,413186,15,172434
2021-04-28,3171,416357,4838,177272
2021-04-29,5979,422336,13343,190615
2021-04-30,6306,428642,14858,205473
2021-05-01,865,429507,6352,211825
