date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6091,6091,,
2020-12-28,1630,7721,,
2020-12-29,1302,9023,,
2020-12-30,382,9405,,
2020-12-31,1845,11250,,
2021-01-01,150,11400,,
2021-01-02,404,11804,,
2021-01-03,553,12357,,
2021-01-04,1073,13430,,
2021-01-05,2453,15883,,
2021-01-06,5340,21223,,
2021-01-07,5450,26673,,
2021-01-08,3201,29874,1,1
2021-01-09,254,30128,,1
2021-01-10,1,30129,,1
2021-01-11,478,30607,,1
2021-01-12,1857,32464,,1
2021-01-13,4691,37155,1,2
2021-01-14,6710,43865,1,3
2021-01-15,4759,48624,147,150
2021-01-16,323,48947,,150
2021-01-17,4,48951,,150
2021-01-18,63,49014,165,315
2021-01-19,550,49564,1619,1934
2021-01-20,1164,50728,3608,5542
2021-01-21,1287,52015,3457,8999
2021-01-22,1188,53203,980,9979
2021-01-23,229,53432,483,10462
2021-01-24,16,53448,133,10595
2021-01-25,5,53453,4,10599
2021-01-26,85,53538,1734,12333
2021-01-27,274,53812,4788,17121
2021-01-28,517,54329,5638,22759
2021-01-29,561,54890,3996,26755
2021-01-30,11,54901,105,26860
2021-01-31,,54901,2,26862
2021-02-01,23,54924,30,26892
2021-02-02,21,54945,1091,27983
2021-02-03,192,55137,4591,32574
2021-02-04,618,55755,6770,39344
2021-02-05,410,56165,5232,44576
2021-02-06,28,56193,573,45149
2021-02-07,,56193,,45149
2021-02-08,398,56591,,45149
2021-02-09,88,56679,31,45180
2021-02-10,2501,59180,712,45892
2021-02-11,6841,66021,1786,47678
2021-02-12,6862,72883,1776,49454
2021-02-13,709,73592,188,49642
2021-02-14,16,73608,17,49659
2021-02-15,76,73684,8,49667
2021-02-16,1040,74724,69,49736
2021-02-17,4902,79626,615,50351
2021-02-18,8286,87912,728,51079
2021-02-19,6113,94025,595,51674
2021-02-20,2514,96539,19,51693
2021-02-21,,96539,,51693
2021-02-22,471,97010,3,51696
2021-02-23,1522,98532,13,51709
2021-02-24,6791,105323,188,51897
2021-02-25,10752,116075,189,52086
2021-02-26,7223,123298,542,52628
2021-02-27,917,124215,10,52638
2021-02-28,,124215,,52638
2021-03-01,1137,125352,,52638
2021-03-02,2141,127493,11,52649
2021-03-03,6539,134032,889,53538
2021-03-04,6701,140733,4582,58120
2021-03-05,4578,145311,5695,63815
2021-03-06,1346,146657,592,64407
2021-03-07,,146657,,64407
2021-03-08,1398,148055,394,64801
2021-03-09,3675,151730,495,65296
2021-03-10,4777,156507,4925,70221
2021-03-11,6150,162657,7849,78070
2021-03-12,8446,171103,5110,83180
2021-03-13,6343,177446,2159,85339
2021-03-14,1,177447,,85339
2021-03-15,1327,178774,292,85631
2021-03-16,275,179049,779,86410
2021-03-17,452,179501,5685,92095
2021-03-18,1679,181180,8387,100482
2021-03-19,2989,184169,4469,104951
2021-03-20,4040,188209,179,105130
2021-03-21,,188209,,105130
2021-03-22,1113,189322,9,105139
2021-03-23,3961,193283,311,105450
2021-03-24,7326,200609,2581,108031
2021-03-25,11851,212460,2535,110566
2021-03-26,13688,226148,2280,112846
2021-03-27,6729,232877,492,113338
2021-03-28,1254,234131,3,113341
2021-03-29,1127,235258,7,113348
2021-03-30,7494,242752,315,113663
2021-03-31,13234,255986,1309,114972
2021-04-01,16666,272652,2660,117632
2021-04-02,9833,282485,2085,119717
2021-04-03,2991,285476,20,119737
2021-04-04,1584,287060,2,119739
2021-04-05,1,287061,,119739
2021-04-06,2450,289511,359,120098
2021-04-07,6123,295634,20,120118
2021-04-08,14702,310336,654,120772
2021-04-09,18477,328813,1686,122458
2021-04-10,9045,337858,130,122588
2021-04-11,1606,339464,13,122601
2021-04-12,1646,341110,202,122803
2021-04-13,3076,344186,773,123576
2021-04-14,7783,351969,3826,127402
2021-04-15,9422,361391,9950,137352
2021-04-16,8400,369791,5666,143018
2021-04-17,2499,372290,3634,146652
2021-04-18,1275,373565,7,146659
2021-04-19,2320,375885,372,147031
2021-04-20,5202,381087,1456,148487
2021-04-21,7696,388783,9037,157524
2021-04-22,8105,396888,11776,169300
2021-04-23,10785,407673,6746,176046
2021-04-24,2480,410153,426,176472
2021-04-25,658,410811,17,176489
2021-04-26,374,411185,7,176496
2021-04-27,451,411636,5,176501
2021-04-28,3180,414816,4646,181147
2021-04-29,5994,420810,13033,194180
2021-04-30,6214,427024,14776,208956
2021-05-01,1070,428094,5971,214927
2021-05-02,1291,429385,2142,217069
2021-05-03,5033,434418,2917,219986
2021-05-04,7136,441554,2740,222726
2021-05-05,10106,451660,7870,230596
2021-05-06,15593,467253,12098,242694
2021-05-07,13428,480681,8502,251196
2021-05-08,5467,486148,5235,256431
2021-05-09,1651,487799,120,256551
2021-05-10,2307,490106,1362,257913
2021-05-11,8116,498222,2112,260025
2021-05-12,16433,514655,5792,265817
2021-05-13,19191,533846,9590,275407
2021-05-14,17087,550933,8547,283954
2021-05-15,6824,557757,4255,288209
2021-05-16,186,557943,2943,291152
2021-05-17,3407,561350,5067,296219
2021-05-18,10073,571423,3571,299790
2021-05-19,15593,587016,7885,307675
2021-05-20,22865,609881,6986,314661
2021-05-21,14664,624545,12473,327134
2021-05-22,3471,628016,7412,334546
2021-05-23,1193,629209,1846,336392
2021-05-24,1194,630403,5301,341693
2021-05-25,3637,634040,6906,348599
2021-05-26,7060,641100,14939,363538
2021-05-27,9106,650206,20109,383647
2021-05-28,8318,658524,13954,397601
2021-05-29,3791,662315,6810,404411
2021-05-30,1,662316,1,404412
2021-05-31,2961,665277,3919,408331
2021-06-01,4356,669633,11613,419944
2021-06-02,14770,684403,13971,433915
2021-06-03,17007,701410,19297,453212
2021-06-04,9858,711268,20008,473220
2021-06-05,6241,717509,6700,479920
2021-06-06,3811,721320,2530,482450
2021-06-07,2918,724238,4212,486662
2021-06-08,1436,725674,4061,490723
