date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6186,6186,5,5
2020-12-28,1648,7834,,5
2020-12-29,1319,9153,,5
2020-12-30,409,9562,2,7
2020-12-31,1850,11412,1,8
2021-01-01,151,11563,,8
2021-01-02,404,11967,,8
2021-01-03,552,12519,,8
2021-01-04,1086,13605,,8
2021-01-05,2461,16066,,8
2021-01-06,5360,21426,1,9
2021-01-07,5473,26899,9,18
2021-01-08,3241,30140,4,22
2021-01-09,254,30394,,22
2021-01-10,1,30395,,22
2021-01-11,478,30873,1,23
2021-01-12,1869,32742,2,25
2021-01-13,4712,37454,7,32
2021-01-14,6728,44182,3,35
2021-01-15,4773,48955,74,109
2021-01-16,323,49278,,109
2021-01-17,4,49282,,109
2021-01-18,62,49344,75,184
2021-01-19,543,49887,1036,1220
2021-01-20,1183,51070,1822,3042
2021-01-21,1282,52352,1885,4927
2021-01-22,1191,53543,559,5486
2021-01-23,229,53772,237,5723
2021-01-24,17,53789,46,5769
2021-01-25,3,53792,3,5772
2021-01-26,80,53872,857,6629
2021-01-27,261,54133,2947,9576
2021-01-28,522,54655,3898,13474
2021-01-29,547,55202,2410,15884
2021-01-30,11,55213,82,15966
2021-01-31,1,55214,1,15967
2021-02-01,23,55237,32,15999
2021-02-02,20,55257,757,16756
2021-02-03,186,55443,3145,19901
2021-02-04,610,56053,4617,24518
2021-02-05,364,56417,3905,28423
2021-02-06,28,56445,447,28870
2021-02-07,,56445,,28870
2021-02-08,399,56844,,28870
2021-02-09,88,56932,27,28897
2021-02-10,2495,59427,534,29431
2021-02-11,6874,66301,1474,30905
2021-02-12,6891,73192,1409,32314
2021-02-13,710,73902,163,32477
2021-02-14,16,73918,10,32487
2021-02-15,76,73994,6,32493
2021-02-16,1041,75035,57,32550
2021-02-17,4918,79953,465,33015
2021-02-18,8313,88266,621,33636
2021-02-19,6129,94395,484,34120
2021-02-20,2519,96914,18,34138
2021-02-21,,96914,,34138
2021-02-22,471,97385,3,34141
2021-02-23,1523,98908,11,34152
2021-02-24,6811,105719,143,34295
2021-02-25,10781,116500,168,34463
2021-02-26,7225,123725,438,34901
2021-02-27,918,124643,10,34911
2021-02-28,,124643,1,34912
2021-03-01,1136,125779,,34912
2021-03-02,2152,127931,11,34923
2021-03-03,6568,134499,764,35687
2021-03-04,6709,141208,3874,39561
2021-03-05,4572,145780,4871,44432
2021-03-06,1362,147142,552,44984
2021-03-07,2,147144,,44984
2021-03-08,1399,148543,363,45347
2021-03-09,3678,152221,449,45796
2021-03-10,4771,156992,4282,50078
2021-03-11,6243,163235,6594,56672
2021-03-12,8468,171703,4573,61245
2021-03-13,6394,178097,1837,63082
2021-03-14,1,178098,,63082
2021-03-15,1333,179431,130,63212
2021-03-16,287,179718,646,63858
2021-03-17,457,180175,4705,68563
2021-03-18,1682,181857,6956,75519
2021-03-19,2987,184844,3999,79518
2021-03-20,4046,188890,165,79683
2021-03-21,1,188891,,79683
2021-03-22,1118,190009,5,79688
2021-03-23,3971,193980,284,79972
2021-03-24,7349,201329,2320,82292
2021-03-25,11890,213219,2299,84591
2021-03-26,13718,226937,2145,86736
2021-03-27,6765,233702,459,87195
2021-03-28,1255,234957,3,87198
2021-03-29,1130,236087,4,87202
2021-03-30,7643,243730,307,87509
2021-03-31,13314,257044,1227,88736
2021-04-01,16760,273804,2440,91176
2021-04-02,10104,283908,2001,93177
2021-04-03,3090,286998,28,93205
2021-04-04,1586,288584,2,93207
2021-04-05,1,288585,,93207
2021-04-06,2465,291050,344,93551
2021-04-07,6131,297181,23,93574
2021-04-08,14728,311909,623,94197
2021-04-09,18517,330426,1621,95818
2021-04-10,9058,339484,124,95942
2021-04-11,1608,341092,21,95963
2021-04-12,1654,342746,191,96154
2021-04-13,3079,345825,741,96895
2021-04-14,7807,353632,3673,100568
2021-04-15,9438,363070,9697,110265
2021-04-16,8392,371462,5609,115874
2021-04-17,2496,373958,3584,119458
2021-04-18,1277,375235,5,119463
2021-04-19,2323,377558,370,119833
2021-04-20,5201,382759,1503,121336
2021-04-21,7695,390454,8979,130315
2021-04-22,8116,398570,11704,142019
2021-04-23,10814,409384,6782,148801
2021-04-24,2467,411851,476,149277
2021-04-25,657,412508,28,149305
2021-04-26,376,412884,8,149313
2021-04-27,450,413334,15,149328
2021-04-28,3172,416506,4814,154142
2021-04-29,5978,422484,13277,167419
2021-04-30,6304,428788,14763,182182
2021-05-01,865,429653,6333,188515
2021-05-02,1287,430940,2140,190655
2021-05-03,5061,436001,2939,193594
2021-05-04,7116,443117,2819,196413
2021-05-05,10104,453221,7928,204341
2021-05-06,15597,468818,12203,216544
2021-05-07,13445,482263,8585,225129
2021-05-08,5469,487732,5279,230408
2021-05-09,1650,489382,136,230544
