date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1583,7625,,,7625
2020-12-29,1304,8929,,,8929
2020-12-30,394,9323,,,9323
2020-12-31,1855,11178,,,11178
2021-01-01,150,11328,,,11328
2021-01-02,404,11732,,,11732
2021-01-03,555,12287,,,12287
2021-01-04,1080,13367,,,13367
2021-01-05,2467,15834,,,15834
2021-01-06,5288,21122,,,21122
2021-01-07,5473,26595,,,26595
2021-01-08,3223,29818,1,1,29819
2021-01-09,254,30072,,1,30073
2021-01-10,1,30073,,1,30074
2021-01-11,484,30557,,1,30558
2021-01-12,1803,32360,,1,32361
2021-01-13,4709,37069,1,2,37071
2021-01-14,6722,43791,1,3,43794
2021-01-15,4766,48557,150,153,48710
2021-01-16,324,48881,,153,49034
2021-01-17,4,48885,,153,49038
2021-01-18,63,48948,166,319,49267
2021-01-19,556,49504,1614,1933,51437
2021-01-20,1157,50661,3547,5480,56141
2021-01-21,1298,51959,3454,8934,60893
2021-01-22,1186,53145,989,9923,63068
2021-01-23,230,53375,483,10406,63781
2021-01-24,16,53391,133,10539,63930
2021-01-25,3,53394,4,10543,63937
2021-01-26,87,53481,1746,12289,65770
2021-01-27,287,53768,4769,17058,70826
2021-01-28,525,54293,5623,22681,76974
2021-01-29,563,54856,4013,26694,81550
2021-01-30,11,54867,105,26799,81666
2021-01-31,,54867,2,26801,81668
2021-02-01,23,54890,30,26831,81721
2021-02-02,17,54907,1096,27927,82834
2021-02-03,192,55099,4614,32541,87640
2021-02-04,620,55719,6784,39325,95044
2021-02-05,410,56129,5236,44561,100690
2021-02-06,28,56157,573,45134,101291
2021-02-07,,56157,,45134,101291
2021-02-08,398,56555,,45134,101689
2021-02-09,88,56643,31,45165,101808
2021-02-10,2497,59140,713,45878,105018
2021-02-11,6826,65966,1772,47650,113616
2021-02-12,6880,72846,1755,49405,122251
2021-02-13,710,73556,189,49594,123150
2021-02-14,16,73572,16,49610,123182
2021-02-15,78,73650,8,49618,123268
2021-02-16,1044,74694,71,49689,124383
2021-02-17,4918,79612,623,50312,129924
2021-02-18,8305,87917,734,51046,138963
2021-02-19,6145,94062,599,51645,145707
2021-02-20,2518,96580,20,51665,148245
2021-02-21,1,96581,,51665,148246
2021-02-22,473,97054,3,51668,148722
2021-02-23,1521,98575,7,51675,150250
2021-02-24,6791,105366,186,51861,157227
2021-02-25,10755,116121,190,52051,168172
2021-02-26,7243,123364,544,52595,175959
2021-02-27,916,124280,10,52605,176885
2021-02-28,,124280,,52605,176885
2021-03-01,1138,125418,,52605,178023
2021-03-02,2165,127583,11,52616,180199
2021-03-03,6548,134131,883,53499,187630
2021-03-04,6730,140861,4573,58072,198933
2021-03-05,4619,145480,5687,63759,209239
2021-03-06,1349,146829,594,64353,211182
2021-03-07,,146829,,64353,211182
2021-03-08,1409,148238,394,64747,212985
2021-03-09,3689,151927,495,65242,217169
2021-03-10,4691,156618,4929,70171,226789
2021-03-11,6119,162737,7852,78023,240760
2021-03-12,8382,171119,5117,83140,254259
2021-03-13,6335,177454,2160,85300,262754
2021-03-14,1,177455,,85300,262755
2021-03-15,1335,178790,293,85593,264383
2021-03-16,269,179059,781,86374,265433
2021-03-17,453,179512,5690,92064,271576
2021-03-18,1686,181198,8389,100453,281651
2021-03-19,2998,184196,4472,104925,289121
2021-03-20,4055,188251,179,105104,293355
2021-03-21,,188251,,105104,293355
2021-03-22,1120,189371,9,105113,294484
2021-03-23,3938,193309,312,105425,298734
2021-03-24,7337,200646,2579,108004,308650
2021-03-25,11864,212510,2528,110532,323042
2021-03-26,13704,226214,2282,112814,339028
2021-03-27,6766,232980,493,113307,346287
2021-03-28,1258,234238,3,113310,347548
2021-03-29,1125,235363,7,113317,348680
2021-03-30,7552,242915,317,113634,356549
2021-03-31,13322,256237,1307,114941,371178
2021-04-01,16684,272921,2661,117602,390523
2021-04-02,9840,282761,2088,119690,402451
2021-04-03,2991,285752,19,119709,405461
2021-04-04,1592,287344,2,119711,407055
2021-04-05,,287344,,119711,407055
2021-04-06,2451,289795,360,120071,409866
2021-04-07,6133,295928,20,120091,416019
2021-04-08,14725,310653,653,120744,431397
2021-04-09,18473,329126,1685,122429,451555
2021-04-10,9052,338178,129,122558,460736
2021-04-11,1609,339787,13,122571,462358
2021-04-12,1652,341439,203,122774,464213
2021-04-13,3077,344516,724,123498,468014
2021-04-14,7795,352311,3830,127328,479639
2021-04-15,9454,361765,9949,137277,499042
2021-04-16,8424,370189,5658,142935,513124
2021-04-17,2502,372691,3640,146575,519266
2021-04-18,1277,373968,7,146582,520550
2021-04-19,2331,376299,373,146955,523254
2021-04-20,5217,381516,1454,148409,529925
2021-04-21,7743,389259,9054,157463,546722
2021-04-22,8131,397390,11778,169241,566631
2021-04-23,10846,408236,6746,175987,584223
2021-04-24,2505,410741,425,176412,587153
2021-04-25,659,411400,17,176429,587829
2021-04-26,378,411778,7,176436,588214
2021-04-27,461,412239,5,176441,588680
2021-04-28,3208,415447,4626,181067,596514
2021-04-29,5999,421446,13052,194119,615565
2021-04-30,6234,427680,14784,208903,636583
2021-05-01,1083,428763,5960,214863,643626
2021-05-02,1288,430051,2151,217014,647065
2021-05-03,5015,435066,2918,219932,654998
2021-05-04,7197,442263,2745,222677,664940
2021-05-05,10102,452365,7848,230525,682890
2021-05-06,15648,468013,12062,242587,710600
2021-05-07,13539,481552,8562,251149,732701
2021-05-08,5501,487053,5227,256376,743429
2021-05-09,1672,488725,120,256496,745221
2021-05-10,2330,491055,1371,257867,748922
2021-05-11,8235,499290,2110,259977,759267
2021-05-12,16552,515842,5811,265788,781630
2021-05-13,19350,535192,9582,275370,810562
2021-05-14,17278,552470,8608,283978,836448
2021-05-15,6847,559317,4312,288290,847607
2021-05-16,186,559503,2946,291236,850739
2021-05-17,3550,563053,5093,296329,859382
2021-05-18,10306,573359,3545,299874,873233
2021-05-19,15782,589141,7812,307686,896827
2021-05-20,22446,611587,6752,314438,926025
2021-05-21,14507,626094,11989,326427,952521
2021-05-22,766,626860,5483,331910,958770
