date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6166,6166,,
2020-12-28,1635,7801,,
2020-12-29,1314,9115,,
2020-12-30,389,9504,,
2020-12-31,1848,11352,,
2021-01-01,151,11503,,
2021-01-02,404,11907,,
2021-01-03,553,12460,,
2021-01-04,1083,13543,,
2021-01-05,2455,15998,,
2021-01-06,5353,21351,,
2021-01-07,5465,26816,,
2021-01-08,3220,30036,1,1
2021-01-09,254,30290,,1
2021-01-10,1,30291,,1
2021-01-11,478,30769,,1
2021-01-12,1868,32637,,1
2021-01-13,4702,37339,1,2
2021-01-14,6717,44056,1,3
2021-01-15,4762,48818,147,150
2021-01-16,323,49141,,150
2021-01-17,4,49145,,150
2021-01-18,63,49208,165,315
2021-01-19,548,49756,1627,1942
2021-01-20,1185,50941,3716,5658
2021-01-21,1288,52229,3463,9121
2021-01-22,1189,53418,981,10102
2021-01-23,229,53647,489,10591
2021-01-24,17,53664,133,10724
2021-01-25,5,53669,4,10728
2021-01-26,82,53751,1736,12464
2021-01-27,267,54018,4800,17264
2021-01-28,520,54538,5702,22966
2021-01-29,553,55091,4014,26980
2021-01-30,11,55102,106,27086
2021-01-31,,55102,2,27088
2021-02-01,23,55125,40,27128
2021-02-02,21,55146,1093,28221
2021-02-03,191,55337,4610,32831
2021-02-04,613,55950,6796,39627
2021-02-05,373,56323,5280,44907
2021-02-06,28,56351,573,45480
2021-02-07,,56351,,45480
2021-02-08,398,56749,1,45481
2021-02-09,88,56837,31,45512
2021-02-10,2501,59338,715,46227
2021-02-11,6857,66195,1833,48060
2021-02-12,6868,73063,1786,49846
2021-02-13,709,73772,187,50033
2021-02-14,16,73788,16,50049
2021-02-15,76,73864,8,50057
2021-02-16,1041,74905,71,50128
2021-02-17,4915,79820,614,50742
2021-02-18,8291,88111,734,51476
2021-02-19,6117,94228,597,52073
2021-02-20,2516,96744,18,52091
2021-02-21,,96744,,52091
2021-02-22,471,97215,3,52094
2021-02-23,1522,98737,13,52107
2021-02-24,6795,105532,188,52295
2021-02-25,10766,116298,190,52485
2021-02-26,7226,123524,542,53027
2021-02-27,919,124443,10,53037
2021-02-28,,124443,1,53038
2021-03-01,1136,125579,,53038
2021-03-02,2144,127723,11,53049
2021-03-03,6549,134272,892,53941
2021-03-04,6698,140970,4597,58538
2021-03-05,4579,145549,5710,64248
2021-03-06,1358,146907,592,64840
2021-03-07,1,146908,,64840
2021-03-08,1399,148307,394,65234
2021-03-09,3673,151980,494,65728
2021-03-10,4777,156757,4935,70663
2021-03-11,6275,163032,7860,78523
2021-03-12,8462,171494,5122,83645
2021-03-13,6395,177889,2166,85811
2021-03-14,1,177890,,85811
2021-03-15,1329,179219,292,86103
2021-03-16,289,179508,780,86883
2021-03-17,458,179966,5686,92569
2021-03-18,1684,181650,8396,100965
2021-03-19,2991,184641,4478,105443
2021-03-20,4042,188683,179,105622
2021-03-21,1,188684,,105622
2021-03-22,1116,189800,9,105631
2021-03-23,3965,193765,313,105944
2021-03-24,7340,201105,2599,108543
2021-03-25,11879,212984,2540,111083
2021-03-26,13724,226708,2297,113380
2021-03-27,6760,233468,494,113874
2021-03-28,1254,234722,3,113877
2021-03-29,1131,235853,7,113884
2021-03-30,7606,243459,317,114201
2021-03-31,13293,256752,1314,115515
2021-04-01,16742,273494,2663,118178
2021-04-02,10089,283583,2091,120269
2021-04-03,3089,286672,29,120298
2021-04-04,1584,288256,2,120300
2021-04-05,1,288257,,120300
2021-04-06,2454,290711,366,120666
2021-04-07,6125,296836,20,120686
2021-04-08,14708,311544,660,121346
2021-04-09,18490,330034,1688,123034
2021-04-10,9050,339084,130,123164
2021-04-11,1607,340691,13,123177
2021-04-12,1651,342342,203,123380
2021-04-13,3074,345416,774,124154
2021-04-14,7795,353211,3831,127985
2021-04-15,9408,362619,9972,137957
2021-04-16,8390,371009,5691,143648
2021-04-17,2498,373507,3637,147285
2021-04-18,1276,374783,7,147292
2021-04-19,2320,377103,372,147664
2021-04-20,5200,382303,1461,149125
2021-04-21,7700,390003,9054,158179
2021-04-22,8107,398110,11787,169966
2021-04-23,10800,408910,6757,176723
2021-04-24,2460,411370,448,177171
2021-04-25,657,412027,17,177188
2021-04-26,375,412402,8,177196
2021-04-27,451,412853,5,177201
2021-04-28,3173,416026,4765,181966
2021-04-29,5980,422006,13268,195234
2021-04-30,6305,428311,14798,210032
2021-05-01,866,429177,6325,216357
2021-05-02,1292,430469,2144,218501
2021-05-03,5055,435524,2925,221426
2021-05-04,7107,442631,2780,224206
2021-05-05,10111,452742,7882,232088
2021-05-06,15606,468348,12132,244220
2021-05-07,13447,481795,8521,252741
2021-05-08,5465,487260,5243,257984
2021-05-09,1651,488911,121,258105
2021-05-10,2309,491220,1364,259469
2021-05-11,8128,499348,2116,261585
2021-05-12,16447,515795,5802,267387
2021-05-13,19277,535072,9609,276996
2021-05-14,17098,552170,8573,285569
2021-05-15,6832,559002,4264,289833
2021-05-16,186,559188,2945,292778
2021-05-17,3412,562600,5071,297849
2021-05-18,10089,572689,3581,301430
2021-05-19,15609,588298,7924,309354
2021-05-20,22978,611276,7002,316356
2021-05-21,14686,625962,12615,328971
2021-05-22,3421,629383,7500,336471
2021-05-23,1196,630579,1845,338316
2021-05-24,1188,631767,5304,343620
2021-05-25,3641,635408,6921,350541
2021-05-26,7078,642486,14974,365515
2021-05-27,9104,651590,20195,385710
2021-05-28,8329,659919,14003,399713
2021-05-29,3802,663721,6826,406539
2021-05-30,1,663722,1,406540
2021-05-31,2868,666590,4016,410556
2021-06-01,4587,671177,11646,422202
2021-06-02,15093,686270,14282,436484
2021-06-03,17355,703625,19474,455958
2021-06-04,10374,713999,20375,476333
2021-06-05,6375,720374,6729,483062
2021-06-06,3823,724197,2538,485600
2021-06-07,2971,727168,4372,489972
2021-06-08,7149,734317,7484,497456
2021-06-09,9145,743462,13763,511219
2021-06-10,15284,758746,17255,528474
2021-06-11,7399,766145,17007,545481
2021-06-12,4304,770449,6538,552019
2021-06-13,2414,772863,700,552719
2021-06-14,2587,775450,3852,556571
2021-06-15,5376,780826,4760,561331
2021-06-16,6841,787667,10259,571590
2021-06-17,7229,794896,13561,585151
2021-06-18,4658,799554,9623,594774
2021-06-19,1208,800762,1267,596041
2021-06-20,85,800847,1378,597419
2021-06-21,1639,802486,3997,601416
2021-06-22,2838,805324,7477,608893
2021-06-23,4746,810070,14993,623886
2021-06-24,4930,815000,20520,644406
2021-06-25,10,815010,58,644464
2021-06-26,413,815423,3654,648118
2021-06-27,9,815432,11,648129
