date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6042,6042,,,6042
2020-12-28,1547,7589,,,7589
2020-12-29,1238,8827,,,8827
2020-12-30,392,9219,,,9219
2020-12-31,1855,11074,,,11074
2021-01-01,150,11224,,,11224
2021-01-02,404,11628,,,11628
2021-01-03,555,12183,,,12183
2021-01-04,1080,13263,,,13263
2021-01-05,2467,15730,,,15730
2021-01-06,5284,21014,,,21014
2021-01-07,5457,26471,,,26471
2021-01-08,3221,29692,1,1,29693
2021-01-09,254,29946,,1,29947
2021-01-10,1,29947,,1,29948
2021-01-11,484,30431,,1,30432
2021-01-12,1804,32235,,1,32236
2021-01-13,4695,36930,1,2,36932
2021-01-14,6668,43598,1,3,43601
2021-01-15,4766,48364,150,153,48517
2021-01-16,324,48688,,153,48841
2021-01-17,4,48692,,153,48845
2021-01-18,62,48754,166,319,49073
2021-01-19,555,49309,1614,1933,51242
2021-01-20,1159,50468,3527,5460,55928
2021-01-21,1323,51791,3386,8846,60637
2021-01-22,1207,52998,968,9814,62812
2021-01-23,229,53227,483,10297,63524
2021-01-24,16,53243,133,10430,63673
2021-01-25,3,53246,4,10434,63680
2021-01-26,86,53332,1746,12180,65512
2021-01-27,289,53621,4766,16946,70567
2021-01-28,525,54146,5585,22531,76677
2021-01-29,564,54710,4010,26541,81251
2021-01-30,11,54721,105,26646,81367
2021-01-31,,54721,2,26648,81369
2021-02-01,23,54744,30,26678,81422
2021-02-02,17,54761,1097,27775,82536
2021-02-03,196,54957,4610,32385,87342
2021-02-04,659,55616,6738,39123,94739
2021-02-05,420,56036,5222,44345,100381
2021-02-06,28,56064,573,44918,100982
2021-02-07,,56064,,44918,100982
2021-02-08,398,56462,,44918,101380
2021-02-09,88,56550,31,44949,101499
2021-02-10,2495,59045,712,45661,104706
2021-02-11,6823,65868,1767,47428,113296
2021-02-12,6877,72745,1737,49165,121910
2021-02-13,710,73455,189,49354,122809
2021-02-14,16,73471,16,49370,122841
2021-02-15,78,73549,8,49378,122927
2021-02-16,1044,74593,71,49449,124042
