date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6041,6041,,,6041
2020-12-28,1559,7600,,,7600
2020-12-29,1283,8883,,,8883
2020-12-30,394,9277,,,9277
2020-12-31,1855,11132,,,11132
2021-01-01,150,11282,,,11282
2021-01-02,404,11686,,,11686
2021-01-03,555,12241,,,12241
2021-01-04,1080,13321,,,13321
2021-01-05,2467,15788,,,15788
2021-01-06,5287,21075,,,21075
2021-01-07,5460,26535,,,26535
2021-01-08,3223,29758,1,1,29759
2021-01-09,254,30012,,1,30013
2021-01-10,1,30013,,1,30014
2021-01-11,484,30497,,1,30498
2021-01-12,1804,32301,,1,32302
2021-01-13,4697,36998,1,2,37000
2021-01-14,6672,43670,1,3,43673
2021-01-15,4766,48436,150,153,48589
2021-01-16,324,48760,,153,48913
2021-01-17,4,48764,,153,48917
2021-01-18,62,48826,166,319,49145
2021-01-19,555,49381,1614,1933,51314
2021-01-20,1149,50530,3537,5470,56000
2021-01-21,1297,51827,3418,8888,60715
2021-01-22,1186,53013,989,9877,62890
2021-01-23,230,53243,483,10360,63603
2021-01-24,16,53259,133,10493,63752
2021-01-25,3,53262,4,10497,63759
2021-01-26,87,53349,1746,12243,65592
2021-01-27,287,53636,4768,17011,70647
2021-01-28,521,54157,5611,22622,76779
2021-01-29,563,54720,4013,26635,81355
2021-01-30,11,54731,105,26740,81471
2021-01-31,,54731,2,26742,81473
2021-02-01,23,54754,30,26772,81526
2021-02-02,17,54771,1096,27868,82639
2021-02-03,193,54964,4613,32481,87445
2021-02-04,658,55622,6744,39225,94847
2021-02-05,420,56042,5225,44450,100492
2021-02-06,28,56070,573,45023,101093
2021-02-07,,56070,,45023,101093
2021-02-08,398,56468,,45023,101491
2021-02-09,88,56556,31,45054,101610
2021-02-10,2497,59053,711,45765,104818
2021-02-11,6824,65877,1768,47533,113410
2021-02-12,6879,72756,1739,49272,122028
2021-02-13,710,73466,189,49461,122927
2021-02-14,16,73482,16,49477,122959
2021-02-15,78,73560,8,49485,123045
2021-02-16,1044,74604,71,49556,124160
2021-02-17,4917,79521,623,50179,129700
2021-02-18,8305,87826,730,50909,138735
2021-02-19,6145,93971,599,51508,145479
2021-02-20,2518,96489,20,51528,148017
2021-02-21,1,96490,,51528,148018
2021-02-22,472,96962,3,51531,148493
2021-02-23,1521,98483,7,51538,150021
2021-02-24,6791,105274,186,51724,156998
2021-02-25,10754,116028,190,51914,167942
2021-02-26,7231,123259,544,52458,175717
2021-02-27,916,124175,10,52468,176643
2021-02-28,,124175,,52468,176643
2021-03-01,1137,125312,,52468,177780
2021-03-02,2165,127477,11,52479,179956
2021-03-03,6548,134025,884,53363,187388
2021-03-04,6730,140755,4571,57934,198689
2021-03-05,4614,145369,5687,63621,208990
2021-03-06,1348,146717,594,64215,210932
2021-03-07,,146717,,64215,210932
2021-03-08,1409,148126,394,64609,212735
2021-03-09,3687,151813,495,65104,216917
2021-03-10,4687,156500,4926,70030,226530
2021-03-11,6115,162615,7852,77882,240497
2021-03-12,8383,170998,5114,82996,253994
2021-03-13,6198,177196,2160,85156,262352
2021-03-14,1,177197,,85156,262353
2021-03-15,1335,178532,293,85449,263981
2021-03-16,270,178802,781,86230,265032
2021-03-17,453,179255,5690,91920,271175
2021-03-18,1686,180941,8389,100309,281250
2021-03-19,2998,183939,4471,104780,288719
2021-03-20,4056,187995,179,104959,292954
2021-03-21,,187995,,104959,292954
2021-03-22,1120,189115,9,104968,294083
2021-03-23,3935,193050,312,105280,298330
2021-03-24,7337,200387,2579,107859,308246
2021-03-25,11861,212248,2526,110385,322633
2021-03-26,13703,225951,2281,112666,338617
2021-03-27,6764,232715,493,113159,345874
2021-03-28,1258,233973,3,113162,347135
2021-03-29,1125,235098,7,113169,348267
2021-03-30,7550,242648,317,113486,356134
2021-03-31,13322,255970,1305,114791,370761
2021-04-01,16682,272652,2661,117452,390104
2021-04-02,9837,282489,2088,119540,402029
2021-04-03,2991,285480,19,119559,405039
2021-04-04,1592,287072,2,119561,406633
2021-04-05,,287072,,119561,406633
2021-04-06,2450,289522,360,119921,409443
2021-04-07,6133,295655,20,119941,415596
2021-04-08,14718,310373,653,120594,430967
2021-04-09,18474,328847,1685,122279,451126
2021-04-10,9052,337899,129,122408,460307
2021-04-11,1609,339508,13,122421,461929
2021-04-12,1652,341160,203,122624,463784
2021-04-13,3077,344237,724,123348,467585
2021-04-14,7785,352022,3830,127178,479200
2021-04-15,9451,361473,9944,137122,498595
2021-04-16,8423,369896,5658,142780,512676
2021-04-17,2504,372400,3637,146417,518817
2021-04-18,1273,373673,7,146424,520097
2021-04-19,2330,376003,373,146797,522800
2021-04-20,5216,381219,1454,148251,529470
2021-04-21,7742,388961,9054,157305,546266
2021-04-22,8131,397092,11775,169080,566172
2021-04-23,10846,407938,6745,175825,583763
2021-04-24,2505,410443,425,176250,586693
2021-04-25,659,411102,17,176267,587369
2021-04-26,378,411480,7,176274,587754
2021-04-27,461,411941,5,176279,588220
2021-04-28,3209,415150,4626,180905,596055
2021-04-29,5967,421117,13049,193954,615071
2021-04-30,6227,427344,14748,208702,636046
2021-05-01,1076,428420,5947,214649,643069
2021-05-02,1289,429709,2151,216800,646509
2021-05-03,5008,434717,2808,219608,654325
2021-05-04,7197,441914,2743,222351,664265
2021-05-05,10101,452015,7794,230145,682160
