date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1850,11395,1,8
2021-01-01,151,11546,,8
2021-01-02,404,11950,,8
2021-01-03,552,12502,,8
2021-01-04,1086,13588,,8
2021-01-05,2460,16048,,8
2021-01-06,5360,21408,1,9
2021-01-07,5472,26880,9,18
2021-01-08,3236,30116,4,22
2021-01-09,254,30370,,22
2021-01-10,1,30371,,22
2021-01-11,478,30849,1,23
2021-01-12,1870,32719,2,25
2021-01-13,4709,37428,8,33
2021-01-14,6727,44155,4,37
2021-01-15,4773,48928,99,136
2021-01-16,323,49251,,136
2021-01-17,4,49255,,136
2021-01-18,62,49317,93,229
2021-01-19,545,49862,1513,1742
2021-01-20,1184,51046,3121,4863
2021-01-21,1282,52328,2890,7753
2021-01-22,1190,53518,762,8515
2021-01-23,229,53747,320,8835
2021-01-24,17,53764,58,8893
2021-01-25,3,53767,5,8898
2021-01-26,80,53847,1236,10134
2021-01-27,263,54110,3906,14040
2021-01-28,522,54632,5047,19087
2021-01-29,549,55181,3346,22433
2021-01-30,11,55192,103,22536
2021-01-31,1,55193,2,22538
2021-02-01,23,55216,40,22578
2021-02-02,21,55237,1004,23582
2021-02-03,190,55427,4153,27735
2021-02-04,612,56039,6050,33785
2021-02-05,365,56404,4858,38643
2021-02-06,28,56432,533,39176
2021-02-07,,56432,,39176
2021-02-08,398,56830,,39176
2021-02-09,88,56918,29,39205
2021-02-10,2496,59414,687,39892
2021-02-11,6872,66286,1757,41649
2021-02-12,6887,73173,1688,43337
2021-02-13,709,73882,182,43519
2021-02-14,16,73898,11,43530
2021-02-15,76,73974,6,43536
2021-02-16,1041,75015,66,43602
2021-02-17,4917,79932,583,44185
2021-02-18,8303,88235,700,44885
2021-02-19,6130,94365,578,45463
2021-02-20,2518,96883,20,45483
2021-02-21,,96883,,45483
2021-02-22,471,97354,3,45486
2021-02-23,1522,98876,12,45498
2021-02-24,6802,105678,168,45666
2021-02-25,10777,116455,183,45849
2021-02-26,7224,123679,500,46349
2021-02-27,918,124597,11,46360
2021-02-28,,124597,1,46361
2021-03-01,1136,125733,,46361
2021-03-02,2151,127884,11,46372
2021-03-03,6564,134448,879,47251
2021-03-04,6707,141155,4514,51765
2021-03-05,4571,145726,5508,57273
2021-03-06,1364,147090,594,57867
2021-03-07,1,147091,,57867
2021-03-08,1398,148489,384,58251
2021-03-09,3675,152164,489,58740
2021-03-10,4769,156933,4828,63568
2021-03-11,6248,163181,7555,71123
2021-03-12,8463,171644,5069,76192
2021-03-13,6396,178040,2103,78295
2021-03-14,1,178041,,78295
2021-03-15,1333,179374,279,78574
2021-03-16,287,179661,759,79333
2021-03-17,456,180117,5386,84719
2021-03-18,1682,181799,8262,92981
2021-03-19,2985,184784,4456,97437
2021-03-20,4044,188828,178,97615
2021-03-21,1,188829,,97615
2021-03-22,1118,189947,8,97623
2021-03-23,3968,193915,308,97931
2021-03-24,7344,201259,2599,100530
2021-03-25,11888,213147,2535,103065
2021-03-26,13719,226866,2330,105395
2021-03-27,6763,233629,496,105891
2021-03-28,1255,234884,3,105894
2021-03-29,1131,236015,5,105899
2021-03-30,7620,243635,328,106227
2021-03-31,13296,256931,1324,107551
2021-04-01,16760,273691,2678,110229
2021-04-02,10099,283790,2104,112333
2021-04-03,3090,286880,29,112362
2021-04-04,1586,288466,2,112364
2021-04-05,1,288467,,112364
2021-04-06,2465,290932,364,112728
2021-04-07,6128,297060,23,112751
2021-04-08,14723,311783,666,113417
2021-04-09,18510,330293,1701,115118
2021-04-10,9060,339353,130,115248
2021-04-11,1608,340961,22,115270
2021-04-12,1654,342615,205,115475
2021-04-13,3078,345693,779,116254
2021-04-14,7807,353500,3843,120097
2021-04-15,9429,362929,10003,130100
2021-04-16,8390,371319,5718,135818
2021-04-17,2496,373815,3651,139469
2021-04-18,1277,375092,7,139476
2021-04-19,2323,377415,372,139848
2021-04-20,5203,382618,1518,141366
2021-04-21,7694,390312,9117,150483
2021-04-22,8118,398430,11872,162355
2021-04-23,10812,409242,6871,169226
2021-04-24,2466,411708,483,169709
2021-04-25,657,412365,28,169737
2021-04-26,376,412741,8,169745
2021-04-27,451,413192,15,169760
2021-04-28,3171,416363,4837,174597
2021-04-29,5979,422342,13341,187938
2021-04-30,6306,428648,14857,202795
2021-05-01,865,429513,6351,209146
