date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10802,116999,191,53211,,
2021-02-26,7265,124264,549,53760,,
2021-02-27,920,125184,11,53771,,
2021-02-28,,125184,,53771,,
2021-03-01,1139,126323,,53771,,
2021-03-02,2180,128503,11,53782,,
2021-03-03,6582,135085,903,54685,,
2021-03-04,6736,141821,4666,59351,,
2021-03-05,4599,146420,5780,65131,,
2021-03-06,1364,147784,596,65727,,
2021-03-07,2,147786,,65727,,
2021-03-08,1411,149197,396,66123,,
2021-03-09,3694,152891,500,66623,,
2021-03-10,4793,157684,4976,71599,,
2021-03-11,6270,163954,7934,79533,,
2021-03-12,8483,172437,5182,84715,,
2021-03-13,6443,178880,2261,86976,,
2021-03-14,1,178881,,86976,,
2021-03-15,1342,180223,293,87269,,
2021-03-16,279,180502,785,88054,,
2021-03-17,452,180954,5714,93768,,
2021-03-18,1679,182633,8437,102205,,
2021-03-19,2982,185615,4533,106738,,
2021-03-20,4066,189681,181,106919,,
2021-03-21,1,189682,1,106920,,
2021-03-22,1129,190811,9,106929,,
2021-03-23,4001,194812,316,107245,,
2021-03-24,7377,202189,2632,109877,,
2021-03-25,11932,214121,2563,112440,,
2021-03-26,13795,227916,2353,114793,,
2021-03-27,6807,234723,497,115290,,
2021-03-28,1258,235981,3,115293,,
2021-03-29,1130,237111,7,115300,,
2021-03-30,7736,244847,324,115624,,
2021-03-31,13437,258284,1331,116955,,
2021-04-01,16802,275086,2691,119646,,
2021-04-02,10140,285226,2125,121771,,
2021-04-03,3102,288328,29,121800,,
2021-04-04,1594,289922,2,121802,,
2021-04-05,1,289923,,121802,,
2021-04-06,2470,292393,369,122171,,
2021-04-07,6150,298543,21,122192,,
2021-04-08,14759,313302,658,122850,,
2021-04-09,18564,331866,1701,124551,,
2021-04-10,9082,340948,131,124682,,
2021-04-11,1629,342577,13,124695,,
2021-04-12,1659,344236,206,124901,,
2021-04-13,3093,347329,786,125687,,
2021-04-14,7841,355170,3863,129550,,
2021-04-15,9497,364667,10064,139614,,
2021-04-16,8408,373075,5741,145355,,
2021-04-17,2507,375582,3653,149008,,
2021-04-18,1279,376861,7,149015,,
2021-04-19,2336,379197,374,149389,,
2021-04-20,5222,384419,1473,150862,,
2021-04-21,7747,392166,9153,160015,,
2021-04-22,8147,400313,11921,171936,,
2021-04-23,10891,411204,6826,178762,,
2021-04-24,2491,413695,464,179226,,
2021-04-25,658,414353,20,179246,,
2021-04-26,379,414732,8,179254,,
2021-04-27,461,415193,8,179262,,
2021-04-28,3195,418388,4815,184077,,
2021-04-29,6024,424412,13382,197459,,
2021-04-30,6356,430768,14885,212344,,
2021-05-01,873,431641,6366,218710,,
2021-05-02,1292,432933,2161,220871,,
2021-05-03,5106,438039,2946,223817,,
2021-05-04,7184,445223,2814,226631,,
2021-05-05,10188,455411,7974,234605,,
2021-05-06,15699,471110,12293,246898,,
2021-05-07,13597,484707,8627,255525,,
2021-05-08,5537,490244,5292,260817,,
2021-05-09,1655,491899,137,260954,,
2021-05-10,2332,494231,1383,262337,,
2021-05-11,8280,502511,2143,264480,,
2021-05-12,16620,519131,5872,270352,,
2021-05-13,19543,538674,9780,280132,,
2021-05-14,17452,556126,8724,288856,,
2021-05-15,6939,563065,4347,293203,,
2021-05-16,183,563248,2956,296159,,
2021-05-17,3560,566808,5129,301288,,
2021-05-18,10368,577176,3646,304934,,
2021-05-19,15945,593121,8067,313001,,
2021-05-20,23639,616760,7104,320105,,
2021-05-21,15101,631861,12854,332959,,
2021-05-22,3485,635346,7567,340526,,
2021-05-23,1216,636562,1858,342384,,
2021-05-24,1209,637771,5352,347736,,
2021-05-25,3744,641515,7033,354769,,
2021-05-26,7280,648795,15169,369938,,
2021-05-27,9287,658082,20575,390513,,
2021-05-28,8563,666645,14222,404735,,
2021-05-29,3875,670520,6902,411637,,
2021-05-30,1,670521,2,411639,,
2021-05-31,3000,673521,4089,415728,,
2021-06-01,4753,678274,11886,427614,,
2021-06-02,15926,694200,14580,442194,,
2021-06-03,18340,712540,19990,462184,,
2021-06-04,11171,723711,21055,483239,,
2021-06-05,6648,730359,6918,490157,,
2021-06-06,4066,734425,2732,492889,,
2021-06-07,3092,737517,4446,497335,,
2021-06-08,7513,745030,7836,505171,,
2021-06-09,9803,754833,14118,519289,,
2021-06-10,16227,771060,17789,537078,,
2021-06-11,7827,778887,17436,554514,,
2021-06-12,4691,783578,6697,561211,,
2021-06-13,2628,786206,709,561920,,
2021-06-14,2941,789147,3939,565859,,
2021-06-15,5699,794846,4970,570829,,
2021-06-16,7294,802140,10666,581495,,
2021-06-17,7752,809892,14247,595742,,
2021-06-18,4927,814819,9998,605740,,
2021-06-19,1338,816157,1339,607079,,
2021-06-20,90,816247,1413,608492,,
2021-06-21,1751,817998,4126,612618,,
2021-06-22,3085,821083,7821,620439,,
2021-06-23,4978,826061,15866,636305,,
2021-06-24,5133,831194,21714,658019,,
2021-06-25,10,831204,59,658078,,
2021-06-26,438,831642,3756,661834,,
2021-06-27,10,831652,11,661845,,
2021-06-28,1309,832961,5193,667038,,
2021-06-29,1954,834915,10344,677382,,
2021-06-30,3758,838673,11336,688718,,
2021-07-01,3704,842377,16901,705619,1,1
2021-07-02,3884,846261,11315,716934,2,3
2021-07-03,423,846684,1206,718140,,3
2021-07-04,,846684,18,718158,,3
2021-07-05,1451,848135,5533,723691,,3
2021-07-06,2247,850382,6715,730406,1,4
2021-07-07,4497,854879,9207,739613,2,6
2021-07-08,5724,860603,11366,750979,3,9
2021-07-09,4311,864914,8186,759165,23,32
2021-07-10,726,865640,621,759786,1,33
2021-07-11,217,865857,138,759924,1,34
2021-07-12,3011,868868,4075,763999,1,35
2021-07-13,3078,871946,4363,768362,1,36
2021-07-14,6257,878203,6519,774881,,36
2021-07-15,7544,885747,8961,783842,4,40
2021-07-16,6329,892076,5976,789818,1,41
2021-07-17,1381,893457,1082,790900,,41
2021-07-18,28,893485,9,790909,,41
2021-07-19,3169,896654,2995,793904,2,43
2021-07-20,3470,900124,3371,797275,1,44
2021-07-21,6171,906295,5498,802773,3,47
2021-07-22,6437,912732,6319,809092,2,49
2021-07-23,5872,918604,5276,814368,,49
2021-07-24,1113,919717,751,815119,,49
2021-07-25,8,919725,17,815136,,49
2021-07-26,3336,923061,2630,817766,1,50
2021-07-27,4861,927922,2896,820662,,50
2021-07-28,5219,933141,5133,825795,12,62
2021-07-29,5652,938793,6241,832036,3,65
2021-07-30,4109,942902,5276,837312,5,70
2021-07-31,1442,944344,1222,838534,1,71
2021-08-01,8,944352,9,838543,,71
2021-08-02,2634,946986,2976,841519,2,73
2021-08-03,3727,950713,2715,844234,1,74
2021-08-04,4135,954848,4998,849232,2,76
2021-08-05,4819,959667,6290,855522,5,81
2021-08-06,3199,962866,5396,860918,3,84
2021-08-07,659,963525,483,861401,2,86
2021-08-08,386,963911,159,861560,,86
2021-08-09,2197,966108,2311,863871,,86
2021-08-10,2675,968783,2855,866726,,86
2021-08-11,3397,972180,4232,870958,6,92
2021-08-12,3906,976086,6269,877227,3,95
2021-08-13,3256,979342,5374,882601,2,97
2021-08-14,471,979813,453,883054,,97
2021-08-15,67,979880,39,883093,,97
2021-08-16,2840,982720,3209,886302,12,109
2021-08-17,3514,986234,3763,890065,1,110
2021-08-18,4026,990260,4446,894511,6,116
2021-08-19,4288,994548,5728,900239,7,123
2021-08-20,3716,998264,4655,904894,6,129
2021-08-21,557,998821,561,905455,,129
2021-08-22,2,998823,2,905457,,129
2021-08-23,2495,1001318,2686,908143,9,138
2021-08-24,3641,1004959,3648,911791,7,145
2021-08-25,3846,1008805,3962,915753,16,161
2021-08-26,4817,1013622,5290,921043,12,173
2021-08-27,3581,1017203,4268,925311,19,192
2021-08-28,739,1017942,571,925882,1,193
2021-08-29,48,1017990,25,925907,,193
2021-08-30,2567,1020557,2368,928275,14,207
2021-08-31,3031,1023588,2638,930913,9,216
2021-09-01,2900,1026488,2983,933896,26,242
2021-09-02,3874,1030362,4852,938748,28,270
2021-09-03,3491,1033853,3647,942395,31,301
2021-09-04,443,1034296,310,942705,5,306
2021-09-05,,1034296,,942705,,306
2021-09-06,2627,1036923,2423,945128,40,346
2021-09-07,4560,1041483,3465,948593,225,571
2021-09-08,4908,1046391,4196,952789,482,1053
2021-09-09,6390,1052781,5442,958231,1038,2091
2021-09-10,5202,1057983,4590,962821,653,2744
2021-09-11,1182,1059165,741,963562,233,2977
2021-09-12,1,1059166,1,963563,,2977
2021-09-13,6842,1066008,3582,967145,430,3407
2021-09-14,12499,1078507,5600,972745,969,4376
2021-09-15,12336,1090843,6317,979062,1175,5551
2021-09-16,14885,1105728,9229,988291,2063,7614
2021-09-17,11603,1117331,7163,995454,1971,9585
2021-09-18,6344,1123675,2308,997762,608,10193
2021-09-19,2700,1126375,753,998515,315,10508
2021-09-20,4954,1131329,2602,1001117,858,11366
2021-09-21,4864,1136193,2584,1003701,1369,12735
2021-09-22,4305,1140498,2965,1006666,1436,14171
2021-09-23,6171,1146669,5642,1012308,1893,16064
2021-09-24,5834,1152503,5531,1017839,1436,17500
2021-09-25,1219,1153722,987,1018826,288,17788
2021-09-26,508,1154230,451,1019277,38,17826
2021-09-27,2783,1157013,2849,1022126,544,18370
2021-09-28,3851,1160864,3970,1026096,1010,19380
2021-09-29,2364,1163228,3357,1029453,1813,21193
2021-09-30,2537,1165765,4867,1034320,1170,22363
2021-10-01,1682,1167447,4093,1038413,1035,23398
2021-10-02,371,1167818,519,1038932,183,23581
2021-10-03,25,1167843,20,1038952,,23581
2021-10-04,1005,1168848,3645,1042597,356,23937
2021-10-05,1254,1170102,5891,1048488,438,24375
2021-10-06,1256,1171358,6390,1054878,722,25097
2021-10-07,1548,1172906,10078,1064956,1276,26373
2021-10-08,1026,1173932,8199,1073155,815,27188
2021-10-09,247,1174179,1426,1074581,93,27281
2021-10-10,38,1174217,208,1074789,8,27289
2021-10-11,705,1174922,4527,1079316,365,27654
2021-10-12,1068,1175990,4452,1083768,709,28363
2021-10-13,845,1176835,3936,1087704,942,29305
2021-10-14,1043,1177878,5751,1093455,1465,30770
2021-10-15,891,1178769,3871,1097326,1182,31952
2021-10-16,148,1178917,281,1097607,29,31981
2021-10-17,10,1178927,29,1097636,,31981
2021-10-18,667,1179594,1918,1099554,592,32573
2021-10-19,726,1180320,2133,1101687,836,33409
2021-10-20,818,1181138,2157,1103844,1184,34593
2021-10-21,1155,1182293,3377,1107221,2236,36829
