date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5360,21405,1,8
2021-01-07,5471,26876,9,17
2021-01-08,3235,30111,4,21
2021-01-09,254,30365,,21
2021-01-10,1,30366,,21
2021-01-11,478,30844,1,22
2021-01-12,1869,32713,2,24
2021-01-13,4708,37421,8,32
2021-01-14,6724,44145,4,36
2021-01-15,4771,48916,117,153
2021-01-16,323,49239,,153
2021-01-17,4,49243,,153
2021-01-18,62,49305,112,265
2021-01-19,545,49850,1554,1819
2021-01-20,1184,51034,3592,5411
2021-01-21,1283,52317,3128,8539
2021-01-22,1189,53506,873,9412
2021-01-23,229,53735,426,9838
2021-01-24,17,53752,58,9896
2021-01-25,3,53755,5,9901
2021-01-26,80,53835,1566,11467
2021-01-27,262,54097,4442,15909
2021-01-28,523,54620,5499,21408
2021-01-29,549,55169,3864,25272
2021-01-30,11,55180,106,25378
2021-01-31,1,55181,2,25380
2021-02-01,23,55204,44,25424
2021-02-02,21,55225,1065,26489
2021-02-03,190,55415,4432,30921
2021-02-04,613,56028,6431,37352
2021-02-05,365,56393,5175,42527
2021-02-06,28,56421,562,43089
2021-02-07,,56421,,43089
2021-02-08,398,56819,,43089
2021-02-09,88,56907,31,43120
2021-02-10,2496,59403,723,43843
2021-02-11,6872,66275,1831,45674
2021-02-12,6886,73161,1775,47449
2021-02-13,709,73870,188,47637
2021-02-14,16,73886,11,47648
2021-02-15,76,73962,6,47654
2021-02-16,1041,75003,70,47724
2021-02-17,4918,79921,604,48328
2021-02-18,8302,88223,726,49054
2021-02-19,6129,94352,592,49646
2021-02-20,2518,96870,20,49666
2021-02-21,,96870,,49666
2021-02-22,471,97341,3,49669
2021-02-23,1522,98863,14,49683
2021-02-24,6802,105665,184,49867
2021-02-25,10777,116442,188,50055
2021-02-26,7224,123666,531,50586
2021-02-27,918,124584,11,50597
2021-02-28,,124584,1,50598
2021-03-01,1136,125720,,50598
2021-03-02,2151,127871,11,50609
2021-03-03,6562,134433,894,51503
2021-03-04,6706,141139,4585,56088
2021-03-05,4571,145710,5640,61728
2021-03-06,1361,147071,603,62331
2021-03-07,1,147072,,62331
2021-03-08,1398,148470,390,62721
2021-03-09,3675,152145,498,63219
2021-03-10,4769,156914,4909,68128
2021-03-11,6248,163162,7851,75979
2021-03-12,8464,171626,5142,81121
2021-03-13,6395,178021,2169,83290
2021-03-14,1,178022,,83290
2021-03-15,1333,179355,290,83580
2021-03-16,287,179642,778,84358
2021-03-17,456,180098,5674,90032
2021-03-18,1682,181780,8397,98429
2021-03-19,2985,184765,4512,102941
2021-03-20,4045,188810,181,103122
2021-03-21,1,188811,,103122
2021-03-22,1118,189929,8,103130
2021-03-23,3967,193896,312,103442
2021-03-24,7345,201241,2612,106054
2021-03-25,11887,213128,2554,108608
2021-03-26,13719,226847,2340,110948
2021-03-27,6762,233609,497,111445
2021-03-28,1255,234864,3,111448
2021-03-29,1131,235995,7,111455
2021-03-30,7620,243615,329,111784
2021-03-31,13297,256912,1330,113114
2021-04-01,16761,273673,2688,115802
2021-04-02,10099,283772,2112,117914
2021-04-03,3090,286862,29,117943
2021-04-04,1586,288448,2,117945
2021-04-05,1,288449,,117945
2021-04-06,2465,290914,367,118312
2021-04-07,6128,297042,23,118335
2021-04-08,14723,311765,668,119003
2021-04-09,18508,330273,1704,120707
2021-04-10,9060,339333,134,120841
2021-04-11,1608,340941,22,120863
2021-04-12,1654,342595,205,121068
2021-04-13,3077,345672,780,121848
2021-04-14,7805,353477,3850,125698
2021-04-15,9428,362905,10019,135717
2021-04-16,8389,371294,5734,141451
2021-04-17,2496,373790,3654,145105
2021-04-18,1277,375067,7,145112
2021-04-19,2322,377389,374,145486
2021-04-20,5203,382592,1520,147006
2021-04-21,7692,390284,9132,156138
2021-04-22,8117,398401,11895,168033
2021-04-23,10812,409213,6878,174911
2021-04-24,2465,411678,483,175394
2021-04-25,657,412335,28,175422
2021-04-26,376,412711,8,175430
2021-04-27,451,413162,15,175445
2021-04-28,3171,416333,4838,180283
2021-04-29,5980,422313,13352,193635
2021-04-30,6305,428618,14868,208503
2021-05-01,865,429483,6353,214856
2021-05-02,1287,430770,2154,217010
