date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,388,9211,,,9211
2020-12-31,1853,11064,,,11064
2021-01-01,150,11214,,,11214
2021-01-02,404,11618,,,11618
2021-01-03,555,12173,,,12173
2021-01-04,1080,13253,,,13253
2021-01-05,2466,15719,,,15719
2021-01-06,5279,20998,,,20998
2021-01-07,5456,26454,,,26454
2021-01-08,3220,29674,1,1,29675
2021-01-09,254,29928,,1,29929
2021-01-10,1,29929,,1,29930
2021-01-11,484,30413,,1,30414
2021-01-12,1804,32217,,1,32218
2021-01-13,4694,36911,1,2,36913
2021-01-14,6667,43578,1,3,43581
2021-01-15,4766,48344,147,150,48494
2021-01-16,324,48668,,150,48818
2021-01-17,4,48672,,150,48822
2021-01-18,62,48734,166,316,49050
2021-01-19,555,49289,1613,1929,51218
2021-01-20,1153,50442,3521,5450,55892
2021-01-21,1322,51764,3382,8832,60596
2021-01-22,1207,52971,968,9800,62771
2021-01-23,229,53200,483,10283,63483
2021-01-24,16,53216,133,10416,63632
2021-01-25,3,53219,4,10420,63639
2021-01-26,87,53306,1746,12166,65472
2021-01-27,289,53595,4763,16929,70524
2021-01-28,526,54121,5579,22508,76629
2021-01-29,565,54686,4005,26513,81199
2021-01-30,11,54697,105,26618,81315
2021-01-31,,54697,2,26620,81317
2021-02-01,23,54720,30,26650,81370
2021-02-02,17,54737,1097,27747,82484
2021-02-03,197,54934,4604,32351,87285
2021-02-04,660,55594,6734,39085,94679
2021-02-05,421,56015,5221,44306,100321
2021-02-06,29,56044,572,44878,100922
2021-02-07,,56044,,44878,100922
2021-02-08,398,56442,,44878,101320
2021-02-09,88,56530,31,44909,101439
2021-02-10,2494,59024,708,45617,104641
2021-02-11,6822,65846,1765,47382,113228
2021-02-12,6871,72717,1737,49119,121836
2021-02-13,710,73427,189,49308,122735
2021-02-14,16,73443,16,49324,122767
2021-02-15,79,73522,8,49332,122854
2021-02-16,1044,74566,71,49403,123969
2021-02-17,4908,79474,623,50026,129500
2021-02-18,8301,87775,726,50752,138527
2021-02-19,6145,93920,599,51351,145271
2021-02-20,2519,96439,19,51370,147809
2021-02-21,1,96440,,51370,147810
2021-02-22,473,96913,3,51373,148286
2021-02-23,1521,98434,7,51380,149814
2021-02-24,6782,105216,185,51565,156781
2021-02-25,10749,115965,190,51755,167720
2021-02-26,7221,123186,543,52298,175484
2021-02-27,916,124102,10,52308,176410
2021-02-28,,124102,,52308,176410
2021-03-01,1138,125240,,52308,177548
2021-03-02,2165,127405,11,52319,179724
2021-03-03,6550,133955,882,53201,187156
2021-03-04,6720,140675,4568,57769,198444
2021-03-05,4610,145285,5685,63454,208739
2021-03-06,1344,146629,594,64048,210677
2021-03-07,,146629,,64048,210677
2021-03-08,1410,148039,394,64442,212481
2021-03-09,3685,151724,495,64937,216661
2021-03-10,4680,156404,4921,69858,226262
2021-03-11,6107,162511,7847,77705,240216
2021-03-12,8382,170893,5109,82814,253707
2021-03-13,6170,177063,2161,84975,262038
2021-03-14,,177063,,84975,262038
2021-03-15,1335,178398,293,85268,263666
2021-03-16,270,178668,781,86049,264717
2021-03-17,453,179121,5682,91731,270852
2021-03-18,1684,180805,8387,100118,280923
2021-03-19,2998,183803,4472,104590,288393
2021-03-20,4055,187858,178,104768,292626
2021-03-21,,187858,,104768,292626
2021-03-22,1119,188977,9,104777,293754
2021-03-23,3935,192912,312,105089,298001
2021-03-24,7326,200238,2579,107668,307906
2021-03-25,11861,212099,2524,110192,322291
2021-03-26,13699,225798,2282,112474,338272
2021-03-27,6752,232550,493,112967,345517
2021-03-28,1258,233808,3,112970,346778
2021-03-29,1124,234932,7,112977,347909
2021-03-30,7550,242482,317,113294,355776
2021-03-31,13319,255801,1306,114600,370401
2021-04-01,16668,272469,2658,117258,389727
2021-04-02,9818,282287,2087,119345,401632
2021-04-03,2989,285276,19,119364,404640
2021-04-04,1590,286866,2,119366,406232
2021-04-05,,286866,,119366,406232
2021-04-06,2450,289316,360,119726,409042
2021-04-07,6131,295447,19,119745,415192
2021-04-08,14695,310142,650,120395,430537
2021-04-09,18435,328577,1688,122083,450660
2021-04-10,9052,337629,129,122212,459841
2021-04-11,1607,339236,13,122225,461461
2021-04-12,1649,340885,204,122429,463314
2021-04-13,3065,343950,724,123153,467103
2021-04-14,7714,351664,3817,126970,478634
2021-04-15,9422,361086,9935,136905,497991
2021-04-16,8224,369310,5650,142555,511865
2021-04-17,2509,371819,3637,146192,518011
2021-04-18,1273,373092,7,146199,519291
2021-04-19,2326,375418,373,146572,521990
2021-04-20,5213,380631,1454,148026,528657
2021-04-21,7711,388342,9016,157042,545384
2021-04-22,7915,396257,11516,168558,564815
2021-04-23,10697,406954,6698,175256,582210
2021-04-24,2503,409457,406,175662,585119
2021-04-25,660,410117,17,175679,585796
2021-04-26,373,410490,7,175686,586176
2021-04-27,459,410949,4,175690,586639
2021-04-28,2684,413633,4520,180210,593843
2021-04-29,5234,418867,11646,191856,610723
2021-04-30,,418867,,191856,610723
