date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1641,7811,,
2020-12-29,1318,9129,,
2020-12-30,399,9528,,
2020-12-31,1847,11375,,
2021-01-01,151,11526,,
2021-01-02,404,11930,,
2021-01-03,553,12483,,
2021-01-04,1082,13565,,
2021-01-05,2457,16022,,
2021-01-06,5354,21376,,
2021-01-07,5469,26845,,
2021-01-08,3229,30074,1,1
2021-01-09,254,30328,,1
2021-01-10,1,30329,,1
2021-01-11,478,30807,,1
2021-01-12,1869,32676,,1
2021-01-13,4709,37385,1,2
2021-01-14,6721,44106,1,3
2021-01-15,4762,48868,147,150
2021-01-16,323,49191,,150
2021-01-17,4,49195,,150
2021-01-18,63,49258,165,315
2021-01-19,548,49806,1629,1944
2021-01-20,1185,50991,3704,5648
2021-01-21,1285,52276,3474,9122
2021-01-22,1189,53465,981,10103
2021-01-23,229,53694,489,10592
2021-01-24,17,53711,133,10725
2021-01-25,4,53715,4,10729
2021-01-26,81,53796,1734,12463
2021-01-27,265,54061,4805,17268
2021-01-28,523,54584,5740,23008
2021-01-29,551,55135,4020,27028
2021-01-30,11,55146,106,27134
2021-01-31,,55146,2,27136
2021-02-01,23,55169,41,27177
2021-02-02,21,55190,1094,28271
2021-02-03,190,55380,4617,32888
2021-02-04,613,55993,6799,39687
2021-02-05,373,56366,5284,44971
2021-02-06,28,56394,573,45544
2021-02-07,,56394,,45544
2021-02-08,398,56792,1,45545
2021-02-09,88,56880,31,45576
2021-02-10,2503,59383,715,46291
2021-02-11,6862,66245,1841,48132
2021-02-12,6875,73120,1793,49925
2021-02-13,709,73829,188,50113
2021-02-14,16,73845,16,50129
2021-02-15,76,73921,8,50137
2021-02-16,1041,74962,75,50212
2021-02-17,4918,79880,615,50827
2021-02-18,8291,88171,737,51564
2021-02-19,6121,94292,598,52162
2021-02-20,2517,96809,19,52181
2021-02-21,,96809,,52181
2021-02-22,471,97280,3,52184
2021-02-23,1522,98802,13,52197
2021-02-24,6797,105599,188,52385
2021-02-25,10770,116369,190,52575
2021-02-26,7226,123595,542,53117
2021-02-27,919,124514,10,53127
2021-02-28,,124514,1,53128
2021-03-01,1136,125650,,53128
2021-03-02,2145,127795,10,53138
2021-03-03,6553,134348,894,54032
2021-03-04,6699,141047,4603,58635
2021-03-05,4582,145629,5714,64349
2021-03-06,1361,146990,592,64941
2021-03-07,1,146991,,64941
2021-03-08,1399,148390,394,65335
2021-03-09,3673,152063,495,65830
2021-03-10,4780,156843,4938,70768
2021-03-11,6275,163118,7864,78632
2021-03-12,8460,171578,5133,83765
2021-03-13,6398,177976,2171,85936
2021-03-14,1,177977,,85936
2021-03-15,1329,179306,292,86228
2021-03-16,289,179595,780,87008
2021-03-17,458,180053,5691,92699
2021-03-18,1684,181737,8400,101099
2021-03-19,2990,184727,4479,105578
2021-03-20,4042,188769,180,105758
2021-03-21,1,188770,,105758
2021-03-22,1117,189887,9,105767
2021-03-23,3967,193854,313,106080
2021-03-24,7341,201195,2603,108683
2021-03-25,11882,213077,2541,111224
2021-03-26,13752,226829,2298,113522
2021-03-27,6761,233590,494,114016
2021-03-28,1254,234844,3,114019
2021-03-29,1131,235975,7,114026
2021-03-30,7615,243590,321,114347
2021-03-31,13295,256885,1315,115662
2021-04-01,16749,273634,2663,118325
2021-04-02,10097,283731,2095,120420
2021-04-03,3089,286820,29,120449
2021-04-04,1584,288404,2,120451
2021-04-05,1,288405,,120451
2021-04-06,2464,290869,368,120819
2021-04-07,6128,296997,21,120840
2021-04-08,14712,311709,660,121500
2021-04-09,18497,330206,1689,123189
2021-04-10,9054,339260,130,123319
2021-04-11,1607,340867,13,123332
2021-04-12,1652,342519,203,123535
2021-04-13,3076,345595,777,124312
2021-04-14,7799,353394,3837,128149
2021-04-15,9416,362810,9977,138126
2021-04-16,8390,371200,5697,143823
2021-04-17,2498,373698,3637,147460
2021-04-18,1276,374974,7,147467
2021-04-19,2320,377294,372,147839
2021-04-20,5203,382497,1463,149302
2021-04-21,7701,390198,9065,158367
2021-04-22,8108,398306,11797,170164
2021-04-23,10810,409116,6761,176925
2021-04-24,2461,411577,448,177373
2021-04-25,657,412234,17,177390
2021-04-26,376,412610,8,177398
2021-04-27,452,413062,5,177403
2021-04-28,3172,416234,4774,182177
2021-04-29,5971,422205,13287,195464
2021-04-30,6306,428511,14812,210276
2021-05-01,867,429378,6330,216606
2021-05-02,1292,430670,2144,218750
2021-05-03,5057,435727,2926,221676
2021-05-04,7108,442835,2783,224459
2021-05-05,10115,452950,7893,232352
2021-05-06,15608,468558,12146,244498
2021-05-07,13448,482006,8522,253020
2021-05-08,5465,487471,5244,258264
2021-05-09,1651,489122,121,258385
2021-05-10,2313,491435,1367,259752
2021-05-11,8131,499566,2116,261868
2021-05-12,16451,516017,5807,267675
2021-05-13,19279,535296,9628,277303
2021-05-14,17099,552395,8576,285879
2021-05-15,6834,559229,4270,290149
2021-05-16,186,559415,2945,293094
2021-05-17,3414,562829,5079,298173
2021-05-18,10091,572920,3588,301761
2021-05-19,15617,588537,7933,309694
2021-05-20,23010,611547,7002,316696
2021-05-21,14707,626254,12626,329322
2021-05-22,3420,629674,7500,336822
2021-05-23,1196,630870,1845,338667
2021-05-24,1188,632058,5305,343972
2021-05-25,3639,635697,6926,350898
2021-05-26,7081,642778,14979,365877
2021-05-27,9094,651872,20223,386100
2021-05-28,8331,660203,14018,400118
2021-05-29,3805,664008,6827,406945
2021-05-30,1,664009,1,406946
2021-05-31,2867,666876,4017,410963
2021-06-01,4588,671464,11658,422621
2021-06-02,15101,686565,14292,436913
2021-06-03,17367,703932,19497,456410
2021-06-04,10377,714309,20398,476808
2021-06-05,6379,720688,6729,483537
2021-06-06,3824,724512,2539,486076
2021-06-07,2974,727486,4378,490454
2021-06-08,7147,734633,7501,497955
2021-06-09,9147,743780,13776,511731
2021-06-10,15287,759067,17298,529029
2021-06-11,7398,766465,17035,546064
2021-06-12,4305,770770,6540,552604
2021-06-13,2414,773184,699,553303
2021-06-14,2590,775774,3853,557156
2021-06-15,5374,781148,4764,561920
2021-06-16,6851,787999,10265,572185
2021-06-17,7233,795232,13579,585764
2021-06-18,4665,799897,9632,595396
2021-06-19,1209,801106,1270,596666
2021-06-20,85,801191,1378,598044
2021-06-21,1638,802829,3997,602041
