date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1641,7811,,
2020-12-29,1318,9129,,
2020-12-30,399,9528,,
2020-12-31,1847,11375,,
2021-01-01,151,11526,,
2021-01-02,404,11930,,
2021-01-03,553,12483,,
2021-01-04,1082,13565,,
2021-01-05,2457,16022,,
2021-01-06,5354,21376,,
2021-01-07,5469,26845,,
2021-01-08,3229,30074,1,1
2021-01-09,254,30328,,1
2021-01-10,1,30329,,1
2021-01-11,478,30807,,1
2021-01-12,1869,32676,,1
2021-01-13,4709,37385,1,2
2021-01-14,6720,44105,1,3
2021-01-15,4762,48867,147,150
2021-01-16,323,49190,,150
2021-01-17,4,49194,,150
2021-01-18,63,49257,165,315
2021-01-19,548,49805,1629,1944
2021-01-20,1185,50990,3703,5647
2021-01-21,1285,52275,3474,9121
2021-01-22,1189,53464,981,10102
2021-01-23,229,53693,489,10591
2021-01-24,17,53710,133,10724
2021-01-25,4,53714,4,10728
2021-01-26,81,53795,1734,12462
2021-01-27,265,54060,4805,17267
2021-01-28,523,54583,5740,23007
2021-01-29,551,55134,4020,27027
2021-01-30,11,55145,106,27133
2021-01-31,,55145,2,27135
2021-02-01,23,55168,41,27176
2021-02-02,21,55189,1094,28270
2021-02-03,190,55379,4617,32887
2021-02-04,613,55992,6798,39685
2021-02-05,373,56365,5284,44969
2021-02-06,28,56393,573,45542
2021-02-07,,56393,,45542
2021-02-08,398,56791,1,45543
2021-02-09,88,56879,31,45574
2021-02-10,2503,59382,715,46289
2021-02-11,6862,66244,1840,48129
2021-02-12,6875,73119,1793,49922
2021-02-13,709,73828,188,50110
2021-02-14,16,73844,16,50126
2021-02-15,76,73920,8,50134
2021-02-16,1041,74961,75,50209
2021-02-17,4918,79879,615,50824
2021-02-18,8290,88169,737,51561
2021-02-19,6120,94289,598,52159
2021-02-20,2517,96806,19,52178
2021-02-21,,96806,,52178
2021-02-22,471,97277,3,52181
2021-02-23,1522,98799,13,52194
2021-02-24,6797,105596,188,52382
2021-02-25,10771,116367,190,52572
2021-02-26,7226,123593,542,53114
2021-02-27,919,124512,10,53124
2021-02-28,,124512,1,53125
2021-03-01,1136,125648,,53125
2021-03-02,2144,127792,10,53135
2021-03-03,6553,134345,894,54029
2021-03-04,6699,141044,4603,58632
2021-03-05,4582,145626,5714,64346
2021-03-06,1361,146987,592,64938
2021-03-07,1,146988,,64938
2021-03-08,1399,148387,394,65332
2021-03-09,3673,152060,495,65827
2021-03-10,4780,156840,4937,70764
2021-03-11,6276,163116,7863,78627
2021-03-12,8461,171577,5132,83759
2021-03-13,6398,177975,2170,85929
2021-03-14,1,177976,,85929
2021-03-15,1329,179305,292,86221
2021-03-16,289,179594,780,87001
2021-03-17,458,180052,5690,92691
2021-03-18,1684,181736,8400,101091
2021-03-19,2990,184726,4479,105570
2021-03-20,4042,188768,180,105750
2021-03-21,1,188769,,105750
2021-03-22,1117,189886,9,105759
2021-03-23,3967,193853,313,106072
2021-03-24,7341,201194,2602,108674
2021-03-25,11882,213076,2541,111215
2021-03-26,13752,226828,2299,113514
2021-03-27,6761,233589,494,114008
2021-03-28,1254,234843,3,114011
2021-03-29,1131,235974,7,114018
2021-03-30,7613,243587,321,114339
2021-03-31,13294,256881,1315,115654
2021-04-01,16749,273630,2663,118317
2021-04-02,10095,283725,2095,120412
2021-04-03,3089,286814,29,120441
2021-04-04,1584,288398,2,120443
2021-04-05,1,288399,,120443
2021-04-06,2463,290862,368,120811
2021-04-07,6128,296990,21,120832
2021-04-08,14712,311702,660,121492
2021-04-09,18497,330199,1689,123181
2021-04-10,9054,339253,130,123311
2021-04-11,1607,340860,13,123324
2021-04-12,1652,342512,203,123527
2021-04-13,3076,345588,777,124304
2021-04-14,7800,353388,3835,128139
2021-04-15,9416,362804,9977,138116
2021-04-16,8390,371194,5697,143813
2021-04-17,2498,373692,3637,147450
2021-04-18,1276,374968,7,147457
2021-04-19,2320,377288,372,147829
2021-04-20,5203,382491,1463,149292
2021-04-21,7703,390194,9063,158355
2021-04-22,8108,398302,11797,170152
2021-04-23,10809,409111,6760,176912
2021-04-24,2461,411572,448,177360
2021-04-25,657,412229,17,177377
2021-04-26,376,412605,8,177385
2021-04-27,452,413057,5,177390
2021-04-28,3172,416229,4774,182164
2021-04-29,5972,422201,13285,195449
2021-04-30,6306,428507,14812,210261
2021-05-01,867,429374,6330,216591
2021-05-02,1292,430666,2144,218735
2021-05-03,5057,435723,2926,221661
2021-05-04,7108,442831,2783,224444
2021-05-05,10115,452946,7893,232337
2021-05-06,15608,468554,12144,244481
2021-05-07,13448,482002,8522,253003
2021-05-08,5465,487467,5244,258247
2021-05-09,1651,489118,121,258368
2021-05-10,2313,491431,1367,259735
2021-05-11,8131,499562,2116,261851
2021-05-12,16449,516011,5807,267658
2021-05-13,19281,535292,9625,277283
2021-05-14,17099,552391,8575,285858
2021-05-15,6834,559225,4270,290128
2021-05-16,186,559411,2945,293073
2021-05-17,3414,562825,5079,298152
2021-05-18,10090,572915,3588,301740
2021-05-19,15617,588532,7933,309673
2021-05-20,23008,611540,7002,316675
2021-05-21,14707,626247,12626,329301
2021-05-22,3420,629667,7500,336801
2021-05-23,1196,630863,1845,338646
2021-05-24,1188,632051,5305,343951
2021-05-25,3639,635690,6926,350877
2021-05-26,7080,642770,14977,365854
2021-05-27,9094,651864,20220,386074
2021-05-28,8331,660195,14018,400092
2021-05-29,3805,664000,6827,406919
2021-05-30,1,664001,1,406920
2021-05-31,2867,666868,4017,410937
2021-06-01,4588,671456,11658,422595
2021-06-02,15101,686557,14292,436887
2021-06-03,17368,703925,19495,456382
2021-06-04,10377,714302,20397,476779
2021-06-05,6379,720681,6729,483508
2021-06-06,3824,724505,2539,486047
2021-06-07,2973,727478,4378,490425
2021-06-08,7146,734624,7497,497922
2021-06-09,9147,743771,13775,511697
2021-06-10,15288,759059,17295,528992
2021-06-11,7397,766456,17035,546027
2021-06-12,4305,770761,6540,552567
2021-06-13,2414,773175,699,553266
2021-06-14,2589,775764,3853,557119
2021-06-15,5374,781138,4764,561883
2021-06-16,6850,787988,10264,572147
2021-06-17,7233,795221,13579,585726
2021-06-18,4665,799886,9631,595357
2021-06-19,1209,801095,1270,596627
2021-06-20,85,801180,1378,598005
2021-06-21,1638,802818,3997,602002
