date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,,,6039
2020-12-28,1547,7586,,,7586
2020-12-29,1238,8824,,,8824
2020-12-30,392,9216,,,9216
2020-12-31,1855,11071,,,11071
2021-01-01,150,11221,,,11221
2021-01-02,404,11625,,,11625
2021-01-03,555,12180,,,12180
2021-01-04,1080,13260,,,13260
2021-01-05,2467,15727,,,15727
2021-01-06,5285,21012,,,21012
2021-01-07,5457,26469,,,26469
2021-01-08,3221,29690,1,1,29691
2021-01-09,254,29944,,1,29945
2021-01-10,1,29945,,1,29946
2021-01-11,484,30429,,1,30430
2021-01-12,1804,32233,,1,32234
2021-01-13,4696,36929,1,2,36931
2021-01-14,6671,43600,1,3,43603
2021-01-15,4766,48366,150,153,48519
2021-01-16,324,48690,,153,48843
2021-01-17,4,48694,,153,48847
2021-01-18,62,48756,166,319,49075
2021-01-19,555,49311,1614,1933,51244
2021-01-20,1158,50469,3528,5461,55930
2021-01-21,1327,51796,3386,8847,60643
2021-01-22,1207,53003,968,9815,62818
2021-01-23,230,53233,483,10298,63531
2021-01-24,16,53249,133,10431,63680
2021-01-25,3,53252,4,10435,63687
2021-01-26,86,53338,1746,12181,65519
2021-01-27,287,53625,4765,16946,70571
2021-01-28,525,54150,5585,22531,76681
2021-01-29,564,54714,4010,26541,81255
2021-01-30,11,54725,105,26646,81371
2021-01-31,,54725,2,26648,81373
2021-02-01,23,54748,30,26678,81426
2021-02-02,17,54765,1097,27775,82540
2021-02-03,196,54961,4611,32386,87347
2021-02-04,658,55619,6739,39125,94744
2021-02-05,419,56038,5224,44349,100387
2021-02-06,28,56066,573,44922,100988
2021-02-07,,56066,,44922,100988
2021-02-08,398,56464,,44922,101386
2021-02-09,88,56552,31,44953,101505
2021-02-10,2497,59049,712,45665,104714
2021-02-11,6823,65872,1768,47433,113305
2021-02-12,6876,72748,1738,49171,121919
2021-02-13,710,73458,189,49360,122818
2021-02-14,16,73474,16,49376,122850
2021-02-15,78,73552,8,49384,122936
2021-02-16,1044,74596,71,49455,124051
2021-02-17,4917,79513,623,50078,129591
2021-02-18,8306,87819,728,50806,138625
2021-02-19,6142,93961,600,51406,145367
2021-02-20,2518,96479,20,51426,147905
2021-02-21,1,96480,,51426,147906
2021-02-22,473,96953,3,51429,148382
2021-02-23,1522,98475,7,51436,149911
2021-02-24,6790,105265,186,51622,156887
2021-02-25,10750,116015,190,51812,167827
2021-02-26,7223,123238,543,52355,175593
2021-02-27,916,124154,10,52365,176519
2021-02-28,,124154,,52365,176519
2021-03-01,1137,125291,,52365,177656
2021-03-02,2166,127457,11,52376,179833
2021-03-03,6550,134007,884,53260,187267
2021-03-04,6728,140735,4569,57829,198564
2021-03-05,4610,145345,5684,63513,208858
2021-03-06,1347,146692,594,64107,210799
2021-03-07,,146692,,64107,210799
2021-03-08,1410,148102,394,64501,212603
2021-03-09,3686,151788,495,64996,216784
2021-03-10,4678,156466,4924,69920,226386
2021-03-11,6109,162575,7850,77770,240345
2021-03-12,8382,170957,5111,82881,253838
2021-03-13,6177,177134,2160,85041,262175
2021-03-14,1,177135,,85041,262176
2021-03-15,1335,178470,293,85334,263804
2021-03-16,270,178740,781,86115,264855
2021-03-17,455,179195,5685,91800,270995
2021-03-18,1685,180880,8390,100190,281070
2021-03-19,2998,183878,4472,104662,288540
2021-03-20,4056,187934,179,104841,292775
2021-03-21,,187934,,104841,292775
2021-03-22,1120,189054,9,104850,293904
2021-03-23,3935,192989,312,105162,298151
2021-03-24,7337,200326,2580,107742,308068
2021-03-25,11861,212187,2526,110268,322455
2021-03-26,13702,225889,2282,112550,338439
2021-03-27,6751,232640,493,113043,345683
2021-03-28,1258,233898,3,113046,346944
2021-03-29,1125,235023,7,113053,348076
2021-03-30,7550,242573,317,113370,355943
2021-03-31,13322,255895,1305,114675,370570
2021-04-01,16679,272574,2661,117336,389910
2021-04-02,9837,282411,2088,119424,401835
2021-04-03,2990,285401,19,119443,404844
