date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6166,6166,,
2020-12-28,1635,7801,,
2020-12-29,1319,9120,,
2020-12-30,391,9511,,
2020-12-31,1848,11359,,
2021-01-01,151,11510,,
2021-01-02,404,11914,,
2021-01-03,553,12467,,
2021-01-04,1083,13550,,
2021-01-05,2455,16005,,
2021-01-06,5354,21359,,
2021-01-07,5465,26824,,
2021-01-08,3226,30050,1,1
2021-01-09,254,30304,,1
2021-01-10,1,30305,,1
2021-01-11,478,30783,,1
2021-01-12,1868,32651,,1
2021-01-13,4705,37356,1,2
2021-01-14,6717,44073,1,3
2021-01-15,4762,48835,147,150
2021-01-16,323,49158,,150
2021-01-17,4,49162,,150
2021-01-18,63,49225,165,315
2021-01-19,548,49773,1627,1942
2021-01-20,1185,50958,3718,5660
2021-01-21,1286,52244,3470,9130
2021-01-22,1189,53433,981,10111
2021-01-23,229,53662,489,10600
2021-01-24,17,53679,133,10733
2021-01-25,5,53684,4,10737
2021-01-26,82,53766,1736,12473
2021-01-27,267,54033,4800,17273
2021-01-28,521,54554,5705,22978
2021-01-29,550,55104,4018,26996
2021-01-30,11,55115,106,27102
2021-01-31,,55115,2,27104
2021-02-01,23,55138,40,27144
2021-02-02,21,55159,1093,28237
2021-02-03,190,55349,4611,32848
2021-02-04,613,55962,6796,39644
2021-02-05,373,56335,5281,44925
2021-02-06,28,56363,573,45498
2021-02-07,,56363,,45498
2021-02-08,398,56761,1,45499
2021-02-09,88,56849,31,45530
2021-02-10,2501,59350,714,46244
2021-02-11,6858,66208,1834,48078
2021-02-12,6872,73080,1791,49869
2021-02-13,709,73789,188,50057
2021-02-14,16,73805,16,50073
2021-02-15,76,73881,8,50081
2021-02-16,1041,74922,71,50152
2021-02-17,4916,79838,614,50766
2021-02-18,8291,88129,735,51501
2021-02-19,6119,94248,597,52098
2021-02-20,2516,96764,18,52116
2021-02-21,,96764,,52116
2021-02-22,471,97235,3,52119
2021-02-23,1522,98757,13,52132
2021-02-24,6795,105552,188,52320
2021-02-25,10770,116322,190,52510
2021-02-26,7225,123547,542,53052
2021-02-27,919,124466,10,53062
2021-02-28,,124466,1,53063
2021-03-01,1136,125602,,53063
2021-03-02,2144,127746,11,53074
2021-03-03,6551,134297,892,53966
2021-03-04,6698,140995,4598,58564
2021-03-05,4580,145575,5711,64275
2021-03-06,1361,146936,592,64867
2021-03-07,1,146937,,64867
2021-03-08,1399,148336,394,65261
2021-03-09,3674,152010,494,65755
2021-03-10,4781,156791,4935,70690
2021-03-11,6275,163066,7861,78551
2021-03-12,8460,171526,5127,83678
2021-03-13,6396,177922,2167,85845
2021-03-14,1,177923,,85845
2021-03-15,1329,179252,292,86137
2021-03-16,289,179541,780,86917
2021-03-17,458,179999,5688,92605
2021-03-18,1684,181683,8399,101004
2021-03-19,2991,184674,4478,105482
2021-03-20,4042,188716,179,105661
2021-03-21,1,188717,,105661
2021-03-22,1116,189833,9,105670
2021-03-23,3967,193800,313,105983
2021-03-24,7341,201141,2600,108583
2021-03-25,11879,213020,2540,111123
2021-03-26,13745,226765,2297,113420
2021-03-27,6760,233525,494,113914
2021-03-28,1254,234779,3,113917
2021-03-29,1131,235910,7,113924
2021-03-30,7605,243515,318,114242
2021-03-31,13296,256811,1314,115556
2021-04-01,16743,273554,2663,118219
2021-04-02,10092,283646,2093,120312
2021-04-03,3089,286735,29,120341
2021-04-04,1584,288319,2,120343
2021-04-05,1,288320,,120343
2021-04-06,2455,290775,367,120710
2021-04-07,6126,296901,21,120731
2021-04-08,14712,311613,660,121391
2021-04-09,18493,330106,1688,123079
2021-04-10,9050,339156,130,123209
2021-04-11,1607,340763,13,123222
2021-04-12,1652,342415,203,123425
2021-04-13,3074,345489,775,124200
2021-04-14,7797,353286,3833,128033
2021-04-15,9408,362694,9972,138005
2021-04-16,8390,371084,5691,143696
2021-04-17,2498,373582,3637,147333
2021-04-18,1276,374858,7,147340
2021-04-19,2320,377178,372,147712
2021-04-20,5203,382381,1461,149173
2021-04-21,7699,390080,9057,158230
2021-04-22,8109,398189,11789,170019
2021-04-23,10801,408990,6758,176777
2021-04-24,2460,411450,448,177225
2021-04-25,657,412107,17,177242
2021-04-26,375,412482,8,177250
2021-04-27,451,412933,5,177255
2021-04-28,3171,416104,4770,182025
2021-04-29,5982,422086,13270,195295
2021-04-30,6307,428393,14805,210100
2021-05-01,866,429259,6326,216426
2021-05-02,1292,430551,2144,218570
2021-05-03,5056,435607,2925,221495
2021-05-04,7107,442714,2780,224275
2021-05-05,10111,452825,7887,232162
2021-05-06,15609,468434,12134,244296
2021-05-07,13448,481882,8521,252817
2021-05-08,5465,487347,5244,258061
2021-05-09,1651,488998,121,258182
2021-05-10,2311,491309,1365,259547
2021-05-11,8128,499437,2116,261663
2021-05-12,16447,515884,5804,267467
2021-05-13,19275,535159,9614,277081
2021-05-14,17099,552258,8573,285654
2021-05-15,6832,559090,4265,289919
2021-05-16,186,559276,2945,292864
2021-05-17,3414,562690,5072,297936
2021-05-18,10089,572779,3582,301518
2021-05-19,15612,588391,7927,309445
2021-05-20,22980,611371,7003,316448
2021-05-21,14692,626063,12615,329063
2021-05-22,3421,629484,7500,336563
2021-05-23,1196,630680,1845,338408
2021-05-24,1188,631868,5304,343712
2021-05-25,3640,635508,6922,350634
2021-05-26,7076,642584,14975,365609
2021-05-27,9098,651682,20213,385822
2021-05-28,8330,660012,14009,399831
2021-05-29,3804,663816,6826,406657
2021-05-30,1,663817,1,406658
2021-05-31,2867,666684,4017,410675
2021-06-01,4584,671268,11653,422328
2021-06-02,15095,686363,14285,436613
2021-06-03,17358,703721,19479,456092
2021-06-04,10373,714094,20380,476472
2021-06-05,6375,720469,6728,483200
2021-06-06,3823,724292,2538,485738
2021-06-07,2971,727263,4374,490112
2021-06-08,7147,734410,7486,497598
2021-06-09,9147,743557,13766,511364
2021-06-10,15285,758842,17262,528626
2021-06-11,7402,766244,17013,545639
2021-06-12,4304,770548,6538,552177
2021-06-13,2414,772962,699,552876
2021-06-14,2589,775551,3852,556728
2021-06-15,5377,780928,4762,561490
2021-06-16,6845,787773,10259,571749
2021-06-17,7229,795002,13568,585317
2021-06-18,4662,799664,9625,594942
2021-06-19,1208,800872,1269,596211
2021-06-20,86,800958,1377,597588
2021-06-21,1639,802597,3997,601585
2021-06-22,2841,805438,7485,609070
2021-06-23,4752,810190,14996,624066
2021-06-24,4933,815123,20530,644596
2021-06-25,10,815133,58,644654
2021-06-26,413,815546,3655,648309
2021-06-27,9,815555,11,648320
