date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6172,6172,6,6
2020-12-28,1644,7816,,6
2020-12-29,1319,9135,,6
2020-12-30,406,9541,2,8
2020-12-31,1848,11389,,8
2021-01-01,151,11540,,8
2021-01-02,404,11944,,8
2021-01-03,552,12496,,8
2021-01-04,1086,13582,,8
2021-01-05,2457,16039,,8
2021-01-06,5360,21399,1,9
2021-01-07,5470,26869,9,18
2021-01-08,3232,30101,4,22
2021-01-09,254,30355,,22
2021-01-10,1,30356,,22
2021-01-11,478,30834,1,23
2021-01-12,1869,32703,2,25
2021-01-13,4708,37411,8,33
2021-01-14,6724,44135,4,37
2021-01-15,4769,48904,158,195
2021-01-16,323,49227,,195
2021-01-17,4,49231,,195
2021-01-18,62,49293,165,360
2021-01-19,546,49839,1645,2005
2021-01-20,1185,51024,3742,5747
2021-01-21,1283,52307,3486,9233
2021-01-22,1190,53497,995,10228
2021-01-23,229,53726,489,10717
2021-01-24,17,53743,134,10851
2021-01-25,3,53746,5,10856
2021-01-26,81,53827,1737,12593
2021-01-27,262,54089,4822,17415
2021-01-28,523,54612,5763,23178
2021-01-29,550,55162,4029,27207
2021-01-30,11,55173,106,27313
2021-01-31,,55173,2,27315
2021-02-01,23,55196,44,27359
2021-02-02,21,55217,1095,28454
2021-02-03,190,55407,4640,33094
2021-02-04,613,56020,6828,39922
2021-02-05,365,56385,5321,45243
2021-02-06,28,56413,575,45818
2021-02-07,,56413,,45818
2021-02-08,398,56811,1,45819
2021-02-09,88,56899,31,45850
2021-02-10,2496,59395,734,46584
2021-02-11,6871,66266,1859,48443
2021-02-12,6884,73150,1816,50259
2021-02-13,709,73859,191,50450
2021-02-14,16,73875,16,50466
2021-02-15,76,73951,8,50474
2021-02-16,1041,74992,75,50549
2021-02-17,4917,79909,623,51172
2021-02-18,8302,88211,742,51914
2021-02-19,6128,94339,605,52519
2021-02-20,2518,96857,20,52539
2021-02-21,,96857,,52539
2021-02-22,471,97328,3,52542
2021-02-23,1522,98850,15,52557
2021-02-24,6797,105647,190,52747
2021-02-25,10774,116421,196,52943
2021-02-26,7223,123644,549,53492
2021-02-27,918,124562,11,53503
2021-02-28,,124562,1,53504
2021-03-01,1136,125698,,53504
2021-03-02,2151,127849,11,53515
2021-03-03,6563,134412,902,54417
2021-03-04,6704,141116,4637,59054
2021-03-05,4571,145687,5764,64818
2021-03-06,1360,147047,607,65425
2021-03-07,1,147048,,65425
2021-03-08,1398,148446,398,65823
2021-03-09,3674,152120,501,66324
2021-03-10,4768,156888,4963,71287
2021-03-11,6248,163136,7917,79204
2021-03-12,8462,171598,5172,84376
2021-03-13,6397,177995,2187,86563
2021-03-14,1,177996,,86563
2021-03-15,1330,179326,293,86856
2021-03-16,287,179613,785,87641
2021-03-17,456,180069,5701,93342
2021-03-18,1681,181750,8427,101769
2021-03-19,2983,184733,4539,106308
2021-03-20,4044,188777,181,106489
2021-03-21,1,188778,,106489
2021-03-22,1118,189896,9,106498
2021-03-23,3968,193864,313,106811
2021-03-24,7343,201207,2617,109428
2021-03-25,11885,213092,2564,111992
2021-03-26,13719,226811,2348,114340
2021-03-27,6763,233574,499,114839
2021-03-28,1254,234828,3,114842
2021-03-29,1131,235959,7,114849
2021-03-30,7616,243575,329,115178
