date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6110,6110,,
2020-12-28,1630,7740,,
2020-12-29,1307,9047,,
2020-12-30,384,9431,,
2020-12-31,1845,11276,,
2021-01-01,150,11426,,
2021-01-02,404,11830,,
2021-01-03,553,12383,,
2021-01-04,1076,13459,,
2021-01-05,2453,15912,,
2021-01-06,5344,21256,,
2021-01-07,5460,26716,,
2021-01-08,3207,29923,1,1
2021-01-09,254,30177,,1
2021-01-10,1,30178,,1
2021-01-11,478,30656,,1
2021-01-12,1857,32513,,1
2021-01-13,4697,37210,1,2
2021-01-14,6711,43921,1,3
2021-01-15,4759,48680,147,150
2021-01-16,323,49003,,150
2021-01-17,4,49007,,150
2021-01-18,63,49070,165,315
2021-01-19,551,49621,1622,1937
2021-01-20,1175,50796,3669,5606
2021-01-21,1289,52085,3458,9064
2021-01-22,1189,53274,979,10043
2021-01-23,229,53503,489,10532
2021-01-24,16,53519,133,10665
2021-01-25,5,53524,4,10669
2021-01-26,84,53608,1734,12403
2021-01-27,270,53878,4796,17199
2021-01-28,522,54400,5659,22858
2021-01-29,557,54957,4003,26861
2021-01-30,11,54968,106,26967
2021-01-31,,54968,2,26969
2021-02-01,23,54991,31,27000
2021-02-02,22,55013,1091,28091
2021-02-03,191,55204,4597,32688
2021-02-04,617,55821,6774,39462
2021-02-05,374,56195,5271,44733
2021-02-06,28,56223,573,45306
2021-02-07,,56223,,45306
2021-02-08,398,56621,,45306
2021-02-09,88,56709,31,45337
2021-02-10,2500,59209,715,46052
2021-02-11,6844,66053,1815,47867
2021-02-12,6863,72916,1782,49649
2021-02-13,709,73625,188,49837
2021-02-14,16,73641,17,49854
2021-02-15,76,73717,8,49862
2021-02-16,1041,74758,69,49931
2021-02-17,4906,79664,614,50545
2021-02-18,8289,87953,731,51276
2021-02-19,6114,94067,597,51873
2021-02-20,2514,96581,18,51891
2021-02-21,,96581,,51891
2021-02-22,471,97052,3,51894
2021-02-23,1523,98575,13,51907
2021-02-24,6790,105365,187,52094
2021-02-25,10756,116121,189,52283
2021-02-26,7225,123346,542,52825
2021-02-27,917,124263,10,52835
2021-02-28,,124263,,52835
2021-03-01,1136,125399,,52835
2021-03-02,2141,127540,11,52846
2021-03-03,6545,134085,890,53736
2021-03-04,6697,140782,4592,58328
2021-03-05,4577,145359,5698,64026
2021-03-06,1352,146711,592,64618
2021-03-07,1,146712,,64618
2021-03-08,1397,148109,394,65012
2021-03-09,3673,151782,495,65507
2021-03-10,4777,156559,4926,70433
2021-03-11,6268,162827,7855,78288
2021-03-12,8454,171281,5117,83405
2021-03-13,6349,177630,2162,85567
2021-03-14,1,177631,,85567
2021-03-15,1328,178959,292,85859
2021-03-16,289,179248,780,86639
2021-03-17,457,179705,5686,92325
2021-03-18,1685,181390,8394,100719
2021-03-19,2990,184380,4471,105190
2021-03-20,4042,188422,179,105369
2021-03-21,,188422,,105369
2021-03-22,1115,189537,9,105378
2021-03-23,3963,193500,313,105691
2021-03-24,7336,200836,2599,108290
2021-03-25,11867,212703,2538,110828
2021-03-26,13712,226415,2291,113119
2021-03-27,6735,233150,492,113611
2021-03-28,1254,234404,3,113614
2021-03-29,1128,235532,7,113621
2021-03-30,7580,243112,315,113936
2021-03-31,13285,256397,1309,115245
2021-04-01,16683,273080,2659,117904
2021-04-02,9845,282925,2088,119992
2021-04-03,2999,285924,22,120014
2021-04-04,1584,287508,2,120016
2021-04-05,1,287509,,120016
2021-04-06,2452,289961,360,120376
2021-04-07,6124,296085,20,120396
2021-04-08,14706,310791,657,121053
2021-04-09,18482,329273,1687,122740
2021-04-10,9049,338322,130,122870
2021-04-11,1607,339929,13,122883
2021-04-12,1647,341576,203,123086
2021-04-13,3072,344648,775,123861
2021-04-14,7786,352434,3827,127688
2021-04-15,9413,361847,9961,137649
2021-04-16,8384,370231,5686,143335
2021-04-17,2497,372728,3637,146972
2021-04-18,1275,374003,7,146979
2021-04-19,2320,376323,372,147351
2021-04-20,5202,381525,1456,148807
2021-04-21,7700,389225,9046,157853
2021-04-22,8107,397332,11779,169632
2021-04-23,10786,408118,6751,176383
2021-04-24,2478,410596,428,176811
2021-04-25,657,411253,17,176828
2021-04-26,375,411628,8,176836
2021-04-27,451,412079,5,176841
2021-04-28,3180,415259,4656,181497
