date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6198,6198,,,,
2020-12-28,1683,7881,,,,
2020-12-29,1325,9206,,,,
2020-12-30,422,9628,,,,
2020-12-31,1858,11486,,,,
2021-01-01,151,11637,,,,
2021-01-02,404,12041,,,,
2021-01-03,555,12596,,,,
2021-01-04,1091,13687,,,,
2021-01-05,2545,16232,,,,
2021-01-06,5392,21624,1,1,,
2021-01-07,5478,27102,,1,,
2021-01-08,3265,30367,1,2,,
2021-01-09,254,30621,,2,,
2021-01-10,1,30622,,2,,
2021-01-11,484,31106,,2,,
2021-01-12,1883,32989,,2,,
2021-01-13,4736,37725,3,5,,
2021-01-14,6747,44472,1,6,,
2021-01-15,4743,49215,148,154,,
2021-01-16,324,49539,,154,,
2021-01-17,3,49542,1,155,,
2021-01-18,43,49585,166,321,,
2021-01-19,544,50129,1648,1969,,
2021-01-20,1191,51320,3808,5777,,
2021-01-21,1289,52609,3493,9270,,
2021-01-22,1188,53797,996,10266,,
2021-01-23,231,54028,490,10756,,
2021-01-24,17,54045,134,10890,,
2021-01-25,3,54048,5,10895,,
2021-01-26,81,54129,1754,12649,,
2021-01-27,265,54394,4858,17507,,
2021-01-28,523,54917,5810,23317,,
2021-01-29,548,55465,4054,27371,,
2021-01-30,11,55476,106,27477,,
2021-01-31,1,55477,2,27479,,
2021-02-01,23,55500,44,27523,,
2021-02-02,19,55519,1100,28623,,
2021-02-03,185,55704,4675,33298,,
2021-02-04,610,56314,6853,40151,,
2021-02-05,365,56679,5334,45485,,
2021-02-06,28,56707,576,46061,,
2021-02-07,,56707,,46061,,
2021-02-08,399,57106,1,46062,,
2021-02-09,88,57194,32,46094,,
2021-02-10,2494,59688,729,46823,,
2021-02-11,6913,66601,1873,48696,,
2021-02-12,6930,73531,1809,50505,,
2021-02-13,711,74242,191,50696,,
2021-02-14,17,74259,16,50712,,
2021-02-15,76,74335,8,50720,,
2021-02-16,1055,75390,77,50797,,
2021-02-17,4948,80338,632,51429,,
2021-02-18,8330,88668,770,52199,,
2021-02-19,6169,94837,607,52806,,
2021-02-20,2525,97362,18,52824,,
2021-02-21,,97362,1,52825,,
2021-02-22,475,97837,4,52829,,
2021-02-23,1524,99361,12,52841,,
2021-02-24,6820,106181,190,53031,,
2021-02-25,10801,116982,192,53223,,
2021-02-26,7253,124235,549,53772,,
2021-02-27,920,125155,11,53783,,
2021-02-28,,125155,,53783,,
2021-03-01,1139,126294,,53783,,
2021-03-02,2180,128474,11,53794,,
2021-03-03,6582,135056,903,54697,,
2021-03-04,6736,141792,4667,59364,,
2021-03-05,4599,146391,5781,65145,,
2021-03-06,1364,147755,601,65746,,
2021-03-07,2,147757,,65746,,
2021-03-08,1411,149168,396,66142,,
2021-03-09,3694,152862,500,66642,,
2021-03-10,4792,157654,4978,71620,,
2021-03-11,6272,163926,7934,79554,,
2021-03-12,8486,172412,5181,84735,,
2021-03-13,6443,178855,2246,86981,,
2021-03-14,1,178856,,86981,,
2021-03-15,1342,180198,293,87274,,
2021-03-16,279,180477,785,88059,,
2021-03-17,452,180929,5715,93774,,
2021-03-18,1679,182608,8441,102215,,
2021-03-19,2993,185601,4529,106744,,
2021-03-20,4066,189667,182,106926,,
2021-03-21,1,189668,1,106927,,
2021-03-22,1128,190796,9,106936,,
2021-03-23,4001,194797,316,107252,,
2021-03-24,7374,202171,2629,109881,,
2021-03-25,11928,214099,2563,112444,,
2021-03-26,13792,227891,2354,114798,,
2021-03-27,6807,234698,497,115295,,
2021-03-28,1258,235956,3,115298,,
2021-03-29,1130,237086,7,115305,,
2021-03-30,7735,244821,325,115630,,
2021-03-31,13437,258258,1332,116962,,
2021-04-01,16801,275059,2690,119652,,
2021-04-02,10137,285196,2126,121778,,
2021-04-03,3101,288297,29,121807,,
2021-04-04,1594,289891,2,121809,,
2021-04-05,1,289892,,121809,,
2021-04-06,2470,292362,369,122178,,
2021-04-07,6149,298511,21,122199,,
2021-04-08,14759,313270,660,122859,,
2021-04-09,18564,331834,1705,124564,,
2021-04-10,9082,340916,131,124695,,
2021-04-11,1615,342531,15,124710,,
2021-04-12,1657,344188,206,124916,,
2021-04-13,3092,347280,787,125703,,
2021-04-14,7841,355121,3863,129566,,
2021-04-15,9495,364616,10063,139629,,
2021-04-16,8410,373026,5742,145371,,
2021-04-17,2507,375533,3657,149028,,
2021-04-18,1279,376812,7,149035,,
2021-04-19,2336,379148,374,149409,,
2021-04-20,5221,384369,1494,150903,,
2021-04-21,7747,392116,9162,160065,,
2021-04-22,8147,400263,11931,171996,,
2021-04-23,10893,411156,6858,178854,,
2021-04-24,2491,413647,474,179328,,
2021-04-25,658,414305,22,179350,,
2021-04-26,379,414684,8,179358,,
2021-04-27,461,415145,11,179369,,
2021-04-28,3196,418341,4820,184189,,
2021-04-29,6024,424365,13393,197582,,
2021-04-30,6355,430720,14896,212478,,
2021-05-01,873,431593,6372,218850,,
2021-05-02,1292,432885,2163,221013,,
2021-05-03,5104,437989,2950,223963,,
2021-05-04,7181,445170,2820,226783,,
2021-05-05,10188,455358,7988,234771,,
2021-05-06,15702,471060,12299,247070,,
2021-05-07,13596,484656,8649,255719,,
2021-05-08,5536,490192,5308,261027,,
2021-05-09,1667,491859,130,261157,,
2021-05-10,2333,494192,1383,262540,,
2021-05-11,8277,502469,2149,264689,,
2021-05-12,16618,519087,5887,270576,,
2021-05-13,19527,538614,9784,280360,,
2021-05-14,17451,556065,8734,289094,,
2021-05-15,6939,563004,4353,293447,,
2021-05-16,183,563187,2956,296403,,
2021-05-17,3559,566746,5136,301539,,
2021-05-18,10365,577111,3654,305193,,
2021-05-19,15945,593056,8092,313285,,
2021-05-20,23637,616693,7120,320405,,
2021-05-21,15100,631793,12874,333279,,
2021-05-22,3486,635279,7581,340860,,
2021-05-23,1217,636496,1859,342719,,
2021-05-24,1210,637706,5357,348076,,
2021-05-25,3744,641450,7036,355112,,
2021-05-26,7281,648731,15181,370293,,
2021-05-27,9286,658017,20602,390895,,
2021-05-28,8564,666581,14239,405134,,
2021-05-29,3874,670455,6914,412048,,
2021-05-30,1,670456,2,412050,,
2021-05-31,3001,673457,4099,416149,,
2021-06-01,4752,678209,11896,428045,,
2021-06-02,15928,694137,14621,442666,,
2021-06-03,18342,712479,20013,462679,,
2021-06-04,11176,723655,21082,483761,,
2021-06-05,6646,730301,6922,490683,,
2021-06-06,4065,734366,2732,493415,,
2021-06-07,3092,737458,4465,497880,,
2021-06-08,7514,744972,7852,505732,,
2021-06-09,9802,754774,14144,519876,,
2021-06-10,16224,770998,17833,537709,,
2021-06-11,7824,778822,17461,555170,,
2021-06-12,4689,783511,6706,561876,,
2021-06-13,2628,786139,716,562592,,
2021-06-14,2939,789078,3947,566539,,
2021-06-15,5698,794776,4982,571521,,
2021-06-16,7289,802065,10692,582213,,
2021-06-17,7753,809818,14263,596476,,
2021-06-18,4927,814745,10025,606501,,
2021-06-19,1337,816082,1346,607847,,
2021-06-20,90,816172,1416,609263,,
2021-06-21,1749,817921,4128,613391,,
2021-06-22,3083,821004,7856,621247,,
2021-06-23,4976,825980,15884,637131,,
2021-06-24,5135,831115,21764,658895,,
2021-06-25,10,831125,59,658954,,
2021-06-26,439,831564,3754,662708,,
2021-06-27,10,831574,11,662719,,
2021-06-28,1310,832884,5210,667929,,
2021-06-29,1954,834838,10368,678297,,
2021-06-30,3758,838596,11350,689647,,
2021-07-01,3704,842300,16924,706571,2,2
2021-07-02,3886,846186,11338,717909,1,3
2021-07-03,423,846609,1207,719116,,3
2021-07-04,,846609,18,719134,,3
2021-07-05,1452,848061,5546,724680,,3
2021-07-06,2247,850308,6728,731408,1,4
2021-07-07,4496,854804,9230,740638,2,6
2021-07-08,5724,860528,11392,752030,3,9
2021-07-09,4313,864841,8207,760237,23,32
2021-07-10,725,865566,627,760864,1,33
2021-07-11,216,865782,138,761002,1,34
2021-07-12,3011,868793,4089,765091,1,35
2021-07-13,3076,871869,4381,769472,1,36
2021-07-14,6258,878127,6536,776008,,36
2021-07-15,7545,885672,8979,784987,4,40
2021-07-16,6330,892002,6006,790993,1,41
2021-07-17,1381,893383,1093,792086,,41
2021-07-18,28,893411,10,792096,,41
2021-07-19,3168,896579,3008,795104,2,43
2021-07-20,3469,900048,3378,798482,1,44
2021-07-21,6169,906217,5505,803987,4,48
2021-07-22,6431,912648,6322,810309,4,52
2021-07-23,5869,918517,5300,815609,,52
2021-07-24,1112,919629,759,816368,,52
2021-07-25,8,919637,17,816385,,52
2021-07-26,3334,922971,2640,819025,1,53
2021-07-27,4863,927834,2900,821925,,53
2021-07-28,5218,933052,5145,827070,12,65
2021-07-29,5650,938702,6250,833320,2,67
2021-07-30,4110,942812,5298,838618,6,73
2021-07-31,1441,944253,1224,839842,1,74
2021-08-01,8,944261,9,839851,,74
2021-08-02,2631,946892,2984,842835,2,76
2021-08-03,3728,950620,2724,845559,1,77
2021-08-04,4135,954755,5005,850564,3,80
2021-08-05,4818,959573,6302,856866,5,85
2021-08-06,3201,962774,5404,862270,3,88
2021-08-07,659,963433,488,862758,2,90
2021-08-08,386,963819,161,862919,,90
2021-08-09,2198,966017,2320,865239,1,91
2021-08-10,2675,968692,2854,868093,,91
2021-08-11,3397,972089,4235,872328,6,97
2021-08-12,3907,975996,6272,878600,3,100
2021-08-13,3251,979247,5388,883988,3,103
2021-08-14,471,979718,456,884444,,103
2021-08-15,67,979785,39,884483,,103
2021-08-16,2839,982624,3211,887694,12,115
2021-08-17,3516,986140,3769,891463,2,117
2021-08-18,4027,990167,4447,895910,6,123
2021-08-19,4288,994455,5733,901643,7,130
2021-08-20,3715,998170,4665,906308,6,136
2021-08-21,557,998727,564,906872,,136
2021-08-22,2,998729,2,906874,,136
2021-08-23,2494,1001223,2687,909561,9,145
2021-08-24,3640,1004863,3653,913214,7,152
2021-08-25,3848,1008711,3968,917182,16,168
2021-08-26,4816,1013527,5294,922476,12,180
2021-08-27,3581,1017108,4278,926754,20,200
2021-08-28,739,1017847,577,927331,1,201
2021-08-29,48,1017895,25,927356,,201
2021-08-30,2561,1020456,2370,929726,14,215
2021-08-31,3030,1023486,2642,932368,9,224
2021-09-01,2900,1026386,2984,935352,26,250
2021-09-02,3871,1030257,4854,940206,26,276
2021-09-03,3491,1033748,3657,943863,31,307
2021-09-04,443,1034191,313,944176,5,312
2021-09-05,,1034191,,944176,,312
2021-09-06,2624,1036815,2427,946603,41,353
2021-09-07,4558,1041373,3467,950070,224,577
2021-09-08,4906,1046279,4198,954268,481,1058
2021-09-09,6387,1052666,5447,959715,1036,2094
2021-09-10,5200,1057866,4595,964310,651,2745
2021-09-11,1182,1059048,741,965051,233,2978
2021-09-12,1,1059049,1,965052,,2978
2021-09-13,6841,1065890,3596,968648,430,3408
2021-09-14,12499,1078389,5607,974255,968,4376
2021-09-15,12330,1090719,6320,980575,1175,5551
2021-09-16,14881,1105600,9232,989807,2046,7597
2021-09-17,11601,1117201,7166,996973,1969,9566
2021-09-18,6342,1123543,2310,999283,607,10173
2021-09-19,2700,1126243,754,1000037,314,10487
2021-09-20,4955,1131198,2613,1002650,858,11345
2021-09-21,4861,1136059,2587,1005237,1368,12713
2021-09-22,4304,1140363,2965,1008202,1436,14149
2021-09-23,6167,1146530,5641,1013843,1890,16039
2021-09-24,5833,1152363,5533,1019376,1433,17472
2021-09-25,1219,1153582,988,1020364,288,17760
2021-09-26,508,1154090,451,1020815,38,17798
2021-09-27,2776,1156866,2840,1023655,544,18342
2021-09-28,3846,1160712,3973,1027628,1008,19350
2021-09-29,2361,1163073,3354,1030982,1811,21161
2021-09-30,2534,1165607,4864,1035846,1169,22330
2021-10-01,1681,1167288,4097,1039943,1034,23364
2021-10-02,371,1167659,519,1040462,183,23547
2021-10-03,25,1167684,20,1040482,,23547
2021-10-04,1006,1168690,3646,1044128,356,23903
2021-10-05,1255,1169945,5892,1050020,438,24341
2021-10-06,1257,1171202,6392,1056412,720,25061
2021-10-07,1547,1172749,10080,1066492,1273,26334
2021-10-08,1026,1173775,8203,1074695,813,27147
2021-10-09,247,1174022,1432,1076127,93,27240
2021-10-10,38,1174060,208,1076335,8,27248
2021-10-11,705,1174765,4528,1080863,364,27612
2021-10-12,1065,1175830,4445,1085308,709,28321
2021-10-13,843,1176673,3937,1089245,940,29261
2021-10-14,1043,1177716,5750,1094995,1464,30725
2021-10-15,892,1178608,3871,1098866,1181,31906
2021-10-16,148,1178756,281,1099147,29,31935
2021-10-17,10,1178766,29,1099176,,31935
2021-10-18,666,1179432,1918,1101094,592,32527
2021-10-19,725,1180157,2133,1103227,832,33359
2021-10-20,818,1180975,2167,1105394,1181,34540
2021-10-21,1154,1182129,3370,1108764,2223,36763
2021-10-22,886,1183015,2205,1110969,2359,39122
2021-10-23,147,1183162,209,1111178,69,39191
2021-10-24,,1183162,,1111178,,39191
2021-10-25,826,1183988,1054,1112232,873,40064
2021-10-26,1064,1185052,1540,1113772,1317,41381
2021-10-27,885,1185937,1166,1114938,1888,43269
2021-10-28,1640,1187577,2128,1117066,3692,46961
2021-10-29,998,1188575,1164,1118230,2057,49018
2021-10-30,212,1188787,133,1118363,191,49209
2021-10-31,,1188787,,1118363,4,49213
2021-11-01,,1188787,,1118363,,49213
2021-11-02,1421,1190208,1397,1119760,2619,51832
2021-11-03,1189,1191397,1122,1120882,7196,59028
2021-11-04,1998,1193395,1701,1122583,13198,72226
2021-11-05,1773,1195168,1302,1123885,12240,84466
2021-11-06,735,1195903,282,1124167,4176,88642
2021-11-07,248,1196151,129,1124296,1663,90305
2021-11-08,1812,1197963,934,1125230,9374,99679
2021-11-09,2073,1200036,972,1126202,11515,111194
2021-11-10,2012,1202048,1247,1127449,15363,126557
2021-11-11,2701,1204749,1724,1129173,18844,145401
2021-11-12,2496,1207245,1555,1130728,17639,163040
2021-11-13,1132,1208377,387,1131115,5123,168163
