date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1630,7795,,
2020-12-29,1314,9109,,
2020-12-30,388,9497,,
2020-12-31,1844,11341,,
2021-01-01,150,11491,,
2021-01-02,404,11895,,
2021-01-03,553,12448,,
2021-01-04,1083,13531,,
2021-01-05,2455,15986,,
2021-01-06,5349,21335,,
2021-01-07,5463,26798,,
2021-01-08,3210,30008,1,1
2021-01-09,254,30262,,1
2021-01-10,1,30263,,1
2021-01-11,478,30741,,1
2021-01-12,1860,32601,,1
2021-01-13,4698,37299,1,2
2021-01-14,6714,44013,1,3
2021-01-15,4762,48775,147,150
2021-01-16,323,49098,,150
2021-01-17,4,49102,,150
2021-01-18,63,49165,165,315
2021-01-19,552,49717,1624,1939
2021-01-20,1184,50901,3732,5671
2021-01-21,1289,52190,3462,9133
2021-01-22,1189,53379,980,10113
2021-01-23,229,53608,489,10602
2021-01-24,17,53625,133,10735
2021-01-25,5,53630,4,10739
2021-01-26,82,53712,1735,12474
2021-01-27,268,53980,4801,17275
2021-01-28,523,54503,5670,22945
2021-01-29,555,55058,4008,26953
2021-01-30,11,55069,106,27059
2021-01-31,,55069,2,27061
2021-02-01,23,55092,38,27099
2021-02-02,22,55114,1092,28191
2021-02-03,191,55305,4601,32792
2021-02-04,616,55921,6793,39585
2021-02-05,373,56294,5274,44859
2021-02-06,28,56322,573,45432
2021-02-07,,56322,,45432
2021-02-08,398,56720,,45432
2021-02-09,88,56808,31,45463
2021-02-10,2501,59309,715,46178
2021-02-11,6854,66163,1827,48005
2021-02-12,6867,73030,1783,49788
2021-02-13,709,73739,188,49976
2021-02-14,16,73755,16,49992
2021-02-15,76,73831,8,50000
2021-02-16,1041,74872,71,50071
2021-02-17,4909,79781,614,50685
2021-02-18,8290,88071,732,51417
2021-02-19,6115,94186,597,52014
2021-02-20,2516,96702,18,52032
2021-02-21,,96702,,52032
2021-02-22,471,97173,3,52035
2021-02-23,1522,98695,13,52048
2021-02-24,6795,105490,188,52236
2021-02-25,10766,116256,189,52425
2021-02-26,7226,123482,542,52967
2021-02-27,917,124399,10,52977
2021-02-28,,124399,1,52978
2021-03-01,1136,125535,,52978
2021-03-02,2144,127679,11,52989
2021-03-03,6545,134224,890,53879
2021-03-04,6698,140922,4594,58473
2021-03-05,4577,145499,5707,64180
2021-03-06,1354,146853,592,64772
2021-03-07,1,146854,,64772
2021-03-08,1397,148251,394,65166
2021-03-09,3674,151925,495,65661
2021-03-10,4778,156703,4930,70591
2021-03-11,6275,162978,7858,78449
2021-03-12,8460,171438,5118,83567
2021-03-13,6359,177797,2163,85730
2021-03-14,1,177798,,85730
2021-03-15,1328,179126,292,86022
2021-03-16,289,179415,780,86802
2021-03-17,458,179873,5686,92488
2021-03-18,1684,181557,8395,100883
2021-03-19,2990,184547,4475,105358
2021-03-20,4042,188589,179,105537
2021-03-21,,188589,,105537
2021-03-22,1115,189704,9,105546
2021-03-23,3964,193668,313,105859
2021-03-24,7340,201008,2599,108458
2021-03-25,11871,212879,2540,110998
2021-03-26,13718,226597,2293,113291
2021-03-27,6759,233356,492,113783
2021-03-28,1254,234610,3,113786
2021-03-29,1130,235740,7,113793
2021-03-30,7593,243333,316,114109
2021-03-31,13293,256626,1309,115418
2021-04-01,16683,273309,2660,118078
2021-04-02,9876,283185,2090,120168
2021-04-03,3003,286188,22,120190
2021-04-04,1584,287772,2,120192
2021-04-05,1,287773,,120192
2021-04-06,2453,290226,365,120557
2021-04-07,6124,296350,20,120577
2021-04-08,14708,311058,658,121235
2021-04-09,18486,329544,1687,122922
2021-04-10,9050,338594,130,123052
2021-04-11,1607,340201,13,123065
2021-04-12,1648,341849,203,123268
2021-04-13,3073,344922,775,124043
2021-04-14,7792,352714,3830,127873
2021-04-15,9413,362127,9963,137836
2021-04-16,8387,370514,5691,143527
2021-04-17,2498,373012,3637,147164
2021-04-18,1275,374287,7,147171
2021-04-19,2320,376607,372,147543
2021-04-20,5201,381808,1457,149000
2021-04-21,7701,389509,9048,158048
2021-04-22,8109,397618,11781,169829
2021-04-23,10793,408411,6754,176583
2021-04-24,2478,410889,429,177012
2021-04-25,657,411546,17,177029
2021-04-26,375,411921,8,177037
2021-04-27,451,412372,5,177042
2021-04-28,3178,415550,4662,181704
2021-04-29,5995,421545,13057,194761
2021-04-30,6226,427771,14788,209549
2021-05-01,1050,428821,6004,215553
2021-05-02,1291,430112,2143,217696
2021-05-03,5031,435143,2926,220622
2021-05-04,7136,442279,2750,223372
2021-05-05,10111,452390,7880,231252
2021-05-06,15611,468001,12122,243374
2021-05-07,13446,481447,8517,251891
2021-05-08,5467,486914,5240,257131
2021-05-09,1650,488564,120,257251
2021-05-10,2309,490873,1364,258615
2021-05-11,8124,498997,2112,260727
2021-05-12,16447,515444,5799,266526
2021-05-13,19264,534708,9606,276132
2021-05-14,17099,551807,8568,284700
2021-05-15,6829,558636,4260,288960
2021-05-16,186,558822,2945,291905
2021-05-17,3412,562234,5071,296976
2021-05-18,10089,572323,3578,300554
2021-05-19,15610,587933,7916,308470
2021-05-20,22974,610907,6992,315462
2021-05-21,14750,625657,12543,328005
2021-05-22,3453,629110,7447,335452
2021-05-23,1196,630306,1845,337297
2021-05-24,1189,631495,5305,342602
2021-05-25,3643,635138,6915,349517
2021-05-26,7075,642213,14971,364488
2021-05-27,9105,651318,20177,384665
2021-05-28,8334,659652,13998,398663
2021-05-29,3800,663452,6824,405487
2021-05-30,1,663453,1,405488
2021-05-31,2869,666322,4013,409501
2021-06-01,4587,670909,11643,421144
2021-06-02,15085,685994,14276,435420
2021-06-03,17351,703345,19457,454877
2021-06-04,10380,713725,20359,475236
2021-06-05,6315,720040,6723,481959
2021-06-06,3820,723860,2536,484495
2021-06-07,2973,726833,4371,488866
2021-06-08,7151,733984,7473,496339
2021-06-09,9143,743127,13759,510098
2021-06-10,15275,758402,17249,527347
2021-06-11,7399,765801,16996,544343
2021-06-12,4306,770107,6535,550878
2021-06-13,2415,772522,700,551578
2021-06-14,2584,775106,3853,555431
2021-06-15,5372,780478,4758,560189
2021-06-16,6833,787311,10250,570439
2021-06-17,7228,794539,13543,583982
2021-06-18,4652,799191,9616,593598
2021-06-19,1209,800400,1268,594866
2021-06-20,85,800485,1379,596245
2021-06-21,1641,802126,3994,600239
2021-06-22,2838,804964,7462,607701
2021-06-23,4738,809702,14952,622653
2021-06-24,4918,814620,20475,643128
2021-06-25,10,814630,58,643186
2021-06-26,470,815100,3595,646781
2021-06-27,9,815109,10,646791
2021-06-28,1229,816338,4953,651744
2021-06-29,1843,818181,9722,661466
2021-06-30,3567,821748,10744,672210
2021-07-01,3484,825232,14980,687190
2021-07-02,3597,828829,9999,697189
2021-07-03,107,828936,1030,698219
