date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6175,94851,608,52795,,
2021-02-20,2525,97376,18,52813,,
2021-02-21,,97376,1,52814,,
2021-02-22,475,97851,4,52818,,
2021-02-23,1524,99375,12,52830,,
2021-02-24,6821,106196,190,53020,,
2021-02-25,10802,116998,191,53211,,
2021-02-26,7265,124263,549,53760,,
2021-02-27,920,125183,11,53771,,
2021-02-28,,125183,,53771,,
2021-03-01,1139,126322,,53771,,
2021-03-02,2180,128502,11,53782,,
2021-03-03,6582,135084,903,54685,,
2021-03-04,6735,141819,4666,59351,,
2021-03-05,4599,146418,5780,65131,,
2021-03-06,1364,147782,596,65727,,
2021-03-07,2,147784,,65727,,
2021-03-08,1411,149195,396,66123,,
2021-03-09,3694,152889,500,66623,,
2021-03-10,4793,157682,4976,71599,,
2021-03-11,6270,163952,7934,79533,,
2021-03-12,8484,172436,5181,84714,,
2021-03-13,6443,178879,2260,86974,,
2021-03-14,1,178880,,86974,,
2021-03-15,1342,180222,293,87267,,
2021-03-16,279,180501,785,88052,,
2021-03-17,452,180953,5714,93766,,
2021-03-18,1679,182632,8438,102204,,
2021-03-19,2982,185614,4533,106737,,
2021-03-20,4066,189680,181,106918,,
2021-03-21,1,189681,1,106919,,
2021-03-22,1129,190810,9,106928,,
2021-03-23,4001,194811,316,107244,,
2021-03-24,7377,202188,2632,109876,,
2021-03-25,11932,214120,2563,112439,,
2021-03-26,13794,227914,2353,114792,,
2021-03-27,6807,234721,497,115289,,
2021-03-28,1258,235979,3,115292,,
2021-03-29,1130,237109,7,115299,,
2021-03-30,7736,244845,324,115623,,
2021-03-31,13437,258282,1331,116954,,
2021-04-01,16802,275084,2690,119644,,
2021-04-02,10140,285224,2125,121769,,
2021-04-03,3102,288326,29,121798,,
2021-04-04,1594,289920,2,121800,,
2021-04-05,1,289921,,121800,,
2021-04-06,2470,292391,369,122169,,
2021-04-07,6150,298541,21,122190,,
2021-04-08,14759,313300,658,122848,,
2021-04-09,18564,331864,1701,124549,,
2021-04-10,9082,340946,131,124680,,
2021-04-11,1629,342575,13,124693,,
2021-04-12,1657,344232,206,124899,,
2021-04-13,3093,347325,787,125686,,
2021-04-14,7841,355166,3863,129549,,
2021-04-15,9497,364663,10064,139613,,
2021-04-16,8408,373071,5740,145353,,
2021-04-17,2507,375578,3653,149006,,
2021-04-18,1279,376857,7,149013,,
2021-04-19,2336,379193,374,149387,,
2021-04-20,5222,384415,1476,150863,,
2021-04-21,7747,392162,9154,160017,,
2021-04-22,8147,400309,11922,171939,,
2021-04-23,10891,411200,6828,178767,,
2021-04-24,2491,413691,464,179231,,
2021-04-25,658,414349,20,179251,,
2021-04-26,379,414728,8,179259,,
2021-04-27,461,415189,8,179267,,
2021-04-28,3195,418384,4816,184083,,
2021-04-29,6024,424408,13384,197467,,
2021-04-30,6356,430764,14886,212353,,
2021-05-01,873,431637,6367,218720,,
2021-05-02,1292,432929,2161,220881,,
2021-05-03,5106,438035,2946,223827,,
2021-05-04,7184,445219,2813,226640,,
2021-05-05,10188,455407,7974,234614,,
2021-05-06,15698,471105,12294,246908,,
2021-05-07,13597,484702,8628,255536,,
2021-05-08,5537,490239,5292,260828,,
2021-05-09,1655,491894,137,260965,,
2021-05-10,2332,494226,1383,262348,,
2021-05-11,8280,502506,2144,264492,,
2021-05-12,16620,519126,5876,270368,,
2021-05-13,19542,538668,9785,280153,,
2021-05-14,17452,556120,8724,288877,,
2021-05-15,6939,563059,4350,293227,,
2021-05-16,183,563242,2956,296183,,
2021-05-17,3560,566802,5131,301314,,
2021-05-18,10368,577170,3645,304959,,
2021-05-19,15945,593115,8069,313028,,
2021-05-20,23640,616755,7105,320133,,
2021-05-21,15100,631855,12861,332994,,
2021-05-22,3485,635340,7568,340562,,
2021-05-23,1216,636556,1858,342420,,
2021-05-24,1209,637765,5352,347772,,
2021-05-25,3744,641509,7034,354806,,
2021-05-26,7280,648789,15171,369977,,
2021-05-27,9287,658076,20575,390552,,
2021-05-28,8563,666639,14224,404776,,
2021-05-29,3875,670514,6904,411680,,
2021-05-30,1,670515,2,411682,,
2021-05-31,3001,673516,4091,415773,,
2021-06-01,4753,678269,11888,427661,,
2021-06-02,15926,694195,14582,442243,,
2021-06-03,18341,712536,19992,462235,,
2021-06-04,11171,723707,21056,483291,,
2021-06-05,6647,730354,6918,490209,,
2021-06-06,4065,734419,2731,492940,,
2021-06-07,3092,737511,4446,497386,,
2021-06-08,7513,745024,7836,505222,,
2021-06-09,9803,754827,14119,519341,,
2021-06-10,16226,771053,17793,537134,,
2021-06-11,7827,778880,17437,554571,,
2021-06-12,4691,783571,6697,561268,,
2021-06-13,2628,786199,709,561977,,
2021-06-14,2941,789140,3939,565916,,
2021-06-15,5699,794839,4970,570886,,
2021-06-16,7294,802133,10667,581553,,
2021-06-17,7752,809885,14252,595805,,
2021-06-18,4927,814812,9997,605802,,
2021-06-19,1338,816150,1340,607142,,
2021-06-20,90,816240,1413,608555,,
2021-06-21,1751,817991,4126,612681,,
2021-06-22,3085,821076,7827,620508,,
2021-06-23,4977,826053,15866,636374,,
2021-06-24,5133,831186,21714,658088,,
2021-06-25,10,831196,59,658147,,
2021-06-26,438,831634,3756,661903,,
2021-06-27,10,831644,11,661914,,
2021-06-28,1309,832953,5194,667108,,
2021-06-29,1954,834907,10344,677452,,
2021-06-30,3758,838665,11337,688789,,
2021-07-01,3705,842370,16903,705692,1,1
2021-07-02,3886,846256,11316,717008,2,3
2021-07-03,423,846679,1206,718214,,3
2021-07-04,,846679,18,718232,,3
2021-07-05,1451,848130,5534,723766,,3
2021-07-06,2247,850377,6715,730481,1,4
2021-07-07,4497,854874,9211,739692,2,6
2021-07-08,5724,860598,11368,751060,3,9
2021-07-09,4311,864909,8188,759248,23,32
2021-07-10,726,865635,622,759870,1,33
2021-07-11,217,865852,138,760008,1,34
2021-07-12,3011,868863,4079,764087,1,35
2021-07-13,3078,871941,4362,768449,1,36
2021-07-14,6257,878198,6520,774969,,36
2021-07-15,7545,885743,8961,783930,4,40
2021-07-16,6329,892072,5979,789909,1,41
2021-07-17,1381,893453,1082,790991,,41
2021-07-18,28,893481,9,791000,,41
2021-07-19,3168,896649,2996,793996,2,43
2021-07-20,3470,900119,3371,797367,1,44
2021-07-21,6171,906290,5499,802866,3,47
2021-07-22,6437,912727,6320,809186,2,49
2021-07-23,5872,918599,5279,814465,,49
2021-07-24,1113,919712,753,815218,,49
2021-07-25,8,919720,17,815235,,49
2021-07-26,3336,923056,2630,817865,1,50
2021-07-27,4861,927917,2897,820762,,50
2021-07-28,5219,933136,5134,825896,12,62
2021-07-29,5652,938788,6242,832138,3,65
2021-07-30,4109,942897,5280,837418,5,70
2021-07-31,1442,944339,1222,838640,1,71
2021-08-01,8,944347,9,838649,,71
2021-08-02,2634,946981,2976,841625,2,73
2021-08-03,3727,950708,2716,844341,1,74
2021-08-04,4135,954843,4999,849340,3,77
2021-08-05,4819,959662,6290,855630,5,82
2021-08-06,3199,962861,5397,861027,3,85
2021-08-07,659,963520,485,861512,2,87
2021-08-08,386,963906,159,861671,,87
2021-08-09,2198,966104,2313,863984,,87
2021-08-10,2675,968779,2856,866840,,87
2021-08-11,3397,972176,4232,871072,6,93
2021-08-12,3906,976082,6270,877342,3,96
2021-08-13,3253,979335,5375,882717,2,98
2021-08-14,471,979806,453,883170,,98
2021-08-15,67,979873,39,883209,,98
2021-08-16,2838,982711,3208,886417,12,110
2021-08-17,3514,986225,3765,890182,1,111
2021-08-18,4026,990251,4446,894628,6,117
2021-08-19,4288,994539,5729,900357,7,124
2021-08-20,3716,998255,4657,905014,6,130
2021-08-21,557,998812,561,905575,,130
2021-08-22,2,998814,2,905577,,130
2021-08-23,2495,1001309,2686,908263,9,139
2021-08-24,3641,1004950,3649,911912,7,146
2021-08-25,3846,1008796,3962,915874,16,162
2021-08-26,4817,1013613,5291,921165,12,174
2021-08-27,3581,1017194,4268,925433,19,193
2021-08-28,739,1017933,572,926005,1,194
2021-08-29,48,1017981,25,926030,,194
2021-08-30,2567,1020548,2369,928399,14,208
2021-08-31,3031,1023579,2638,931037,9,217
2021-09-01,2900,1026479,2983,934020,26,243
2021-09-02,3874,1030353,4853,938873,27,270
2021-09-03,3491,1033844,3647,942520,31,301
2021-09-04,443,1034287,311,942831,5,306
2021-09-05,,1034287,,942831,,306
2021-09-06,2625,1036912,2425,945256,40,346
2021-09-07,4558,1041470,3465,948721,225,571
2021-09-08,4908,1046378,4197,952918,482,1053
2021-09-09,6390,1052768,5443,958361,1037,2090
2021-09-10,5201,1057969,4589,962950,652,2742
2021-09-11,1182,1059151,741,963691,233,2975
2021-09-12,1,1059152,1,963692,,2975
2021-09-13,6842,1065994,3587,967279,430,3405
2021-09-14,12499,1078493,5601,972880,969,4374
2021-09-15,12336,1090829,6318,979198,1175,5549
2021-09-16,14884,1105713,9227,988425,2058,7607
2021-09-17,11602,1117315,7166,995591,1969,9576
2021-09-18,6343,1123658,2308,997899,607,10183
2021-09-19,2700,1126358,753,998652,315,10498
2021-09-20,4954,1131312,2602,1001254,858,11356
2021-09-21,4864,1136176,2587,1003841,1367,12723
2021-09-22,4304,1140480,2964,1006805,1436,14159
2021-09-23,6171,1146651,5642,1012447,1893,16052
2021-09-24,5833,1152484,5530,1017977,1435,17487
2021-09-25,1219,1153703,987,1018964,288,17775
2021-09-26,508,1154211,451,1019415,38,17813
2021-09-27,2783,1156994,2847,1022262,544,18357
2021-09-28,3851,1160845,3972,1026234,1009,19366
2021-09-29,2364,1163209,3355,1029589,1811,21177
2021-09-30,2537,1165746,4867,1034456,1170,22347
2021-10-01,1682,1167428,4094,1038550,1034,23381
2021-10-02,371,1167799,519,1039069,183,23564
2021-10-03,25,1167824,20,1039089,,23564
2021-10-04,1005,1168829,3645,1042734,356,23920
2021-10-05,1256,1170085,5891,1048625,438,24358
2021-10-06,1256,1171341,6390,1055015,720,25078
2021-10-07,1548,1172889,10078,1065093,1276,26354
2021-10-08,1025,1173914,8199,1073292,814,27168
2021-10-09,247,1174161,1427,1074719,93,27261
2021-10-10,38,1174199,208,1074927,8,27269
2021-10-11,705,1174904,4527,1079454,365,27634
2021-10-12,1068,1175972,4450,1083904,709,28343
2021-10-13,845,1176817,3936,1087840,942,29285
2021-10-14,1043,1177860,5751,1093591,1464,30749
2021-10-15,891,1178751,3872,1097463,1181,31930
2021-10-16,148,1178899,281,1097744,29,31959
2021-10-17,10,1178909,29,1097773,,31959
2021-10-18,667,1179576,1918,1099691,592,32551
2021-10-19,726,1180302,2133,1101824,836,33387
2021-10-20,818,1181120,2158,1103982,1183,34570
2021-10-21,1155,1182275,3377,1107359,2228,36798
