date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4737,37732,2,5,,
2021-01-14,6747,44479,1,6,,
2021-01-15,4743,49222,148,154,,
2021-01-16,325,49547,,154,,
2021-01-17,3,49550,1,155,,
2021-01-18,43,49593,166,321,,
2021-01-19,544,50137,1647,1968,,
2021-01-20,1191,51328,3808,5776,,
2021-01-21,1288,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4674,33294,,
2021-02-04,610,56321,6852,40146,,
2021-02-05,363,56684,5334,45480,,
2021-02-06,28,56712,575,46055,,
2021-02-07,,56712,,46055,,
2021-02-08,399,57111,1,46056,,
2021-02-09,88,57199,32,46088,,
2021-02-10,2494,59693,727,46815,,
2021-02-11,6914,66607,1871,48686,,
2021-02-12,6930,73537,1808,50494,,
2021-02-13,711,74248,191,50685,,
2021-02-14,17,74265,16,50701,,
2021-02-15,76,74341,8,50709,,
2021-02-16,1055,75396,77,50786,,
2021-02-17,4948,80344,632,51418,,
2021-02-18,8332,88676,770,52188,,
2021-02-19,6176,94852,608,52796,,
2021-02-20,2525,97377,18,52814,,
2021-02-21,,97377,1,52815,,
2021-02-22,475,97852,4,52819,,
2021-02-23,1524,99376,12,52831,,
2021-02-24,6821,106197,190,53021,,
2021-02-25,10803,117000,191,53212,,
2021-02-26,7265,124265,549,53761,,
2021-02-27,920,125185,11,53772,,
2021-02-28,,125185,,53772,,
2021-03-01,1139,126324,,53772,,
2021-03-02,2180,128504,11,53783,,
2021-03-03,6582,135086,903,54686,,
2021-03-04,6736,141822,4666,59352,,
2021-03-05,4599,146421,5780,65132,,
2021-03-06,1364,147785,596,65728,,
2021-03-07,2,147787,,65728,,
2021-03-08,1411,149198,396,66124,,
2021-03-09,3694,152892,500,66624,,
2021-03-10,4793,157685,4976,71600,,
2021-03-11,6270,163955,7934,79534,,
2021-03-12,8484,172439,5182,84716,,
2021-03-13,6444,178883,2261,86977,,
2021-03-14,1,178884,,86977,,
2021-03-15,1342,180226,293,87270,,
2021-03-16,279,180505,785,88055,,
2021-03-17,452,180957,5714,93769,,
2021-03-18,1679,182636,8438,102207,,
2021-03-19,2982,185618,4531,106738,,
2021-03-20,4066,189684,181,106919,,
2021-03-21,1,189685,1,106920,,
2021-03-22,1129,190814,9,106929,,
2021-03-23,4001,194815,316,107245,,
2021-03-24,7377,202192,2632,109877,,
2021-03-25,11932,214124,2563,112440,,
2021-03-26,13795,227919,2353,114793,,
2021-03-27,6807,234726,497,115290,,
2021-03-28,1258,235984,3,115293,,
2021-03-29,1130,237114,7,115300,,
2021-03-30,7736,244850,324,115624,,
2021-03-31,13437,258287,1331,116955,,
2021-04-01,16802,275089,2691,119646,,
2021-04-02,10140,285229,2125,121771,,
2021-04-03,3102,288331,29,121800,,
2021-04-04,1594,289925,2,121802,,
2021-04-05,1,289926,,121802,,
2021-04-06,2470,292396,369,122171,,
2021-04-07,6150,298546,21,122192,,
2021-04-08,14759,313305,658,122850,,
2021-04-09,18564,331869,1701,124551,,
2021-04-10,9082,340951,131,124682,,
2021-04-11,1629,342580,13,124695,,
2021-04-12,1659,344239,206,124901,,
2021-04-13,3093,347332,785,125686,,
2021-04-14,7841,355173,3863,129549,,
2021-04-15,9497,364670,10065,139614,,
2021-04-16,8408,373078,5741,145355,,
2021-04-17,2507,375585,3653,149008,,
2021-04-18,1279,376864,7,149015,,
2021-04-19,2336,379200,374,149389,,
2021-04-20,5222,384422,1474,150863,,
2021-04-21,7747,392169,9153,160016,,
2021-04-22,8147,400316,11921,171937,,
2021-04-23,10891,411207,6826,178763,,
2021-04-24,2491,413698,463,179226,,
2021-04-25,658,414356,20,179246,,
2021-04-26,379,414735,8,179254,,
2021-04-27,461,415196,8,179262,,
2021-04-28,3195,418391,4814,184076,,
2021-04-29,6024,424415,13382,197458,,
2021-04-30,6356,430771,14885,212343,,
2021-05-01,873,431644,6366,218709,,
2021-05-02,1292,432936,2161,220870,,
2021-05-03,5106,438042,2946,223816,,
2021-05-04,7184,445226,2813,226629,,
2021-05-05,10188,455414,7974,234603,,
2021-05-06,15699,471113,12297,246900,,
2021-05-07,13597,484710,8627,255527,,
2021-05-08,5537,490247,5292,260819,,
2021-05-09,1655,491902,137,260956,,
2021-05-10,2332,494234,1383,262339,,
2021-05-11,8280,502514,2143,264482,,
2021-05-12,16620,519134,5872,270354,,
2021-05-13,19543,538677,9780,280134,,
2021-05-14,17453,556130,8724,288858,,
2021-05-15,6939,563069,4346,293204,,
2021-05-16,183,563252,2956,296160,,
2021-05-17,3560,566812,5129,301289,,
2021-05-18,10368,577180,3645,304934,,
2021-05-19,15945,593125,8062,312996,,
2021-05-20,23639,616764,7101,320097,,
2021-05-21,15101,631865,12852,332949,,
2021-05-22,3485,635350,7565,340514,,
2021-05-23,1216,636566,1858,342372,,
2021-05-24,1209,637775,5352,347724,,
2021-05-25,3744,641519,7033,354757,,
2021-05-26,7280,648799,15168,369925,,
2021-05-27,9287,658086,20575,390500,,
2021-05-28,8563,666649,14221,404721,,
2021-05-29,3875,670524,6902,411623,,
2021-05-30,1,670525,2,411625,,
2021-05-31,3001,673526,4089,415714,,
2021-06-01,4753,678279,11883,427597,,
2021-06-02,15926,694205,14579,442176,,
2021-06-03,18340,712545,19989,462165,,
2021-06-04,11171,723716,21050,483215,,
2021-06-05,6648,730364,6918,490133,,
2021-06-06,4066,734430,2732,492865,,
2021-06-07,3093,737523,4445,497310,,
2021-06-08,7513,745036,7836,505146,,
2021-06-09,9804,754840,14115,519261,,
2021-06-10,16228,771068,17783,537044,,
2021-06-11,7826,778894,17438,554482,,
2021-06-12,4692,783586,6697,561179,,
2021-06-13,2628,786214,709,561888,,
2021-06-14,2941,789155,3939,565827,,
2021-06-15,5699,794854,4968,570795,,
2021-06-16,7294,802148,10662,581457,,
2021-06-17,7753,809901,14244,595701,,
2021-06-18,4927,814828,9997,605698,,
2021-06-19,1338,816166,1339,607037,,
2021-06-20,90,816256,1413,608450,,
2021-06-21,1751,818007,4126,612576,,
2021-06-22,3086,821093,7820,620396,,
2021-06-23,4978,826071,15866,636262,,
2021-06-24,5134,831205,21710,657972,,
2021-06-25,10,831215,59,658031,,
2021-06-26,438,831653,3757,661788,,
2021-06-27,10,831663,11,661799,,
2021-06-28,1309,832972,5193,666992,,
2021-06-29,1954,834926,10339,677331,,
2021-06-30,3758,838684,11334,688665,,
2021-07-01,3703,842387,16899,705564,1,1
2021-07-02,3884,846271,11312,716876,2,3
2021-07-03,423,846694,1205,718081,,3
2021-07-04,,846694,18,718099,,3
2021-07-05,1451,848145,5532,723631,,3
2021-07-06,2247,850392,6715,730346,1,4
2021-07-07,4497,854889,9207,739553,2,6
2021-07-08,5723,860612,11366,750919,3,9
2021-07-09,4311,864923,8185,759104,23,32
2021-07-10,726,865649,621,759725,1,33
2021-07-11,217,865866,138,759863,1,34
2021-07-12,3011,868877,4072,763935,1,35
2021-07-13,3078,871955,4361,768296,1,36
2021-07-14,6257,878212,6519,774815,,36
2021-07-15,7545,885757,8960,783775,4,40
2021-07-16,6329,892086,5975,789750,1,41
2021-07-17,1381,893467,1082,790832,,41
2021-07-18,28,893495,9,790841,,41
2021-07-19,3169,896664,2995,793836,2,43
2021-07-20,3470,900134,3368,797204,1,44
2021-07-21,6172,906306,5497,802701,3,47
2021-07-22,6437,912743,6319,809020,2,49
2021-07-23,5871,918614,5275,814295,,49
2021-07-24,1113,919727,751,815046,,49
2021-07-25,8,919735,17,815063,,49
2021-07-26,3336,923071,2630,817693,1,50
2021-07-27,4861,927932,2895,820588,,50
2021-07-28,5219,933151,5134,825722,12,62
2021-07-29,5652,938803,6239,831961,3,65
2021-07-30,4109,942912,5276,837237,5,70
2021-07-31,1442,944354,1222,838459,1,71
2021-08-01,8,944362,9,838468,,71
2021-08-02,2634,946996,2976,841444,2,73
2021-08-03,3727,950723,2714,844158,1,74
2021-08-04,4135,954858,4998,849156,2,76
2021-08-05,4819,959677,6290,855446,5,81
2021-08-06,3199,962876,5395,860841,3,84
2021-08-07,658,963534,483,861324,2,86
2021-08-08,386,963920,158,861482,,86
2021-08-09,2197,966117,2311,863793,,86
2021-08-10,2675,968792,2856,866649,,86
2021-08-11,3397,972189,4232,870881,6,92
2021-08-12,3906,976095,6268,877149,3,95
2021-08-13,3256,979351,5374,882523,2,97
2021-08-14,472,979823,453,882976,,97
2021-08-15,67,979890,39,883015,,97
2021-08-16,2840,982730,3210,886225,12,109
2021-08-17,3514,986244,3765,889990,,109
2021-08-18,4026,990270,4445,894435,6,115
2021-08-19,4288,994558,5727,900162,7,122
2021-08-20,3716,998274,4651,904813,6,128
2021-08-21,557,998831,561,905374,,128
2021-08-22,2,998833,2,905376,,128
2021-08-23,2495,1001328,2686,908062,9,137
2021-08-24,3641,1004969,3647,911709,7,144
2021-08-25,3846,1008815,3962,915671,16,160
2021-08-26,4817,1013632,5290,920961,12,172
2021-08-27,3581,1017213,4268,925229,19,191
2021-08-28,739,1017952,570,925799,1,192
2021-08-29,48,1018000,25,925824,,192
2021-08-30,2567,1020567,2367,928191,14,206
2021-08-31,3031,1023598,2637,930828,9,215
2021-09-01,2900,1026498,2983,933811,26,241
2021-09-02,3874,1030372,4852,938663,28,269
2021-09-03,3489,1033861,3646,942309,33,302
2021-09-04,443,1034304,310,942619,5,307
2021-09-05,,1034304,,942619,,307
2021-09-06,2628,1036932,2423,945042,40,347
2021-09-07,4560,1041492,3462,948504,224,571
2021-09-08,4908,1046400,4195,952699,482,1053
2021-09-09,6390,1052790,5441,958140,1038,2091
2021-09-10,5203,1057993,4587,962727,652,2743
2021-09-11,1182,1059175,741,963468,233,2976
2021-09-12,1,1059176,1,963469,,2976
2021-09-13,6842,1066018,3580,967049,430,3406
2021-09-14,12499,1078517,5600,972649,969,4375
2021-09-15,12336,1090853,6317,978966,1175,5550
2021-09-16,14886,1105739,9228,988194,2064,7614
2021-09-17,11603,1117342,7157,995351,1971,9585
2021-09-18,6344,1123686,2306,997657,609,10194
2021-09-19,2700,1126386,753,998410,315,10509
2021-09-20,4954,1131340,2600,1001010,858,11367
2021-09-21,4864,1136204,2584,1003594,1369,12736
2021-09-22,4305,1140509,2965,1006559,1436,14172
2021-09-23,6174,1146683,5643,1012202,1893,16065
2021-09-24,5834,1152517,5532,1017734,1436,17501
2021-09-25,1219,1153736,987,1018721,288,17789
2021-09-26,508,1154244,451,1019172,38,17827
2021-09-27,2782,1157026,2846,1022018,544,18371
2021-09-28,3851,1160877,3968,1025986,1010,19381
2021-09-29,2364,1163241,3355,1029341,1813,21194
2021-09-30,2537,1165778,4867,1034208,1170,22364
2021-10-01,1681,1167459,4094,1038302,1035,23399
2021-10-02,371,1167830,518,1038820,183,23582
2021-10-03,25,1167855,20,1038840,,23582
2021-10-04,1005,1168860,3646,1042486,356,23938
2021-10-05,1254,1170114,5890,1048376,438,24376
2021-10-06,1256,1171370,6390,1054766,722,25098
2021-10-07,1547,1172917,10079,1064845,1277,26375
2021-10-08,1026,1173943,8200,1073045,815,27190
2021-10-09,247,1174190,1425,1074470,93,27283
2021-10-10,38,1174228,208,1074678,8,27291
2021-10-11,705,1174933,4526,1079204,366,27657
2021-10-12,1068,1176001,4452,1083656,709,28366
2021-10-13,846,1176847,3936,1087592,943,29309
2021-10-14,1043,1177890,5749,1093341,1465,30774
2021-10-15,891,1178781,3870,1097211,1182,31956
2021-10-16,148,1178929,281,1097492,29,31985
2021-10-17,10,1178939,29,1097521,,31985
2021-10-18,667,1179606,1919,1099440,592,32577
2021-10-19,726,1180332,2133,1101573,836,33413
2021-10-20,818,1181150,2155,1103728,1184,34597
2021-10-21,1155,1182305,3375,1107103,2236,36833
