date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6100,6100,,
2020-12-28,1629,7729,,
2020-12-29,1307,9036,,
2020-12-30,384,9420,,
2020-12-31,1845,11265,,
2021-01-01,150,11415,,
2021-01-02,404,11819,,
2021-01-03,553,12372,,
2021-01-04,1074,13446,,
2021-01-05,2453,15899,,
2021-01-06,5344,21243,,
2021-01-07,5454,26697,,
2021-01-08,3206,29903,1,1
2021-01-09,254,30157,,1
2021-01-10,1,30158,,1
2021-01-11,478,30636,,1
2021-01-12,1856,32492,,1
2021-01-13,4697,37189,1,2
2021-01-14,6711,43900,1,3
2021-01-15,4759,48659,147,150
2021-01-16,323,48982,,150
2021-01-17,4,48986,,150
2021-01-18,63,49049,165,315
2021-01-19,551,49600,1621,1936
2021-01-20,1175,50775,3630,5566
2021-01-21,1289,52064,3458,9024
2021-01-22,1189,53253,979,10003
2021-01-23,229,53482,489,10492
2021-01-24,16,53498,133,10625
2021-01-25,5,53503,4,10629
2021-01-26,84,53587,1734,12363
2021-01-27,270,53857,4795,17158
2021-01-28,522,54379,5651,22809
2021-01-29,557,54936,4003,26812
2021-01-30,11,54947,105,26917
2021-01-31,,54947,2,26919
2021-02-01,23,54970,31,26950
2021-02-02,22,54992,1091,28041
2021-02-03,191,55183,4596,32637
2021-02-04,617,55800,6773,39410
2021-02-05,374,56174,5270,44680
2021-02-06,28,56202,573,45253
2021-02-07,,56202,,45253
2021-02-08,398,56600,,45253
2021-02-09,88,56688,31,45284
2021-02-10,2500,59188,715,45999
2021-02-11,6843,66031,1815,47814
2021-02-12,6862,72893,1782,49596
2021-02-13,709,73602,188,49784
2021-02-14,16,73618,17,49801
2021-02-15,76,73694,8,49809
2021-02-16,1041,74735,69,49878
2021-02-17,4906,79641,614,50492
2021-02-18,8288,87929,731,51223
2021-02-19,6114,94043,597,51820
2021-02-20,2513,96556,19,51839
2021-02-21,,96556,,51839
2021-02-22,471,97027,3,51842
2021-02-23,1523,98550,13,51855
2021-02-24,6790,105340,187,52042
2021-02-25,10756,116096,189,52231
2021-02-26,7224,123320,542,52773
2021-02-27,917,124237,10,52783
2021-02-28,,124237,,52783
2021-03-01,1136,125373,,52783
2021-03-02,2141,127514,11,52794
2021-03-03,6544,134058,890,53684
2021-03-04,6697,140755,4591,58275
2021-03-05,4577,145332,5697,63972
2021-03-06,1351,146683,592,64564
2021-03-07,1,146684,,64564
2021-03-08,1397,148081,394,64958
2021-03-09,3674,151755,495,65453
2021-03-10,4777,156532,4926,70379
2021-03-11,6270,162802,7854,78233
2021-03-12,8452,171254,5113,83346
2021-03-13,6345,177599,2163,85509
2021-03-14,1,177600,,85509
2021-03-15,1328,178928,292,85801
2021-03-16,289,179217,780,86581
2021-03-17,457,179674,5686,92267
2021-03-18,1684,181358,8392,100659
2021-03-19,2990,184348,4471,105130
2021-03-20,4041,188389,179,105309
2021-03-21,,188389,,105309
2021-03-22,1114,189503,9,105318
2021-03-23,3963,193466,311,105629
2021-03-24,7336,200802,2599,108228
2021-03-25,11866,212668,2537,110765
2021-03-26,13709,226377,2293,113058
2021-03-27,6734,233111,492,113550
2021-03-28,1254,234365,3,113553
2021-03-29,1128,235493,7,113560
2021-03-30,7565,243058,315,113875
2021-03-31,13270,256328,1309,115184
2021-04-01,16679,273007,2661,117845
2021-04-02,9843,282850,2086,119931
2021-04-03,2999,285849,22,119953
2021-04-04,1584,287433,2,119955
2021-04-05,1,287434,,119955
2021-04-06,2452,289886,360,120315
2021-04-07,6124,296010,20,120335
2021-04-08,14705,310715,654,120989
2021-04-09,18482,329197,1687,122676
2021-04-10,9049,338246,130,122806
2021-04-11,1607,339853,13,122819
2021-04-12,1648,341501,202,123021
2021-04-13,3072,344573,775,123796
2021-04-14,7786,352359,3827,127623
2021-04-15,9413,361772,9960,137583
2021-04-16,8384,370156,5686,143269
2021-04-17,2497,372653,3636,146905
