date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,422,9630,,,,
2020-12-31,1858,11488,,,,
2021-01-01,151,11639,,,,
2021-01-02,404,12043,,,,
2021-01-03,556,12599,1,1,,
2021-01-04,1091,13690,,1,,
2021-01-05,2546,16236,,1,,
2021-01-06,5392,21628,1,2,,
2021-01-07,5477,27105,,2,,
2021-01-08,3265,30370,1,3,,
2021-01-09,254,30624,,3,,
2021-01-10,1,30625,,3,,
2021-01-11,484,31109,,3,,
2021-01-12,1883,32992,,3,,
2021-01-13,4736,37728,2,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4743,49218,148,154,,
2021-01-16,325,49543,,154,,
2021-01-17,3,49546,1,155,,
2021-01-18,43,49589,166,321,,
2021-01-19,544,50133,1647,1968,,
2021-01-20,1191,51324,3808,5776,,
2021-01-21,1289,52613,3491,9267,,
2021-01-22,1188,53801,996,10263,,
2021-01-23,231,54032,490,10753,,
2021-01-24,17,54049,135,10888,,
2021-01-25,3,54052,5,10893,,
2021-01-26,81,54133,1754,12647,,
2021-01-27,265,54398,4859,17506,,
2021-01-28,523,54921,5809,23315,,
2021-01-29,548,55469,4054,27369,,
2021-01-30,11,55480,106,27475,,
2021-01-31,1,55481,2,27477,,
2021-02-01,23,55504,44,27521,,
2021-02-02,19,55523,1100,28621,,
2021-02-03,185,55708,4673,33294,,
2021-02-04,610,56318,6853,40147,,
2021-02-05,364,56682,5334,45481,,
2021-02-06,28,56710,575,46056,,
2021-02-07,,56710,,46056,,
2021-02-08,399,57109,1,46057,,
2021-02-09,88,57197,32,46089,,
2021-02-10,2494,59691,728,46817,,
2021-02-11,6914,66605,1871,48688,,
2021-02-12,6930,73535,1808,50496,,
2021-02-13,711,74246,191,50687,,
2021-02-14,17,74263,16,50703,,
2021-02-15,76,74339,8,50711,,
2021-02-16,1055,75394,77,50788,,
2021-02-17,4948,80342,632,51420,,
2021-02-18,8332,88674,770,52190,,
2021-02-19,6174,94848,608,52798,,
2021-02-20,2525,97373,18,52816,,
2021-02-21,,97373,1,52817,,
2021-02-22,475,97848,4,52821,,
2021-02-23,1524,99372,12,52833,,
2021-02-24,6821,106193,190,53023,,
2021-02-25,10802,116995,191,53214,,
2021-02-26,7264,124259,549,53763,,
2021-02-27,920,125179,11,53774,,
2021-02-28,,125179,,53774,,
2021-03-01,1139,126318,,53774,,
2021-03-02,2180,128498,11,53785,,
2021-03-03,6582,135080,903,54688,,
2021-03-04,6735,141815,4666,59354,,
2021-03-05,4599,146414,5781,65135,,
2021-03-06,1364,147778,596,65731,,
2021-03-07,2,147780,,65731,,
2021-03-08,1411,149191,396,66127,,
2021-03-09,3694,152885,500,66627,,
2021-03-10,4793,157678,4976,71603,,
2021-03-11,6270,163948,7934,79537,,
2021-03-12,8483,172431,5181,84718,,
2021-03-13,6443,178874,2260,86978,,
2021-03-14,1,178875,,86978,,
2021-03-15,1342,180217,293,87271,,
2021-03-16,279,180496,785,88056,,
2021-03-17,452,180948,5714,93770,,
2021-03-18,1679,182627,8438,102208,,
2021-03-19,2983,185610,4533,106741,,
2021-03-20,4066,189676,181,106922,,
2021-03-21,1,189677,1,106923,,
2021-03-22,1129,190806,9,106932,,
2021-03-23,4001,194807,316,107248,,
2021-03-24,7377,202184,2632,109880,,
2021-03-25,11929,214113,2563,112443,,
2021-03-26,13794,227907,2353,114796,,
2021-03-27,6807,234714,497,115293,,
2021-03-28,1258,235972,3,115296,,
2021-03-29,1130,237102,7,115303,,
2021-03-30,7736,244838,324,115627,,
2021-03-31,13437,258275,1331,116958,,
2021-04-01,16801,275076,2690,119648,,
2021-04-02,10139,285215,2125,121773,,
2021-04-03,3102,288317,29,121802,,
2021-04-04,1594,289911,2,121804,,
2021-04-05,1,289912,,121804,,
2021-04-06,2470,292382,369,122173,,
2021-04-07,6150,298532,21,122194,,
2021-04-08,14759,313291,658,122852,,
2021-04-09,18565,331856,1703,124555,,
2021-04-10,9082,340938,131,124686,,
2021-04-11,1629,342567,13,124699,,
2021-04-12,1657,344224,206,124905,,
2021-04-13,3093,347317,787,125692,,
2021-04-14,7841,355158,3864,129556,,
2021-04-15,9496,364654,10064,139620,,
2021-04-16,8408,373062,5741,145361,,
2021-04-17,2507,375569,3653,149014,,
2021-04-18,1279,376848,7,149021,,
2021-04-19,2336,379184,374,149395,,
2021-04-20,5222,384406,1481,150876,,
2021-04-21,7747,392153,9156,160032,,
2021-04-22,8147,400300,11923,171955,,
2021-04-23,10892,411192,6836,178791,,
2021-04-24,2491,413683,465,179256,,
2021-04-25,658,414341,20,179276,,
2021-04-26,379,414720,8,179284,,
2021-04-27,461,415181,9,179293,,
2021-04-28,3195,418376,4816,184109,,
2021-04-29,6024,424400,13386,197495,,
2021-04-30,6356,430756,14887,212382,,
2021-05-01,873,431629,6368,218750,,
2021-05-02,1292,432921,2161,220911,,
2021-05-03,5106,438027,2947,223858,,
2021-05-04,7184,445211,2816,226674,,
2021-05-05,10188,455399,7982,234656,,
2021-05-06,15700,471099,12294,246950,,
2021-05-07,13597,484696,8635,255585,,
2021-05-08,5537,490233,5295,260880,,
2021-05-09,1655,491888,137,261017,,
2021-05-10,2332,494220,1382,262399,,
2021-05-11,8278,502498,2145,264544,,
2021-05-12,16619,519117,5878,270422,,
2021-05-13,19540,538657,9788,280210,,
2021-05-14,17452,556109,8726,288936,,
2021-05-15,6939,563048,4351,293287,,
2021-05-16,183,563231,2956,296243,,
2021-05-17,3560,566791,5131,301374,,
2021-05-18,10368,577159,3646,305020,,
2021-05-19,15945,593104,8073,313093,,
2021-05-20,23639,616743,7110,320203,,
2021-05-21,15100,631843,12862,333065,,
2021-05-22,3486,635329,7568,340633,,
2021-05-23,1216,636545,1858,342491,,
2021-05-24,1210,637755,5353,347844,,
2021-05-25,3744,641499,7036,354880,,
2021-05-26,7280,648779,15172,370052,,
2021-05-27,9287,658066,20580,390632,,
2021-05-28,8563,666629,14224,404856,,
2021-05-29,3875,670504,6904,411760,,
2021-05-30,1,670505,2,411762,,
2021-05-31,3001,673506,4092,415854,,
2021-06-01,4753,678259,11887,427741,,
2021-06-02,15929,694188,14583,442324,,
2021-06-03,18342,712530,19991,462315,,
2021-06-04,11171,723701,21058,483373,,
2021-06-05,6647,730348,6917,490290,,
2021-06-06,4065,734413,2731,493021,,
2021-06-07,3092,737505,4448,497469,,
2021-06-08,7513,745018,7839,505308,,
2021-06-09,9802,754820,14123,519431,,
2021-06-10,16226,771046,17799,537230,,
2021-06-11,7826,778872,17439,554669,,
2021-06-12,4691,783563,6697,561366,,
2021-06-13,2628,786191,711,562077,,
2021-06-14,2941,789132,3940,566017,,
2021-06-15,5698,794830,4971,570988,,
2021-06-16,7294,802124,10669,581657,,
2021-06-17,7752,809876,14254,595911,,
2021-06-18,4927,814803,9997,605908,,
2021-06-19,1338,816141,1342,607250,,
2021-06-20,90,816231,1413,608663,,
2021-06-21,1751,817982,4126,612789,,
2021-06-22,3086,821068,7829,620618,,
2021-06-23,4976,826044,15867,636485,,
2021-06-24,5133,831177,21722,658207,,
2021-06-25,10,831187,59,658266,,
2021-06-26,438,831625,3756,662022,,
2021-06-27,10,831635,11,662033,,
2021-06-28,1309,832944,5196,667229,,
2021-06-29,1954,834898,10350,677579,,
2021-06-30,3758,838656,11340,688919,,
2021-07-01,3704,842360,16905,705824,2,2
2021-07-02,3886,846246,11316,717140,2,4
2021-07-03,423,846669,1206,718346,,4
2021-07-04,,846669,18,718364,,4
2021-07-05,1451,848120,5536,723900,,4
2021-07-06,2247,850367,6715,730615,1,5
2021-07-07,4497,854864,9213,739828,2,7
2021-07-08,5724,860588,11374,751202,3,10
2021-07-09,4311,864899,8190,759392,23,33
2021-07-10,726,865625,622,760014,1,34
2021-07-11,217,865842,138,760152,1,35
2021-07-12,3011,868853,4080,764232,1,36
2021-07-13,3075,871928,4362,768594,1,37
2021-07-14,6257,878185,6522,775116,,37
2021-07-15,7545,885730,8965,784081,4,41
2021-07-16,6329,892059,5986,790067,1,42
2021-07-17,1381,893440,1083,791150,,42
2021-07-18,28,893468,9,791159,,42
2021-07-19,3168,896636,2998,794157,2,44
2021-07-20,3470,900106,3373,797530,1,45
2021-07-21,6170,906276,5498,803028,3,48
2021-07-22,6437,912713,6325,809353,2,50
2021-07-23,5872,918585,5284,814637,,50
2021-07-24,1112,919697,756,815393,,50
2021-07-25,8,919705,17,815410,,50
2021-07-26,3336,923041,2631,818041,1,51
2021-07-27,4862,927903,2897,820938,,51
2021-07-28,5219,933122,5137,826075,12,63
2021-07-29,5651,938773,6245,832320,3,66
2021-07-30,4109,942882,5281,837601,5,71
2021-07-31,1442,944324,1224,838825,1,72
2021-08-01,8,944332,9,838834,,72
2021-08-02,2634,946966,2978,841812,2,74
2021-08-03,3728,950694,2716,844528,1,75
2021-08-04,4135,954829,5000,849528,3,78
2021-08-05,4819,959648,6294,855822,5,83
2021-08-06,3200,962848,5399,861221,3,86
2021-08-07,659,963507,486,861707,2,88
2021-08-08,386,963893,160,861867,,88
2021-08-09,2198,966091,2315,864182,,88
2021-08-10,2674,968765,2855,867037,,88
2021-08-11,3397,972162,4232,871269,6,94
2021-08-12,3906,976068,6271,877540,3,97
2021-08-13,3253,979321,5378,882918,2,99
2021-08-14,471,979792,454,883372,,99
2021-08-15,67,979859,39,883411,,99
2021-08-16,2838,982697,3209,886620,12,111
2021-08-17,3514,986211,3765,890385,1,112
2021-08-18,4027,990238,4445,894830,6,118
2021-08-19,4288,994526,5730,900560,7,125
2021-08-20,3715,998241,4658,905218,6,131
2021-08-21,557,998798,561,905779,,131
2021-08-22,2,998800,2,905781,,131
2021-08-23,2495,1001295,2688,908469,9,140
2021-08-24,3640,1004935,3649,912118,7,147
2021-08-25,3847,1008782,3964,916082,16,163
2021-08-26,4817,1013599,5294,921376,12,175
2021-08-27,3581,1017180,4271,925647,19,194
2021-08-28,739,1017919,573,926220,1,195
2021-08-29,48,1017967,25,926245,,195
2021-08-30,2567,1020534,2369,928614,14,209
2021-08-31,3031,1023565,2640,931254,9,218
2021-09-01,2900,1026465,2984,934238,26,244
2021-09-02,3874,1030339,4853,939091,27,271
2021-09-03,3492,1033831,3650,942741,31,302
2021-09-04,443,1034274,311,943052,5,307
2021-09-05,,1034274,,943052,,307
2021-09-06,2625,1036899,2425,945477,40,347
2021-09-07,4558,1041457,3466,948943,225,572
2021-09-08,4907,1046364,4197,953140,482,1054
2021-09-09,6389,1052753,5444,958584,1036,2090
2021-09-10,5201,1057954,4592,963176,652,2742
2021-09-11,1182,1059136,741,963917,233,2975
2021-09-12,1,1059137,1,963918,,2975
2021-09-13,6842,1065979,3589,967507,430,3405
2021-09-14,12499,1078478,5603,973110,969,4374
2021-09-15,12334,1090812,6320,979430,1175,5549
2021-09-16,14882,1105694,9228,988658,2051,7600
2021-09-17,11603,1117297,7168,995826,1969,9569
2021-09-18,6343,1123640,2310,998136,607,10176
2021-09-19,2700,1126340,753,998889,315,10491
2021-09-20,4954,1131294,2606,1001495,858,11349
2021-09-21,4864,1136158,2586,1004081,1368,12717
2021-09-22,4304,1140462,2964,1007045,1435,14152
2021-09-23,6169,1146631,5642,1012687,1892,16044
2021-09-24,5833,1152464,5532,1018219,1435,17479
2021-09-25,1219,1153683,987,1019206,288,17767
2021-09-26,508,1154191,451,1019657,38,17805
2021-09-27,2781,1156972,2846,1022503,544,18349
2021-09-28,3850,1160822,3972,1026475,1009,19358
2021-09-29,2362,1163184,3353,1029828,1811,21169
2021-09-30,2536,1165720,4866,1034694,1169,22338
2021-10-01,1682,1167402,4094,1038788,1035,23373
2021-10-02,371,1167773,519,1039307,183,23556
2021-10-03,25,1167798,20,1039327,,23556
2021-10-04,1005,1168803,3645,1042972,356,23912
2021-10-05,1255,1170058,5892,1048864,438,24350
2021-10-06,1256,1171314,6390,1055254,720,25070
2021-10-07,1548,1172862,10079,1065333,1275,26345
2021-10-08,1026,1173888,8201,1073534,814,27159
2021-10-09,247,1174135,1427,1074961,93,27252
2021-10-10,38,1174173,208,1075169,8,27260
2021-10-11,705,1174878,4528,1079697,364,27624
2021-10-12,1069,1175947,4447,1084144,709,28333
2021-10-13,845,1176792,3937,1088081,940,29273
2021-10-14,1043,1177835,5751,1093832,1464,30737
2021-10-15,891,1178726,3872,1097704,1181,31918
2021-10-16,148,1178874,281,1097985,29,31947
2021-10-17,10,1178884,29,1098014,,31947
2021-10-18,667,1179551,1918,1099932,592,32539
2021-10-19,726,1180277,2132,1102064,836,33375
2021-10-20,818,1181095,2162,1104226,1183,34558
2021-10-21,1155,1182250,3375,1107601,2228,36786
2021-10-22,886,1183136,2204,1109805,2362,39148
2021-10-23,147,1183283,209,1110014,69,39217
2021-10-24,,1183283,,1110014,,39217
2021-10-25,827,1184110,1054,1111068,873,40090
2021-10-26,1065,1185175,1542,1112610,1323,41413
2021-10-27,890,1186065,1162,1113772,1892,43305
2021-10-28,1639,1187704,2129,1115901,3695,47000
2021-10-29,1006,1188710,1164,1117065,2056,49056
2021-10-30,212,1188922,133,1117198,191,49247
2021-10-31,,1188922,,1117198,4,49251
2021-11-01,,1188922,,1117198,,49251
2021-11-02,1422,1190344,1401,1118599,2623,51874
2021-11-03,1193,1191537,1124,1119723,7204,59078
2021-11-04,2002,1193539,1698,1121421,13212,72290
2021-11-05,1774,1195313,1303,1122724,12245,84535
2021-11-06,735,1196048,282,1123006,4178,88713
2021-11-07,248,1196296,129,1123135,1663,90376
2021-11-08,1818,1198114,933,1124068,9384,99760
2021-11-09,2102,1200216,973,1125041,11524,111284
2021-11-10,2021,1202237,1245,1126286,15381,126665
2021-11-11,2721,1204958,1724,1128010,18866,145531
2021-11-12,2516,1207474,1556,1129566,17658,163189
2021-11-13,1134,1208608,386,1129952,5121,168310
2021-11-14,235,1208843,72,1130024,1069,169379
2021-11-15,2028,1210871,894,1130918,8576,177955
2021-11-16,2543,1213414,1099,1132017,13470,191425
2021-11-17,2337,1215751,1364,1133381,13112,204537
2021-11-18,2705,1218456,1957,1135338,15527,220064
2021-11-19,2244,1220700,1637,1136975,12056,232120
2021-11-20,963,1221663,397,1137372,4020,236140
2021-11-21,221,1221884,90,1137462,928,237068
2021-11-22,1218,1223102,474,1137936,5845,242913
2021-11-23,1588,1224690,1320,1139256,7278,250191
2021-11-24,1476,1226166,1402,1140658,10753,260944
2021-11-25,1567,1227733,2129,1142787,11990,272934
2021-11-26,1407,1229140,2014,1144801,9649,282583
2021-11-27,610,1229750,585,1145386,3050,285633
2021-11-28,75,1229825,79,1145465,354,285987
2021-11-29,921,1230746,1602,1147067,4864,290851
2021-11-30,1147,1231893,1718,1148785,6142,296993
2021-12-01,921,1232814,1939,1150724,8180,305173
2021-12-02,1069,1233883,2839,1153563,8569,313742
2021-12-03,998,1234881,2657,1156220,6919,320661
2021-12-04,252,1235133,525,1156745,1409,322070
2021-12-05,77,1235210,143,1156888,198,322268
2021-12-06,622,1235832,1893,1158781,3778,326046
2021-12-07,685,1236517,1998,1160779,4619,330665
2021-12-08,702,1237219,2298,1163077,5778,336443
2021-12-09,764,1237983,2862,1165939,6204,342647
2021-12-10,579,1238562,2818,1168757,5355,348002
2021-12-11,139,1238701,531,1169288,946,348948
2021-12-12,21,1238722,84,1169372,131,349079
2021-12-13,437,1239159,1314,1170686,3058,352137
2021-12-14,519,1239678,1368,1172054,4517,356654
2021-12-15,695,1240373,1709,1173763,6823,363477
2021-12-16,795,1241168,1932,1175695,7478,370955
2021-12-17,656,1241824,1787,1177482,6173,377128
2021-12-18,179,1242003,314,1177796,1228,378356
2021-12-19,525,1242528,568,1178364,6862,385218
2021-12-20,1138,1243666,1620,1179984,13281,398499
2021-12-21,1238,1244904,1687,1181671,13920,412419
2021-12-22,1409,1246313,1701,1183372,15316,427735
2021-12-23,1619,1247932,2001,1185373,15577,443312
2021-12-24,271,1248203,556,1185929,2585,445897
2021-12-25,,1248203,,1185929,,445897
2021-12-26,28,1248231,34,1185963,190,446087
2021-12-27,462,1248693,818,1186781,4928,451015
2021-12-28,604,1249297,1139,1187920,5880,456895
2021-12-29,439,1249736,847,1188767,4875,461770
2021-12-30,598,1250334,797,1189564,4290,466060
2021-12-31,103,1250437,189,1189753,975,467035
2022-01-01,,1250437,,1189753,1,467036
2022-01-02,11,1250448,17,1189770,99,467135
2022-01-03,441,1250889,852,1190622,4181,471316
2022-01-04,568,1251457,865,1191487,6027,477343
2022-01-05,711,1252168,1156,1192643,8811,486154
2022-01-06,914,1253082,1343,1193986,10102,496256
2022-01-07,610,1253692,1236,1195222,9050,505306
2022-01-08,111,1253803,202,1195424,1120,506426
2022-01-09,20,1253823,49,1195473,282,506708
2022-01-10,382,1254205,986,1196459,4969,511677
2022-01-11,535,1254740,1142,1197601,5468,517145
2022-01-12,488,1255228,1134,1198735,5828,522973
2022-01-13,996,1256224,2179,1200914,13157,536130
2022-01-14,852,1257076,1764,1202678,13393,549523
2022-01-15,572,1257648,785,1203463,8288,557811
2022-01-16,14,1257662,29,1203492,147,557958
2022-01-17,224,1257886,389,1203881,1985,559943
2022-01-18,349,1258235,671,1204552,2712,562655
