date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1644,7818,,5
2020-12-29,1319,9137,,5
2020-12-30,407,9544,2,7
2020-12-31,1848,11392,,7
2021-01-01,151,11543,,7
2021-01-02,404,11947,,7
2021-01-03,552,12499,,7
2021-01-04,1086,13585,,7
2021-01-05,2459,16044,,7
2021-01-06,5359,21403,1,8
2021-01-07,5470,26873,9,17
2021-01-08,3233,30106,4,21
2021-01-09,254,30360,,21
2021-01-10,1,30361,,21
2021-01-11,478,30839,1,22
2021-01-12,1869,32708,2,24
2021-01-13,4708,37416,8,32
2021-01-14,6724,44140,4,36
2021-01-15,4770,48910,145,181
2021-01-16,323,49233,,181
2021-01-17,4,49237,,181
2021-01-18,62,49299,165,346
2021-01-19,546,49845,1645,1991
2021-01-20,1186,51031,3715,5706
2021-01-21,1283,52314,3475,9181
2021-01-22,1190,53504,987,10168
2021-01-23,229,53733,489,10657
2021-01-24,17,53750,133,10790
2021-01-25,3,53753,5,10795
2021-01-26,80,53833,1716,12511
2021-01-27,262,54095,4791,17302
2021-01-28,523,54618,5729,23031
2021-01-29,550,55168,4010,27041
2021-01-30,11,55179,106,27147
2021-01-31,1,55180,2,27149
2021-02-01,23,55203,44,27193
2021-02-02,21,55224,1095,28288
2021-02-03,190,55414,4622,32910
2021-02-04,613,56027,6813,39723
2021-02-05,365,56392,5303,45026
2021-02-06,28,56420,574,45600
2021-02-07,,56420,,45600
2021-02-08,398,56818,1,45601
2021-02-09,88,56906,31,45632
2021-02-10,2496,59402,731,46363
2021-02-11,6871,66273,1857,48220
2021-02-12,6886,73159,1811,50031
2021-02-13,709,73868,191,50222
2021-02-14,16,73884,16,50238
2021-02-15,76,73960,8,50246
2021-02-16,1041,75001,75,50321
2021-02-17,4918,79919,623,50944
2021-02-18,8302,88221,739,51683
2021-02-19,6129,94350,605,52288
2021-02-20,2518,96868,20,52308
2021-02-21,,96868,,52308
2021-02-22,471,97339,3,52311
2021-02-23,1522,98861,15,52326
2021-02-24,6802,105663,190,52516
2021-02-25,10776,116439,196,52712
2021-02-26,7223,123662,549,53261
2021-02-27,918,124580,11,53272
2021-02-28,,124580,1,53273
2021-03-01,1136,125716,,53273
2021-03-02,2151,127867,11,53284
2021-03-03,6563,134430,902,54186
2021-03-04,6706,141136,4633,58819
2021-03-05,4571,145707,5764,64583
2021-03-06,1361,147068,606,65189
2021-03-07,1,147069,,65189
2021-03-08,1398,148467,398,65587
2021-03-09,3674,152141,501,66088
2021-03-10,4768,156909,4963,71051
2021-03-11,6248,163157,7917,78968
2021-03-12,8464,171621,5176,84144
2021-03-13,6396,178017,2187,86331
2021-03-14,1,178018,,86331
2021-03-15,1332,179350,293,86624
2021-03-16,287,179637,784,87408
2021-03-17,456,180093,5698,93106
2021-03-18,1681,181774,8428,101534
2021-03-19,2985,184759,4537,106071
