date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6169,6169,,
2020-12-28,1644,7813,,
2020-12-29,1319,9132,,
2020-12-30,406,9538,,
2020-12-31,1848,11386,,
2021-01-01,151,11537,,
2021-01-02,404,11941,,
2021-01-03,552,12493,,
2021-01-04,1086,13579,,
2021-01-05,2457,16036,,
2021-01-06,5357,21393,,
2021-01-07,5470,26863,,
2021-01-08,3229,30092,1,1
2021-01-09,254,30346,,1
2021-01-10,1,30347,,1
2021-01-11,478,30825,,1
2021-01-12,1869,32694,,1
2021-01-13,4711,37405,1,2
2021-01-14,6723,44128,1,3
2021-01-15,4766,48894,147,150
2021-01-16,323,49217,,150
2021-01-17,4,49221,,150
2021-01-18,62,49283,165,315
2021-01-19,547,49830,1633,1948
2021-01-20,1184,51014,3710,5658
2021-01-21,1283,52297,3478,9136
2021-01-22,1189,53486,983,10119
2021-01-23,229,53715,489,10608
2021-01-24,17,53732,133,10741
2021-01-25,3,53735,5,10746
2021-01-26,81,53816,1734,12480
2021-01-27,263,54079,4806,17286
2021-01-28,524,54603,5742,23028
2021-01-29,551,55154,4020,27048
2021-01-30,11,55165,106,27154
2021-01-31,,55165,2,27156
2021-02-01,23,55188,44,27200
2021-02-02,21,55209,1094,28294
2021-02-03,190,55399,4622,32916
2021-02-04,614,56013,6814,39730
2021-02-05,373,56386,5294,45024
2021-02-06,28,56414,573,45597
2021-02-07,,56414,,45597
2021-02-08,398,56812,1,45598
2021-02-09,88,56900,31,45629
2021-02-10,2503,59403,715,46344
2021-02-11,6869,66272,1843,48187
2021-02-12,6878,73150,1796,49983
2021-02-13,709,73859,188,50171
2021-02-14,16,73875,16,50187
2021-02-15,76,73951,8,50195
2021-02-16,1041,74992,75,50270
2021-02-17,4917,79909,616,50886
2021-02-18,8304,88213,738,51624
2021-02-19,6127,94340,599,52223
2021-02-20,2517,96857,19,52242
2021-02-21,,96857,,52242
2021-02-22,471,97328,3,52245
2021-02-23,1522,98850,13,52258
2021-02-24,6797,105647,188,52446
2021-02-25,10772,116419,190,52636
2021-02-26,7226,123645,542,53178
2021-02-27,919,124564,10,53188
2021-02-28,,124564,1,53189
2021-03-01,1136,125700,,53189
2021-03-02,2151,127851,10,53199
2021-03-03,6558,134409,897,54096
2021-03-04,6712,141121,4602,58698
2021-03-05,4589,145710,5727,64425
2021-03-06,1361,147071,592,65017
2021-03-07,1,147072,,65017
2021-03-08,1399,148471,394,65411
2021-03-09,3675,152146,496,65907
2021-03-10,4782,156928,4939,70846
2021-03-11,6263,163191,7878,78724
2021-03-12,8467,171658,5134,83858
2021-03-13,6400,178058,2174,86032
2021-03-14,1,178059,,86032
2021-03-15,1330,179389,292,86324
2021-03-16,289,179678,782,87106
2021-03-17,458,180136,5696,92802
2021-03-18,1685,181821,8399,101201
2021-03-19,2988,184809,4488,105689
2021-03-20,4044,188853,180,105869
2021-03-21,1,188854,,105869
2021-03-22,1118,189972,9,105878
2021-03-23,3968,193940,313,106191
2021-03-24,7343,201283,2605,108796
2021-03-25,11884,213167,2548,111344
2021-03-26,13739,226906,2313,113657
2021-03-27,6761,233667,495,114152
2021-03-28,1254,234921,3,114155
2021-03-29,1131,236052,7,114162
2021-03-30,7618,243670,321,114483
2021-03-31,13303,256973,1315,115798
2021-04-01,16761,273734,2665,118463
2021-04-02,10108,283842,2098,120561
2021-04-03,3090,286932,30,120591
2021-04-04,1585,288517,2,120593
2021-04-05,1,288518,,120593
2021-04-06,2464,290982,368,120961
2021-04-07,6128,297110,21,120982
2021-04-08,14721,311831,661,121643
2021-04-09,18500,330331,1691,123334
2021-04-10,9058,339389,130,123464
2021-04-11,1607,340996,13,123477
2021-04-12,1653,342649,204,123681
2021-04-13,3078,345727,779,124460
2021-04-14,7806,353533,3837,128297
2021-04-15,9419,362952,9987,138284
2021-04-16,8391,371343,5702,143986
2021-04-17,2498,373841,3640,147626
2021-04-18,1277,375118,7,147633
2021-04-19,2321,377439,372,148005
2021-04-20,5203,382642,1466,149471
