date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2463,15715,,,15715
2021-01-06,5279,20994,,,20994
2021-01-07,5456,26450,,,26450
2021-01-08,3215,29665,1,1,29666
2021-01-09,254,29919,,1,29920
2021-01-10,1,29920,,1,29921
2021-01-11,484,30404,,1,30405
2021-01-12,1804,32208,,1,32209
2021-01-13,4692,36900,1,2,36902
2021-01-14,6666,43566,1,3,43569
2021-01-15,4767,48333,147,150,48483
2021-01-16,324,48657,,150,48807
2021-01-17,4,48661,,150,48811
2021-01-18,62,48723,166,316,49039
2021-01-19,555,49278,1612,1928,51206
2021-01-20,1153,50431,3520,5448,55879
2021-01-21,1322,51753,3380,8828,60581
2021-01-22,1207,52960,968,9796,62756
2021-01-23,229,53189,483,10279,63468
2021-01-24,16,53205,133,10412,63617
2021-01-25,3,53208,4,10416,63624
2021-01-26,88,53296,1745,12161,65457
2021-01-27,289,53585,4759,16920,70505
2021-01-28,526,54111,5578,22498,76609
2021-01-29,569,54680,4001,26499,81179
2021-01-30,11,54691,105,26604,81295
2021-01-31,,54691,2,26606,81297
2021-02-01,23,54714,30,26636,81350
2021-02-02,17,54731,1097,27733,82464
2021-02-03,198,54929,4601,32334,87263
2021-02-04,660,55589,6732,39066,94655
2021-02-05,421,56010,5221,44287,100297
2021-02-06,29,56039,572,44859,100898
2021-02-07,,56039,,44859,100898
2021-02-08,398,56437,,44859,101296
2021-02-09,88,56525,31,44890,101415
2021-02-10,2494,59019,708,45598,104617
2021-02-11,6822,65841,1763,47361,113202
2021-02-12,6871,72712,1737,49098,121810
2021-02-13,710,73422,189,49287,122709
2021-02-14,16,73438,16,49303,122741
2021-02-15,79,73517,8,49311,122828
2021-02-16,1044,74561,71,49382,123943
2021-02-17,4908,79469,623,50005,129474
2021-02-18,8300,87769,726,50731,138500
2021-02-19,6145,93914,599,51330,145244
2021-02-20,2519,96433,19,51349,147782
2021-02-21,1,96434,,51349,147783
2021-02-22,472,96906,3,51352,148258
2021-02-23,1521,98427,7,51359,149786
2021-02-24,6782,105209,185,51544,156753
2021-02-25,10747,115956,188,51732,167688
2021-02-26,7222,123178,543,52275,175453
2021-02-27,916,124094,10,52285,176379
2021-02-28,,124094,,52285,176379
2021-03-01,1138,125232,,52285,177517
2021-03-02,2165,127397,11,52296,179693
2021-03-03,6550,133947,882,53178,187125
2021-03-04,6719,140666,4568,57746,198412
2021-03-05,4609,145275,5683,63429,208704
2021-03-06,1344,146619,594,64023,210642
2021-03-07,,146619,,64023,210642
2021-03-08,1410,148029,394,64417,212446
2021-03-09,3684,151713,495,64912,216625
2021-03-10,4679,156392,4920,69832,226224
2021-03-11,6105,162497,7845,77677,240174
2021-03-12,8381,170878,5108,82785,253663
2021-03-13,6166,177044,2160,84945,261989
2021-03-14,,177044,,84945,261989
2021-03-15,1332,178376,293,85238,263614
2021-03-16,268,178644,781,86019,264663
2021-03-17,453,179097,5681,91700,270797
2021-03-18,1679,180776,8387,100087,280863
2021-03-19,2997,183773,4472,104559,288332
2021-03-20,4055,187828,178,104737,292565
2021-03-21,,187828,,104737,292565
2021-03-22,1119,188947,9,104746,293693
2021-03-23,3932,192879,312,105058,297937
2021-03-24,7323,200202,2577,107635,307837
2021-03-25,11859,212061,2524,110159,322220
2021-03-26,13695,225756,2280,112439,338195
2021-03-27,6751,232507,494,112933,345440
2021-03-28,1258,233765,3,112936,346701
2021-03-29,1124,234889,7,112943,347832
2021-03-30,7500,242389,318,113261,355650
2021-03-31,13301,255690,1307,114568,370258
2021-04-01,16644,272334,2659,117227,389561
2021-04-02,9806,282140,2086,119313,401453
2021-04-03,2966,285106,19,119332,404438
2021-04-04,1590,286696,2,119334,406030
2021-04-05,,286696,,119334,406030
2021-04-06,2450,289146,360,119694,408840
2021-04-07,6114,295260,19,119713,414973
2021-04-08,14655,309915,644,120357,430272
2021-04-09,18412,328327,1684,122041,450368
2021-04-10,9050,337377,129,122170,459547
2021-04-11,1607,338984,13,122183,461167
2021-04-12,1643,340627,200,122383,463010
2021-04-13,3060,343687,722,123105,466792
2021-04-14,7699,351386,3808,126913,478299
2021-04-15,9402,360788,9909,136822,497610
2021-04-16,7865,368653,5518,142340,510993
2021-04-17,2235,370888,3175,145515,516403
2021-04-18,1272,372160,7,145522,517682
2021-04-19,742,372902,373,145895,518797
