date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6183,6183,5,5
2020-12-28,1648,7831,,5
2020-12-29,1319,9150,,5
2020-12-30,409,9559,2,7
2020-12-31,1850,11409,1,8
2021-01-01,151,11560,,8
2021-01-02,404,11964,,8
2021-01-03,552,12516,,8
2021-01-04,1086,13602,,8
2021-01-05,2462,16064,,8
2021-01-06,5360,21424,1,9
2021-01-07,5471,26895,9,18
2021-01-08,3238,30133,4,22
2021-01-09,254,30387,,22
2021-01-10,1,30388,,22
2021-01-11,478,30866,1,23
2021-01-12,1868,32734,2,25
2021-01-13,4709,37443,7,32
2021-01-14,6725,44168,3,35
2021-01-15,4774,48942,83,118
2021-01-16,323,49265,,118
2021-01-17,4,49269,,118
2021-01-18,62,49331,76,194
2021-01-19,545,49876,1155,1349
2021-01-20,1185,51061,2070,3419
2021-01-21,1281,52342,2116,5535
2021-01-22,1190,53532,599,6134
2021-01-23,229,53761,259,6393
2021-01-24,17,53778,51,6444
2021-01-25,3,53781,3,6447
2021-01-26,80,53861,906,7353
2021-01-27,261,54122,3128,10481
2021-01-28,524,54646,4213,14694
2021-01-29,547,55193,2594,17288
2021-01-30,11,55204,94,17382
2021-01-31,1,55205,2,17384
2021-02-01,23,55228,35,17419
2021-02-02,21,55249,789,18208
2021-02-03,190,55439,3403,21611
2021-02-04,613,56052,5062,26673
2021-02-05,365,56417,4166,30839
2021-02-06,28,56445,473,31312
2021-02-07,,56445,,31312
2021-02-08,399,56844,,31312
2021-02-09,88,56932,27,31339
2021-02-10,2495,59427,554,31893
2021-02-11,6873,66300,1551,33444
2021-02-12,6890,73190,1470,34914
2021-02-13,710,73900,171,35085
2021-02-14,16,73916,10,35095
2021-02-15,76,73992,6,35101
2021-02-16,1041,75033,64,35165
2021-02-17,4918,79951,494,35659
2021-02-18,8310,88261,661,36320
2021-02-19,6129,94390,512,36832
2021-02-20,2518,96908,20,36852
2021-02-21,,96908,,36852
2021-02-22,471,97379,3,36855
2021-02-23,1522,98901,12,36867
2021-02-24,6802,105703,148,37015
2021-02-25,10780,116483,174,37189
2021-02-26,7224,123707,450,37639
2021-02-27,918,124625,10,37649
2021-02-28,,124625,1,37650
2021-03-01,1136,125761,,37650
2021-03-02,2151,127912,11,37661
