date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6197,6197,,,,
2020-12-28,1665,7862,,,,
2020-12-29,1325,9187,,,,
2020-12-30,422,9609,,,,
2020-12-31,1858,11467,,,,
2021-01-01,151,11618,,,,
2021-01-02,404,12022,,,,
2021-01-03,555,12577,,,,
2021-01-04,1091,13668,,,,
2021-01-05,2545,16213,,,,
2021-01-06,5391,21604,1,1,,
2021-01-07,5496,27100,,1,,
2021-01-08,3265,30365,1,2,,
2021-01-09,254,30619,,2,,
2021-01-10,1,30620,,2,,
2021-01-11,484,31104,,2,,
2021-01-12,1883,32987,,2,,
2021-01-13,4736,37723,5,7,,
2021-01-14,6747,44470,1,8,,
2021-01-15,4743,49213,148,156,,
2021-01-16,324,49537,,156,,
2021-01-17,4,49541,1,157,,
2021-01-18,43,49584,166,323,,
2021-01-19,544,50128,1646,1969,,
2021-01-20,1191,51319,3808,5777,,
2021-01-21,1290,52609,3493,9270,,
2021-01-22,1188,53797,996,10266,,
2021-01-23,231,54028,490,10756,,
2021-01-24,17,54045,134,10890,,
2021-01-25,3,54048,5,10895,,
2021-01-26,81,54129,1754,12649,,
2021-01-27,265,54394,4858,17507,,
2021-01-28,523,54917,5811,23318,,
2021-01-29,548,55465,4054,27372,,
2021-01-30,11,55476,106,27478,,
2021-01-31,1,55477,2,27480,,
2021-02-01,23,55500,44,27524,,
2021-02-02,19,55519,1101,28625,,
2021-02-03,185,55704,4675,33300,,
2021-02-04,610,56314,6854,40154,,
2021-02-05,365,56679,5335,45489,,
2021-02-06,28,56707,576,46065,,
2021-02-07,,56707,,46065,,
2021-02-08,399,57106,1,46066,,
2021-02-09,88,57194,32,46098,,
2021-02-10,2494,59688,729,46827,,
2021-02-11,6913,66601,1873,48700,,
2021-02-12,6929,73530,1808,50508,,
2021-02-13,711,74241,191,50699,,
2021-02-14,17,74258,16,50715,,
2021-02-15,76,74334,8,50723,,
2021-02-16,1055,75389,77,50800,,
2021-02-17,4948,80337,632,51432,,
2021-02-18,8330,88667,770,52202,,
2021-02-19,6168,94835,607,52809,,
2021-02-20,2525,97360,18,52827,,
2021-02-21,,97360,1,52828,,
2021-02-22,475,97835,4,52832,,
2021-02-23,1524,99359,12,52844,,
2021-02-24,6820,106179,190,53034,,
2021-02-25,10801,116980,192,53226,,
2021-02-26,7252,124232,548,53774,,
2021-02-27,920,125152,11,53785,,
2021-02-28,,125152,,53785,,
2021-03-01,1139,126291,,53785,,
2021-03-02,2181,128472,11,53796,,
2021-03-03,6582,135054,903,54699,,
2021-03-04,6735,141789,4666,59365,,
2021-03-05,4597,146386,5779,65144,,
2021-03-06,1364,147750,602,65746,,
2021-03-07,2,147752,,65746,,
2021-03-08,1411,149163,396,66142,,
2021-03-09,3694,152857,501,66643,,
2021-03-10,4793,157650,4978,71621,,
2021-03-11,6272,163922,7934,79555,,
2021-03-12,8485,172407,5182,84737,,
2021-03-13,6441,178848,2241,86978,,
2021-03-14,1,178849,,86978,,
2021-03-15,1341,180190,293,87271,,
2021-03-16,279,180469,785,88056,,
2021-03-17,452,180921,5715,93771,,
2021-03-18,1679,182600,8441,102212,,
2021-03-19,2994,185594,4528,106740,,
2021-03-20,4066,189660,182,106922,,
2021-03-21,1,189661,1,106923,,
2021-03-22,1127,190788,9,106932,,
2021-03-23,4001,194789,316,107248,,
2021-03-24,7374,202163,2629,109877,,
2021-03-25,11928,214091,2564,112441,,
2021-03-26,13788,227879,2356,114797,,
2021-03-27,6807,234686,497,115294,,
2021-03-28,1258,235944,3,115297,,
2021-03-29,1130,237074,7,115304,,
