date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6073,6073,,,6073
2020-12-28,1583,7656,,,7656
2020-12-29,1304,8960,,,8960
2020-12-30,395,9355,,,9355
2020-12-31,1855,11210,,,11210
2021-01-01,150,11360,,,11360
2021-01-02,404,11764,,,11764
2021-01-03,555,12319,,,12319
2021-01-04,1079,13398,,,13398
2021-01-05,2468,15866,,,15866
2021-01-06,5334,21200,,,21200
2021-01-07,5477,26677,,,26677
2021-01-08,3223,29900,1,1,29901
2021-01-09,254,30154,,1,30155
2021-01-10,1,30155,,1,30156
2021-01-11,483,30638,,1,30639
2021-01-12,1803,32441,,1,32442
2021-01-13,4709,37150,1,2,37152
2021-01-14,6722,43872,1,3,43875
2021-01-15,4765,48637,149,152,48789
2021-01-16,324,48961,,152,49113
2021-01-17,4,48965,,152,49117
2021-01-18,63,49028,166,318,49346
2021-01-19,555,49583,1614,1932,51515
2021-01-20,1150,50733,3522,5454,56187
2021-01-21,1300,52033,3455,8909,60942
2021-01-22,1186,53219,989,9898,63117
2021-01-23,230,53449,483,10381,63830
2021-01-24,16,53465,133,10514,63979
2021-01-25,5,53470,4,10518,63988
2021-01-26,86,53556,1748,12266,65822
2021-01-27,275,53831,4783,17049,70880
2021-01-28,522,54353,5631,22680,77033
2021-01-29,563,54916,4014,26694,81610
2021-01-30,11,54927,105,26799,81726
2021-01-31,,54927,2,26801,81728
2021-02-01,23,54950,30,26831,81781
2021-02-02,18,54968,1095,27926,82894
2021-02-03,192,55160,4621,32547,87707
2021-02-04,618,55778,6778,39325,95103
2021-02-05,410,56188,5238,44563,100751
2021-02-06,28,56216,573,45136,101352
2021-02-07,,56216,,45136,101352
2021-02-08,398,56614,,45136,101750
2021-02-09,88,56702,31,45167,101869
2021-02-10,2498,59200,712,45879,105079
2021-02-11,6868,66068,1781,47660,113728
2021-02-12,6881,72949,1757,49417,122366
2021-02-13,710,73659,189,49606,123265
2021-02-14,16,73675,17,49623,123298
2021-02-15,78,73753,10,49633,123386
2021-02-16,1045,74798,71,49704,124502
2021-02-17,4915,79713,623,50327,130040
2021-02-18,8303,88016,733,51060,139076
2021-02-19,6147,94163,597,51657,145820
2021-02-20,2518,96681,19,51676,148357
2021-02-21,1,96682,,51676,148358
2021-02-22,473,97155,3,51679,148834
2021-02-23,1523,98678,8,51687,150365
2021-02-24,6796,105474,186,51873,157347
2021-02-25,10762,116236,190,52063,168299
2021-02-26,7250,123486,543,52606,176092
2021-02-27,917,124403,10,52616,177019
2021-02-28,,124403,,52616,177019
2021-03-01,1139,125542,,52616,178158
2021-03-02,2165,127707,11,52627,180334
2021-03-03,6546,134253,883,53510,187763
2021-03-04,6722,140975,4578,58088,199063
2021-03-05,4592,145567,5689,63777,209344
2021-03-06,1349,146916,594,64371,211287
2021-03-07,,146916,,64371,211287
2021-03-08,1410,148326,394,64765,213091
2021-03-09,3689,152015,496,65261,217276
2021-03-10,4687,156702,4930,70191,226893
2021-03-11,6125,162827,7855,78046,240873
2021-03-12,8378,171205,5118,83164,254369
