date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6091,6091,,
2020-12-28,1630,7721,,
2020-12-29,1303,9024,,
2020-12-30,382,9406,,
2020-12-31,1845,11251,,
2021-01-01,150,11401,,
2021-01-02,404,11805,,
2021-01-03,553,12358,,
2021-01-04,1073,13431,,
2021-01-05,2453,15884,,
2021-01-06,5342,21226,,
2021-01-07,5450,26676,,
2021-01-08,3204,29880,1,1
2021-01-09,254,30134,,1
2021-01-10,1,30135,,1
2021-01-11,478,30613,,1
2021-01-12,1857,32470,,1
2021-01-13,4692,37162,1,2
2021-01-14,6710,43872,1,3
2021-01-15,4759,48631,147,150
2021-01-16,323,48954,,150
2021-01-17,4,48958,,150
2021-01-18,63,49021,165,315
2021-01-19,550,49571,1620,1935
2021-01-20,1165,50736,3610,5545
2021-01-21,1289,52025,3457,9002
2021-01-22,1188,53213,980,9982
2021-01-23,229,53442,483,10465
2021-01-24,16,53458,133,10598
2021-01-25,5,53463,4,10602
2021-01-26,85,53548,1734,12336
2021-01-27,272,53820,4791,17127
2021-01-28,517,54337,5639,22766
2021-01-29,559,54896,4000,26766
2021-01-30,11,54907,105,26871
2021-01-31,,54907,2,26873
2021-02-01,23,54930,30,26903
2021-02-02,21,54951,1092,27995
2021-02-03,192,55143,4591,32586
2021-02-04,618,55761,6770,39356
2021-02-05,374,56135,5268,44624
2021-02-06,28,56163,573,45197
2021-02-07,,56163,,45197
2021-02-08,398,56561,,45197
2021-02-09,88,56649,31,45228
2021-02-10,2500,59149,715,45943
2021-02-11,6839,65988,1798,47741
2021-02-12,6861,72849,1776,49517
2021-02-13,709,73558,188,49705
2021-02-14,16,73574,17,49722
2021-02-15,76,73650,8,49730
2021-02-16,1040,74690,69,49799
2021-02-17,4904,79594,614,50413
2021-02-18,8286,87880,728,51141
2021-02-19,6113,93993,595,51736
2021-02-20,2514,96507,19,51755
2021-02-21,,96507,,51755
2021-02-22,471,96978,3,51758
2021-02-23,1522,98500,13,51771
2021-02-24,6791,105291,188,51959
2021-02-25,10751,116042,189,52148
2021-02-26,7224,123266,542,52690
2021-02-27,917,124183,10,52700
2021-02-28,,124183,,52700
2021-03-01,1136,125319,,52700
2021-03-02,2141,127460,11,52711
2021-03-03,6539,133999,889,53600
2021-03-04,6696,140695,4587,58187
2021-03-05,4578,145273,5695,63882
2021-03-06,1348,146621,592,64474
2021-03-07,1,146622,,64474
2021-03-08,1397,148019,394,64868
2021-03-09,3675,151694,495,65363
2021-03-10,4777,156471,4926,70289
2021-03-11,6165,162636,7850,78139
2021-03-12,8450,171086,5110,83249
2021-03-13,6344,177430,2158,85407
2021-03-14,1,177431,,85407
2021-03-15,1328,178759,292,85699
2021-03-16,276,179035,779,86478
2021-03-17,452,179487,5685,92163
2021-03-18,1679,181166,8387,100550
2021-03-19,2988,184154,4470,105020
2021-03-20,4041,188195,179,105199
2021-03-21,,188195,,105199
2021-03-22,1113,189308,9,105208
2021-03-23,3961,193269,311,105519
2021-03-24,7326,200595,2582,108101
2021-03-25,11854,212449,2535,110636
2021-03-26,13708,226157,2290,112926
2021-03-27,6730,232887,492,113418
2021-03-28,1254,234141,3,113421
2021-03-29,1128,235269,7,113428
2021-03-30,7494,242763,315,113743
2021-03-31,13235,255998,1309,115052
2021-04-01,16668,272666,2660,117712
2021-04-02,9836,282502,2085,119797
2021-04-03,2994,285496,20,119817
2021-04-04,1584,287080,2,119819
2021-04-05,1,287081,,119819
2021-04-06,2451,289532,359,120178
2021-04-07,6124,295656,20,120198
2021-04-08,14704,310360,654,120852
2021-04-09,18479,328839,1687,122539
2021-04-10,9046,337885,130,122669
2021-04-11,1606,339491,13,122682
2021-04-12,1646,341137,202,122884
2021-04-13,3074,344211,773,123657
2021-04-14,7783,351994,3826,127483
2021-04-15,9423,361417,9950,137433
2021-04-16,8385,369802,5685,143118
2021-04-17,2499,372301,3635,146753
2021-04-18,1275,373576,7,146760
2021-04-19,2321,375897,372,147132
2021-04-20,5201,381098,1456,148588
2021-04-21,7700,388798,9037,157625
2021-04-22,8106,396904,11778,169403
2021-04-23,10786,407690,6746,176149
2021-04-24,2480,410170,426,176575
2021-04-25,657,410827,17,176592
2021-04-26,374,411201,7,176599
2021-04-27,451,411652,5,176604
2021-04-28,3180,414832,4647,181251
2021-04-29,5994,420826,13034,194285
2021-04-30,6218,427044,14776,209061
2021-05-01,1069,428113,5974,215035
2021-05-02,1291,429404,2142,217177
2021-05-03,5033,434437,2917,220094
2021-05-04,7135,441572,2743,222837
2021-05-05,10108,451680,7870,230707
2021-05-06,15592,467272,12099,242806
2021-05-07,13427,480699,8505,251311
2021-05-08,5468,486167,5235,256546
2021-05-09,1651,487818,119,256665
2021-05-10,2307,490125,1362,258027
2021-05-11,8120,498245,2112,260139
2021-05-12,16440,514685,5795,265934
2021-05-13,19199,533884,9591,275525
2021-05-14,17088,550972,8550,284075
2021-05-15,6824,557796,4255,288330
2021-05-16,187,557983,2944,291274
2021-05-17,3407,561390,5067,296341
2021-05-18,10076,571466,3570,299911
2021-05-19,15598,587064,7887,307798
2021-05-20,22891,609955,6987,314785
2021-05-21,14672,624627,12478,327263
2021-05-22,3469,628096,7413,334676
2021-05-23,1194,629290,1845,336521
2021-05-24,1195,630485,5301,341822
2021-05-25,3642,634127,6909,348731
2021-05-26,7064,641191,14945,363676
2021-05-27,9108,650299,20118,383794
2021-05-28,8329,658628,13961,397755
2021-05-29,3788,662416,6816,404571
2021-05-30,1,662417,1,404572
2021-05-31,2949,665366,3931,408503
2021-06-01,4416,669782,11616,420119
2021-06-02,14775,684557,13980,434099
2021-06-03,17085,701642,19312,453411
2021-06-04,9888,711530,20042,473453
2021-06-05,6280,717810,6703,480156
2021-06-06,3818,721628,2537,482693
2021-06-07,2930,724558,4223,486916
2021-06-08,6550,731108,7127,494043
2021-06-09,8567,739675,12866,506909
2021-06-10,3956,743631,12900,519809
