date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4859,17506,,
2021-01-28,523,54924,5809,23315,,
2021-01-29,548,55472,4054,27369,,
2021-01-30,11,55483,106,27475,,
2021-01-31,1,55484,2,27477,,
2021-02-01,23,55507,44,27521,,
2021-02-02,19,55526,1100,28621,,
2021-02-03,185,55711,4673,33294,,
2021-02-04,610,56321,6852,40146,,
2021-02-05,363,56684,5334,45480,,
2021-02-06,28,56712,575,46055,,
2021-02-07,,56712,,46055,,
2021-02-08,399,57111,1,46056,,
2021-02-09,88,57199,32,46088,,
2021-02-10,2494,59693,727,46815,,
2021-02-11,6914,66607,1871,48686,,
2021-02-12,6930,73537,1808,50494,,
2021-02-13,711,74248,191,50685,,
2021-02-14,17,74265,16,50701,,
2021-02-15,76,74341,8,50709,,
2021-02-16,1055,75396,77,50786,,
2021-02-17,4948,80344,632,51418,,
2021-02-18,8332,88676,770,52188,,
2021-02-19,6175,94851,608,52796,,
2021-02-20,2525,97376,18,52814,,
2021-02-21,,97376,1,52815,,
2021-02-22,475,97851,4,52819,,
2021-02-23,1524,99375,12,52831,,
2021-02-24,6821,106196,190,53021,,
2021-02-25,10802,116998,191,53212,,
2021-02-26,7265,124263,549,53761,,
2021-02-27,920,125183,11,53772,,
2021-02-28,,125183,,53772,,
2021-03-01,1139,126322,,53772,,
2021-03-02,2180,128502,11,53783,,
2021-03-03,6582,135084,903,54686,,
2021-03-04,6735,141819,4666,59352,,
2021-03-05,4599,146418,5780,65132,,
2021-03-06,1364,147782,596,65728,,
2021-03-07,2,147784,,65728,,
2021-03-08,1411,149195,396,66124,,
2021-03-09,3694,152889,500,66624,,
2021-03-10,4793,157682,4976,71600,,
2021-03-11,6270,163952,7934,79534,,
2021-03-12,8483,172435,5181,84715,,
2021-03-13,6443,178878,2260,86975,,
2021-03-14,1,178879,,86975,,
2021-03-15,1342,180221,293,87268,,
2021-03-16,279,180500,785,88053,,
2021-03-17,452,180952,5714,93767,,
2021-03-18,1679,182631,8438,102205,,
2021-03-19,2982,185613,4533,106738,,
2021-03-20,4066,189679,181,106919,,
2021-03-21,1,189680,1,106920,,
2021-03-22,1129,190809,9,106929,,
2021-03-23,4001,194810,316,107245,,
2021-03-24,7377,202187,2632,109877,,
2021-03-25,11929,214116,2563,112440,,
2021-03-26,13794,227910,2353,114793,,
2021-03-27,6807,234717,497,115290,,
2021-03-28,1258,235975,3,115293,,
2021-03-29,1130,237105,7,115300,,
2021-03-30,7736,244841,324,115624,,
2021-03-31,13437,258278,1331,116955,,
2021-04-01,16801,275079,2690,119645,,
2021-04-02,10139,285218,2125,121770,,
2021-04-03,3102,288320,29,121799,,
2021-04-04,1594,289914,2,121801,,
2021-04-05,1,289915,,121801,,
2021-04-06,2470,292385,369,122170,,
2021-04-07,6150,298535,21,122191,,
2021-04-08,14759,313294,658,122849,,
2021-04-09,18564,331858,1702,124551,,
2021-04-10,9082,340940,131,124682,,
2021-04-11,1629,342569,13,124695,,
2021-04-12,1657,344226,206,124901,,
2021-04-13,3093,347319,787,125688,,
2021-04-14,7841,355160,3864,129552,,
2021-04-15,9497,364657,10064,139616,,
2021-04-16,8408,373065,5741,145357,,
2021-04-17,2507,375572,3653,149010,,
2021-04-18,1279,376851,7,149017,,
2021-04-19,2336,379187,374,149391,,
2021-04-20,5222,384409,1477,150868,,
2021-04-21,7747,392156,9154,160022,,
2021-04-22,8147,400303,11921,171943,,
2021-04-23,10892,411195,6833,178776,,
2021-04-24,2491,413686,464,179240,,
2021-04-25,658,414344,20,179260,,
2021-04-26,379,414723,8,179268,,
2021-04-27,461,415184,9,179277,,
2021-04-28,3195,418379,4816,184093,,
2021-04-29,6024,424403,13385,197478,,
2021-04-30,6356,430759,14887,212365,,
2021-05-01,873,431632,6368,218733,,
2021-05-02,1292,432924,2161,220894,,
2021-05-03,5106,438030,2946,223840,,
2021-05-04,7184,445214,2815,226655,,
2021-05-05,10188,455402,7978,234633,,
2021-05-06,15698,471100,12294,246927,,
2021-05-07,13597,484697,8634,255561,,
2021-05-08,5537,490234,5295,260856,,
2021-05-09,1655,491889,137,260993,,
2021-05-10,2332,494221,1382,262375,,
2021-05-11,8279,502500,2144,264519,,
2021-05-12,16620,519120,5877,270396,,
2021-05-13,19541,538661,9786,280182,,
2021-05-14,17451,556112,8724,288906,,
2021-05-15,6939,563051,4351,293257,,
2021-05-16,183,563234,2956,296213,,
2021-05-17,3560,566794,5131,301344,,
2021-05-18,10368,577162,3646,304990,,
2021-05-19,15945,593107,8071,313061,,
2021-05-20,23639,616746,7110,320171,,
2021-05-21,15100,631846,12861,333032,,
2021-05-22,3486,635332,7568,340600,,
2021-05-23,1216,636548,1858,342458,,
2021-05-24,1210,637758,5353,347811,,
2021-05-25,3744,641502,7036,354847,,
2021-05-26,7280,648782,15171,370018,,
2021-05-27,9287,658069,20578,390596,,
2021-05-28,8563,666632,14223,404819,,
2021-05-29,3875,670507,6904,411723,,
2021-05-30,1,670508,2,411725,,
2021-05-31,3001,673509,4091,415816,,
2021-06-01,4753,678262,11887,427703,,
2021-06-02,15927,694189,14583,442286,,
2021-06-03,18342,712531,19991,462277,,
2021-06-04,11171,723702,21057,483334,,
2021-06-05,6647,730349,6917,490251,,
2021-06-06,4065,734414,2731,492982,,
2021-06-07,3092,737506,4448,497430,,
2021-06-08,7513,745019,7837,505267,,
2021-06-09,9802,754821,14121,519388,,
2021-06-10,16226,771047,17795,537183,,
2021-06-11,7826,778873,17439,554622,,
2021-06-12,4691,783564,6697,561319,,
2021-06-13,2628,786192,711,562030,,
2021-06-14,2941,789133,3939,565969,,
2021-06-15,5698,794831,4970,570939,,
2021-06-16,7294,802125,10668,581607,,
2021-06-17,7752,809877,14254,595861,,
2021-06-18,4927,814804,9997,605858,,
2021-06-19,1338,816142,1341,607199,,
2021-06-20,90,816232,1413,608612,,
2021-06-21,1751,817983,4126,612738,,
2021-06-22,3086,821069,7827,620565,,
2021-06-23,4976,826045,15866,636431,,
2021-06-24,5133,831178,21715,658146,,
2021-06-25,10,831188,59,658205,,
2021-06-26,438,831626,3756,661961,,
2021-06-27,10,831636,11,661972,,
2021-06-28,1309,832945,5195,667167,,
2021-06-29,1954,834899,10347,677514,,
2021-06-30,3758,838657,11338,688852,,
2021-07-01,3705,842362,16904,705756,1,1
2021-07-02,3886,846248,11315,717071,2,3
2021-07-03,423,846671,1206,718277,,3
2021-07-04,,846671,18,718295,,3
2021-07-05,1451,848122,5534,723829,,3
2021-07-06,2247,850369,6714,730543,1,4
2021-07-07,4497,854866,9211,739754,2,6
2021-07-08,5724,860590,11370,751124,3,9
2021-07-09,4311,864901,8189,759313,23,32
2021-07-10,726,865627,622,759935,1,33
2021-07-11,217,865844,138,760073,1,34
2021-07-12,3011,868855,4080,764153,1,35
2021-07-13,3077,871932,4362,768515,1,36
2021-07-14,6257,878189,6521,775036,,36
2021-07-15,7545,885734,8962,783998,4,40
2021-07-16,6329,892063,5982,789980,1,41
2021-07-17,1381,893444,1083,791063,,41
2021-07-18,28,893472,9,791072,,41
2021-07-19,3168,896640,2996,794068,2,43
2021-07-20,3470,900110,3373,797441,1,44
2021-07-21,6170,906280,5498,802939,3,47
2021-07-22,6437,912717,6323,809262,2,49
2021-07-23,5872,918589,5281,814543,,49
2021-07-24,1113,919702,755,815298,,49
2021-07-25,8,919710,17,815315,,49
2021-07-26,3336,923046,2630,817945,1,50
2021-07-27,4861,927907,2897,820842,,50
2021-07-28,5219,933126,5136,825978,12,62
2021-07-29,5651,938777,6244,832222,3,65
2021-07-30,4109,942886,5281,837503,5,70
2021-07-31,1442,944328,1224,838727,1,71
2021-08-01,8,944336,9,838736,,71
2021-08-02,2634,946970,2977,841713,2,73
2021-08-03,3727,950697,2716,844429,1,74
2021-08-04,4135,954832,4999,849428,3,77
2021-08-05,4819,959651,6293,855721,5,82
2021-08-06,3200,962851,5398,861119,3,85
2021-08-07,659,963510,486,861605,2,87
2021-08-08,386,963896,160,861765,,87
2021-08-09,2198,966094,2315,864080,,87
2021-08-10,2674,968768,2855,866935,,87
2021-08-11,3397,972165,4232,871167,6,93
2021-08-12,3906,976071,6270,877437,3,96
2021-08-13,3253,979324,5376,882813,2,98
2021-08-14,471,979795,454,883267,,98
2021-08-15,67,979862,39,883306,,98
2021-08-16,2838,982700,3208,886514,12,110
2021-08-17,3514,986214,3765,890279,1,111
2021-08-18,4026,990240,4445,894724,6,117
2021-08-19,4288,994528,5729,900453,7,124
2021-08-20,3716,998244,4657,905110,6,130
2021-08-21,557,998801,561,905671,,130
2021-08-22,2,998803,2,905673,,130
2021-08-23,2495,1001298,2686,908359,9,139
2021-08-24,3640,1004938,3649,912008,7,146
2021-08-25,3846,1008784,3962,915970,16,162
2021-08-26,4817,1013601,5292,921262,12,174
2021-08-27,3581,1017182,4271,925533,19,193
2021-08-28,739,1017921,572,926105,1,194
2021-08-29,48,1017969,25,926130,,194
2021-08-30,2567,1020536,2369,928499,14,208
2021-08-31,3031,1023567,2640,931139,9,217
2021-09-01,2900,1026467,2983,934122,26,243
2021-09-02,3874,1030341,4853,938975,27,270
2021-09-03,3491,1033832,3648,942623,31,301
2021-09-04,443,1034275,311,942934,5,306
2021-09-05,,1034275,,942934,,306
2021-09-06,2625,1036900,2425,945359,40,346
2021-09-07,4558,1041458,3466,948825,225,571
2021-09-08,4908,1046366,4196,953021,482,1053
2021-09-09,6389,1052755,5443,958464,1036,2089
2021-09-10,5201,1057956,4589,963053,652,2741
2021-09-11,1182,1059138,741,963794,233,2974
2021-09-12,1,1059139,1,963795,,2974
2021-09-13,6842,1065981,3589,967384,430,3404
2021-09-14,12499,1078480,5603,972987,969,4373
2021-09-15,12335,1090815,6318,979305,1175,5548
2021-09-16,14884,1105699,9227,988532,2051,7599
2021-09-17,11602,1117301,7166,995698,1969,9568
2021-09-18,6343,1123644,2308,998006,607,10175
2021-09-19,2700,1126344,753,998759,315,10490
2021-09-20,4954,1131298,2606,1001365,858,11348
2021-09-21,4864,1136162,2587,1003952,1367,12715
2021-09-22,4304,1140466,2964,1006916,1435,14150
2021-09-23,6169,1146635,5642,1012558,1893,16043
2021-09-24,5833,1152468,5530,1018088,1435,17478
2021-09-25,1219,1153687,987,1019075,288,17766
2021-09-26,508,1154195,451,1019526,38,17804
2021-09-27,2781,1156976,2845,1022371,544,18348
2021-09-28,3850,1160826,3972,1026343,1009,19357
2021-09-29,2362,1163188,3353,1029696,1811,21168
2021-09-30,2536,1165724,4866,1034562,1169,22337
2021-10-01,1682,1167406,4094,1038656,1035,23372
2021-10-02,371,1167777,519,1039175,183,23555
2021-10-03,25,1167802,20,1039195,,23555
2021-10-04,1005,1168807,3645,1042840,356,23911
2021-10-05,1255,1170062,5892,1048732,438,24349
2021-10-06,1256,1171318,6390,1055122,720,25069
2021-10-07,1548,1172866,10079,1065201,1276,26345
2021-10-08,1026,1173892,8201,1073402,814,27159
2021-10-09,247,1174139,1427,1074829,93,27252
2021-10-10,38,1174177,208,1075037,8,27260
2021-10-11,705,1174882,4526,1079563,364,27624
2021-10-12,1069,1175951,4449,1084012,709,28333
2021-10-13,845,1176796,3936,1087948,942,29275
2021-10-14,1043,1177839,5751,1093699,1464,30739
2021-10-15,891,1178730,3872,1097571,1181,31920
2021-10-16,148,1178878,281,1097852,29,31949
2021-10-17,10,1178888,29,1097881,,31949
2021-10-18,667,1179555,1918,1099799,592,32541
2021-10-19,726,1180281,2132,1101931,836,33377
2021-10-20,818,1181099,2161,1104092,1183,34560
2021-10-21,1155,1182254,3375,1107467,2228,36788
