date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6172,6172,6,6
2020-12-28,1644,7816,,6
2020-12-29,1319,9135,,6
2020-12-30,406,9541,2,8
2020-12-31,1848,11389,,8
2021-01-01,151,11540,,8
2021-01-02,404,11944,,8
2021-01-03,552,12496,,8
2021-01-04,1086,13582,,8
2021-01-05,2457,16039,,8
2021-01-06,5360,21399,1,9
2021-01-07,5470,26869,9,18
2021-01-08,3232,30101,4,22
2021-01-09,254,30355,,22
2021-01-10,1,30356,,22
2021-01-11,478,30834,1,23
2021-01-12,1869,32703,2,25
2021-01-13,4708,37411,8,33
2021-01-14,6725,44136,4,37
2021-01-15,4769,48905,158,195
2021-01-16,323,49228,,195
2021-01-17,4,49232,,195
2021-01-18,62,49294,165,360
2021-01-19,546,49840,1645,2005
2021-01-20,1185,51025,3741,5746
2021-01-21,1283,52308,3486,9232
2021-01-22,1190,53498,995,10227
2021-01-23,229,53727,489,10716
2021-01-24,17,53744,134,10850
2021-01-25,3,53747,5,10855
2021-01-26,81,53828,1737,12592
2021-01-27,262,54090,4818,17410
2021-01-28,523,54613,5764,23174
2021-01-29,550,55163,4029,27203
2021-01-30,11,55174,106,27309
2021-01-31,,55174,2,27311
2021-02-01,23,55197,44,27355
2021-02-02,21,55218,1095,28450
2021-02-03,190,55408,4639,33089
2021-02-04,613,56021,6829,39918
2021-02-05,365,56386,5319,45237
2021-02-06,28,56414,575,45812
2021-02-07,,56414,,45812
2021-02-08,398,56812,1,45813
2021-02-09,88,56900,31,45844
2021-02-10,2496,59396,734,46578
2021-02-11,6871,66267,1858,48436
2021-02-12,6884,73151,1816,50252
2021-02-13,709,73860,191,50443
2021-02-14,16,73876,16,50459
2021-02-15,76,73952,8,50467
2021-02-16,1041,74993,75,50542
2021-02-17,4917,79910,623,51165
2021-02-18,8302,88212,742,51907
2021-02-19,6128,94340,605,52512
2021-02-20,2518,96858,20,52532
2021-02-21,,96858,,52532
2021-02-22,471,97329,3,52535
2021-02-23,1522,98851,15,52550
2021-02-24,6797,105648,190,52740
2021-02-25,10776,116424,196,52936
2021-02-26,7223,123647,549,53485
2021-02-27,918,124565,11,53496
2021-02-28,,124565,1,53497
2021-03-01,1136,125701,,53497
2021-03-02,2151,127852,11,53508
2021-03-03,6563,134415,902,54410
2021-03-04,6705,141120,4636,59046
2021-03-05,4571,145691,5764,64810
2021-03-06,1360,147051,607,65417
2021-03-07,1,147052,,65417
2021-03-08,1398,148450,398,65815
2021-03-09,3674,152124,501,66316
2021-03-10,4768,156892,4963,71279
2021-03-11,6248,163140,7917,79196
2021-03-12,8462,171602,5172,84368
2021-03-13,6396,177998,2187,86555
2021-03-14,1,177999,,86555
2021-03-15,1330,179329,293,86848
2021-03-16,287,179616,785,87633
2021-03-17,456,180072,5701,93334
2021-03-18,1681,181753,8428,101762
2021-03-19,2984,184737,4539,106301
2021-03-20,4044,188781,181,106482
2021-03-21,1,188782,,106482
2021-03-22,1118,189900,9,106491
2021-03-23,3968,193868,313,106804
2021-03-24,7344,201212,2617,109421
2021-03-25,11885,213097,2564,111985
2021-03-26,13719,226816,2348,114333
2021-03-27,6761,233577,498,114831
2021-03-28,1254,234831,3,114834
2021-03-29,1131,235962,7,114841
2021-03-30,7618,243580,329,115170
