date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6165,6165,,
2020-12-28,1630,7795,,
2020-12-29,1313,9108,,
2020-12-30,387,9495,,
2020-12-31,1844,11339,,
2021-01-01,150,11489,,
2021-01-02,404,11893,,
2021-01-03,553,12446,,
2021-01-04,1082,13528,,
2021-01-05,2454,15982,,
2021-01-06,5349,21331,,
2021-01-07,5462,26793,,
2021-01-08,3209,30002,1,1
2021-01-09,254,30256,,1
2021-01-10,1,30257,,1
2021-01-11,478,30735,,1
2021-01-12,1860,32595,,1
2021-01-13,4698,37293,1,2
2021-01-14,6713,44006,1,3
2021-01-15,4762,48768,147,150
2021-01-16,323,49091,,150
2021-01-17,4,49095,,150
2021-01-18,63,49158,165,315
2021-01-19,553,49711,1623,1938
2021-01-20,1185,50896,3730,5668
2021-01-21,1289,52185,3461,9129
2021-01-22,1189,53374,980,10109
2021-01-23,229,53603,489,10598
2021-01-24,17,53620,133,10731
2021-01-25,5,53625,4,10735
2021-01-26,83,53708,1734,12469
2021-01-27,268,53976,4801,17270
2021-01-28,523,54499,5668,22938
2021-01-29,556,55055,4007,26945
2021-01-30,11,55066,106,27051
2021-01-31,,55066,2,27053
2021-02-01,23,55089,38,27091
2021-02-02,22,55111,1092,28183
2021-02-03,191,55302,4601,32784
2021-02-04,617,55919,6792,39576
2021-02-05,373,56292,5274,44850
2021-02-06,28,56320,573,45423
2021-02-07,,56320,,45423
2021-02-08,398,56718,,45423
2021-02-09,88,56806,31,45454
2021-02-10,2501,59307,715,46169
2021-02-11,6853,66160,1827,47996
2021-02-12,6866,73026,1783,49779
2021-02-13,709,73735,188,49967
2021-02-14,16,73751,16,49983
2021-02-15,76,73827,8,49991
2021-02-16,1041,74868,71,50062
2021-02-17,4909,79777,614,50676
2021-02-18,8290,88067,732,51408
2021-02-19,6116,94183,597,52005
2021-02-20,2516,96699,18,52023
2021-02-21,,96699,,52023
2021-02-22,471,97170,3,52026
2021-02-23,1522,98692,13,52039
2021-02-24,6795,105487,188,52227
2021-02-25,10765,116252,189,52416
2021-02-26,7227,123479,542,52958
2021-02-27,917,124396,10,52968
2021-02-28,,124396,,52968
2021-03-01,1136,125532,,52968
2021-03-02,2144,127676,11,52979
2021-03-03,6545,134221,890,53869
2021-03-04,6698,140919,4594,58463
2021-03-05,4577,145496,5707,64170
2021-03-06,1354,146850,592,64762
2021-03-07,1,146851,,64762
2021-03-08,1397,148248,394,65156
2021-03-09,3674,151922,495,65651
2021-03-10,4778,156700,4928,70579
2021-03-11,6271,162971,7858,78437
2021-03-12,8456,171427,5118,83555
2021-03-13,6357,177784,2162,85717
2021-03-14,1,177785,,85717
2021-03-15,1328,179113,292,86009
2021-03-16,289,179402,780,86789
2021-03-17,458,179860,5686,92475
2021-03-18,1684,181544,8395,100870
2021-03-19,2990,184534,4474,105344
2021-03-20,4042,188576,179,105523
2021-03-21,,188576,,105523
2021-03-22,1115,189691,9,105532
2021-03-23,3964,193655,313,105845
2021-03-24,7340,200995,2599,108444
2021-03-25,11867,212862,2540,110984
2021-03-26,13719,226581,2292,113276
2021-03-27,6759,233340,492,113768
2021-03-28,1254,234594,3,113771
2021-03-29,1130,235724,7,113778
2021-03-30,7591,243315,316,114094
2021-03-31,13293,256608,1309,115403
2021-04-01,16684,273292,2660,118063
2021-04-02,9856,283148,2090,120153
2021-04-03,3002,286150,22,120175
2021-04-04,1584,287734,2,120177
2021-04-05,1,287735,,120177
2021-04-06,2453,290188,365,120542
2021-04-07,6124,296312,20,120562
2021-04-08,14706,311018,657,121219
2021-04-09,18485,329503,1687,122906
2021-04-10,9050,338553,130,123036
2021-04-11,1607,340160,13,123049
2021-04-12,1648,341808,203,123252
2021-04-13,3073,344881,775,124027
2021-04-14,7792,352673,3830,127857
2021-04-15,9413,362086,9963,137820
2021-04-16,8387,370473,5690,143510
2021-04-17,2497,372970,3637,147147
2021-04-18,1275,374245,7,147154
2021-04-19,2320,376565,372,147526
2021-04-20,5201,381766,1457,148983
2021-04-21,7701,389467,9048,158031
2021-04-22,8109,397576,11781,169812
2021-04-23,10792,408368,6755,176567
2021-04-24,2478,410846,429,176996
2021-04-25,657,411503,17,177013
2021-04-26,375,411878,8,177021
2021-04-27,451,412329,5,177026
2021-04-28,3178,415507,4662,181688
2021-04-29,5994,421501,13053,194741
2021-04-30,6226,427727,14788,209529
2021-05-01,1062,428789,5991,215520
2021-05-02,1291,430080,2143,217663
2021-05-03,5030,435110,2925,220588
2021-05-04,7138,442248,2748,223336
2021-05-05,10111,452359,7880,231216
2021-05-06,15609,467968,12120,243336
2021-05-07,13444,481412,8517,251853
2021-05-08,5468,486880,5239,257092
2021-05-09,1650,488530,120,257212
2021-05-10,2309,490839,1364,258576
2021-05-11,8124,498963,2112,260688
2021-05-12,16446,515409,5801,266489
2021-05-13,19247,534656,9606,276095
2021-05-14,17101,551757,8566,284661
2021-05-15,6829,558586,4259,288920
2021-05-16,186,558772,2945,291865
2021-05-17,3412,562184,5071,296936
2021-05-18,10089,572273,3579,300515
2021-05-19,15611,587884,7915,308430
2021-05-20,22973,610857,6993,315423
2021-05-21,14749,625606,12543,327966
2021-05-22,3456,629062,7445,335411
2021-05-23,1196,630258,1845,337256
2021-05-24,1189,631447,5305,342561
2021-05-25,3643,635090,6915,349476
2021-05-26,7076,642166,14969,364445
2021-05-27,9107,651273,20177,384622
2021-05-28,8334,659607,13997,398619
2021-05-29,3800,663407,6824,405443
2021-05-30,1,663408,1,405444
2021-05-31,2869,666277,4013,409457
2021-06-01,4588,670865,11642,421099
2021-06-02,15082,685947,14269,435368
2021-06-03,17346,703293,19451,454819
2021-06-04,10394,713687,20342,475161
2021-06-05,6315,720002,6722,481883
2021-06-06,3820,723822,2536,484419
2021-06-07,2973,726795,4370,488789
2021-06-08,7148,733943,7466,496255
2021-06-09,9141,743084,13752,510007
2021-06-10,15274,758358,17245,527252
2021-06-11,7396,765754,16993,544245
2021-06-12,4302,770056,6535,550780
2021-06-13,2414,772470,700,551480
2021-06-14,2584,775054,3852,555332
2021-06-15,5371,780425,4758,560090
2021-06-16,6833,787258,10250,570340
2021-06-17,7228,794486,13541,583881
2021-06-18,4652,799138,9615,593496
2021-06-19,1209,800347,1269,594765
2021-06-20,85,800432,1379,596144
2021-06-21,1641,802073,3994,600138
2021-06-22,2838,804911,7462,607600
2021-06-23,4740,809651,14943,622543
2021-06-24,4914,814565,20464,643007
2021-06-25,10,814575,58,643065
2021-06-26,466,815041,3595,646660
2021-06-27,9,815050,10,646670
2021-06-28,1224,816274,4951,651621
2021-06-29,1842,818116,9712,661333
2021-06-30,3503,821619,10609,671942
2021-07-01,3182,824801,13977,685919
2021-07-02,,824801,,685919
