date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6092,6092,,
2020-12-28,1629,7721,,
2020-12-29,1303,9024,,
2020-12-30,382,9406,,
2020-12-31,1845,11251,,
2021-01-01,150,11401,,
2021-01-02,404,11805,,
2021-01-03,553,12358,,
2021-01-04,1073,13431,,
2021-01-05,2453,15884,,
2021-01-06,5342,21226,,
2021-01-07,5454,26680,,
2021-01-08,3204,29884,1,1
2021-01-09,254,30138,,1
2021-01-10,1,30139,,1
2021-01-11,478,30617,,1
2021-01-12,1856,32473,,1
2021-01-13,4693,37166,1,2
2021-01-14,6711,43877,1,3
2021-01-15,4759,48636,147,150
2021-01-16,323,48959,,150
2021-01-17,4,48963,,150
2021-01-18,63,49026,165,315
2021-01-19,551,49577,1621,1936
2021-01-20,1164,50741,3611,5547
2021-01-21,1289,52030,3457,9004
2021-01-22,1188,53218,980,9984
2021-01-23,229,53447,484,10468
2021-01-24,16,53463,133,10601
2021-01-25,5,53468,4,10605
2021-01-26,85,53553,1734,12339
2021-01-27,272,53825,4793,17132
2021-01-28,518,54343,5649,22781
2021-01-29,558,54901,4001,26782
2021-01-30,11,54912,105,26887
2021-01-31,,54912,2,26889
2021-02-01,23,54935,30,26919
2021-02-02,22,54957,1091,28010
2021-02-03,192,55149,4594,32604
2021-02-04,617,55766,6772,39376
2021-02-05,374,56140,5270,44646
2021-02-06,28,56168,573,45219
2021-02-07,,56168,,45219
2021-02-08,398,56566,,45219
2021-02-09,88,56654,31,45250
2021-02-10,2500,59154,715,45965
2021-02-11,6843,65997,1804,47769
2021-02-12,6863,72860,1776,49545
2021-02-13,709,73569,188,49733
2021-02-14,16,73585,17,49750
2021-02-15,76,73661,8,49758
2021-02-16,1040,74701,69,49827
2021-02-17,4906,79607,614,50441
2021-02-18,8288,87895,728,51169
2021-02-19,6112,94007,595,51764
2021-02-20,2513,96520,19,51783
2021-02-21,,96520,,51783
2021-02-22,471,96991,3,51786
2021-02-23,1523,98514,13,51799
2021-02-24,6790,105304,187,51986
2021-02-25,10755,116059,189,52175
2021-02-26,7224,123283,542,52717
2021-02-27,917,124200,10,52727
2021-02-28,,124200,,52727
2021-03-01,1136,125336,,52727
2021-03-02,2141,127477,11,52738
2021-03-03,6542,134019,890,53628
2021-03-04,6697,140716,4590,58218
2021-03-05,4577,145293,5697,63915
2021-03-06,1348,146641,592,64507
2021-03-07,1,146642,,64507
2021-03-08,1397,148039,394,64901
2021-03-09,3675,151714,494,65395
2021-03-10,4775,156489,4926,70321
2021-03-11,6269,162758,7854,78175
2021-03-12,8452,171210,5112,83287
2021-03-13,6345,177555,2159,85446
2021-03-14,1,177556,,85446
2021-03-15,1328,178884,292,85738
2021-03-16,288,179172,779,86517
2021-03-17,457,179629,5685,92202
2021-03-18,1685,181314,8391,100593
2021-03-19,2989,184303,4470,105063
2021-03-20,4041,188344,179,105242
2021-03-21,,188344,,105242
2021-03-22,1114,189458,9,105251
2021-03-23,3961,193419,311,105562
2021-03-24,7325,200744,2585,108147
2021-03-25,11859,212603,2536,110683
2021-03-26,13708,226311,2293,112976
2021-03-27,6731,233042,492,113468
2021-03-28,1254,234296,3,113471
2021-03-29,1128,235424,7,113478
2021-03-30,7496,242920,315,113793
2021-03-31,13239,256159,1309,115102
2021-04-01,16676,272835,2660,117762
2021-04-02,9839,282674,2086,119848
2021-04-03,2998,285672,22,119870
2021-04-04,1584,287256,2,119872
2021-04-05,1,287257,,119872
2021-04-06,2452,289709,359,120231
2021-04-07,6124,295833,20,120251
2021-04-08,14704,310537,654,120905
2021-04-09,18479,329016,1687,122592
2021-04-10,9049,338065,130,122722
2021-04-11,1607,339672,13,122735
2021-04-12,1647,341319,202,122937
2021-04-13,3073,344392,774,123711
2021-04-14,7787,352179,3826,127537
2021-04-15,9415,361594,9955,137492
2021-04-16,8385,369979,5686,143178
2021-04-17,2498,372477,3636,146814
2021-04-18,1275,373752,7,146821
2021-04-19,2321,376073,372,147193
2021-04-20,5203,381276,1456,148649
2021-04-21,7699,388975,9041,157690
2021-04-22,8105,397080,11783,169473
2021-04-23,10788,407868,6750,176223
2021-04-24,2478,410346,428,176651
2021-04-25,657,411003,17,176668
2021-04-26,374,411377,8,176676
2021-04-27,451,411828,5,176681
2021-04-28,3181,415009,4650,181331
2021-04-29,5995,421004,13043,194374
2021-04-30,6220,427224,14776,209150
2021-05-01,1067,428291,5979,215129
2021-05-02,1291,429582,2142,217271
2021-05-03,5029,434611,2922,220193
2021-05-04,7142,441753,2743,222936
2021-05-05,10107,451860,7872,230808
2021-05-06,15595,467455,12113,242921
2021-05-07,13428,480883,8510,251431
2021-05-08,5466,486349,5239,256670
2021-05-09,1650,487999,120,256790
2021-05-10,2308,490307,1362,258152
2021-05-11,8123,498430,2112,260264
2021-05-12,16442,514872,5797,266061
2021-05-13,19203,534075,9596,275657
2021-05-14,17091,551166,8552,284209
2021-05-15,6824,557990,4255,288464
2021-05-16,187,558177,2944,291408
2021-05-17,3407,561584,5068,296476
2021-05-18,10076,571660,3571,300047
2021-05-19,15603,587263,7890,307937
2021-05-20,22905,610168,6989,314926
2021-05-21,14739,624907,12519,327445
2021-05-22,3468,628375,7420,334865
2021-05-23,1194,629569,1845,336710
2021-05-24,1193,630762,5304,342014
2021-05-25,3642,634404,6912,348926
2021-05-26,7064,641468,14949,363875
2021-05-27,9103,650571,20142,384017
2021-05-28,8328,658899,13967,397984
2021-05-29,3786,662685,6818,404802
2021-05-30,1,662686,1,404803
2021-05-31,2873,665559,4010,408813
2021-06-01,4585,670144,11623,420436
2021-06-02,15028,685172,14252,434688
2021-06-03,17268,702440,19387,454075
2021-06-04,9954,712394,20133,474208
2021-06-05,6293,718687,6714,480922
2021-06-06,3819,722506,2537,483459
2021-06-07,2937,725443,4322,487781
2021-06-08,6918,732361,7301,495082
2021-06-09,9046,741407,13667,508749
2021-06-10,14958,756365,16915,525664
2021-06-11,7261,763626,16850,542514
2021-06-12,4106,767732,6337,548851
2021-06-13,2410,770142,699,549550
2021-06-14,2561,772703,3833,553383
2021-06-15,1610,774313,2703,556086
