date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6049,6049,,,6049
2020-12-28,1583,7632,,,7632
2020-12-29,1304,8936,,,8936
2020-12-30,394,9330,,,9330
2020-12-31,1855,11185,,,11185
2021-01-01,150,11335,,,11335
2021-01-02,404,11739,,,11739
2021-01-03,555,12294,,,12294
2021-01-04,1079,13373,,,13373
2021-01-05,2467,15840,,,15840
2021-01-06,5289,21129,,,21129
2021-01-07,5474,26603,,,26603
2021-01-08,3223,29826,1,1,29827
2021-01-09,254,30080,,1,30081
2021-01-10,1,30081,,1,30082
2021-01-11,484,30565,,1,30566
2021-01-12,1803,32368,,1,32369
2021-01-13,4709,37077,1,2,37079
2021-01-14,6723,43800,1,3,43803
2021-01-15,4766,48566,149,152,48718
2021-01-16,324,48890,,152,49042
2021-01-17,4,48894,,152,49046
2021-01-18,63,48957,166,318,49275
2021-01-19,556,49513,1614,1932,51445
2021-01-20,1156,50669,3548,5480,56149
2021-01-21,1300,51969,3454,8934,60903
2021-01-22,1186,53155,989,9923,63078
2021-01-23,230,53385,483,10406,63791
2021-01-24,16,53401,133,10539,63940
2021-01-25,3,53404,4,10543,63947
2021-01-26,87,53491,1747,12290,65781
2021-01-27,287,53778,4771,17061,70839
2021-01-28,525,54303,5625,22686,76989
2021-01-29,563,54866,4013,26699,81565
2021-01-30,11,54877,105,26804,81681
2021-01-31,,54877,2,26806,81683
2021-02-01,23,54900,30,26836,81736
2021-02-02,17,54917,1096,27932,82849
2021-02-03,192,55109,4613,32545,87654
2021-02-04,618,55727,6785,39330,95057
2021-02-05,410,56137,5237,44567,100704
2021-02-06,28,56165,573,45140,101305
2021-02-07,,56165,,45140,101305
2021-02-08,398,56563,,45140,101703
2021-02-09,88,56651,31,45171,101822
2021-02-10,2497,59148,713,45884,105032
2021-02-11,6825,65973,1775,47659,113632
2021-02-12,6880,72853,1755,49414,122267
2021-02-13,710,73563,189,49603,123166
2021-02-14,16,73579,16,49619,123198
2021-02-15,78,73657,8,49627,123284
2021-02-16,1044,74701,71,49698,124399
2021-02-17,4919,79620,623,50321,129941
2021-02-18,8308,87928,734,51055,138983
2021-02-19,6145,94073,599,51654,145727
2021-02-20,2518,96591,20,51674,148265
2021-02-21,1,96592,,51674,148266
2021-02-22,473,97065,3,51677,148742
2021-02-23,1521,98586,7,51684,150270
2021-02-24,6791,105377,186,51870,157247
2021-02-25,10759,116136,190,52060,168196
2021-02-26,7245,123381,543,52603,175984
2021-02-27,916,124297,10,52613,176910
2021-02-28,,124297,,52613,176910
2021-03-01,1138,125435,,52613,178048
2021-03-02,2165,127600,11,52624,180224
2021-03-03,6548,134148,883,53507,187655
2021-03-04,6726,140874,4574,58081,198955
2021-03-05,4621,145495,5687,63768,209263
2021-03-06,1350,146845,594,64362,211207
2021-03-07,,146845,,64362,211207
2021-03-08,1409,148254,394,64756,213010
2021-03-09,3689,151943,495,65251,217194
2021-03-10,4691,156634,4929,70180,226814
2021-03-11,6121,162755,7853,78033,240788
2021-03-12,8378,171133,5119,83152,254285
2021-03-13,6363,177496,2160,85312,262808
2021-03-14,1,177497,,85312,262809
2021-03-15,1335,178832,293,85605,264437
2021-03-16,269,179101,781,86386,265487
2021-03-17,453,179554,5690,92076,271630
2021-03-18,1687,181241,8389,100465,281706
2021-03-19,2998,184239,4471,104936,289175
2021-03-20,4055,188294,179,105115,293409
2021-03-21,,188294,,105115,293409
2021-03-22,1120,189414,9,105124,294538
2021-03-23,3938,193352,312,105436,298788
2021-03-24,7337,200689,2580,108016,308705
2021-03-25,11864,212553,2528,110544,323097
2021-03-26,13705,226258,2282,112826,339084
2021-03-27,6766,233024,493,113319,346343
2021-03-28,1258,234282,3,113322,347604
2021-03-29,1125,235407,7,113329,348736
2021-03-30,7552,242959,317,113646,356605
2021-03-31,13323,256282,1308,114954,371236
2021-04-01,16684,272966,2661,117615,390581
2021-04-02,9841,282807,2090,119705,402512
2021-04-03,2991,285798,20,119725,405523
2021-04-04,1592,287390,2,119727,407117
2021-04-05,,287390,,119727,407117
2021-04-06,2451,289841,360,120087,409928
2021-04-07,6133,295974,20,120107,416081
2021-04-08,14727,310701,653,120760,431461
2021-04-09,18474,329175,1685,122445,451620
2021-04-10,9053,338228,129,122574,460802
2021-04-11,1609,339837,13,122587,462424
2021-04-12,1652,341489,203,122790,464279
2021-04-13,3077,344566,724,123514,468080
2021-04-14,7795,352361,3830,127344,479705
2021-04-15,9455,361816,9950,137294,499110
2021-04-16,8424,370240,5658,142952,513192
2021-04-17,2502,372742,3640,146592,519334
