date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,5915,5915,,,5915
2020-12-28,1548,7463,,,7463
2020-12-29,1117,8580,,,8580
2020-12-30,442,9022,,,9022
2020-12-31,1878,10900,,,10900
2021-01-01,150,11050,,,11050
2021-01-02,404,11454,,,11454
2021-01-03,555,12009,,,12009
2021-01-04,1091,13100,,,13100
2021-01-05,2425,15525,,,15525
2021-01-06,5204,20729,,,20729
2021-01-07,5331,26060,,,26060
2021-01-08,3194,29254,,,29254
2021-01-09,248,29502,,,29502
2021-01-10,1,29503,,,29503
2021-01-11,484,29987,,,29987
2021-01-12,1789,31776,,,31776
2021-01-13,4684,36460,,,36460
2021-01-14,6660,43120,,,43120
2021-01-15,4762,47882,,,47882
2021-01-16,324,48206,,,48206
2021-01-17,4,48210,,,48210
2021-01-18,62,48272,165,165,48437
2021-01-19,553,48825,1618,1783,50608
2021-01-20,1172,49997,3387,5170,55167
2021-01-21,1282,51279,3369,8539,59818
2021-01-22,1207,52486,969,9508,61994
2021-01-23,230,52716,483,9991,62707
2021-01-24,16,52732,133,10124,62856
2021-01-25,2,52734,5,10129,62863
2021-01-26,88,52822,1704,11833,64655
2021-01-27,273,53095,4662,16495,69590
2021-01-28,514,53609,5459,21954,75563
2021-01-29,560,54169,3974,25928,80097
2021-01-30,5,54174,99,26027,80201
2021-01-31,,54174,2,26029,80203
2021-02-01,23,54197,33,26062,80259
2021-02-02,16,54213,1095,27157,81370
2021-02-03,195,54408,4602,31759,86167
2021-02-04,662,55070,6728,38487,93557
2021-02-05,381,55451,5259,43746,99197
2021-02-06,29,55480,573,44319,99799
2021-02-07,,55480,,44319,99799
2021-02-08,400,55880,,44319,100199
2021-02-09,88,55968,31,44350,100318
2021-02-10,2487,58455,713,45063,103518
2021-02-11,6774,65229,1716,46779,112008
2021-02-12,6864,72093,1740,48519,120612
2021-02-13,710,72803,189,48708,121511
2021-02-14,17,72820,16,48724,121544
2021-02-15,79,72899,8,48732,121631
2021-02-16,1050,73949,71,48803,122752
2021-02-17,4914,78863,624,49427,128290
2021-02-18,8328,87191,715,50142,137333
2021-02-19,6143,93334,597,50739,144073
2021-02-20,2515,95849,18,50757,146606
2021-02-21,1,95850,,50757,146607
2021-02-22,471,96321,5,50762,147083
2021-02-23,1477,97798,8,50770,148568
2021-02-24,6784,104582,177,50947,155529
2021-02-25,10568,115150,194,51141,166291
2021-02-26,7192,122342,555,51696,174038
2021-02-27,915,123257,11,51707,174964
2021-02-28,1,123258,,51707,174965
2021-03-01,1135,124393,,51707,176100
2021-03-02,2144,126537,18,51725,178262
2021-03-03,6438,132975,829,52554,185529
2021-03-04,6614,139589,4400,56954,196543
2021-03-05,4481,144070,5524,62478,206548
2021-03-06,1337,145407,592,63070,208477
2021-03-07,1,145408,,63070,208478
2021-03-08,1397,146805,396,63466,210271
2021-03-09,3629,150434,497,63963,214397
2021-03-10,4482,154916,4824,68787,223703
