date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6040,6040,,,6040
2020-12-28,1547,7587,,,7587
2020-12-29,1236,8823,,,8823
2020-12-30,387,9210,,,9210
2020-12-31,1853,11063,,,11063
2021-01-01,150,11213,,,11213
2021-01-02,404,11617,,,11617
2021-01-03,555,12172,,,12172
2021-01-04,1080,13252,,,13252
2021-01-05,2464,15716,,,15716
2021-01-06,5279,20995,,,20995
2021-01-07,5456,26451,,,26451
2021-01-08,3215,29666,1,1,29667
2021-01-09,254,29920,,1,29921
2021-01-10,1,29921,,1,29922
2021-01-11,484,30405,,1,30406
2021-01-12,1804,32209,,1,32210
2021-01-13,4692,36901,1,2,36903
2021-01-14,6666,43567,1,3,43570
2021-01-15,4767,48334,147,150,48484
2021-01-16,324,48658,,150,48808
2021-01-17,4,48662,,150,48812
2021-01-18,62,48724,166,316,49040
2021-01-19,555,49279,1612,1928,51207
2021-01-20,1153,50432,3520,5448,55880
2021-01-21,1322,51754,3381,8829,60583
2021-01-22,1207,52961,968,9797,62758
2021-01-23,229,53190,483,10280,63470
2021-01-24,16,53206,133,10413,63619
2021-01-25,3,53209,4,10417,63626
2021-01-26,88,53297,1745,12162,65459
2021-01-27,289,53586,4759,16921,70507
2021-01-28,526,54112,5578,22499,76611
2021-01-29,569,54681,4001,26500,81181
2021-01-30,11,54692,105,26605,81297
2021-01-31,,54692,2,26607,81299
2021-02-01,23,54715,30,26637,81352
2021-02-02,17,54732,1097,27734,82466
2021-02-03,198,54930,4601,32335,87265
2021-02-04,660,55590,6732,39067,94657
2021-02-05,421,56011,5221,44288,100299
2021-02-06,29,56040,572,44860,100900
2021-02-07,,56040,,44860,100900
2021-02-08,398,56438,,44860,101298
2021-02-09,88,56526,31,44891,101417
2021-02-10,2494,59020,708,45599,104619
2021-02-11,6822,65842,1764,47363,113205
2021-02-12,6871,72713,1737,49100,121813
2021-02-13,710,73423,189,49289,122712
2021-02-14,16,73439,16,49305,122744
2021-02-15,79,73518,8,49313,122831
2021-02-16,1044,74562,71,49384,123946
2021-02-17,4907,79469,623,50007,129476
2021-02-18,8300,87769,726,50733,138502
2021-02-19,6145,93914,599,51332,145246
2021-02-20,2519,96433,19,51351,147784
2021-02-21,1,96434,,51351,147785
2021-02-22,472,96906,3,51354,148260
2021-02-23,1521,98427,7,51361,149788
2021-02-24,6782,105209,185,51546,156755
2021-02-25,10747,115956,188,51734,167690
2021-02-26,7222,123178,543,52277,175455
2021-02-27,916,124094,10,52287,176381
2021-02-28,,124094,,52287,176381
2021-03-01,1138,125232,,52287,177519
2021-03-02,2165,127397,11,52298,179695
2021-03-03,6550,133947,882,53180,187127
2021-03-04,6719,140666,4568,57748,198414
2021-03-05,4609,145275,5683,63431,208706
2021-03-06,1344,146619,594,64025,210644
2021-03-07,,146619,,64025,210644
2021-03-08,1410,148029,394,64419,212448
2021-03-09,3685,151714,495,64914,216628
2021-03-10,4679,156393,4920,69834,226227
2021-03-11,6105,162498,7846,77680,240178
2021-03-12,8381,170879,5108,82788,253667
2021-03-13,6166,177045,2160,84948,261993
2021-03-14,,177045,,84948,261993
2021-03-15,1332,178377,293,85241,263618
2021-03-16,270,178647,781,86022,264669
2021-03-17,453,179100,5681,91703,270803
2021-03-18,1684,180784,8387,100090,280874
2021-03-19,2998,183782,4472,104562,288344
2021-03-20,4055,187837,178,104740,292577
2021-03-21,,187837,,104740,292577
2021-03-22,1119,188956,9,104749,293705
2021-03-23,3932,192888,312,105061,297949
2021-03-24,7325,200213,2577,107638,307851
2021-03-25,11859,212072,2524,110162,322234
2021-03-26,13696,225768,2280,112442,338210
2021-03-27,6752,232520,494,112936,345456
2021-03-28,1258,233778,3,112939,346717
2021-03-29,1124,234902,7,112946,347848
2021-03-30,7503,242405,317,113263,355668
2021-03-31,13304,255709,1307,114570,370279
2021-04-01,16647,272356,2659,117229,389585
2021-04-02,9809,282165,2086,119315,401480
2021-04-03,2966,285131,19,119334,404465
2021-04-04,1590,286721,2,119336,406057
2021-04-05,,286721,,119336,406057
2021-04-06,2450,289171,360,119696,408867
2021-04-07,6114,295285,19,119715,415000
2021-04-08,14661,309946,647,120362,430308
2021-04-09,18421,328367,1686,122048,450415
2021-04-10,9050,337417,129,122177,459594
2021-04-11,1607,339024,13,122190,461214
2021-04-12,1649,340673,200,122390,463063
2021-04-13,3063,343736,724,123114,466850
2021-04-14,7710,351446,3809,126923,478369
2021-04-15,9418,360864,9920,136843,497707
2021-04-16,7916,368780,5590,142433,511213
2021-04-17,2509,371289,3634,146067,517356
2021-04-18,1272,372561,7,146074,518635
2021-04-19,2324,374885,373,146447,521332
2021-04-20,5198,380083,1438,147885,527968
2021-04-21,,380083,,147885,527968
