date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6089,6089,,,6089
2020-12-28,1625,7714,,,7714
2020-12-29,1302,9016,,,9016
2020-12-30,382,9398,,,9398
2020-12-31,1845,11243,,,11243
2021-01-01,150,11393,,,11393
2021-01-02,404,11797,,,11797
2021-01-03,553,12350,,,12350
2021-01-04,1073,13423,,,13423
2021-01-05,2453,15876,,,15876
2021-01-06,5325,21201,,,21201
2021-01-07,5450,26651,,,26651
2021-01-08,3200,29851,1,1,29852
2021-01-09,254,30105,,1,30106
2021-01-10,1,30106,,1,30107
2021-01-11,478,30584,,1,30585
2021-01-12,1790,32374,,1,32375
2021-01-13,4687,37061,1,2,37063
2021-01-14,6711,43772,1,3,43775
2021-01-15,4756,48528,149,152,48680
2021-01-16,323,48851,,152,49003
2021-01-17,4,48855,,152,49007
2021-01-18,63,48918,165,317,49235
2021-01-19,551,49469,1614,1931,51400
2021-01-20,1160,50629,3570,5501,56130
2021-01-21,1283,51912,3443,8944,60856
2021-01-22,1188,53100,979,9923,63023
2021-01-23,229,53329,483,10406,63735
2021-01-24,16,53345,133,10539,63884
2021-01-25,5,53350,4,10543,63893
2021-01-26,85,53435,1734,12277,65712
2021-01-27,271,53706,4774,17051,70757
2021-01-28,519,54225,5638,22689,76914
2021-01-29,562,54787,3995,26684,81471
2021-01-30,11,54798,105,26789,81587
2021-01-31,,54798,2,26791,81589
2021-02-01,23,54821,30,26821,81642
2021-02-02,19,54840,1090,27911,82751
2021-02-03,192,55032,4590,32501,87533
2021-02-04,618,55650,6769,39270,94920
2021-02-05,409,56059,5231,44501,100560
2021-02-06,28,56087,573,45074,101161
2021-02-07,,56087,,45074,101161
2021-02-08,398,56485,,45074,101559
2021-02-09,88,56573,31,45105,101678
2021-02-10,2498,59071,710,45815,104886
2021-02-11,6841,65912,1779,47594,113506
2021-02-12,6867,72779,1763,49357,122136
2021-02-13,709,73488,187,49544,123032
2021-02-14,16,73504,17,49561,123065
2021-02-15,78,73582,10,49571,123153
2021-02-16,1039,74621,70,49641,124262
2021-02-17,4898,79519,613,50254,129773
2021-02-18,8287,87806,731,50985,138791
2021-02-19,6113,93919,595,51580,145499
2021-02-20,2514,96433,19,51599,148032
2021-02-21,,96433,,51599,148032
2021-02-22,471,96904,3,51602,148506
2021-02-23,1522,98426,9,51611,150037
2021-02-24,6791,105217,188,51799,157016
2021-02-25,10753,115970,189,51988,167958
2021-02-26,7223,123193,541,52529,175722
2021-02-27,916,124109,10,52539,176648
2021-02-28,,124109,,52539,176648
2021-03-01,1137,125246,,52539,177785
2021-03-02,2140,127386,11,52550,179936
2021-03-03,6536,133922,884,53434,187356
2021-03-04,6704,140626,4580,58014,198640
2021-03-05,4576,145202,5691,63705,208907
2021-03-06,1345,146547,592,64297,210844
2021-03-07,,146547,,64297,210844
2021-03-08,1398,147945,394,64691,212636
2021-03-09,3675,151620,495,65186,216806
2021-03-10,4726,156346,4924,70110,226456
2021-03-11,6128,162474,7849,77959,240433
2021-03-12,8382,170856,5108,83067,253923
2021-03-13,6324,177180,2159,85226,262406
2021-03-14,1,177181,,85226,262407
2021-03-15,1330,178511,292,85518,264029
2021-03-16,275,178786,781,86299,265085
2021-03-17,452,179238,5684,91983,271221
2021-03-18,1678,180916,8385,100368,281284
2021-03-19,2990,183906,4468,104836,288742
2021-03-20,4039,187945,179,105015,292960
2021-03-21,,187945,,105015,292960
2021-03-22,1113,189058,9,105024,294082
2021-03-23,3928,192986,311,105335,298321
2021-03-24,7325,200311,2578,107913,308224
2021-03-25,11849,212160,2535,110448,322608
2021-03-26,13673,225833,2280,112728,338561
2021-03-27,6726,232559,491,113219,345778
2021-03-28,1254,233813,3,113222,347035
2021-03-29,1126,234939,7,113229,348168
2021-03-30,7489,242428,316,113545,355973
2021-03-31,13235,255663,1307,114852,370515
2021-04-01,16662,272325,2658,117510,389835
2021-04-02,9818,282143,2082,119592,401735
2021-04-03,2988,285131,20,119612,404743
2021-04-04,1584,286715,2,119614,406329
2021-04-05,1,286716,,119614,406330
2021-04-06,2449,289165,359,119973,409138
2021-04-07,6105,295270,20,119993,415263
2021-04-08,14701,309971,654,120647,430618
2021-04-09,18444,328415,1685,122332,450747
2021-04-10,9046,337461,129,122461,459922
2021-04-11,1606,339067,13,122474,461541
2021-04-12,1648,340715,202,122676,463391
2021-04-13,3074,343789,743,123419,467208
2021-04-14,7777,351566,3825,127244,478810
2021-04-15,9418,360984,9947,137191,498175
