date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6197,6197,,,,
2020-12-28,1683,7880,,,,
2020-12-29,1325,9205,,,,
2020-12-30,422,9627,,,,
2020-12-31,1858,11485,,,,
2021-01-01,151,11636,,,,
2021-01-02,404,12040,,,,
2021-01-03,555,12595,,,,
2021-01-04,1091,13686,,,,
2021-01-05,2545,16231,,,,
2021-01-06,5392,21623,1,1,,
2021-01-07,5478,27101,,1,,
2021-01-08,3265,30366,1,2,,
2021-01-09,254,30620,,2,,
2021-01-10,1,30621,,2,,
2021-01-11,484,31105,,2,,
2021-01-12,1883,32988,,2,,
2021-01-13,4736,37724,4,6,,
2021-01-14,6747,44471,1,7,,
2021-01-15,4743,49214,148,155,,
2021-01-16,324,49538,,155,,
2021-01-17,3,49541,1,156,,
2021-01-18,43,49584,166,322,,
2021-01-19,544,50128,1648,1970,,
2021-01-20,1191,51319,3808,5778,,
2021-01-21,1290,52609,3492,9270,,
2021-01-22,1188,53797,996,10266,,
2021-01-23,231,54028,490,10756,,
2021-01-24,17,54045,134,10890,,
2021-01-25,3,54048,5,10895,,
2021-01-26,81,54129,1754,12649,,
2021-01-27,265,54394,4858,17507,,
2021-01-28,523,54917,5810,23317,,
2021-01-29,548,55465,4054,27371,,
2021-01-30,11,55476,106,27477,,
2021-01-31,1,55477,2,27479,,
2021-02-01,23,55500,44,27523,,
2021-02-02,19,55519,1100,28623,,
2021-02-03,185,55704,4674,33297,,
2021-02-04,610,56314,6853,40150,,
2021-02-05,365,56679,5334,45484,,
2021-02-06,28,56707,576,46060,,
2021-02-07,,56707,,46060,,
2021-02-08,399,57106,1,46061,,
2021-02-09,88,57194,32,46093,,
2021-02-10,2494,59688,729,46822,,
2021-02-11,6913,66601,1873,48695,,
2021-02-12,6930,73531,1809,50504,,
2021-02-13,711,74242,191,50695,,
2021-02-14,17,74259,16,50711,,
2021-02-15,76,74335,8,50719,,
2021-02-16,1055,75390,77,50796,,
2021-02-17,4948,80338,632,51428,,
2021-02-18,8330,88668,770,52198,,
2021-02-19,6168,94836,607,52805,,
2021-02-20,2525,97361,18,52823,,
2021-02-21,,97361,1,52824,,
2021-02-22,475,97836,4,52828,,
2021-02-23,1524,99360,12,52840,,
2021-02-24,6820,106180,190,53030,,
2021-02-25,10801,116981,192,53222,,
2021-02-26,7252,124233,549,53771,,
2021-02-27,920,125153,11,53782,,
2021-02-28,,125153,,53782,,
2021-03-01,1139,126292,,53782,,
2021-03-02,2180,128472,11,53793,,
2021-03-03,6582,135054,903,54696,,
2021-03-04,6736,141790,4666,59362,,
2021-03-05,4597,146387,5781,65143,,
2021-03-06,1364,147751,601,65744,,
2021-03-07,2,147753,,65744,,
2021-03-08,1411,149164,396,66140,,
2021-03-09,3694,152858,500,66640,,
2021-03-10,4792,157650,4978,71618,,
2021-03-11,6272,163922,7934,79552,,
2021-03-12,8485,172407,5181,84733,,
2021-03-13,6443,178850,2244,86977,,
2021-03-14,1,178851,,86977,,
2021-03-15,1342,180193,293,87270,,
2021-03-16,279,180472,785,88055,,
2021-03-17,452,180924,5715,93770,,
2021-03-18,1679,182603,8441,102211,,
2021-03-19,2994,185597,4527,106738,,
2021-03-20,4066,189663,182,106920,,
2021-03-21,1,189664,1,106921,,
2021-03-22,1128,190792,9,106930,,
2021-03-23,4001,194793,316,107246,,
2021-03-24,7374,202167,2629,109875,,
2021-03-25,11929,214096,2563,112438,,
2021-03-26,13790,227886,2355,114793,,
2021-03-27,6807,234693,497,115290,,
2021-03-28,1258,235951,3,115293,,
2021-03-29,1130,237081,7,115300,,
2021-03-30,7735,244816,324,115624,,
2021-03-31,13437,258253,1332,116956,,
2021-04-01,16801,275054,2690,119646,,
2021-04-02,10137,285191,2126,121772,,
2021-04-03,3101,288292,29,121801,,
2021-04-04,1594,289886,2,121803,,
2021-04-05,1,289887,,121803,,
2021-04-06,2470,292357,369,122172,,
2021-04-07,6149,298506,21,122193,,
2021-04-08,14759,313265,660,122853,,
2021-04-09,18564,331829,1705,124558,,
2021-04-10,9082,340911,131,124689,,
2021-04-11,1615,342526,15,124704,,
2021-04-12,1657,344183,206,124910,,
2021-04-13,3092,347275,787,125697,,
2021-04-14,7840,355115,3863,129560,,
2021-04-15,9495,364610,10062,139622,,
2021-04-16,8411,373021,5742,145364,,
2021-04-17,2507,375528,3658,149022,,
2021-04-18,1279,376807,7,149029,,
2021-04-19,2336,379143,374,149403,,
2021-04-20,5221,384364,1499,150902,,
2021-04-21,7747,392111,9163,160065,,
2021-04-22,8147,400258,11932,171997,,
2021-04-23,10891,411149,6863,178860,,
2021-04-24,2491,413640,474,179334,,
2021-04-25,658,414298,22,179356,,
2021-04-26,379,414677,8,179364,,
2021-04-27,461,415138,11,179375,,
2021-04-28,3196,418334,4821,184196,,
2021-04-29,6024,424358,13393,197589,,
2021-04-30,6355,430713,14897,212486,,
2021-05-01,873,431586,6372,218858,,
2021-05-02,1292,432878,2163,221021,,
2021-05-03,5104,437982,2950,223971,,
2021-05-04,7181,445163,2821,226792,,
2021-05-05,10188,455351,7989,234781,,
2021-05-06,15702,471053,12300,247081,,
2021-05-07,13596,484649,8652,255733,,
2021-05-08,5536,490185,5309,261042,,
2021-05-09,1667,491852,131,261173,,
2021-05-10,2333,494185,1383,262556,,
2021-05-11,8277,502462,2149,264705,,
2021-05-12,16618,519080,5886,270591,,
2021-05-13,19527,538607,9783,280374,,
2021-05-14,17453,556060,8734,289108,,
2021-05-15,6939,562999,4354,293462,,
2021-05-16,183,563182,2956,296418,,
2021-05-17,3559,566741,5134,301552,,
2021-05-18,10363,577104,3657,305209,,
2021-05-19,15945,593049,8093,313302,,
2021-05-20,23637,616686,7124,320426,,
2021-05-21,15100,631786,12875,333301,,
2021-05-22,3486,635272,7585,340886,,
2021-05-23,1217,636489,1859,342745,,
2021-05-24,1210,637699,5357,348102,,
2021-05-25,3744,641443,7036,355138,,
2021-05-26,7283,648726,15183,370321,,
2021-05-27,9288,658014,20607,390928,,
2021-05-28,8564,666578,14242,405170,,
2021-05-29,3873,670451,6914,412084,,
2021-05-30,1,670452,2,412086,,
2021-05-31,3001,673453,4100,416186,,
2021-06-01,4752,678205,11898,428084,,
2021-06-02,15928,694133,14622,442706,,
2021-06-03,18343,712476,20014,462720,,
2021-06-04,11176,723652,21084,483804,,
2021-06-05,6646,730298,6922,490726,,
2021-06-06,4065,734363,2732,493458,,
2021-06-07,3092,737455,4465,497923,,
2021-06-08,7514,744969,7849,505772,,
2021-06-09,9802,754771,14143,519915,,
2021-06-10,16224,770995,17833,537748,,
2021-06-11,7824,778819,17466,555214,,
2021-06-12,4689,783508,6706,561920,,
2021-06-13,2628,786136,716,562636,,
2021-06-14,2939,789075,3947,566583,,
2021-06-15,5698,794773,4982,571565,,
2021-06-16,7289,802062,10692,582257,,
2021-06-17,7752,809814,14263,596520,,
2021-06-18,4927,814741,10026,606546,,
2021-06-19,1336,816077,1347,607893,,
2021-06-20,90,816167,1416,609309,,
2021-06-21,1749,817916,4128,613437,,
2021-06-22,3083,820999,7856,621293,,
2021-06-23,4976,825975,15883,637176,,
2021-06-24,5135,831110,21766,658942,,
2021-06-25,10,831120,59,659001,,
2021-06-26,439,831559,3755,662756,,
2021-06-27,10,831569,11,662767,,
2021-06-28,1310,832879,5210,667977,,
2021-06-29,1954,834833,10367,678344,,
2021-06-30,3758,838591,11350,689694,,
2021-07-01,3704,842295,16924,706618,2,2
2021-07-02,3886,846181,11338,717956,1,3
2021-07-03,423,846604,1207,719163,,3
2021-07-04,,846604,18,719181,,3
2021-07-05,1452,848056,5546,724727,,3
2021-07-06,2247,850303,6728,731455,1,4
2021-07-07,4496,854799,9230,740685,2,6
2021-07-08,5724,860523,11392,752077,3,9
2021-07-09,4313,864836,8206,760283,23,32
2021-07-10,725,865561,627,760910,1,33
2021-07-11,216,865777,138,761048,1,34
2021-07-12,3011,868788,4089,765137,1,35
2021-07-13,3076,871864,4381,769518,1,36
2021-07-14,6258,878122,6536,776054,,36
2021-07-15,7545,885667,8981,785035,5,41
2021-07-16,6330,891997,6006,791041,1,42
2021-07-17,1381,893378,1093,792134,,42
2021-07-18,28,893406,10,792144,,42
2021-07-19,3168,896574,3009,795153,2,44
2021-07-20,3469,900043,3378,798531,1,45
2021-07-21,6169,906212,5505,804036,5,50
2021-07-22,6431,912643,6323,810359,4,54
2021-07-23,5868,918511,5299,815658,,54
2021-07-24,1112,919623,759,816417,,54
2021-07-25,8,919631,17,816434,,54
2021-07-26,3334,922965,2640,819074,1,55
2021-07-27,4863,927828,2901,821975,,55
2021-07-28,5218,933046,5145,827120,12,67
2021-07-29,5650,938696,6250,833370,2,69
2021-07-30,4109,942805,5297,838667,6,75
2021-07-31,1441,944246,1224,839891,1,76
2021-08-01,8,944254,9,839900,,76
2021-08-02,2631,946885,2984,842884,2,78
2021-08-03,3728,950613,2724,845608,1,79
2021-08-04,4135,954748,5004,850612,3,82
2021-08-05,4818,959566,6301,856913,5,87
2021-08-06,3201,962767,5404,862317,3,90
2021-08-07,659,963426,488,862805,2,92
2021-08-08,386,963812,161,862966,,92
2021-08-09,2198,966010,2319,865285,1,93
2021-08-10,2675,968685,2854,868139,,93
2021-08-11,3397,972082,4235,872374,6,99
2021-08-12,3907,975989,6272,878646,3,102
2021-08-13,3251,979240,5388,884034,3,105
2021-08-14,471,979711,456,884490,,105
2021-08-15,67,979778,39,884529,,105
2021-08-16,2839,982617,3211,887740,12,117
2021-08-17,3516,986133,3769,891509,2,119
2021-08-18,4027,990160,4447,895956,6,125
2021-08-19,4288,994448,5733,901689,7,132
2021-08-20,3715,998163,4667,906356,6,138
2021-08-21,557,998720,564,906920,,138
2021-08-22,2,998722,2,906922,,138
2021-08-23,2494,1001216,2687,909609,9,147
2021-08-24,3640,1004856,3652,913261,8,155
2021-08-25,3848,1008704,3968,917229,16,171
2021-08-26,4816,1013520,5294,922523,12,183
2021-08-27,3580,1017100,4276,926799,20,203
2021-08-28,739,1017839,577,927376,1,204
2021-08-29,48,1017887,25,927401,,204
2021-08-30,2561,1020448,2370,929771,14,218
2021-08-31,3030,1023478,2642,932413,9,227
2021-09-01,2900,1026378,2984,935397,26,253
2021-09-02,3871,1030249,4854,940251,26,279
2021-09-03,3490,1033739,3657,943908,31,310
2021-09-04,443,1034182,313,944221,5,315
2021-09-05,,1034182,,944221,,315
2021-09-06,2624,1036806,2427,946648,41,356
2021-09-07,4558,1041364,3466,950114,224,580
2021-09-08,4906,1046270,4198,954312,479,1059
2021-09-09,6386,1052656,5445,959757,1037,2096
2021-09-10,5200,1057856,4595,964352,651,2747
2021-09-11,1182,1059038,741,965093,233,2980
2021-09-12,1,1059039,1,965094,,2980
2021-09-13,6841,1065880,3596,968690,430,3410
2021-09-14,12499,1078379,5606,974296,968,4378
2021-09-15,12329,1090708,6319,980615,1175,5553
2021-09-16,14881,1105589,9232,989847,2046,7599
2021-09-17,11600,1117189,7166,997013,1968,9567
2021-09-18,6342,1123531,2310,999323,607,10174
2021-09-19,2700,1126231,754,1000077,314,10488
2021-09-20,4955,1131186,2613,1002690,858,11346
2021-09-21,4861,1136047,2587,1005277,1368,12714
2021-09-22,4304,1140351,2965,1008242,1436,14150
2021-09-23,6167,1146518,5641,1013883,1890,16040
2021-09-24,5834,1152352,5533,1019416,1430,17470
2021-09-25,1219,1153571,988,1020404,288,17758
2021-09-26,508,1154079,451,1020855,38,17796
2021-09-27,2776,1156855,2840,1023695,544,18340
2021-09-28,3846,1160701,3973,1027668,1008,19348
2021-09-29,2361,1163062,3354,1031022,1801,21149
2021-09-30,2534,1165596,4864,1035886,1169,22318
2021-10-01,1680,1167276,4098,1039984,1031,23349
2021-10-02,371,1167647,519,1040503,183,23532
2021-10-03,25,1167672,20,1040523,,23532
2021-10-04,1006,1168678,3646,1044169,356,23888
2021-10-05,1255,1169933,5892,1050061,438,24326
2021-10-06,1257,1171190,6392,1056453,720,25046
2021-10-07,1547,1172737,10080,1066533,1274,26320
2021-10-08,1026,1173763,8202,1074735,812,27132
2021-10-09,247,1174010,1432,1076167,93,27225
2021-10-10,38,1174048,208,1076375,8,27233
2021-10-11,705,1174753,4528,1080903,364,27597
2021-10-12,1065,1175818,4445,1085348,709,28306
2021-10-13,843,1176661,3937,1089285,940,29246
2021-10-14,1043,1177704,5750,1095035,1464,30710
2021-10-15,892,1178596,3871,1098906,1181,31891
2021-10-16,148,1178744,281,1099187,29,31920
2021-10-17,10,1178754,29,1099216,,31920
2021-10-18,665,1179419,1919,1101135,591,32511
2021-10-19,725,1180144,2133,1103268,832,33343
2021-10-20,818,1180962,2167,1105435,1181,34524
2021-10-21,1154,1182116,3369,1108804,2223,36747
2021-10-22,887,1183003,2205,1111009,2358,39105
2021-10-23,147,1183150,209,1111218,69,39174
2021-10-24,,1183150,,1111218,,39174
2021-10-25,826,1183976,1055,1112273,873,40047
2021-10-26,1064,1185040,1540,1113813,1317,41364
2021-10-27,884,1185924,1166,1114979,1888,43252
2021-10-28,1638,1187562,2128,1117107,3692,46944
2021-10-29,996,1188558,1164,1118271,2057,49001
2021-10-30,212,1188770,133,1118404,191,49192
2021-10-31,,1188770,,1118404,4,49196
2021-11-01,,1188770,,1118404,,49196
2021-11-02,1419,1190189,1395,1119799,2619,51815
2021-11-03,1186,1191375,1120,1120919,7197,59012
2021-11-04,1995,1193370,1701,1122620,13199,72211
2021-11-05,1768,1195138,1302,1123922,12238,84449
2021-11-06,732,1195870,283,1124205,4178,88627
2021-11-07,246,1196116,130,1124335,1663,90290
2021-11-08,1808,1197924,933,1125268,9373,99663
2021-11-09,2061,1199985,977,1126245,11513,111176
2021-11-10,2004,1201989,1247,1127492,15359,126535
2021-11-11,2699,1204688,1723,1129215,18836,145371
2021-11-12,2495,1207183,1554,1130769,17632,163003
2021-11-13,1132,1208315,387,1131156,5125,168128
2021-11-14,235,1208550,72,1131228,1069,169197
2021-11-15,2020,1210570,893,1132121,8576,177773
2021-11-16,2494,1213064,1100,1133221,13444,191217
2021-11-17,2309,1215373,1361,1134582,13075,204292
2021-11-18,2659,1218032,1953,1136535,15486,219778
2021-11-19,2230,1220262,1565,1138100,11976,231754
2021-11-20,954,1221216,393,1138493,4014,235768
2021-11-21,219,1221435,89,1138582,923,236691
2021-11-22,1209,1222644,472,1139054,5823,242514
2021-11-23,1564,1224208,1311,1140365,7279,249793
2021-11-24,1457,1225665,1400,1141765,10663,260456
2021-11-25,1511,1227176,2111,1143876,11865,272321
2021-11-26,1330,1228506,1962,1145838,9383,281704
