date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6197,6197,,,,
2020-12-28,1665,7862,,,,
2020-12-29,1325,9187,,,,
2020-12-30,422,9609,,,,
2020-12-31,1858,11467,,,,
2021-01-01,151,11618,,,,
2021-01-02,404,12022,,,,
2021-01-03,555,12577,,,,
2021-01-04,1091,13668,,,,
2021-01-05,2545,16213,,,,
2021-01-06,5391,21604,1,1,,
2021-01-07,5496,27100,,1,,
2021-01-08,3265,30365,1,2,,
2021-01-09,254,30619,,2,,
2021-01-10,1,30620,,2,,
2021-01-11,484,31104,,2,,
2021-01-12,1883,32987,,2,,
2021-01-13,4736,37723,5,7,,
2021-01-14,6747,44470,1,8,,
2021-01-15,4743,49213,148,156,,
2021-01-16,324,49537,,156,,
2021-01-17,4,49541,1,157,,
2021-01-18,43,49584,166,323,,
2021-01-19,544,50128,1647,1970,,
2021-01-20,1191,51319,3808,5778,,
2021-01-21,1290,52609,3492,9270,,
2021-01-22,1188,53797,996,10266,,
2021-01-23,231,54028,490,10756,,
2021-01-24,17,54045,134,10890,,
2021-01-25,3,54048,5,10895,,
2021-01-26,81,54129,1754,12649,,
2021-01-27,265,54394,4858,17507,,
2021-01-28,523,54917,5811,23318,,
2021-01-29,548,55465,4054,27372,,
2021-01-30,11,55476,106,27478,,
2021-01-31,1,55477,2,27480,,
2021-02-01,23,55500,44,27524,,
2021-02-02,19,55519,1100,28624,,
2021-02-03,185,55704,4675,33299,,
2021-02-04,610,56314,6854,40153,,
2021-02-05,365,56679,5334,45487,,
2021-02-06,28,56707,576,46063,,
2021-02-07,,56707,,46063,,
2021-02-08,399,57106,1,46064,,
2021-02-09,88,57194,32,46096,,
2021-02-10,2494,59688,729,46825,,
2021-02-11,6913,66601,1873,48698,,
2021-02-12,6930,73531,1808,50506,,
2021-02-13,711,74242,191,50697,,
2021-02-14,17,74259,16,50713,,
2021-02-15,76,74335,8,50721,,
2021-02-16,1055,75390,77,50798,,
2021-02-17,4948,80338,632,51430,,
2021-02-18,8330,88668,770,52200,,
2021-02-19,6168,94836,607,52807,,
2021-02-20,2525,97361,18,52825,,
2021-02-21,,97361,1,52826,,
2021-02-22,475,97836,4,52830,,
2021-02-23,1524,99360,12,52842,,
2021-02-24,6820,106180,190,53032,,
2021-02-25,10801,116981,192,53224,,
2021-02-26,7252,124233,548,53772,,
2021-02-27,920,125153,11,53783,,
2021-02-28,,125153,,53783,,
2021-03-01,1139,126292,,53783,,
2021-03-02,2181,128473,11,53794,,
2021-03-03,6582,135055,903,54697,,
2021-03-04,6735,141790,4666,59363,,
2021-03-05,4597,146387,5780,65143,,
2021-03-06,1364,147751,601,65744,,
2021-03-07,2,147753,,65744,,
2021-03-08,1411,149164,396,66140,,
2021-03-09,3694,152858,501,66641,,
2021-03-10,4792,157650,4978,71619,,
2021-03-11,6272,163922,7935,79554,,
2021-03-12,8485,172407,5181,84735,,
2021-03-13,6443,178850,2242,86977,,
2021-03-14,1,178851,,86977,,
2021-03-15,1341,180192,293,87270,,
2021-03-16,279,180471,785,88055,,
2021-03-17,452,180923,5715,93770,,
2021-03-18,1679,182602,8441,102211,,
2021-03-19,2994,185596,4530,106741,,
2021-03-20,4066,189662,182,106923,,
2021-03-21,1,189663,1,106924,,
2021-03-22,1127,190790,9,106933,,
2021-03-23,4001,194791,316,107249,,
2021-03-24,7374,202165,2629,109878,,
2021-03-25,11928,214093,2564,112442,,
2021-03-26,13788,227881,2355,114797,,
2021-03-27,6807,234688,497,115294,,
2021-03-28,1258,235946,3,115297,,
2021-03-29,1130,237076,7,115304,,
