date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6198,6198,,,,
2020-12-28,1683,7881,,,,
2020-12-29,1325,9206,,,,
2020-12-30,422,9628,,,,
2020-12-31,1858,11486,,,,
2021-01-01,151,11637,,,,
2021-01-02,404,12041,,,,
2021-01-03,555,12596,,,,
2021-01-04,1091,13687,,,,
2021-01-05,2545,16232,,,,
2021-01-06,5392,21624,1,1,,
2021-01-07,5478,27102,,1,,
2021-01-08,3265,30367,1,2,,
2021-01-09,254,30621,,2,,
2021-01-10,1,30622,,2,,
2021-01-11,484,31106,,2,,
2021-01-12,1883,32989,,2,,
2021-01-13,4736,37725,3,5,,
2021-01-14,6747,44472,1,6,,
2021-01-15,4743,49215,148,154,,
2021-01-16,324,49539,,154,,
2021-01-17,3,49542,1,155,,
2021-01-18,43,49585,166,321,,
2021-01-19,544,50129,1648,1969,,
2021-01-20,1191,51320,3808,5777,,
2021-01-21,1289,52609,3493,9270,,
2021-01-22,1188,53797,996,10266,,
2021-01-23,231,54028,490,10756,,
2021-01-24,17,54045,134,10890,,
2021-01-25,3,54048,5,10895,,
2021-01-26,81,54129,1754,12649,,
2021-01-27,265,54394,4858,17507,,
2021-01-28,523,54917,5810,23317,,
2021-01-29,548,55465,4054,27371,,
2021-01-30,11,55476,106,27477,,
2021-01-31,1,55477,2,27479,,
2021-02-01,23,55500,44,27523,,
2021-02-02,19,55519,1100,28623,,
2021-02-03,185,55704,4674,33297,,
2021-02-04,610,56314,6853,40150,,
2021-02-05,365,56679,5334,45484,,
2021-02-06,28,56707,576,46060,,
2021-02-07,,56707,,46060,,
2021-02-08,399,57106,1,46061,,
2021-02-09,88,57194,32,46093,,
2021-02-10,2494,59688,729,46822,,
2021-02-11,6913,66601,1873,48695,,
2021-02-12,6930,73531,1809,50504,,
2021-02-13,711,74242,191,50695,,
2021-02-14,17,74259,16,50711,,
2021-02-15,76,74335,8,50719,,
2021-02-16,1055,75390,77,50796,,
2021-02-17,4948,80338,632,51428,,
2021-02-18,8330,88668,770,52198,,
2021-02-19,6168,94836,607,52805,,
2021-02-20,2525,97361,18,52823,,
2021-02-21,,97361,1,52824,,
2021-02-22,475,97836,4,52828,,
2021-02-23,1524,99360,12,52840,,
2021-02-24,6820,106180,190,53030,,
2021-02-25,10801,116981,192,53222,,
2021-02-26,7253,124234,549,53771,,
2021-02-27,920,125154,11,53782,,
2021-02-28,,125154,,53782,,
2021-03-01,1139,126293,,53782,,
2021-03-02,2180,128473,11,53793,,
2021-03-03,6582,135055,903,54696,,
2021-03-04,6736,141791,4667,59363,,
2021-03-05,4598,146389,5781,65144,,
2021-03-06,1364,147753,601,65745,,
2021-03-07,2,147755,,65745,,
2021-03-08,1411,149166,396,66141,,
2021-03-09,3694,152860,500,66641,,
2021-03-10,4792,157652,4978,71619,,
2021-03-11,6272,163924,7935,79554,,
2021-03-12,8486,172410,5181,84735,,
2021-03-13,6443,178853,2246,86981,,
2021-03-14,1,178854,,86981,,
2021-03-15,1342,180196,293,87274,,
2021-03-16,279,180475,785,88059,,
2021-03-17,452,180927,5715,93774,,
2021-03-18,1679,182606,8441,102215,,
2021-03-19,2993,185599,4529,106744,,
2021-03-20,4066,189665,182,106926,,
2021-03-21,1,189666,1,106927,,
2021-03-22,1128,190794,9,106936,,
2021-03-23,4001,194795,316,107252,,
2021-03-24,7374,202169,2629,109881,,
2021-03-25,11929,214098,2563,112444,,
2021-03-26,13793,227891,2354,114798,,
2021-03-27,6807,234698,497,115295,,
2021-03-28,1258,235956,3,115298,,
2021-03-29,1130,237086,7,115305,,
2021-03-30,7735,244821,325,115630,,
2021-03-31,13437,258258,1332,116962,,
2021-04-01,16801,275059,2690,119652,,
2021-04-02,10137,285196,2126,121778,,
2021-04-03,3101,288297,29,121807,,
2021-04-04,1594,289891,2,121809,,
2021-04-05,1,289892,,121809,,
2021-04-06,2470,292362,369,122178,,
2021-04-07,6149,298511,21,122199,,
2021-04-08,14759,313270,660,122859,,
2021-04-09,18564,331834,1705,124564,,
2021-04-10,9082,340916,131,124695,,
2021-04-11,1615,342531,15,124710,,
2021-04-12,1657,344188,206,124916,,
2021-04-13,3092,347280,787,125703,,
2021-04-14,7840,355120,3863,129566,,
2021-04-15,9495,364615,10063,139629,,
2021-04-16,8410,373025,5742,145371,,
2021-04-17,2507,375532,3657,149028,,
2021-04-18,1279,376811,7,149035,,
2021-04-19,2336,379147,374,149409,,
2021-04-20,5221,384368,1494,150903,,
2021-04-21,7747,392115,9162,160065,,
2021-04-22,8147,400262,11932,171997,,
2021-04-23,10891,411153,6859,178856,,
2021-04-24,2491,413644,474,179330,,
2021-04-25,658,414302,22,179352,,
2021-04-26,379,414681,8,179360,,
2021-04-27,461,415142,11,179371,,
2021-04-28,3196,418338,4820,184191,,
2021-04-29,6024,424362,13393,197584,,
2021-04-30,6355,430717,14896,212480,,
2021-05-01,873,431590,6372,218852,,
2021-05-02,1292,432882,2163,221015,,
2021-05-03,5104,437986,2950,223965,,
2021-05-04,7181,445167,2821,226786,,
2021-05-05,10188,455355,7988,234774,,
2021-05-06,15703,471058,12297,247071,,
2021-05-07,13596,484654,8650,255721,,
2021-05-08,5536,490190,5308,261029,,
2021-05-09,1667,491857,130,261159,,
2021-05-10,2333,494190,1383,262542,,
2021-05-11,8277,502467,2149,264691,,
2021-05-12,16618,519085,5887,270578,,
2021-05-13,19527,538612,9783,280361,,
2021-05-14,17453,556065,8731,289092,,
2021-05-15,6939,563004,4353,293445,,
2021-05-16,183,563187,2956,296401,,
2021-05-17,3559,566746,5135,301536,,
2021-05-18,10365,577111,3655,305191,,
2021-05-19,15945,593056,8092,313283,,
2021-05-20,23637,616693,7120,320403,,
2021-05-21,15100,631793,12874,333277,,
2021-05-22,3486,635279,7581,340858,,
2021-05-23,1217,636496,1859,342717,,
2021-05-24,1210,637706,5357,348074,,
2021-05-25,3744,641450,7036,355110,,
2021-05-26,7281,648731,15182,370292,,
2021-05-27,9287,658018,20603,390895,,
2021-05-28,8564,666582,14240,405135,,
2021-05-29,3874,670456,6914,412049,,
2021-05-30,1,670457,2,412051,,
2021-05-31,3001,673458,4099,416150,,
2021-06-01,4752,678210,11897,428047,,
2021-06-02,15928,694138,14622,442669,,
2021-06-03,18342,712480,20013,462682,,
2021-06-04,11176,723656,21082,483764,,
2021-06-05,6646,730302,6922,490686,,
2021-06-06,4065,734367,2732,493418,,
2021-06-07,3092,737459,4465,497883,,
2021-06-08,7514,744973,7851,505734,,
2021-06-09,9802,754775,14143,519877,,
2021-06-10,16224,770999,17833,537710,,
2021-06-11,7824,778823,17463,555173,,
2021-06-12,4689,783512,6706,561879,,
2021-06-13,2628,786140,716,562595,,
2021-06-14,2939,789079,3947,566542,,
2021-06-15,5698,794777,4982,571524,,
2021-06-16,7289,802066,10692,582216,,
2021-06-17,7753,809819,14263,596479,,
2021-06-18,4927,814746,10025,606504,,
2021-06-19,1337,816083,1346,607850,,
2021-06-20,90,816173,1416,609266,,
2021-06-21,1749,817922,4128,613394,,
2021-06-22,3083,821005,7857,621251,,
2021-06-23,4976,825981,15884,637135,,
2021-06-24,5135,831116,21764,658899,,
2021-06-25,10,831126,59,658958,,
2021-06-26,439,831565,3754,662712,,
2021-06-27,10,831575,11,662723,,
2021-06-28,1310,832885,5210,667933,,
2021-06-29,1954,834839,10368,678301,,
2021-06-30,3758,838597,11350,689651,,
2021-07-01,3704,842301,16925,706576,2,2
2021-07-02,3886,846187,11338,717914,1,3
2021-07-03,423,846610,1207,719121,,3
2021-07-04,,846610,18,719139,,3
2021-07-05,1452,848062,5546,724685,,3
2021-07-06,2247,850309,6728,731413,1,4
2021-07-07,4496,854805,9230,740643,2,6
2021-07-08,5724,860529,11392,752035,3,9
2021-07-09,4313,864842,8207,760242,23,32
2021-07-10,725,865567,627,760869,1,33
2021-07-11,216,865783,138,761007,1,34
2021-07-12,3011,868794,4089,765096,1,35
2021-07-13,3076,871870,4381,769477,1,36
2021-07-14,6258,878128,6536,776013,,36
2021-07-15,7545,885673,8979,784992,4,40
2021-07-16,6330,892003,6006,790998,1,41
2021-07-17,1381,893384,1093,792091,,41
2021-07-18,28,893412,10,792101,,41
2021-07-19,3168,896580,3009,795110,2,43
2021-07-20,3469,900049,3378,798488,1,44
2021-07-21,6169,906218,5505,803993,5,49
2021-07-22,6431,912649,6324,810317,4,53
2021-07-23,5869,918518,5300,815617,,53
2021-07-24,1112,919630,759,816376,,53
2021-07-25,8,919638,17,816393,,53
2021-07-26,3334,922972,2640,819033,1,54
2021-07-27,4863,927835,2900,821933,,54
2021-07-28,5218,933053,5145,827078,12,66
2021-07-29,5650,938703,6250,833328,2,68
2021-07-30,4110,942813,5298,838626,6,74
2021-07-31,1441,944254,1224,839850,1,75
2021-08-01,8,944262,9,839859,,75
2021-08-02,2631,946893,2984,842843,2,77
2021-08-03,3728,950621,2724,845567,1,78
2021-08-04,4135,954756,5005,850572,3,81
2021-08-05,4818,959574,6302,856874,5,86
2021-08-06,3201,962775,5404,862278,3,89
2021-08-07,659,963434,488,862766,2,91
2021-08-08,386,963820,161,862927,,91
2021-08-09,2198,966018,2320,865247,1,92
2021-08-10,2675,968693,2854,868101,,92
2021-08-11,3397,972090,4234,872335,6,98
2021-08-12,3907,975997,6272,878607,3,101
2021-08-13,3251,979248,5388,883995,3,104
2021-08-14,471,979719,456,884451,,104
2021-08-15,67,979786,39,884490,,104
2021-08-16,2839,982625,3211,887701,12,116
2021-08-17,3516,986141,3769,891470,2,118
2021-08-18,4027,990168,4447,895917,6,124
2021-08-19,4288,994456,5733,901650,7,131
2021-08-20,3715,998171,4665,906315,6,137
2021-08-21,557,998728,564,906879,,137
2021-08-22,2,998730,2,906881,,137
2021-08-23,2494,1001224,2687,909568,9,146
2021-08-24,3640,1004864,3653,913221,7,153
2021-08-25,3848,1008712,3968,917189,16,169
2021-08-26,4816,1013528,5294,922483,12,181
2021-08-27,3580,1017108,4277,926760,20,201
2021-08-28,739,1017847,577,927337,1,202
2021-08-29,48,1017895,25,927362,,202
2021-08-30,2561,1020456,2370,929732,14,216
2021-08-31,3030,1023486,2642,932374,9,225
2021-09-01,2900,1026386,2984,935358,26,251
2021-09-02,3871,1030257,4854,940212,26,277
2021-09-03,3490,1033747,3657,943869,31,308
2021-09-04,443,1034190,313,944182,5,313
2021-09-05,,1034190,,944182,,313
2021-09-06,2624,1036814,2427,946609,41,354
2021-09-07,4558,1041372,3467,950076,224,578
2021-09-08,4906,1046278,4198,954274,481,1059
2021-09-09,6387,1052665,5447,959721,1036,2095
2021-09-10,5200,1057865,4595,964316,651,2746
2021-09-11,1182,1059047,741,965057,233,2979
2021-09-12,1,1059048,1,965058,,2979
2021-09-13,6841,1065889,3596,968654,430,3409
2021-09-14,12499,1078388,5607,974261,968,4377
2021-09-15,12330,1090718,6320,980581,1175,5552
2021-09-16,14881,1105599,9232,989813,2046,7598
2021-09-17,11601,1117200,7165,996978,1969,9567
2021-09-18,6342,1123542,2310,999288,607,10174
2021-09-19,2700,1126242,754,1000042,314,10488
2021-09-20,4955,1131197,2613,1002655,858,11346
2021-09-21,4861,1136058,2587,1005242,1368,12714
2021-09-22,4304,1140362,2965,1008207,1436,14150
2021-09-23,6167,1146529,5641,1013848,1890,16040
2021-09-24,5834,1152363,5533,1019381,1432,17472
2021-09-25,1219,1153582,988,1020369,288,17760
2021-09-26,508,1154090,451,1020820,38,17798
2021-09-27,2776,1156866,2840,1023660,544,18342
2021-09-28,3846,1160712,3973,1027633,1008,19350
2021-09-29,2361,1163073,3353,1030986,1810,21160
2021-09-30,2534,1165607,4864,1035850,1169,22329
2021-10-01,1680,1167287,4097,1039947,1034,23363
2021-10-02,371,1167658,519,1040466,183,23546
2021-10-03,25,1167683,20,1040486,,23546
2021-10-04,1006,1168689,3646,1044132,356,23902
2021-10-05,1255,1169944,5892,1050024,438,24340
2021-10-06,1257,1171201,6392,1056416,720,25060
2021-10-07,1547,1172748,10080,1066496,1274,26334
2021-10-08,1026,1173774,8202,1074698,813,27147
2021-10-09,247,1174021,1432,1076130,93,27240
2021-10-10,38,1174059,208,1076338,8,27248
2021-10-11,705,1174764,4528,1080866,364,27612
2021-10-12,1065,1175829,4445,1085311,709,28321
2021-10-13,843,1176672,3937,1089248,940,29261
2021-10-14,1043,1177715,5750,1094998,1464,30725
2021-10-15,892,1178607,3871,1098869,1181,31906
2021-10-16,148,1178755,281,1099150,29,31935
2021-10-17,10,1178765,29,1099179,,31935
2021-10-18,666,1179431,1918,1101097,591,32526
2021-10-19,725,1180156,2133,1103230,832,33358
2021-10-20,818,1180974,2167,1105397,1181,34539
2021-10-21,1154,1182128,3370,1108767,2223,36762
2021-10-22,887,1183015,2204,1110971,2359,39121
2021-10-23,147,1183162,209,1111180,69,39190
2021-10-24,,1183162,,1111180,,39190
2021-10-25,826,1183988,1054,1112234,873,40063
2021-10-26,1064,1185052,1540,1113774,1317,41380
2021-10-27,884,1185936,1166,1114940,1888,43268
2021-10-28,1640,1187576,2128,1117068,3692,46960
2021-10-29,996,1188572,1164,1118232,2057,49017
2021-10-30,212,1188784,133,1118365,191,49208
2021-10-31,,1188784,,1118365,4,49212
2021-11-01,,1188784,,1118365,,49212
2021-11-02,1421,1190205,1396,1119761,2620,51832
2021-11-03,1187,1191392,1122,1120883,7196,59028
2021-11-04,1998,1193390,1701,1122584,13199,72227
2021-11-05,1773,1195163,1302,1123886,12238,84465
2021-11-06,735,1195898,282,1124168,4176,88641
2021-11-07,248,1196146,129,1124297,1663,90304
2021-11-08,1812,1197958,934,1125231,9369,99673
2021-11-09,2071,1200029,972,1126203,11514,111187
2021-11-10,2004,1202033,1247,1127450,15364,126551
2021-11-11,2701,1204734,1723,1129173,18843,145394
2021-11-12,2496,1207230,1554,1130727,17637,163031
2021-11-13,1132,1208362,387,1131114,5125,168156
