date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6196,6196,,,,
2020-12-28,1662,7858,,,,
2020-12-29,1325,9183,,,,
2020-12-30,422,9605,,,,
2020-12-31,1857,11462,,,,
2021-01-01,151,11613,,,,
2021-01-02,404,12017,,,,
2021-01-03,555,12572,,,,
2021-01-04,1091,13663,,,,
2021-01-05,2543,16206,,,,
2021-01-06,5389,21595,1,1,,
2021-01-07,5498,27093,,1,,
2021-01-08,3265,30358,1,2,,
2021-01-09,254,30612,,2,,
2021-01-10,1,30613,,2,,
2021-01-11,484,31097,,2,,
2021-01-12,1883,32980,,2,,
2021-01-13,4736,37716,6,8,,
2021-01-14,6747,44463,1,9,,
2021-01-15,4746,49209,148,157,,
2021-01-16,324,49533,,157,,
2021-01-17,4,49537,1,158,,
2021-01-18,43,49580,166,324,,
2021-01-19,544,50124,1647,1971,,
2021-01-20,1191,51315,3808,5779,,
2021-01-21,1290,52605,3492,9271,,
2021-01-22,1188,53793,996,10267,,
2021-01-23,231,54024,490,10757,,
2021-01-24,17,54041,134,10891,,
2021-01-25,3,54044,5,10896,,
2021-01-26,81,54125,1754,12650,,
2021-01-27,266,54391,4857,17507,,
2021-01-28,523,54914,5812,23319,,
2021-01-29,548,55462,4054,27373,,
2021-01-30,11,55473,106,27479,,
2021-01-31,1,55474,2,27481,,
2021-02-01,23,55497,44,27525,,
2021-02-02,19,55516,1101,28626,,
2021-02-03,185,55701,4678,33304,,
2021-02-04,610,56311,6854,40158,,
2021-02-05,365,56676,5335,45493,,
2021-02-06,28,56704,576,46069,,
2021-02-07,,56704,,46069,,
2021-02-08,399,57103,1,46070,,
2021-02-09,88,57191,32,46102,,
2021-02-10,2494,59685,732,46834,,
2021-02-11,6912,66597,1874,48708,,
2021-02-12,6929,73526,1811,50519,,
2021-02-13,711,74237,192,50711,,
2021-02-14,17,74254,16,50727,,
2021-02-15,76,74330,8,50735,,
2021-02-16,1055,75385,77,50812,,
2021-02-17,4948,80333,632,51444,,
2021-02-18,8329,88662,770,52214,,
2021-02-19,6168,94830,607,52821,,
2021-02-20,2525,97355,18,52839,,
2021-02-21,,97355,1,52840,,
2021-02-22,475,97830,4,52844,,
2021-02-23,1524,99354,12,52856,,
2021-02-24,6819,106173,188,53044,,
2021-02-25,10801,116974,192,53236,,
2021-02-26,7252,124226,548,53784,,
2021-02-27,919,125145,11,53795,,
2021-02-28,,125145,,53795,,
2021-03-01,1139,126284,,53795,,
2021-03-02,2181,128465,11,53806,,
2021-03-03,6583,135048,903,54709,,
2021-03-04,6735,141783,4668,59377,,
2021-03-05,4597,146380,5775,65152,,
2021-03-06,1364,147744,603,65755,,
2021-03-07,2,147746,,65755,,
2021-03-08,1411,149157,396,66151,,
2021-03-09,3694,152851,502,66653,,
2021-03-10,4794,157645,4977,71630,,
2021-03-11,6273,163918,7933,79563,,
2021-03-12,8484,172402,5183,84746,,
2021-03-13,6440,178842,2230,86976,,
2021-03-14,1,178843,,86976,,
2021-03-15,1341,180184,293,87269,,
2021-03-16,279,180463,785,88054,,
2021-03-17,451,180914,5713,93767,,
2021-03-18,1679,182593,8443,102210,,
2021-03-19,2994,185587,4531,106741,,
2021-03-20,4066,189653,181,106922,,
2021-03-21,1,189654,1,106923,,
2021-03-22,1127,190781,9,106932,,
2021-03-23,4001,194782,316,107248,,
2021-03-24,7372,202154,2628,109876,,
2021-03-25,11927,214081,2564,112440,,
2021-03-26,13782,227863,2359,114799,,
2021-03-27,6807,234670,497,115296,,
2021-03-28,1258,235928,3,115299,,
2021-03-29,1130,237058,7,115306,,
2021-03-30,7727,244785,324,115630,,
2021-03-31,13434,258219,1332,116962,,
