date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6043,6043,,,6043
2020-12-28,1559,7602,,,7602
2020-12-29,1283,8885,,,8885
2020-12-30,394,9279,,,9279
2020-12-31,1855,11134,,,11134
2021-01-01,150,11284,,,11284
2021-01-02,404,11688,,,11688
2021-01-03,555,12243,,,12243
2021-01-04,1080,13323,,,13323
2021-01-05,2467,15790,,,15790
2021-01-06,5288,21078,,,21078
2021-01-07,5462,26540,,,26540
2021-01-08,3223,29763,1,1,29764
2021-01-09,254,30017,,1,30018
2021-01-10,1,30018,,1,30019
2021-01-11,484,30502,,1,30503
2021-01-12,1804,32306,,1,32307
2021-01-13,4698,37004,1,2,37006
2021-01-14,6722,43726,1,3,43729
2021-01-15,4766,48492,150,153,48645
2021-01-16,324,48816,,153,48969
2021-01-17,4,48820,,153,48973
2021-01-18,62,48882,166,319,49201
2021-01-19,555,49437,1614,1933,51370
2021-01-20,1150,50587,3539,5472,56059
2021-01-21,1297,51884,3419,8891,60775
2021-01-22,1186,53070,989,9880,62950
2021-01-23,230,53300,483,10363,63663
2021-01-24,16,53316,133,10496,63812
2021-01-25,3,53319,4,10500,63819
2021-01-26,87,53406,1746,12246,65652
2021-01-27,287,53693,4769,17015,70708
2021-01-28,521,54214,5612,22627,76841
2021-01-29,563,54777,4013,26640,81417
2021-01-30,11,54788,105,26745,81533
2021-01-31,,54788,2,26747,81535
2021-02-01,23,54811,30,26777,81588
2021-02-02,17,54828,1096,27873,82701
2021-02-03,192,55020,4614,32487,87507
2021-02-04,620,55640,6783,39270,94910
2021-02-05,409,56049,5236,44506,100555
2021-02-06,28,56077,573,45079,101156
2021-02-07,,56077,,45079,101156
2021-02-08,398,56475,,45079,101554
2021-02-09,88,56563,31,45110,101673
2021-02-10,2497,59060,711,45821,104881
2021-02-11,6826,65886,1769,47590,113476
2021-02-12,6878,72764,1741,49331,122095
2021-02-13,710,73474,189,49520,122994
2021-02-14,16,73490,16,49536,123026
2021-02-15,78,73568,8,49544,123112
2021-02-16,1044,74612,71,49615,124227
2021-02-17,4918,79530,623,50238,129768
2021-02-18,8305,87835,730,50968,138803
2021-02-19,6145,93980,599,51567,145547
2021-02-20,2518,96498,20,51587,148085
2021-02-21,1,96499,,51587,148086
2021-02-22,473,96972,3,51590,148562
2021-02-23,1521,98493,7,51597,150090
2021-02-24,6791,105284,186,51783,157067
2021-02-25,10755,116039,190,51973,168012
2021-02-26,7231,123270,544,52517,175787
2021-02-27,916,124186,10,52527,176713
2021-02-28,,124186,,52527,176713
2021-03-01,1138,125324,,52527,177851
2021-03-02,2165,127489,11,52538,180027
2021-03-03,6548,134037,884,53422,187459
2021-03-04,6730,140767,4573,57995,198762
2021-03-05,4614,145381,5687,63682,209063
2021-03-06,1348,146729,594,64276,211005
2021-03-07,,146729,,64276,211005
2021-03-08,1409,148138,394,64670,212808
2021-03-09,3688,151826,495,65165,216991
2021-03-10,4690,156516,4927,70092,226608
2021-03-11,6115,162631,7852,77944,240575
