date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6170,6170,,
2020-12-28,1644,7814,,
2020-12-29,1319,9133,,
2020-12-30,406,9539,,
2020-12-31,1848,11387,,
2021-01-01,151,11538,,
2021-01-02,404,11942,,
2021-01-03,552,12494,,
2021-01-04,1086,13580,,
2021-01-05,2457,16037,,
2021-01-06,5357,21394,,
2021-01-07,5470,26864,,
2021-01-08,3230,30094,1,1
2021-01-09,254,30348,,1
2021-01-10,1,30349,,1
2021-01-11,478,30827,,1
2021-01-12,1869,32696,,1
2021-01-13,4711,37407,1,2
2021-01-14,6724,44131,1,3
2021-01-15,4768,48899,147,150
2021-01-16,323,49222,,150
2021-01-17,4,49226,,150
2021-01-18,62,49288,165,315
2021-01-19,546,49834,1634,1949
2021-01-20,1186,51020,3713,5662
2021-01-21,1283,52303,3478,9140
2021-01-22,1190,53493,982,10122
2021-01-23,229,53722,489,10611
2021-01-24,17,53739,133,10744
2021-01-25,3,53742,5,10749
2021-01-26,81,53823,1734,12483
2021-01-27,263,54086,4807,17290
2021-01-28,524,54610,5742,23032
2021-01-29,551,55161,4020,27052
2021-01-30,11,55172,106,27158
2021-01-31,,55172,2,27160
2021-02-01,23,55195,44,27204
2021-02-02,21,55216,1094,28298
2021-02-03,190,55406,4622,32920
2021-02-04,614,56020,6815,39735
2021-02-05,373,56393,5294,45029
2021-02-06,28,56421,573,45602
2021-02-07,,56421,,45602
2021-02-08,398,56819,1,45603
2021-02-09,88,56907,31,45634
2021-02-10,2503,59410,717,46351
2021-02-11,6873,66283,1845,48196
2021-02-12,6883,73166,1797,49993
2021-02-13,709,73875,188,50181
2021-02-14,16,73891,16,50197
2021-02-15,76,73967,8,50205
2021-02-16,1041,75008,75,50280
2021-02-17,4918,79926,617,50897
2021-02-18,8304,88230,738,51635
2021-02-19,6128,94358,599,52234
2021-02-20,2517,96875,19,52253
2021-02-21,,96875,,52253
2021-02-22,471,97346,3,52256
2021-02-23,1522,98868,13,52269
2021-02-24,6797,105665,188,52457
2021-02-25,10775,116440,190,52647
2021-02-26,7226,123666,542,53189
2021-02-27,919,124585,10,53199
2021-02-28,,124585,1,53200
2021-03-01,1136,125721,,53200
2021-03-02,2151,127872,10,53210
2021-03-03,6561,134433,897,54107
2021-03-04,6712,141145,4602,58709
2021-03-05,4590,145735,5737,64446
2021-03-06,1361,147096,592,65038
2021-03-07,1,147097,,65038
2021-03-08,1399,148496,394,65432
2021-03-09,3675,152171,496,65928
2021-03-10,4783,156954,4940,70868
2021-03-11,6265,163219,7878,78746
2021-03-12,8467,171686,5135,83881
2021-03-13,6400,178086,2176,86057
2021-03-14,1,178087,,86057
2021-03-15,1330,179417,292,86349
2021-03-16,288,179705,782,87131
2021-03-17,458,180163,5696,92827
2021-03-18,1685,181848,8402,101229
2021-03-19,2989,184837,4488,105717
2021-03-20,4044,188881,180,105897
2021-03-21,1,188882,,105897
2021-03-22,1118,190000,9,105906
2021-03-23,3969,193969,313,106219
2021-03-24,7344,201313,2604,108823
2021-03-25,11885,213198,2549,111372
2021-03-26,13741,226939,2314,113686
2021-03-27,6762,233701,495,114181
2021-03-28,1254,234955,3,114184
2021-03-29,1131,236086,7,114191
2021-03-30,7618,243704,320,114511
2021-03-31,13304,257008,1316,115827
2021-04-01,16763,273771,2666,118493
2021-04-02,10108,283879,2098,120591
2021-04-03,3090,286969,30,120621
2021-04-04,1585,288554,2,120623
2021-04-05,1,288555,,120623
2021-04-06,2464,291019,368,120991
2021-04-07,6128,297147,21,121012
2021-04-08,14724,311871,661,121673
2021-04-09,18502,330373,1692,123365
2021-04-10,9059,339432,130,123495
2021-04-11,1607,341039,13,123508
2021-04-12,1653,342692,204,123712
2021-04-13,3078,345770,779,124491
2021-04-14,7806,353576,3837,128328
2021-04-15,9426,363002,9990,138318
2021-04-16,8391,371393,5704,144022
2021-04-17,2498,373891,3641,147663
2021-04-18,1277,375168,7,147670
2021-04-19,2321,377489,372,148042
2021-04-20,5203,382692,1466,149508
2021-04-21,7705,390397,9071,158579
2021-04-22,8121,398518,11807,170386
2021-04-23,10814,409332,6768,177154
2021-04-24,2464,411796,450,177604
2021-04-25,657,412453,17,177621
2021-04-26,376,412829,8,177629
2021-04-27,451,413280,5,177634
2021-04-28,3173,416453,4777,182411
2021-04-29,5979,422432,13298,195709
2021-04-30,6308,428740,14821,210530
2021-05-01,867,429607,6333,216863
2021-05-02,1292,430899,2145,219008
2021-05-03,5057,435956,2928,221936
2021-05-04,7110,443066,2787,224723
2021-05-05,10118,453184,7897,232620
2021-05-06,15612,468796,12157,244777
2021-05-07,13453,482249,8524,253301
2021-05-08,5465,487714,5248,258549
2021-05-09,1651,489365,121,258670
2021-05-10,2315,491680,1367,260037
2021-05-11,8136,499816,2116,262153
2021-05-12,16458,516274,5811,267964
2021-05-13,19300,535574,9643,277607
2021-05-14,17104,552678,8583,286190
2021-05-15,6834,559512,4271,290461
2021-05-16,187,559699,2947,293408
2021-05-17,3414,563113,5081,298489
2021-05-18,10095,573208,3594,302083
2021-05-19,15620,588828,7935,310018
2021-05-20,23030,611858,7008,317026
2021-05-21,14714,626572,12639,329665
2021-05-22,3420,629992,7501,337166
2021-05-23,1196,631188,1845,339011
2021-05-24,1188,632376,5304,344315
2021-05-25,3644,636020,6936,351251
2021-05-26,7088,643108,14983,366234
2021-05-27,9095,652203,20240,386474
2021-05-28,8337,660540,14032,400506
2021-05-29,3808,664348,6826,407332
2021-05-30,1,664349,1,407333
2021-05-31,2868,667217,4017,411350
2021-06-01,4592,671809,11671,423021
2021-06-02,15108,686917,14298,437319
2021-06-03,17369,704286,19521,456840
2021-06-04,10382,714668,20421,477261
2021-06-05,6385,721053,6734,483995
2021-06-06,3824,724877,2539,486534
2021-06-07,2973,727850,4379,490913
2021-06-08,7149,734999,7499,498412
2021-06-09,9161,744160,13788,512200
2021-06-10,15294,759454,17322,529522
2021-06-11,7457,766911,17041,546563
2021-06-12,4308,771219,6547,553110
2021-06-13,2414,773633,699,553809
2021-06-14,2591,776224,3854,557663
2021-06-15,5381,781605,4771,562434
2021-06-16,6855,788460,10274,572708
2021-06-17,7239,795699,13600,586308
2021-06-18,4664,800363,9637,595945
2021-06-19,1212,801575,1271,597216
2021-06-20,85,801660,1378,598594
2021-06-21,1638,803298,3998,602592
2021-06-22,2871,806169,7523,610115
2021-06-23,4766,810935,15031,625146
2021-06-24,4936,815871,20588,645734
2021-06-25,10,815881,58,645792
2021-06-26,412,816293,3664,649456
2021-06-27,9,816302,11,649467
2021-06-28,1227,817529,4958,654425
2021-06-29,1829,819358,9757,664182
2021-06-30,3583,822941,10788,674970
2021-07-01,3557,826498,15977,690947
2021-07-02,3772,830270,10507,701454
2021-07-03,403,830673,1136,702590
2021-07-04,,830673,15,702605
