date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6043,6043,,,6043
2020-12-28,1547,7590,,,7590
2020-12-29,1236,8826,,,8826
2020-12-30,388,9214,,,9214
2020-12-31,1853,11067,,,11067
2021-01-01,150,11217,,,11217
2021-01-02,404,11621,,,11621
2021-01-03,555,12176,,,12176
2021-01-04,1080,13256,,,13256
2021-01-05,2466,15722,,,15722
2021-01-06,5279,21001,,,21001
2021-01-07,5456,26457,,,26457
2021-01-08,3221,29678,1,1,29679
2021-01-09,254,29932,,1,29933
2021-01-10,1,29933,,1,29934
2021-01-11,484,30417,,1,30418
2021-01-12,1804,32221,,1,32222
2021-01-13,4694,36915,1,2,36917
2021-01-14,6667,43582,1,3,43585
2021-01-15,4766,48348,150,153,48501
2021-01-16,324,48672,,153,48825
2021-01-17,4,48676,,153,48829
2021-01-18,62,48738,166,319,49057
2021-01-19,555,49293,1614,1933,51226
2021-01-20,1153,50446,3521,5454,55900
2021-01-21,1322,51768,3384,8838,60606
2021-01-22,1207,52975,968,9806,62781
2021-01-23,229,53204,483,10289,63493
2021-01-24,16,53220,133,10422,63642
2021-01-25,3,53223,4,10426,63649
2021-01-26,87,53310,1746,12172,65482
2021-01-27,289,53599,4763,16935,70534
2021-01-28,526,54125,5579,22514,76639
2021-01-29,564,54689,4007,26521,81210
2021-01-30,11,54700,105,26626,81326
2021-01-31,,54700,2,26628,81328
2021-02-01,23,54723,30,26658,81381
2021-02-02,17,54740,1097,27755,82495
2021-02-03,197,54937,4604,32359,87296
2021-02-04,660,55597,6734,39093,94690
2021-02-05,421,56018,5221,44314,100332
2021-02-06,29,56047,572,44886,100933
2021-02-07,,56047,,44886,100933
2021-02-08,398,56445,,44886,101331
2021-02-09,88,56533,31,44917,101450
2021-02-10,2494,59027,708,45625,104652
2021-02-11,6822,65849,1765,47390,113239
2021-02-12,6871,72720,1737,49127,121847
2021-02-13,710,73430,189,49316,122746
2021-02-14,16,73446,16,49332,122778
2021-02-15,79,73525,8,49340,122865
2021-02-16,1044,74569,71,49411,123980
2021-02-17,4909,79478,623,50034,129512
2021-02-18,8301,87779,726,50760,138539
2021-02-19,6145,93924,599,51359,145283
2021-02-20,2518,96442,19,51378,147820
2021-02-21,1,96443,,51378,147821
2021-02-22,473,96916,3,51381,148297
2021-02-23,1521,98437,7,51388,149825
2021-02-24,6782,105219,185,51573,156792
2021-02-25,10750,115969,190,51763,167732
2021-02-26,7221,123190,543,52306,175496
2021-02-27,916,124106,10,52316,176422
2021-02-28,,124106,,52316,176422
2021-03-01,1138,125244,,52316,177560
2021-03-02,2165,127409,11,52327,179736
2021-03-03,6550,133959,882,53209,187168
2021-03-04,6720,140679,4568,57777,198456
2021-03-05,4610,145289,5683,63460,208749
2021-03-06,1344,146633,594,64054,210687
2021-03-07,,146633,,64054,210687
2021-03-08,1410,148043,394,64448,212491
2021-03-09,3686,151729,495,64943,216672
2021-03-10,4680,156409,4921,69864,226273
2021-03-11,6110,162519,7849,77713,240232
2021-03-12,8382,170901,5109,82822,253723
2021-03-13,6172,177073,2161,84983,262056
2021-03-14,,177073,,84983,262056
2021-03-15,1335,178408,293,85276,263684
2021-03-16,270,178678,781,86057,264735
2021-03-17,453,179131,5682,91739,270870
2021-03-18,1684,180815,8387,100126,280941
2021-03-19,2998,183813,4472,104598,288411
2021-03-20,4056,187869,178,104776,292645
2021-03-21,,187869,,104776,292645
2021-03-22,1119,188988,9,104785,293773
2021-03-23,3935,192923,312,105097,298020
2021-03-24,7326,200249,2579,107676,307925
2021-03-25,11861,212110,2524,110200,322310
2021-03-26,13699,225809,2282,112482,338291
2021-03-27,6752,232561,493,112975,345536
2021-03-28,1258,233819,3,112978,346797
2021-03-29,1124,234943,7,112985,347928
2021-03-30,7550,242493,317,113302,355795
2021-03-31,13319,255812,1306,114608,370420
2021-04-01,16671,272483,2661,117269,389752
2021-04-02,9826,282309,2087,119356,401665
2021-04-03,2990,285299,19,119375,404674
2021-04-04,1590,286889,2,119377,406266
2021-04-05,,286889,,119377,406266
2021-04-06,2450,289339,360,119737,409076
2021-04-07,6131,295470,19,119756,415226
2021-04-08,14704,310174,650,120406,430580
2021-04-09,18464,328638,1685,122091,450729
2021-04-10,9052,337690,129,122220,459910
2021-04-11,1607,339297,13,122233,461530
2021-04-12,1650,340947,204,122437,463384
2021-04-13,3066,344013,724,123161,467174
2021-04-14,7719,351732,3817,126978,478710
2021-04-15,9432,361164,9937,136915,498079
2021-04-16,8395,369559,5659,142574,512133
2021-04-17,2509,372068,3637,146211,518279
2021-04-18,1273,373341,7,146218,519559
2021-04-19,2326,375667,373,146591,522258
2021-04-20,5213,380880,1454,148045,528925
2021-04-21,7714,388594,9017,157062,545656
2021-04-22,7916,396510,11523,168585,565095
2021-04-23,10701,407211,6699,175284,582495
2021-04-24,2504,409715,406,175690,585405
2021-04-25,660,410375,17,175707,586082
2021-04-26,372,410747,7,175714,586461
2021-04-27,459,411206,5,175719,586925
2021-04-28,2730,413936,4600,180319,594255
2021-04-29,5430,419366,11987,192306,611672
2021-04-30,5921,425287,13966,206272,631559
2021-05-01,970,426257,5553,211825,638082
2021-05-02,1289,427546,2150,213975,641521
2021-05-03,833,428379,2737,216712,645091
