date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,11,53782,,
2021-03-03,6582,135086,903,54685,,
2021-03-04,6736,141822,4666,59351,,
2021-03-05,4599,146421,5780,65131,,
2021-03-06,1364,147785,596,65727,,
2021-03-07,2,147787,,65727,,
2021-03-08,1411,149198,396,66123,,
2021-03-09,3694,152892,500,66623,,
2021-03-10,4793,157685,4976,71599,,
2021-03-11,6270,163955,7934,79533,,
2021-03-12,8484,172439,5182,84715,,
2021-03-13,6443,178882,2261,86976,,
2021-03-14,1,178883,,86976,,
2021-03-15,1342,180225,293,87269,,
2021-03-16,279,180504,785,88054,,
2021-03-17,452,180956,5714,93768,,
2021-03-18,1679,182635,8438,102206,,
2021-03-19,2982,185617,4531,106737,,
2021-03-20,4066,189683,181,106918,,
2021-03-21,1,189684,1,106919,,
2021-03-22,1129,190813,9,106928,,
2021-03-23,4001,194814,316,107244,,
2021-03-24,7377,202191,2632,109876,,
2021-03-25,11932,214123,2563,112439,,
2021-03-26,13795,227918,2353,114792,,
2021-03-27,6807,234725,497,115289,,
2021-03-28,1258,235983,3,115292,,
2021-03-29,1130,237113,7,115299,,
2021-03-30,7736,244849,324,115623,,
2021-03-31,13437,258286,1331,116954,,
2021-04-01,16802,275088,2691,119645,,
2021-04-02,10140,285228,2125,121770,,
2021-04-03,3102,288330,29,121799,,
2021-04-04,1594,289924,2,121801,,
2021-04-05,1,289925,,121801,,
2021-04-06,2470,292395,369,122170,,
2021-04-07,6150,298545,21,122191,,
2021-04-08,14759,313304,658,122849,,
2021-04-09,18564,331868,1701,124550,,
2021-04-10,9082,340950,131,124681,,
2021-04-11,1629,342579,13,124694,,
2021-04-12,1659,344238,206,124900,,
2021-04-13,3093,347331,785,125685,,
2021-04-14,7841,355172,3863,129548,,
2021-04-15,9497,364669,10065,139613,,
2021-04-16,8408,373077,5741,145354,,
2021-04-17,2507,375584,3653,149007,,
2021-04-18,1279,376863,7,149014,,
2021-04-19,2336,379199,374,149388,,
2021-04-20,5222,384421,1474,150862,,
2021-04-21,7747,392168,9153,160015,,
2021-04-22,8147,400315,11922,171937,,
2021-04-23,10891,411206,6826,178763,,
2021-04-24,2491,413697,463,179226,,
2021-04-25,658,414355,20,179246,,
2021-04-26,379,414734,8,179254,,
2021-04-27,461,415195,8,179262,,
2021-04-28,3195,418390,4814,184076,,
2021-04-29,6024,424414,13382,197458,,
2021-04-30,6356,430770,14885,212343,,
2021-05-01,873,431643,6366,218709,,
2021-05-02,1292,432935,2161,220870,,
2021-05-03,5106,438041,2946,223816,,
2021-05-04,7184,445225,2813,226629,,
2021-05-05,10188,455413,7974,234603,,
2021-05-06,15699,471112,12296,246899,,
2021-05-07,13597,484709,8627,255526,,
2021-05-08,5537,490246,5292,260818,,
2021-05-09,1655,491901,137,260955,,
2021-05-10,2332,494233,1383,262338,,
2021-05-11,8280,502513,2143,264481,,
2021-05-12,16620,519133,5872,270353,,
2021-05-13,19543,538676,9780,280133,,
2021-05-14,17452,556128,8725,288858,,
2021-05-15,6939,563067,4346,293204,,
2021-05-16,183,563250,2956,296160,,
2021-05-17,3560,566810,5129,301289,,
2021-05-18,10368,577178,3645,304934,,
2021-05-19,15945,593123,8062,312996,,
2021-05-20,23639,616762,7101,320097,,
2021-05-21,15101,631863,12852,332949,,
2021-05-22,3485,635348,7565,340514,,
2021-05-23,1216,636564,1858,342372,,
2021-05-24,1209,637773,5352,347724,,
2021-05-25,3744,641517,7033,354757,,
2021-05-26,7280,648797,15168,369925,,
2021-05-27,9287,658084,20575,390500,,
2021-05-28,8563,666647,14222,404722,,
2021-05-29,3875,670522,6902,411624,,
2021-05-30,1,670523,2,411626,,
2021-05-31,3001,673524,4090,415716,,
2021-06-01,4753,678277,11884,427600,,
2021-06-02,15926,694203,14579,442179,,
2021-06-03,18340,712543,19990,462169,,
2021-06-04,11171,723714,21050,483219,,
2021-06-05,6648,730362,6918,490137,,
2021-06-06,4066,734428,2732,492869,,
2021-06-07,3093,737521,4445,497314,,
2021-06-08,7513,745034,7836,505150,,
2021-06-09,9803,754837,14116,519266,,
2021-06-10,16228,771065,17785,537051,,
2021-06-11,7826,778891,17436,554487,,
2021-06-12,4692,783583,6698,561185,,
2021-06-13,2628,786211,709,561894,,
2021-06-14,2941,789152,3939,565833,,
2021-06-15,5699,794851,4970,570803,,
2021-06-16,7294,802145,10663,581466,,
2021-06-17,7753,809898,14246,595712,,
2021-06-18,4927,814825,9998,605710,,
2021-06-19,1338,816163,1339,607049,,
2021-06-20,90,816253,1413,608462,,
2021-06-21,1751,818004,4126,612588,,
2021-06-22,3086,821090,7820,620408,,
2021-06-23,4978,826068,15866,636274,,
2021-06-24,5134,831202,21711,657985,,
2021-06-25,10,831212,59,658044,,
2021-06-26,438,831650,3757,661801,,
2021-06-27,10,831660,11,661812,,
2021-06-28,1309,832969,5194,667006,,
2021-06-29,1954,834923,10341,677347,,
2021-06-30,3758,838681,11335,688682,,
2021-07-01,3703,842384,16901,705583,1,1
2021-07-02,3884,846268,11312,716895,2,3
2021-07-03,423,846691,1206,718101,,3
2021-07-04,,846691,18,718119,,3
2021-07-05,1451,848142,5533,723652,,3
2021-07-06,2247,850389,6715,730367,1,4
2021-07-07,4497,854886,9207,739574,2,6
2021-07-08,5723,860609,11365,750939,3,9
2021-07-09,4311,864920,8186,759125,23,32
2021-07-10,726,865646,621,759746,1,33
2021-07-11,217,865863,138,759884,1,34
2021-07-12,3011,868874,4074,763958,1,35
2021-07-13,3078,871952,4362,768320,1,36
2021-07-14,6257,878209,6519,774839,,36
2021-07-15,7545,885754,8962,783801,4,40
2021-07-16,6329,892083,5975,789776,1,41
2021-07-17,1381,893464,1082,790858,,41
2021-07-18,28,893492,9,790867,,41
2021-07-19,3169,896661,2995,793862,2,43
2021-07-20,3470,900131,3368,797230,1,44
2021-07-21,6172,906303,5498,802728,3,47
2021-07-22,6437,912740,6319,809047,2,49
2021-07-23,5871,918611,5275,814322,,49
2021-07-24,1113,919724,751,815073,,49
2021-07-25,8,919732,17,815090,,49
2021-07-26,3336,923068,2630,817720,1,50
2021-07-27,4861,927929,2895,820615,,50
2021-07-28,5219,933148,5134,825749,12,62
2021-07-29,5652,938800,6239,831988,3,65
2021-07-30,4109,942909,5276,837264,5,70
2021-07-31,1442,944351,1222,838486,1,71
2021-08-01,8,944359,9,838495,,71
2021-08-02,2634,946993,2976,841471,2,73
2021-08-03,3727,950720,2714,844185,1,74
2021-08-04,4135,954855,4998,849183,2,76
2021-08-05,4819,959674,6290,855473,5,81
2021-08-06,3199,962873,5395,860868,3,84
2021-08-07,659,963532,483,861351,2,86
2021-08-08,386,963918,159,861510,,86
2021-08-09,2197,966115,2311,863821,,86
2021-08-10,2675,968790,2856,866677,,86
2021-08-11,3397,972187,4231,870908,6,92
2021-08-12,3906,976093,6268,877176,3,95
2021-08-13,3256,979349,5374,882550,2,97
2021-08-14,472,979821,453,883003,,97
2021-08-15,67,979888,39,883042,,97
2021-08-16,2840,982728,3210,886252,12,109
2021-08-17,3514,986242,3765,890017,,109
2021-08-18,4026,990268,4446,894463,6,115
2021-08-19,4288,994556,5727,900190,7,122
2021-08-20,3716,998272,4652,904842,6,128
2021-08-21,557,998829,561,905403,,128
2021-08-22,2,998831,2,905405,,128
2021-08-23,2495,1001326,2686,908091,9,137
2021-08-24,3641,1004967,3648,911739,7,144
2021-08-25,3846,1008813,3962,915701,16,160
2021-08-26,4817,1013630,5290,920991,12,172
2021-08-27,3581,1017211,4267,925258,19,191
2021-08-28,739,1017950,570,925828,1,192
2021-08-29,48,1017998,25,925853,,192
2021-08-30,2567,1020565,2367,928220,14,206
2021-08-31,3031,1023596,2638,930858,9,215
2021-09-01,2900,1026496,2983,933841,26,241
2021-09-02,3874,1030370,4852,938693,28,269
2021-09-03,3490,1033860,3646,942339,33,302
2021-09-04,443,1034303,310,942649,5,307
2021-09-05,,1034303,,942649,,307
2021-09-06,2628,1036931,2423,945072,40,347
2021-09-07,4560,1041491,3464,948536,225,572
2021-09-08,4908,1046399,4196,952732,482,1054
2021-09-09,6390,1052789,5441,958173,1038,2092
2021-09-10,5203,1057992,4587,962760,653,2745
2021-09-11,1182,1059174,741,963501,233,2978
2021-09-12,1,1059175,1,963502,,2978
2021-09-13,6842,1066017,3580,967082,430,3408
2021-09-14,12499,1078516,5600,972682,969,4377
2021-09-15,12336,1090852,6317,978999,1175,5552
2021-09-16,14886,1105738,9228,988227,2064,7616
2021-09-17,11603,1117341,7160,995387,1970,9586
2021-09-18,6344,1123685,2306,997693,609,10195
2021-09-19,2700,1126385,753,998446,315,10510
2021-09-20,4954,1131339,2601,1001047,858,11368
2021-09-21,4864,1136203,2584,1003631,1369,12737
2021-09-22,4305,1140508,2965,1006596,1436,14173
2021-09-23,6174,1146682,5644,1012240,1893,16066
2021-09-24,5834,1152516,5531,1017771,1436,17502
2021-09-25,1219,1153735,987,1018758,288,17790
2021-09-26,508,1154243,451,1019209,38,17828
2021-09-27,2783,1157026,2849,1022058,544,18372
2021-09-28,3851,1160877,3970,1026028,1010,19382
2021-09-29,2364,1163241,3356,1029384,1813,21195
2021-09-30,2537,1165778,4867,1034251,1170,22365
2021-10-01,1681,1167459,4094,1038345,1035,23400
2021-10-02,371,1167830,518,1038863,183,23583
2021-10-03,25,1167855,20,1038883,,23583
2021-10-04,1005,1168860,3646,1042529,356,23939
2021-10-05,1254,1170114,5891,1048420,438,24377
2021-10-06,1256,1171370,6390,1054810,722,25099
2021-10-07,1548,1172918,10079,1064889,1277,26376
2021-10-08,1026,1173944,8200,1073089,815,27191
2021-10-09,247,1174191,1426,1074515,93,27284
2021-10-10,38,1174229,208,1074723,8,27292
2021-10-11,705,1174934,4527,1079250,366,27658
2021-10-12,1068,1176002,4452,1083702,709,28367
2021-10-13,845,1176847,3936,1087638,942,29309
2021-10-14,1043,1177890,5750,1093388,1465,30774
2021-10-15,891,1178781,3871,1097259,1182,31956
2021-10-16,148,1178929,281,1097540,29,31985
2021-10-17,10,1178939,29,1097569,,31985
2021-10-18,667,1179606,1919,1099488,592,32577
2021-10-19,726,1180332,2133,1101621,836,33413
2021-10-20,818,1181150,2155,1103776,1184,34597
2021-10-21,1155,1182305,3376,1107152,2236,36833
