date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1684,7883,,,,
2020-12-29,1325,9208,,,,
2020-12-30,423,9631,,,,
2020-12-31,1858,11489,,,,
2021-01-01,151,11640,,,,
2021-01-02,404,12044,,,,
2021-01-03,555,12599,,,,
2021-01-04,1091,13690,,,,
2021-01-05,2546,16236,,,,
2021-01-06,5392,21628,1,1,,
2021-01-07,5477,27105,,1,,
2021-01-08,3265,30370,1,2,,
2021-01-09,254,30624,,2,,
2021-01-10,1,30625,,2,,
2021-01-11,484,31109,,2,,
2021-01-12,1883,32992,,2,,
2021-01-13,4736,37728,3,5,,
2021-01-14,6747,44475,1,6,,
2021-01-15,4742,49217,148,154,,
2021-01-16,324,49541,,154,,
2021-01-17,3,49544,1,155,,
2021-01-18,43,49587,166,321,,
2021-01-19,544,50131,1647,1968,,
2021-01-20,1191,51322,3808,5776,,
2021-01-21,1288,52610,3493,9269,,
2021-01-22,1188,53798,996,10265,,
2021-01-23,231,54029,490,10755,,
2021-01-24,17,54046,134,10889,,
2021-01-25,3,54049,5,10894,,
2021-01-26,81,54130,1754,12648,,
2021-01-27,265,54395,4858,17506,,
2021-01-28,523,54918,5810,23316,,
2021-01-29,548,55466,4054,27370,,
2021-01-30,11,55477,106,27476,,
2021-01-31,1,55478,2,27478,,
2021-02-01,23,55501,44,27522,,
2021-02-02,19,55520,1100,28622,,
2021-02-03,185,55705,4675,33297,,
2021-02-04,610,56315,6855,40152,,
2021-02-05,364,56679,5334,45486,,
2021-02-06,28,56707,575,46061,,
2021-02-07,,56707,,46061,,
2021-02-08,399,57106,1,46062,,
2021-02-09,88,57194,32,46094,,
2021-02-10,2494,59688,729,46823,,
2021-02-11,6913,66601,1872,48695,,
2021-02-12,6930,73531,1809,50504,,
2021-02-13,711,74242,191,50695,,
2021-02-14,17,74259,16,50711,,
2021-02-15,76,74335,8,50719,,
2021-02-16,1055,75390,77,50796,,
2021-02-17,4948,80338,632,51428,,
2021-02-18,8330,88668,770,52198,,
2021-02-19,6171,94839,607,52805,,
2021-02-20,2525,97364,18,52823,,
2021-02-21,,97364,1,52824,,
2021-02-22,475,97839,4,52828,,
2021-02-23,1524,99363,12,52840,,
2021-02-24,6820,106183,190,53030,,
2021-02-25,10802,116985,192,53222,,
2021-02-26,7258,124243,549,53771,,
2021-02-27,920,125163,11,53782,,
2021-02-28,,125163,,53782,,
2021-03-01,1139,126302,,53782,,
2021-03-02,2180,128482,11,53793,,
2021-03-03,6582,135064,903,54696,,
2021-03-04,6736,141800,4665,59361,,
2021-03-05,4599,146399,5781,65142,,
2021-03-06,1364,147763,597,65739,,
2021-03-07,2,147765,,65739,,
2021-03-08,1411,149176,396,66135,,
2021-03-09,3694,152870,500,66635,,
2021-03-10,4793,157663,4977,71612,,
2021-03-11,6273,163936,7935,79547,,
2021-03-12,8484,172420,5182,84729,,
2021-03-13,6443,178863,2248,86977,,
2021-03-14,1,178864,,86977,,
2021-03-15,1342,180206,293,87270,,
2021-03-16,279,180485,785,88055,,
2021-03-17,452,180937,5715,93770,,
2021-03-18,1679,182616,8439,102209,,
2021-03-19,2989,185605,4529,106738,,
2021-03-20,4066,189671,182,106920,,
2021-03-21,1,189672,1,106921,,
2021-03-22,1129,190801,9,106930,,
2021-03-23,4001,194802,316,107246,,
2021-03-24,7374,202176,2631,109877,,
2021-03-25,11928,214104,2563,112440,,
2021-03-26,13793,227897,2353,114793,,
2021-03-27,6807,234704,497,115290,,
2021-03-28,1258,235962,3,115293,,
2021-03-29,1130,237092,7,115300,,
2021-03-30,7735,244827,325,115625,,
2021-03-31,13436,258263,1332,116957,,
2021-04-01,16802,275065,2690,119647,,
2021-04-02,10137,285202,2126,121773,,
2021-04-03,3101,288303,29,121802,,
2021-04-04,1594,289897,2,121804,,
2021-04-05,1,289898,,121804,,
2021-04-06,2470,292368,369,122173,,
2021-04-07,6150,298518,21,122194,,
2021-04-08,14758,313276,660,122854,,
2021-04-09,18565,331841,1705,124559,,
2021-04-10,9082,340923,131,124690,,
2021-04-11,1615,342538,14,124704,,
2021-04-12,1657,344195,206,124910,,
2021-04-13,3093,347288,787,125697,,
2021-04-14,7841,355129,3861,129558,,
2021-04-15,9494,364623,10063,139621,,
2021-04-16,8409,373032,5742,145363,,
2021-04-17,2507,375539,3656,149019,,
2021-04-18,1279,376818,7,149026,,
2021-04-19,2336,379154,374,149400,,
2021-04-20,5220,384374,1493,150893,,
2021-04-21,7747,392121,9163,160056,,
2021-04-22,8146,400267,11931,171987,,
2021-04-23,10893,411160,6852,178839,,
2021-04-24,2491,413651,472,179311,,
2021-04-25,658,414309,22,179333,,
2021-04-26,379,414688,8,179341,,
2021-04-27,461,415149,10,179351,,
2021-04-28,3196,418345,4821,184172,,
2021-04-29,6025,424370,13388,197560,,
2021-04-30,6356,430726,14894,212454,,
2021-05-01,873,431599,6371,218825,,
2021-05-02,1292,432891,2163,220988,,
2021-05-03,5105,437996,2949,223937,,
2021-05-04,7183,445179,2819,226756,,
2021-05-05,10188,455367,7988,234744,,
2021-05-06,15702,471069,12299,247043,,
2021-05-07,13597,484666,8648,255691,,
2021-05-08,5537,490203,5307,260998,,
2021-05-09,1667,491870,129,261127,,
2021-05-10,2333,494203,1383,262510,,
2021-05-11,8278,502481,2148,264658,,
2021-05-12,16619,519100,5886,270544,,
2021-05-13,19534,538634,9781,280325,,
2021-05-14,17452,556086,8726,289051,,
2021-05-15,6939,563025,4353,293404,,
2021-05-16,183,563208,2956,296360,,
2021-05-17,3560,566768,5135,301495,,
2021-05-18,10366,577134,3652,305147,,
2021-05-19,15945,593079,8089,313236,,
2021-05-20,23639,616718,7118,320354,,
2021-05-21,15099,631817,12873,333227,,
2021-05-22,3486,635303,7576,340803,,
2021-05-23,1217,636520,1858,342661,,
2021-05-24,1210,637730,5354,348015,,
2021-05-25,3743,641473,7035,355050,,
2021-05-26,7280,648753,15182,370232,,
2021-05-27,9286,658039,20596,390828,,
2021-05-28,8563,666602,14233,405061,,
2021-05-29,3874,670476,6910,411971,,
2021-05-30,1,670477,2,411973,,
2021-05-31,3001,673478,4098,416071,,
2021-06-01,4753,678231,11894,427965,,
2021-06-02,15928,694159,14612,442577,,
2021-06-03,18341,712500,20007,462584,,
2021-06-04,11172,723672,21077,483661,,
2021-06-05,6647,730319,6922,490583,,
2021-06-06,4065,734384,2732,493315,,
2021-06-07,3092,737476,4458,497773,,
2021-06-08,7514,744990,7848,505621,,
2021-06-09,9802,754792,14139,519760,,
2021-06-10,16223,771015,17829,537589,,
2021-06-11,7824,778839,17457,555046,,
2021-06-12,4689,783528,6703,561749,,
2021-06-13,2628,786156,713,562462,,
2021-06-14,2941,789097,3946,566408,,
2021-06-15,5698,794795,4981,571389,,
2021-06-16,7291,802086,10689,582078,,
2021-06-17,7753,809839,14262,596340,,
2021-06-18,4927,814766,10022,606362,,
2021-06-19,1338,816104,1346,607708,,
2021-06-20,90,816194,1415,609123,,
2021-06-21,1750,817944,4126,613249,,
2021-06-22,3084,821028,7857,621106,,
2021-06-23,4977,826005,15883,636989,,
2021-06-24,5135,831140,21758,658747,,
2021-06-25,10,831150,59,658806,,
2021-06-26,439,831589,3756,662562,,
2021-06-27,10,831599,11,662573,,
2021-06-28,1310,832909,5209,667782,,
2021-06-29,1954,834863,10367,678149,,
2021-06-30,3759,838622,11351,689500,,
2021-07-01,3704,842326,16924,706424,2,2
2021-07-02,3886,846212,11339,717763,1,3
2021-07-03,423,846635,1207,718970,,3
2021-07-04,,846635,18,718988,,3
2021-07-05,1451,848086,5548,724536,,3
2021-07-06,2247,850333,6726,731262,1,4
2021-07-07,4496,854829,9229,740491,2,6
2021-07-08,5724,860553,11391,751882,3,9
2021-07-09,4313,864866,8207,760089,23,32
2021-07-10,725,865591,627,760716,1,33
2021-07-11,216,865807,138,760854,1,34
2021-07-12,3011,868818,4090,764944,1,35
2021-07-13,3076,871894,4380,769324,1,36
2021-07-14,6258,878152,6538,775862,,36
2021-07-15,7547,885699,8981,784843,4,40
2021-07-16,6330,892029,6006,790849,1,41
2021-07-17,1381,893410,1093,791942,,41
2021-07-18,28,893438,10,791952,,41
2021-07-19,3168,896606,3007,794959,2,43
2021-07-20,3469,900075,3378,798337,1,44
2021-07-21,6169,906244,5504,803841,4,48
2021-07-22,6431,912675,6322,810163,4,52
2021-07-23,5870,918545,5300,815463,,52
2021-07-24,1112,919657,759,816222,,52
2021-07-25,8,919665,17,816239,,52
2021-07-26,3335,923000,2641,818880,1,53
2021-07-27,4863,927863,2900,821780,,53
2021-07-28,5218,933081,5145,826925,12,65
2021-07-29,5650,938731,6250,833175,2,67
2021-07-30,4110,942841,5297,838472,6,73
2021-07-31,1441,944282,1225,839697,1,74
2021-08-01,8,944290,9,839706,,74
2021-08-02,2633,946923,2984,842690,2,76
2021-08-03,3728,950651,2724,845414,1,77
2021-08-04,4135,954786,5005,850419,3,80
2021-08-05,4818,959604,6302,856721,5,85
2021-08-06,3201,962805,5404,862125,3,88
2021-08-07,659,963464,488,862613,2,90
2021-08-08,386,963850,161,862774,,90
2021-08-09,2198,966048,2320,865094,1,91
2021-08-10,2675,968723,2854,867948,,91
2021-08-11,3397,972120,4235,872183,6,97
2021-08-12,3907,976027,6272,878455,3,100
2021-08-13,3252,979279,5388,883843,3,103
2021-08-14,471,979750,456,884299,,103
2021-08-15,67,979817,39,884338,,103
2021-08-16,2839,982656,3211,887549,12,115
2021-08-17,3515,986171,3770,891319,2,117
2021-08-18,4027,990198,4447,895766,6,123
2021-08-19,4288,994486,5733,901499,7,130
2021-08-20,3715,998201,4665,906164,6,136
2021-08-21,557,998758,564,906728,,136
2021-08-22,2,998760,2,906730,,136
2021-08-23,2494,1001254,2689,909419,9,145
2021-08-24,3640,1004894,3653,913072,7,152
2021-08-25,3848,1008742,3968,917040,16,168
2021-08-26,4817,1013559,5296,922336,12,180
2021-08-27,3581,1017140,4278,926614,20,200
2021-08-28,739,1017879,577,927191,1,201
2021-08-29,48,1017927,25,927216,,201
2021-08-30,2563,1020490,2371,929587,14,215
2021-08-31,3031,1023521,2643,932230,9,224
2021-09-01,2900,1026421,2984,935214,26,250
2021-09-02,3871,1030292,4855,940069,27,277
2021-09-03,3492,1033784,3656,943725,31,308
2021-09-04,443,1034227,313,944038,5,313
2021-09-05,,1034227,,944038,,313
2021-09-06,2624,1036851,2426,946464,41,354
2021-09-07,4558,1041409,3467,949931,224,578
2021-09-08,4906,1046315,4198,954129,481,1059
2021-09-09,6387,1052702,5447,959576,1036,2095
2021-09-10,5199,1057901,4595,964171,652,2747
2021-09-11,1182,1059083,741,964912,233,2980
2021-09-12,1,1059084,1,964913,,2980
2021-09-13,6841,1065925,3596,968509,430,3410
2021-09-14,12499,1078424,5609,974118,968,4378
2021-09-15,12333,1090757,6320,980438,1176,5554
2021-09-16,14881,1105638,9230,989668,2047,7601
2021-09-17,11601,1117239,7166,996834,1969,9570
2021-09-18,6342,1123581,2311,999145,607,10177
2021-09-19,2700,1126281,754,999899,314,10491
2021-09-20,4954,1131235,2613,1002512,858,11349
2021-09-21,4862,1136097,2588,1005100,1368,12717
2021-09-22,4304,1140401,2965,1008065,1436,14153
2021-09-23,6167,1146568,5642,1013707,1891,16044
2021-09-24,5833,1152401,5534,1019241,1434,17478
2021-09-25,1219,1153620,988,1020229,288,17766
2021-09-26,508,1154128,451,1020680,38,17804
2021-09-27,2776,1156904,2840,1023520,544,18348
2021-09-28,3849,1160753,3975,1027495,1008,19356
2021-09-29,2361,1163114,3353,1030848,1811,21167
2021-09-30,2536,1165650,4865,1035713,1169,22336
2021-10-01,1682,1167332,4097,1039810,1033,23369
2021-10-02,371,1167703,519,1040329,183,23552
2021-10-03,25,1167728,20,1040349,,23552
2021-10-04,1006,1168734,3646,1043995,356,23908
2021-10-05,1255,1169989,5892,1049887,438,24346
2021-10-06,1257,1171246,6392,1056279,720,25066
2021-10-07,1547,1172793,10081,1066360,1274,26340
2021-10-08,1027,1173820,8202,1074562,813,27153
2021-10-09,247,1174067,1432,1075994,93,27246
2021-10-10,38,1174105,208,1076202,8,27254
2021-10-11,705,1174810,4528,1080730,364,27618
2021-10-12,1068,1175878,4447,1085177,709,28327
2021-10-13,845,1176723,3937,1089114,940,29267
2021-10-14,1043,1177766,5750,1094864,1464,30731
2021-10-15,891,1178657,3874,1098738,1181,31912
2021-10-16,148,1178805,281,1099019,29,31941
2021-10-17,10,1178815,29,1099048,,31941
2021-10-18,667,1179482,1918,1100966,592,32533
2021-10-19,725,1180207,2132,1103098,834,33367
2021-10-20,819,1181026,2169,1105267,1181,34548
2021-10-21,1154,1182180,3374,1108641,2224,36772
2021-10-22,886,1183066,2205,1110846,2360,39132
2021-10-23,147,1183213,209,1111055,69,39201
2021-10-24,,1183213,,1111055,,39201
2021-10-25,826,1184039,1055,1112110,873,40074
2021-10-26,1064,1185103,1541,1113651,1317,41391
2021-10-27,890,1185993,1166,1114817,1891,43282
2021-10-28,1638,1187631,2128,1116945,3692,46974
2021-10-29,1006,1188637,1164,1118109,2056,49030
2021-10-30,212,1188849,133,1118242,191,49221
2021-10-31,,1188849,,1118242,4,49225
2021-11-01,,1188849,,1118242,,49225
2021-11-02,1422,1190271,1400,1119642,2619,51844
2021-11-03,1190,1191461,1124,1120766,7203,59047
2021-11-04,2001,1193462,1700,1122466,13200,72247
2021-11-05,1775,1195237,1303,1123769,12242,84489
2021-11-06,735,1195972,283,1124052,4174,88663
2021-11-07,248,1196220,129,1124181,1663,90326
2021-11-08,1817,1198037,933,1125114,9376,99702
2021-11-09,2100,1200137,973,1126087,11516,111218
2021-11-10,2021,1202158,1247,1127334,15374,126592
2021-11-11,2721,1204879,1723,1129057,18852,145444
2021-11-12,2513,1207392,1556,1130613,17643,163087
2021-11-13,1134,1208526,387,1131000,5121,168208
2021-11-14,235,1208761,72,1131072,1069,169277
2021-11-15,2025,1210786,893,1131965,8574,177851
2021-11-16,2511,1213297,1101,1133066,13452,191303
2021-11-17,2323,1215620,1365,1134431,13098,204401
2021-11-18,2692,1218312,1957,1136388,15524,219925
2021-11-19,2240,1220552,1639,1138027,12050,231975
2021-11-20,963,1221515,397,1138424,4017,235992
2021-11-21,220,1221735,91,1138515,926,236918
2021-11-22,1216,1222951,473,1138988,5842,242760
2021-11-23,1583,1224534,1324,1140312,7287,250047
2021-11-24,1465,1225999,1406,1141718,10742,260789
2021-11-25,1555,1227554,2129,1143847,11987,272776
2021-11-26,1402,1228956,2017,1145864,9642,282418
2021-11-27,607,1229563,585,1146449,3050,285468
2021-11-28,75,1229638,79,1146528,354,285822
2021-11-29,907,1230545,1602,1148130,4863,290685
2021-11-30,1116,1231661,1717,1149847,6141,296826
2021-12-01,918,1232579,1934,1151781,8163,304989
2021-12-02,1050,1233629,2839,1154620,8558,313547
2021-12-03,989,1234618,2653,1157273,6909,320456
2021-12-04,251,1234869,525,1157798,1409,321865
2021-12-05,77,1234946,143,1157941,198,322063
2021-12-06,617,1235563,1891,1159832,3775,325838
2021-12-07,667,1236230,1965,1161797,4601,330439
2021-12-08,688,1236918,2285,1164082,5761,336200
2021-12-09,750,1237668,2847,1166929,6184,342384
2021-12-10,567,1238235,2806,1169735,5337,347721
2021-12-11,139,1238374,531,1170266,942,348663
2021-12-12,21,1238395,85,1170351,131,348794
2021-12-13,421,1238816,1314,1171665,3027,351821
2021-12-14,440,1239256,1188,1172853,4216,356037
