date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6038,6038,,,6038
2020-12-28,1547,7585,,,7585
2020-12-29,1238,8823,,,8823
2020-12-30,392,9215,,,9215
2020-12-31,1855,11070,,,11070
2021-01-01,150,11220,,,11220
2021-01-02,404,11624,,,11624
2021-01-03,555,12179,,,12179
2021-01-04,1080,13259,,,13259
2021-01-05,2466,15725,,,15725
2021-01-06,5283,21008,,,21008
2021-01-07,5457,26465,,,26465
2021-01-08,3221,29686,1,1,29687
2021-01-09,254,29940,,1,29941
2021-01-10,1,29941,,1,29942
2021-01-11,484,30425,,1,30426
2021-01-12,1804,32229,,1,32230
2021-01-13,4695,36924,1,2,36926
2021-01-14,6671,43595,1,3,43598
2021-01-15,4766,48361,150,153,48514
2021-01-16,324,48685,,153,48838
2021-01-17,4,48689,,153,48842
2021-01-18,62,48751,166,319,49070
2021-01-19,555,49306,1614,1933,51239
2021-01-20,1159,50465,3527,5460,55925
2021-01-21,1327,51792,3386,8846,60638
2021-01-22,1207,52999,968,9814,62813
2021-01-23,229,53228,483,10297,63525
2021-01-24,16,53244,133,10430,63674
2021-01-25,3,53247,4,10434,63681
2021-01-26,86,53333,1746,12180,65513
2021-01-27,289,53622,4764,16944,70566
2021-01-28,525,54147,5585,22529,76676
2021-01-29,564,54711,4010,26539,81250
2021-01-30,11,54722,105,26644,81366
2021-01-31,,54722,2,26646,81368
2021-02-01,23,54745,30,26676,81421
2021-02-02,17,54762,1097,27773,82535
2021-02-03,196,54958,4610,32383,87341
2021-02-04,658,55616,6739,39122,94738
2021-02-05,419,56035,5224,44346,100381
2021-02-06,28,56063,573,44919,100982
2021-02-07,,56063,,44919,100982
2021-02-08,398,56461,,44919,101380
2021-02-09,88,56549,31,44950,101499
2021-02-10,2497,59046,712,45662,104708
2021-02-11,6823,65869,1768,47430,113299
2021-02-12,6876,72745,1738,49168,121913
2021-02-13,710,73455,189,49357,122812
2021-02-14,16,73471,16,49373,122844
2021-02-15,78,73549,8,49381,122930
2021-02-16,1044,74593,71,49452,124045
2021-02-17,4917,79510,623,50075,129585
2021-02-18,8306,87816,728,50803,138619
2021-02-19,6142,93958,599,51402,145360
2021-02-20,2518,96476,20,51422,147898
2021-02-21,1,96477,,51422,147899
2021-02-22,473,96950,3,51425,148375
2021-02-23,1522,98472,7,51432,149904
2021-02-24,6790,105262,185,51617,156879
2021-02-25,10750,116012,190,51807,167819
2021-02-26,7223,123235,543,52350,175585
2021-02-27,916,124151,10,52360,176511
2021-02-28,,124151,,52360,176511
2021-03-01,1137,125288,,52360,177648
2021-03-02,2166,127454,11,52371,179825
2021-03-03,6550,134004,884,53255,187259
2021-03-04,6727,140731,4569,57824,198555
2021-03-05,4610,145341,5684,63508,208849
2021-03-06,1347,146688,594,64102,210790
2021-03-07,,146688,,64102,210790
2021-03-08,1410,148098,394,64496,212594
2021-03-09,3686,151784,495,64991,216775
2021-03-10,4679,156463,4924,69915,226378
2021-03-11,6109,162572,7850,77765,240337
2021-03-12,8382,170954,5111,82876,253830
2021-03-13,6173,177127,2160,85036,262163
2021-03-14,1,177128,,85036,262164
2021-03-15,1335,178463,293,85329,263792
2021-03-16,270,178733,781,86110,264843
2021-03-17,455,179188,5685,91795,270983
