date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6014,6014,,,6014
2020-12-28,1548,7562,,,7562
2020-12-29,1118,8680,,,8680
2020-12-30,441,9121,,,9121
2020-12-31,1878,10999,,,10999
2021-01-01,150,11149,,,11149
2021-01-02,404,11553,,,11553
2021-01-03,555,12108,,,12108
2021-01-04,1091,13199,,,13199
2021-01-05,2461,15660,,,15660
2021-01-06,5256,20916,,,20916
2021-01-07,5373,26289,,,26289
2021-01-08,3200,29489,,,29489
2021-01-09,254,29743,,,29743
2021-01-10,1,29744,,,29744
2021-01-11,484,30228,,,30228
2021-01-12,1802,32030,,,32030
2021-01-13,4685,36715,,,36715
2021-01-14,6660,43375,,,43375
2021-01-15,4763,48138,,,48138
2021-01-16,324,48462,,,48462
2021-01-17,4,48466,,,48466
2021-01-18,62,48528,165,165,48693
2021-01-19,554,49082,1620,1785,50867
2021-01-20,1186,50268,3466,5251,55519
2021-01-21,1282,51550,3369,8620,60170
2021-01-22,1208,52758,969,9589,62347
2021-01-23,230,52988,483,10072,63060
2021-01-24,16,53004,133,10205,63209
2021-01-25,2,53006,7,10212,63218
2021-01-26,89,53095,1739,11951,65046
2021-01-27,273,53368,4715,16666,70034
2021-01-28,515,53883,5502,22168,76051
2021-01-29,561,54444,3988,26156,80600
2021-01-30,11,54455,105,26261,80716
2021-01-31,,54455,2,26263,80718
2021-02-01,23,54478,33,26296,80774
2021-02-02,17,54495,1101,27397,81892
2021-02-03,195,54690,4606,32003,86693
2021-02-04,662,55352,6729,38732,94084
2021-02-05,382,55734,5260,43992,99726
2021-02-06,29,55763,573,44565,100328
2021-02-07,,55763,,44565,100328
2021-02-08,400,56163,,44565,100728
2021-02-09,88,56251,31,44596,100847
2021-02-10,2487,58738,716,45312,104050
2021-02-11,6829,65567,1735,47047,112614
2021-02-12,6867,72434,1743,48790,121224
2021-02-13,710,73144,189,48979,122123
2021-02-14,16,73160,16,48995,122155
2021-02-15,79,73239,8,49003,122242
2021-02-16,1050,74289,71,49074,123363
2021-02-17,4923,79212,626,49700,128912
2021-02-18,8340,87552,716,50416,137968
2021-02-19,6147,93699,600,51016,144715
2021-02-20,2518,96217,19,51035,147252
2021-02-21,1,96218,,51035,147253
2021-02-22,471,96689,5,51040,147729
2021-02-23,1482,98171,9,51049,149220
2021-02-24,6796,104967,184,51233,156200
2021-02-25,10662,115629,194,51427,167056
2021-02-26,7202,122831,556,51983,174814
2021-02-27,915,123746,11,51994,175740
2021-02-28,1,123747,,51994,175741
2021-03-01,1138,124885,,51994,176879
2021-03-02,2154,127039,13,52007,179046
2021-03-03,6448,133487,830,52837,186324
2021-03-04,6639,140126,4434,57271,197397
2021-03-05,4523,144649,5682,62953,207602
2021-03-06,1337,145986,594,63547,209533
2021-03-07,1,145987,,63547,209534
2021-03-08,1407,147394,396,63943,211337
2021-03-09,3653,151047,497,64440,215487
2021-03-10,4639,155686,4918,69358,225044
2021-03-11,5860,161546,7861,77219,238765
2021-03-12,8201,169747,5086,82305,252052
2021-03-13,6006,175753,2148,84453,260206
2021-03-14,,175753,,84453,260206
2021-03-15,1333,177086,297,84750,261836
2021-03-16,272,177358,783,85533,262891
2021-03-17,436,177794,5652,91185,268979
2021-03-18,1677,179471,8372,99557,279028
2021-03-19,2904,182375,4361,103918,286293
2021-03-20,3811,186186,176,104094,290280
2021-03-21,,186186,,104094,290280
2021-03-22,1102,187288,9,104103,291391
