date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5360,21405,1,8
2021-01-07,5471,26876,9,17
2021-01-08,3235,30111,4,21
2021-01-09,254,30365,,21
2021-01-10,1,30366,,21
2021-01-11,478,30844,1,22
2021-01-12,1869,32713,2,24
2021-01-13,4708,37421,8,32
2021-01-14,6724,44145,4,36
2021-01-15,4771,48916,119,155
2021-01-16,323,49239,,155
2021-01-17,4,49243,,155
2021-01-18,62,49305,159,314
2021-01-19,545,49850,1562,1876
2021-01-20,1184,51034,3659,5535
2021-01-21,1283,52317,3264,8799
2021-01-22,1189,53506,874,9673
2021-01-23,229,53735,426,10099
2021-01-24,17,53752,58,10157
2021-01-25,3,53755,5,10162
2021-01-26,80,53835,1624,11786
2021-01-27,262,54097,4519,16305
2021-01-28,523,54620,5567,21872
2021-01-29,549,55169,3889,25761
2021-01-30,11,55180,106,25867
2021-01-31,1,55181,2,25869
2021-02-01,23,55204,44,25913
2021-02-02,21,55225,1070,26983
2021-02-03,190,55415,4502,31485
2021-02-04,613,56028,6479,37964
2021-02-05,365,56393,5214,43178
2021-02-06,28,56421,569,43747
2021-02-07,,56421,,43747
2021-02-08,398,56819,,43747
2021-02-09,88,56907,31,43778
2021-02-10,2496,59403,727,44505
2021-02-11,6871,66274,1835,46340
2021-02-12,6886,73160,1792,48132
2021-02-13,709,73869,190,48322
2021-02-14,16,73885,11,48333
2021-02-15,76,73961,6,48339
2021-02-16,1041,75002,70,48409
2021-02-17,4918,79920,608,49017
2021-02-18,8302,88222,730,49747
2021-02-19,6129,94351,593,50340
2021-02-20,2518,96869,20,50360
2021-02-21,,96869,,50360
2021-02-22,471,97340,3,50363
2021-02-23,1522,98862,15,50378
2021-02-24,6802,105664,184,50562
2021-02-25,10777,116441,189,50751
2021-02-26,7224,123665,533,51284
2021-02-27,918,124583,11,51295
2021-02-28,,124583,1,51296
2021-03-01,1136,125719,,51296
2021-03-02,2151,127870,11,51307
2021-03-03,6562,134432,895,52202
2021-03-04,6706,141138,4593,56795
2021-03-05,4571,145709,5651,62446
2021-03-06,1361,147070,604,63050
2021-03-07,1,147071,,63050
2021-03-08,1398,148469,393,63443
2021-03-09,3675,152144,500,63943
2021-03-10,4769,156913,4926,68869
2021-03-11,6248,163161,7878,76747
2021-03-12,8464,171625,5155,81902
2021-03-13,6395,178020,2179,84081
2021-03-14,1,178021,,84081
2021-03-15,1333,179354,290,84371
2021-03-16,287,179641,781,85152
2021-03-17,456,180097,5679,90831
2021-03-18,1681,181778,8407,99238
2021-03-19,2985,184763,4516,103754
2021-03-20,4045,188808,181,103935
2021-03-21,1,188809,,103935
2021-03-22,1118,189927,8,103943
2021-03-23,3967,193894,313,104256
2021-03-24,7345,201239,2613,106869
2021-03-25,11887,213126,2554,109423
2021-03-26,13719,226845,2345,111768
2021-03-27,6762,233607,497,112265
2021-03-28,1255,234862,3,112268
2021-03-29,1131,235993,7,112275
2021-03-30,7620,243613,329,112604
2021-03-31,13296,256909,1330,113934
2021-04-01,16761,273670,2688,116622
2021-04-02,10099,283769,2113,118735
2021-04-03,3090,286859,30,118765
2021-04-04,1586,288445,2,118767
2021-04-05,1,288446,,118767
2021-04-06,2465,290911,367,119134
2021-04-07,6128,297039,23,119157
2021-04-08,14723,311762,667,119824
2021-04-09,18508,330270,1706,121530
2021-04-10,9060,339330,134,121664
2021-04-11,1608,340938,22,121686
2021-04-12,1654,342592,205,121891
2021-04-13,3077,345669,780,122671
2021-04-14,7805,353474,3853,126524
2021-04-15,9428,362902,10023,136547
2021-04-16,8389,371291,5735,142282
2021-04-17,2496,373787,3654,145936
2021-04-18,1277,375064,7,145943
2021-04-19,2322,377386,373,146316
2021-04-20,5202,382588,1520,147836
2021-04-21,7692,390280,9133,156969
2021-04-22,8117,398397,11895,168864
2021-04-23,10812,409209,6878,175742
2021-04-24,2465,411674,483,176225
2021-04-25,657,412331,28,176253
2021-04-26,376,412707,8,176261
2021-04-27,451,413158,15,176276
2021-04-28,3171,416329,4839,181115
2021-04-29,5980,422309,13353,194468
2021-04-30,6305,428614,14872,209340
2021-05-01,865,429479,6353,215693
2021-05-02,1287,430766,2154,217847
