date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6110,6110,,
2020-12-28,1629,7739,,
2020-12-29,1307,9046,,
2020-12-30,384,9430,,
2020-12-31,1844,11274,,
2021-01-01,150,11424,,
2021-01-02,404,11828,,
2021-01-03,553,12381,,
2021-01-04,1076,13457,,
2021-01-05,2453,15910,,
2021-01-06,5344,21254,,
2021-01-07,5460,26714,,
2021-01-08,3207,29921,1,1
2021-01-09,254,30175,,1
2021-01-10,1,30176,,1
2021-01-11,478,30654,,1
2021-01-12,1857,32511,,1
2021-01-13,4697,37208,1,2
2021-01-14,6711,43919,1,3
2021-01-15,4759,48678,147,150
2021-01-16,323,49001,,150
2021-01-17,4,49005,,150
2021-01-18,63,49068,165,315
2021-01-19,551,49619,1622,1937
2021-01-20,1176,50795,3667,5604
2021-01-21,1290,52085,3457,9061
2021-01-22,1189,53274,979,10040
2021-01-23,229,53503,489,10529
2021-01-24,16,53519,133,10662
2021-01-25,5,53524,4,10666
2021-01-26,84,53608,1734,12400
2021-01-27,270,53878,4796,17196
2021-01-28,522,54400,5659,22855
2021-01-29,557,54957,4003,26858
2021-01-30,11,54968,105,26963
2021-01-31,,54968,2,26965
2021-02-01,23,54991,31,26996
2021-02-02,22,55013,1091,28087
2021-02-03,191,55204,4597,32684
2021-02-04,617,55821,6774,39458
2021-02-05,374,56195,5271,44729
2021-02-06,28,56223,573,45302
2021-02-07,,56223,,45302
2021-02-08,398,56621,,45302
2021-02-09,88,56709,31,45333
2021-02-10,2500,59209,715,46048
2021-02-11,6844,66053,1815,47863
2021-02-12,6863,72916,1782,49645
2021-02-13,709,73625,188,49833
2021-02-14,16,73641,17,49850
2021-02-15,76,73717,8,49858
2021-02-16,1041,74758,69,49927
2021-02-17,4906,79664,614,50541
2021-02-18,8289,87953,731,51272
2021-02-19,6114,94067,597,51869
2021-02-20,2514,96581,18,51887
2021-02-21,,96581,,51887
2021-02-22,471,97052,3,51890
2021-02-23,1523,98575,13,51903
2021-02-24,6790,105365,187,52090
2021-02-25,10756,116121,189,52279
2021-02-26,7225,123346,542,52821
2021-02-27,917,124263,10,52831
2021-02-28,,124263,,52831
2021-03-01,1136,125399,,52831
2021-03-02,2141,127540,11,52842
2021-03-03,6545,134085,890,53732
2021-03-04,6697,140782,4592,58324
2021-03-05,4577,145359,5698,64022
2021-03-06,1351,146710,592,64614
2021-03-07,1,146711,,64614
2021-03-08,1397,148108,394,65008
2021-03-09,3673,151781,495,65503
2021-03-10,4777,156558,4926,70429
2021-03-11,6268,162826,7855,78284
2021-03-12,8453,171279,5117,83401
2021-03-13,6348,177627,2162,85563
2021-03-14,1,177628,,85563
2021-03-15,1328,178956,292,85855
2021-03-16,289,179245,780,86635
2021-03-17,457,179702,5686,92321
2021-03-18,1685,181387,8394,100715
2021-03-19,2990,184377,4471,105186
2021-03-20,4042,188419,179,105365
2021-03-21,,188419,,105365
2021-03-22,1115,189534,9,105374
2021-03-23,3963,193497,313,105687
2021-03-24,7336,200833,2599,108286
2021-03-25,11867,212700,2538,110824
2021-03-26,13711,226411,2291,113115
2021-03-27,6735,233146,492,113607
2021-03-28,1254,234400,3,113610
2021-03-29,1128,235528,7,113617
2021-03-30,7577,243105,315,113932
2021-03-31,13284,256389,1309,115241
2021-04-01,16682,273071,2659,117900
2021-04-02,9843,282914,2088,119988
2021-04-03,2999,285913,22,120010
2021-04-04,1584,287497,2,120012
2021-04-05,1,287498,,120012
2021-04-06,2452,289950,360,120372
2021-04-07,6124,296074,20,120392
2021-04-08,14706,310780,657,121049
2021-04-09,18482,329262,1687,122736
2021-04-10,9049,338311,130,122866
2021-04-11,1607,339918,13,122879
2021-04-12,1647,341565,203,123082
2021-04-13,3072,344637,775,123857
2021-04-14,7786,352423,3827,127684
2021-04-15,9413,361836,9961,137645
2021-04-16,8384,370220,5686,143331
2021-04-17,2497,372717,3637,146968
2021-04-18,1275,373992,7,146975
2021-04-19,2320,376312,372,147347
