date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6041,6041,,,6041
2020-12-28,1547,7588,,,7588
2020-12-29,1236,8824,,,8824
2020-12-30,392,9216,,,9216
2020-12-31,1853,11069,,,11069
2021-01-01,150,11219,,,11219
2021-01-02,404,11623,,,11623
2021-01-03,555,12178,,,12178
2021-01-04,1080,13258,,,13258
2021-01-05,2467,15725,,,15725
2021-01-06,5280,21005,,,21005
2021-01-07,5456,26461,,,26461
2021-01-08,3221,29682,1,1,29683
2021-01-09,254,29936,,1,29937
2021-01-10,1,29937,,1,29938
2021-01-11,484,30421,,1,30422
2021-01-12,1804,32225,,1,32226
2021-01-13,4695,36920,1,2,36922
2021-01-14,6667,43587,1,3,43590
2021-01-15,4765,48352,150,153,48505
2021-01-16,324,48676,,153,48829
2021-01-17,4,48680,,153,48833
2021-01-18,62,48742,166,319,49061
2021-01-19,555,49297,1614,1933,51230
2021-01-20,1156,50453,3525,5458,55911
2021-01-21,1324,51777,3384,8842,60619
2021-01-22,1207,52984,968,9810,62794
2021-01-23,229,53213,483,10293,63506
2021-01-24,16,53229,133,10426,63655
2021-01-25,3,53232,4,10430,63662
2021-01-26,86,53318,1747,12177,65495
2021-01-27,289,53607,4764,16941,70548
2021-01-28,526,54133,5579,22520,76653
2021-01-29,564,54697,4008,26528,81225
2021-01-30,11,54708,105,26633,81341
2021-01-31,,54708,2,26635,81343
2021-02-01,23,54731,30,26665,81396
2021-02-02,17,54748,1097,27762,82510
2021-02-03,197,54945,4607,32369,87314
2021-02-04,659,55604,6735,39104,94708
2021-02-05,421,56025,5221,44325,100350
2021-02-06,29,56054,572,44897,100951
2021-02-07,,56054,,44897,100951
2021-02-08,398,56452,,44897,101349
2021-02-09,88,56540,31,44928,101468
2021-02-10,2494,59034,709,45637,104671
2021-02-11,6823,65857,1767,47404,113261
2021-02-12,6874,72731,1737,49141,121872
2021-02-13,710,73441,189,49330,122771
2021-02-14,16,73457,16,49346,122803
2021-02-15,78,73535,8,49354,122889
2021-02-16,1044,74579,71,49425,124004
2021-02-17,4913,79492,623,50048,129540
2021-02-18,8300,87792,729,50777,138569
2021-02-19,6141,93933,599,51376,145309
2021-02-20,2518,96451,19,51395,147846
2021-02-21,1,96452,,51395,147847
2021-02-22,473,96925,3,51398,148323
2021-02-23,1521,98446,7,51405,149851
2021-02-24,6782,105228,185,51590,156818
2021-02-25,10749,115977,190,51780,167757
2021-02-26,7223,123200,543,52323,175523
2021-02-27,916,124116,10,52333,176449
2021-02-28,,124116,,52333,176449
2021-03-01,1137,125253,,52333,177586
2021-03-02,2165,127418,11,52344,179762
2021-03-03,6549,133967,883,53227,187194
2021-03-04,6725,140692,4569,57796,198488
2021-03-05,4610,145302,5684,63480,208782
2021-03-06,1344,146646,594,64074,210720
2021-03-07,,146646,,64074,210720
2021-03-08,1410,148056,394,64468,212524
2021-03-09,3686,151742,495,64963,216705
2021-03-10,4679,156421,4922,69885,226306
2021-03-11,6111,162532,7849,77734,240266
2021-03-12,8382,170914,5109,82843,253757
2021-03-13,6172,177086,2161,85004,262090
2021-03-14,1,177087,,85004,262091
2021-03-15,1335,178422,293,85297,263719
2021-03-16,270,178692,781,86078,264770
2021-03-17,455,179147,5682,91760,270907
2021-03-18,1683,180830,8387,100147,280977
2021-03-19,2998,183828,4472,104619,288447
2021-03-20,4056,187884,178,104797,292681
2021-03-21,,187884,,104797,292681
2021-03-22,1119,189003,9,104806,293809
2021-03-23,3935,192938,312,105118,298056
2021-03-24,7331,200269,2579,107697,307966
2021-03-25,11862,212131,2524,110221,322352
2021-03-26,13700,225831,2282,112503,338334
2021-03-27,6752,232583,493,112996,345579
2021-03-28,1258,233841,3,112999,346840
2021-03-29,1124,234965,7,113006,347971
2021-03-30,7550,242515,317,113323,355838
2021-03-31,13320,255835,1306,114629,370464
2021-04-01,16673,272508,2661,117290,389798
2021-04-02,9831,282339,2087,119377,401716
2021-04-03,2990,285329,19,119396,404725
2021-04-04,1591,286920,2,119398,406318
2021-04-05,,286920,,119398,406318
2021-04-06,2450,289370,360,119758,409128
2021-04-07,6132,295502,19,119777,415279
2021-04-08,14707,310209,650,120427,430636
2021-04-09,18467,328676,1686,122113,450789
2021-04-10,9051,337727,129,122242,459969
2021-04-11,1607,339334,13,122255,461589
2021-04-12,1652,340986,203,122458,463444
2021-04-13,3073,344059,724,123182,467241
2021-04-14,7727,351786,3820,127002,478788
2021-04-15,9434,361220,9938,136940,498160
2021-04-16,8407,369627,5661,142601,512228
2021-04-17,2509,372136,3637,146238,518374
2021-04-18,1273,373409,7,146245,519654
2021-04-19,2326,375735,373,146618,522353
2021-04-20,5213,380948,1455,148073,529021
2021-04-21,7733,388681,9049,157122,545803
2021-04-22,8111,396792,11773,168895,565687
2021-04-23,10771,407563,6706,175601,583164
2021-04-24,2504,410067,406,176007,586074
2021-04-25,660,410727,17,176024,586751
2021-04-26,374,411101,7,176031,587132
2021-04-27,459,411560,5,176036,587596
2021-04-28,3208,414768,4618,180654,595422
2021-04-29,5933,420701,12957,193611,614312
2021-04-30,6155,426856,14200,207811,634667
2021-05-01,1051,427907,5895,213706,641613
2021-05-02,1289,429196,2149,215855,645051
2021-05-03,4257,433453,2787,218642,652095
2021-05-04,7115,440568,2588,221230,661798
2021-05-05,8907,449475,7139,228369,677844
2021-05-06,2,449477,,228369,677846
