date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1857,11490,,,,
2021-01-01,151,11641,,,,
2021-01-02,404,12045,,,,
2021-01-03,556,12601,1,1,,
2021-01-04,1091,13692,,1,,
2021-01-05,2546,16238,,1,,
2021-01-06,5392,21630,1,2,,
2021-01-07,5477,27107,,2,,
2021-01-08,3265,30372,1,3,,
2021-01-09,254,30626,,3,,
2021-01-10,1,30627,,3,,
2021-01-11,484,31111,,3,,
2021-01-12,1883,32994,,3,,
2021-01-13,4737,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3490,9266,,
2021-01-22,1188,53804,996,10262,,
2021-01-23,231,54035,490,10752,,
2021-01-24,17,54052,135,10887,,
2021-01-25,3,54055,5,10892,,
2021-01-26,81,54136,1754,12646,,
2021-01-27,265,54401,4858,17504,,
2021-01-28,523,54924,5809,23313,,
2021-01-29,548,55472,4054,27367,,
2021-01-30,11,55483,106,27473,,
2021-01-31,1,55484,2,27475,,
2021-02-01,23,55507,44,27519,,
2021-02-02,19,55526,1100,28619,,
2021-02-03,185,55711,4674,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,11,53782,,
2021-03-03,6582,135086,903,54685,,
2021-03-04,6736,141822,4666,59351,,
2021-03-05,4599,146421,5780,65131,,
2021-03-06,1364,147785,596,65727,,
2021-03-07,2,147787,,65727,,
2021-03-08,1411,149198,396,66123,,
2021-03-09,3694,152892,500,66623,,
2021-03-10,4793,157685,4976,71599,,
2021-03-11,6270,163955,7933,79532,,
2021-03-12,8484,172439,5182,84714,,
2021-03-13,6444,178883,2261,86975,,
2021-03-14,1,178884,,86975,,
2021-03-15,1342,180226,293,87268,,
2021-03-16,279,180505,785,88053,,
2021-03-17,452,180957,5714,93767,,
2021-03-18,1679,182636,8438,102205,,
2021-03-19,2982,185618,4531,106736,,
2021-03-20,4066,189684,181,106917,,
2021-03-21,1,189685,1,106918,,
2021-03-22,1129,190814,9,106927,,
2021-03-23,4001,194815,316,107243,,
2021-03-24,7377,202192,2631,109874,,
2021-03-25,11932,214124,2563,112437,,
2021-03-26,13795,227919,2353,114790,,
2021-03-27,6807,234726,497,115287,,
2021-03-28,1258,235984,3,115290,,
2021-03-29,1130,237114,7,115297,,
2021-03-30,7736,244850,324,115621,,
2021-03-31,13437,258287,1331,116952,,
2021-04-01,16802,275089,2691,119643,,
2021-04-02,10140,285229,2125,121768,,
2021-04-03,3102,288331,29,121797,,
2021-04-04,1594,289925,2,121799,,
2021-04-05,1,289926,,121799,,
2021-04-06,2470,292396,369,122168,,
2021-04-07,6150,298546,21,122189,,
2021-04-08,14759,313305,658,122847,,
2021-04-09,18564,331869,1701,124548,,
2021-04-10,9082,340951,131,124679,,
2021-04-11,1629,342580,13,124692,,
2021-04-12,1661,344241,206,124898,,
2021-04-13,3093,347334,785,125683,,
2021-04-14,7841,355175,3863,129546,,
2021-04-15,9497,364672,10065,139611,,
2021-04-16,8408,373080,5741,145352,,
2021-04-17,2507,375587,3653,149005,,
2021-04-18,1279,376866,7,149012,,
2021-04-19,2336,379202,374,149386,,
2021-04-20,5222,384424,1474,150860,,
2021-04-21,7747,392171,9153,160013,,
2021-04-22,8147,400318,11921,171934,,
2021-04-23,10891,411209,6826,178760,,
2021-04-24,2491,413700,463,179223,,
2021-04-25,658,414358,20,179243,,
2021-04-26,379,414737,8,179251,,
2021-04-27,461,415198,8,179259,,
2021-04-28,3195,418393,4814,184073,,
2021-04-29,6024,424417,13381,197454,,
2021-04-30,6356,430773,14885,212339,,
2021-05-01,873,431646,6366,218705,,
2021-05-02,1292,432938,2161,220866,,
2021-05-03,5106,438044,2946,223812,,
2021-05-04,7184,445228,2815,226627,,
2021-05-05,10188,455416,7974,234601,,
2021-05-06,15699,471115,12297,246898,,
2021-05-07,13597,484712,8627,255525,,
2021-05-08,5537,490249,5292,260817,,
2021-05-09,1655,491904,137,260954,,
2021-05-10,2332,494236,1383,262337,,
2021-05-11,8280,502516,2143,264480,,
2021-05-12,16621,519137,5872,270352,,
2021-05-13,19543,538680,9780,280132,,
2021-05-14,17453,556133,8724,288856,,
2021-05-15,6940,563073,4346,293202,,
2021-05-16,183,563256,2956,296158,,
2021-05-17,3560,566816,5129,301287,,
2021-05-18,10370,577186,3645,304932,,
2021-05-19,15945,593131,8062,312994,,
2021-05-20,23639,616770,7101,320095,,
2021-05-21,15101,631871,12852,332947,,
2021-05-22,3485,635356,7564,340511,,
2021-05-23,1216,636572,1858,342369,,
2021-05-24,1209,637781,5352,347721,,
2021-05-25,3744,641525,7033,354754,,
2021-05-26,7280,648805,15168,369922,,
2021-05-27,9287,658092,20574,390496,,
2021-05-28,8563,666655,14221,404717,,
2021-05-29,3875,670530,6902,411619,,
2021-05-30,1,670531,2,411621,,
2021-05-31,3001,673532,4089,415710,,
2021-06-01,4753,678285,11883,427593,,
2021-06-02,15926,694211,14577,442170,,
2021-06-03,18340,712551,19989,462159,,
2021-06-04,11171,723722,21049,483208,,
2021-06-05,6648,730370,6918,490126,,
2021-06-06,4066,734436,2732,492858,,
2021-06-07,3093,737529,4445,497303,,
2021-06-08,7513,745042,7836,505139,,
2021-06-09,9804,754846,14115,519254,,
2021-06-10,16228,771074,17782,537036,,
2021-06-11,7826,778900,17437,554473,,
2021-06-12,4692,783592,6698,561171,,
2021-06-13,2628,786220,709,561880,,
2021-06-14,2941,789161,3939,565819,,
2021-06-15,5699,794860,4967,570786,,
2021-06-16,7293,802153,10663,581449,,
2021-06-17,7753,809906,14244,595693,,
2021-06-18,4927,814833,9997,605690,,
2021-06-19,1338,816171,1339,607029,,
2021-06-20,90,816261,1413,608442,,
2021-06-21,1751,818012,4126,612568,,
2021-06-22,3086,821098,7818,620386,,
2021-06-23,4978,826076,15862,636248,,
2021-06-24,5134,831210,21708,657956,,
2021-06-25,10,831220,59,658015,,
2021-06-26,438,831658,3756,661771,,
2021-06-27,10,831668,11,661782,,
2021-06-28,1309,832977,5193,666975,,
2021-06-29,1954,834931,10339,677314,,
2021-06-30,3758,838689,11333,688647,,
2021-07-01,3704,842393,16900,705547,1,1
2021-07-02,3884,846277,11311,716858,2,3
2021-07-03,423,846700,1205,718063,,3
2021-07-04,,846700,18,718081,,3
2021-07-05,1451,848151,5533,723614,,3
2021-07-06,2247,850398,6713,730327,1,4
2021-07-07,4497,854895,9204,739531,2,6
2021-07-08,5723,860618,11365,750896,3,9
2021-07-09,4311,864929,8183,759079,23,32
2021-07-10,726,865655,621,759700,1,33
2021-07-11,217,865872,138,759838,1,34
2021-07-12,3011,868883,4072,763910,1,35
2021-07-13,3077,871960,4360,768270,1,36
2021-07-14,6257,878217,6514,774784,,36
2021-07-15,7545,885762,8955,783739,5,41
2021-07-16,6330,892092,5975,789714,1,42
2021-07-17,1381,893473,1082,790796,,42
2021-07-18,28,893501,9,790805,,42
2021-07-19,3169,896670,2994,793799,2,44
2021-07-20,3470,900140,3368,797167,1,45
2021-07-21,6172,906312,5496,802663,3,48
2021-07-22,6437,912749,6317,808980,2,50
2021-07-23,5871,918620,5274,814254,,50
2021-07-24,1113,919733,751,815005,,50
2021-07-25,8,919741,17,815022,,50
2021-07-26,3336,923077,2630,817652,1,51
2021-07-27,4861,927938,2895,820547,,51
2021-07-28,5219,933157,5132,825679,12,63
2021-07-29,5652,938809,6238,831917,3,66
2021-07-30,4109,942918,5276,837193,5,71
2021-07-31,1442,944360,1222,838415,1,72
2021-08-01,8,944368,9,838424,,72
2021-08-02,2634,947002,2974,841398,2,74
2021-08-03,3727,950729,2714,844112,1,75
2021-08-04,4134,954863,4996,849108,2,77
2021-08-05,4819,959682,6289,855397,5,82
2021-08-06,3199,962881,5395,860792,3,85
2021-08-07,658,963539,483,861275,2,87
2021-08-08,386,963925,158,861433,,87
2021-08-09,2197,966122,2311,863744,,87
2021-08-10,2676,968798,2856,866600,,87
2021-08-11,3397,972195,4231,870831,6,93
2021-08-12,3906,976101,6267,877098,3,96
2021-08-13,3256,979357,5373,882471,2,98
2021-08-14,472,979829,453,882924,,98
2021-08-15,67,979896,39,882963,,98
2021-08-16,2840,982736,3210,886173,12,110
2021-08-17,3514,986250,3765,889938,,110
2021-08-18,4026,990276,4445,894383,6,116
2021-08-19,4288,994564,5727,900110,7,123
2021-08-20,3716,998280,4651,904761,6,129
2021-08-21,557,998837,561,905322,,129
2021-08-22,2,998839,2,905324,,129
2021-08-23,2495,1001334,2686,908010,9,138
2021-08-24,3641,1004975,3647,911657,7,145
2021-08-25,3846,1008821,3962,915619,16,161
2021-08-26,4817,1013638,5290,920909,12,173
2021-08-27,3581,1017219,4266,925175,19,192
2021-08-28,739,1017958,570,925745,1,193
2021-08-29,48,1018006,25,925770,,193
2021-08-30,2567,1020573,2367,928137,14,207
2021-08-31,3031,1023604,2638,930775,9,216
2021-09-01,2900,1026504,2982,933757,26,242
2021-09-02,3874,1030378,4852,938609,28,270
2021-09-03,3489,1033867,3645,942254,33,303
2021-09-04,443,1034310,310,942564,5,308
2021-09-05,,1034310,,942564,,308
2021-09-06,2628,1036938,2423,944987,40,348
2021-09-07,4560,1041498,3462,948449,224,572
2021-09-08,4908,1046406,4196,952645,482,1054
2021-09-09,6390,1052796,5437,958082,1038,2092
2021-09-10,5203,1057999,4587,962669,652,2744
2021-09-11,1182,1059181,741,963410,233,2977
2021-09-12,1,1059182,1,963411,,2977
2021-09-13,6842,1066024,3578,966989,431,3408
2021-09-14,12499,1078523,5599,972588,969,4377
2021-09-15,12336,1090859,6317,978905,1175,5552
2021-09-16,14886,1105745,9226,988131,2064,7616
2021-09-17,11603,1117348,7154,995285,1970,9586
2021-09-18,6344,1123692,2306,997591,609,10195
2021-09-19,2700,1126392,753,998344,315,10510
2021-09-20,4954,1131346,2598,1000942,858,11368
2021-09-21,4864,1136210,2583,1003525,1369,12737
2021-09-22,4305,1140515,2965,1006490,1437,14174
2021-09-23,6174,1146689,5643,1012133,1893,16067
2021-09-24,5834,1152523,5532,1017665,1436,17503
2021-09-25,1219,1153742,987,1018652,288,17791
2021-09-26,508,1154250,451,1019103,38,17829
2021-09-27,2782,1157032,2846,1021949,544,18373
2021-09-28,3851,1160883,3967,1025916,1010,19383
2021-09-29,2363,1163246,3355,1029271,1813,21196
2021-09-30,2537,1165783,4864,1034135,1170,22366
2021-10-01,1681,1167464,4094,1038229,1035,23401
2021-10-02,371,1167835,518,1038747,183,23584
2021-10-03,25,1167860,20,1038767,,23584
2021-10-04,1005,1168865,3646,1042413,356,23940
2021-10-05,1254,1170119,5890,1048303,438,24378
2021-10-06,1256,1171375,6390,1054693,722,25100
2021-10-07,1547,1172922,10077,1064770,1277,26377
2021-10-08,1026,1173948,8199,1072969,816,27193
2021-10-09,247,1174195,1423,1074392,93,27286
2021-10-10,38,1174233,208,1074600,9,27295
2021-10-11,705,1174938,4525,1079125,366,27661
2021-10-12,1068,1176006,4450,1083575,709,28370
2021-10-13,846,1176852,3936,1087511,943,29313
2021-10-14,1043,1177895,5749,1093260,1465,30778
2021-10-15,891,1178786,3869,1097129,1182,31960
2021-10-16,148,1178934,281,1097410,29,31989
2021-10-17,10,1178944,29,1097439,,31989
2021-10-18,667,1179611,1919,1099358,592,32581
2021-10-19,726,1180337,2133,1101491,836,33417
2021-10-20,818,1181155,2154,1103645,1184,34601
2021-10-21,1155,1182310,3374,1107019,2237,36838
