date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1858,11491,,,,
2021-01-01,151,11642,,,,
2021-01-02,404,12046,,,,
2021-01-03,556,12602,1,1,,
2021-01-04,1091,13693,,1,,
2021-01-05,2546,16239,,1,,
2021-01-06,5392,21631,1,2,,
2021-01-07,5477,27108,,2,,
2021-01-08,3265,30373,1,3,,
2021-01-09,254,30627,,3,,
2021-01-10,1,30628,,3,,
2021-01-11,484,31112,,3,,
2021-01-12,1883,32995,,3,,
2021-01-13,4736,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3491,9267,,
2021-01-22,1188,53804,996,10263,,
2021-01-23,231,54035,490,10753,,
2021-01-24,17,54052,135,10888,,
2021-01-25,3,54055,5,10893,,
2021-01-26,81,54136,1754,12647,,
2021-01-27,265,54401,4858,17505,,
2021-01-28,523,54924,5809,23314,,
2021-01-29,548,55472,4054,27368,,
2021-01-30,11,55483,106,27474,,
2021-01-31,1,55484,2,27476,,
2021-02-01,23,55507,44,27520,,
2021-02-02,19,55526,1100,28620,,
2021-02-03,185,55711,4673,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,11,53782,,
2021-03-03,6582,135086,903,54685,,
2021-03-04,6736,141822,4666,59351,,
2021-03-05,4599,146421,5780,65131,,
2021-03-06,1364,147785,596,65727,,
2021-03-07,2,147787,,65727,,
2021-03-08,1411,149198,396,66123,,
2021-03-09,3694,152892,500,66623,,
2021-03-10,4793,157685,4976,71599,,
2021-03-11,6270,163955,7934,79533,,
2021-03-12,8484,172439,5182,84715,,
2021-03-13,6443,178882,2261,86976,,
2021-03-14,1,178883,,86976,,
2021-03-15,1342,180225,293,87269,,
2021-03-16,279,180504,785,88054,,
2021-03-17,452,180956,5714,93768,,
2021-03-18,1679,182635,8438,102206,,
2021-03-19,2982,185617,4531,106737,,
2021-03-20,4066,189683,181,106918,,
2021-03-21,1,189684,1,106919,,
2021-03-22,1129,190813,9,106928,,
2021-03-23,4001,194814,316,107244,,
2021-03-24,7377,202191,2632,109876,,
2021-03-25,11932,214123,2563,112439,,
2021-03-26,13795,227918,2353,114792,,
2021-03-27,6807,234725,497,115289,,
2021-03-28,1258,235983,3,115292,,
2021-03-29,1130,237113,7,115299,,
2021-03-30,7736,244849,324,115623,,
2021-03-31,13437,258286,1331,116954,,
2021-04-01,16802,275088,2691,119645,,
2021-04-02,10140,285228,2125,121770,,
2021-04-03,3102,288330,29,121799,,
2021-04-04,1594,289924,2,121801,,
2021-04-05,1,289925,,121801,,
2021-04-06,2470,292395,369,122170,,
2021-04-07,6150,298545,21,122191,,
2021-04-08,14759,313304,658,122849,,
2021-04-09,18564,331868,1701,124550,,
2021-04-10,9082,340950,131,124681,,
2021-04-11,1629,342579,13,124694,,
2021-04-12,1659,344238,206,124900,,
2021-04-13,3093,347331,786,125686,,
2021-04-14,7841,355172,3863,129549,,
2021-04-15,9497,364669,10064,139613,,
2021-04-16,8408,373077,5741,145354,,
2021-04-17,2507,375584,3653,149007,,
2021-04-18,1279,376863,7,149014,,
2021-04-19,2336,379199,374,149388,,
2021-04-20,5222,384421,1474,150862,,
2021-04-21,7747,392168,9153,160015,,
2021-04-22,8147,400315,11922,171937,,
2021-04-23,10891,411206,6826,178763,,
2021-04-24,2491,413697,463,179226,,
2021-04-25,658,414355,20,179246,,
2021-04-26,379,414734,8,179254,,
2021-04-27,461,415195,8,179262,,
2021-04-28,3195,418390,4814,184076,,
2021-04-29,6024,424414,13382,197458,,
2021-04-30,6356,430770,14885,212343,,
2021-05-01,873,431643,6366,218709,,
2021-05-02,1292,432935,2161,220870,,
2021-05-03,5106,438041,2946,223816,,
2021-05-04,7184,445225,2814,226630,,
2021-05-05,10188,455413,7974,234604,,
2021-05-06,15699,471112,12295,246899,,
2021-05-07,13597,484709,8627,255526,,
2021-05-08,5537,490246,5292,260818,,
2021-05-09,1655,491901,137,260955,,
2021-05-10,2332,494233,1383,262338,,
2021-05-11,8280,502513,2143,264481,,
2021-05-12,16620,519133,5872,270353,,
2021-05-13,19543,538676,9780,280133,,
2021-05-14,17452,556128,8725,288858,,
2021-05-15,6939,563067,4346,293204,,
2021-05-16,183,563250,2956,296160,,
2021-05-17,3560,566810,5129,301289,,
2021-05-18,10368,577178,3645,304934,,
2021-05-19,15945,593123,8063,312997,,
2021-05-20,23639,616762,7101,320098,,
2021-05-21,15101,631863,12853,332951,,
2021-05-22,3485,635348,7565,340516,,
2021-05-23,1216,636564,1858,342374,,
2021-05-24,1209,637773,5352,347726,,
2021-05-25,3744,641517,7033,354759,,
2021-05-26,7280,648797,15168,369927,,
2021-05-27,9287,658084,20575,390502,,
2021-05-28,8563,666647,14222,404724,,
2021-05-29,3875,670522,6902,411626,,
2021-05-30,1,670523,2,411628,,
2021-05-31,3001,673524,4090,415718,,
2021-06-01,4753,678277,11886,427604,,
2021-06-02,15926,694203,14580,442184,,
2021-06-03,18340,712543,19991,462175,,
2021-06-04,11171,723714,21052,483227,,
2021-06-05,6648,730362,6918,490145,,
2021-06-06,4066,734428,2732,492877,,
2021-06-07,3093,737521,4446,497323,,
2021-06-08,7513,745034,7836,505159,,
2021-06-09,9803,754837,14119,519278,,
2021-06-10,16227,771064,17787,537065,,
2021-06-11,7826,778890,17436,554501,,
2021-06-12,4692,783582,6698,561199,,
2021-06-13,2628,786210,709,561908,,
2021-06-14,2941,789151,3939,565847,,
2021-06-15,5699,794850,4970,570817,,
2021-06-16,7294,802144,10663,581480,,
2021-06-17,7753,809897,14246,595726,,
2021-06-18,4927,814824,9998,605724,,
2021-06-19,1338,816162,1339,607063,,
2021-06-20,90,816252,1413,608476,,
2021-06-21,1751,818003,4126,612602,,
2021-06-22,3085,821088,7820,620422,,
2021-06-23,4978,826066,15866,636288,,
2021-06-24,5133,831199,21713,658001,,
2021-06-25,10,831209,59,658060,,
2021-06-26,438,831647,3757,661817,,
2021-06-27,10,831657,11,661828,,
2021-06-28,1309,832966,5194,667022,,
2021-06-29,1954,834920,10342,677364,,
2021-06-30,3758,838678,11335,688699,,
2021-07-01,3704,842382,16901,705600,1,1
2021-07-02,3884,846266,11313,716913,2,3
2021-07-03,423,846689,1206,718119,,3
2021-07-04,,846689,18,718137,,3
2021-07-05,1451,848140,5533,723670,,3
2021-07-06,2247,850387,6715,730385,1,4
2021-07-07,4497,854884,9207,739592,2,6
2021-07-08,5723,860607,11366,750958,3,9
2021-07-09,4311,864918,8186,759144,23,32
2021-07-10,726,865644,621,759765,1,33
2021-07-11,217,865861,138,759903,1,34
2021-07-12,3011,868872,4074,763977,1,35
2021-07-13,3078,871950,4363,768340,1,36
2021-07-14,6257,878207,6519,774859,,36
2021-07-15,7544,885751,8960,783819,4,40
2021-07-16,6329,892080,5976,789795,1,41
2021-07-17,1381,893461,1082,790877,,41
2021-07-18,28,893489,9,790886,,41
2021-07-19,3169,896658,2995,793881,2,43
2021-07-20,3470,900128,3368,797249,1,44
2021-07-21,6172,906300,5498,802747,3,47
2021-07-22,6437,912737,6319,809066,2,49
2021-07-23,5872,918609,5276,814342,,49
2021-07-24,1113,919722,751,815093,,49
2021-07-25,8,919730,17,815110,,49
2021-07-26,3336,923066,2630,817740,1,50
2021-07-27,4861,927927,2896,820636,,50
2021-07-28,5219,933146,5133,825769,12,62
2021-07-29,5652,938798,6240,832009,3,65
2021-07-30,4109,942907,5276,837285,5,70
2021-07-31,1442,944349,1222,838507,1,71
2021-08-01,8,944357,9,838516,,71
2021-08-02,2634,946991,2976,841492,2,73
2021-08-03,3727,950718,2714,844206,1,74
2021-08-04,4135,954853,4998,849204,2,76
2021-08-05,4819,959672,6290,855494,5,81
2021-08-06,3199,962871,5395,860889,3,84
2021-08-07,659,963530,483,861372,2,86
2021-08-08,386,963916,159,861531,,86
2021-08-09,2197,966113,2311,863842,,86
2021-08-10,2675,968788,2856,866698,,86
2021-08-11,3397,972185,4232,870930,6,92
2021-08-12,3906,976091,6268,877198,3,95
2021-08-13,3256,979347,5374,882572,2,97
2021-08-14,471,979818,453,883025,,97
2021-08-15,67,979885,39,883064,,97
2021-08-16,2840,982725,3210,886274,12,109
2021-08-17,3514,986239,3764,890038,,109
2021-08-18,4026,990265,4446,894484,6,115
2021-08-19,4288,994553,5727,900211,7,122
2021-08-20,3716,998269,4652,904863,6,128
2021-08-21,557,998826,561,905424,,128
2021-08-22,2,998828,2,905426,,128
2021-08-23,2495,1001323,2686,908112,9,137
2021-08-24,3641,1004964,3648,911760,7,144
2021-08-25,3846,1008810,3962,915722,16,160
2021-08-26,4817,1013627,5290,921012,12,172
2021-08-27,3581,1017208,4268,925280,19,191
2021-08-28,739,1017947,570,925850,1,192
2021-08-29,48,1017995,25,925875,,192
2021-08-30,2567,1020562,2368,928243,14,206
2021-08-31,3031,1023593,2639,930882,9,215
2021-09-01,2900,1026493,2983,933865,26,241
2021-09-02,3874,1030367,4852,938717,28,269
2021-09-03,3491,1033858,3647,942364,33,302
2021-09-04,443,1034301,310,942674,5,307
2021-09-05,,1034301,,942674,,307
2021-09-06,2628,1036929,2423,945097,40,347
2021-09-07,4560,1041489,3464,948561,225,572
2021-09-08,4908,1046397,4196,952757,482,1054
2021-09-09,6390,1052787,5441,958198,1038,2092
2021-09-10,5203,1057990,4588,962786,653,2745
2021-09-11,1182,1059172,741,963527,233,2978
2021-09-12,1,1059173,1,963528,,2978
2021-09-13,6842,1066015,3580,967108,430,3408
2021-09-14,12499,1078514,5600,972708,969,4377
2021-09-15,12336,1090850,6317,979025,1175,5552
2021-09-16,14886,1105736,9229,988254,2064,7616
2021-09-17,11603,1117339,7163,995417,1971,9587
2021-09-18,6344,1123683,2308,997725,609,10196
2021-09-19,2700,1126383,753,998478,315,10511
2021-09-20,4954,1131337,2602,1001080,858,11369
2021-09-21,4864,1136201,2584,1003664,1369,12738
2021-09-22,4305,1140506,2965,1006629,1436,14174
2021-09-23,6174,1146680,5645,1012274,1893,16067
2021-09-24,5834,1152514,5531,1017805,1436,17503
2021-09-25,1219,1153733,987,1018792,288,17791
2021-09-26,508,1154241,451,1019243,38,17829
2021-09-27,2783,1157024,2849,1022092,544,18373
2021-09-28,3851,1160875,3970,1026062,1010,19383
2021-09-29,2364,1163239,3356,1029418,1813,21196
2021-09-30,2537,1165776,4867,1034285,1170,22366
2021-10-01,1682,1167458,4094,1038379,1035,23401
2021-10-02,371,1167829,518,1038897,183,23584
2021-10-03,25,1167854,20,1038917,,23584
2021-10-04,1005,1168859,3646,1042563,356,23940
2021-10-05,1254,1170113,5891,1048454,438,24378
2021-10-06,1256,1171369,6390,1054844,722,25100
2021-10-07,1548,1172917,10079,1064923,1277,26377
2021-10-08,1026,1173943,8200,1073123,815,27192
2021-10-09,247,1174190,1426,1074549,93,27285
2021-10-10,38,1174228,208,1074757,8,27293
2021-10-11,705,1174933,4526,1079283,366,27659
2021-10-12,1068,1176001,4452,1083735,709,28368
2021-10-13,845,1176846,3936,1087671,942,29310
2021-10-14,1043,1177889,5751,1093422,1465,30775
2021-10-15,891,1178780,3871,1097293,1182,31957
2021-10-16,148,1178928,281,1097574,29,31986
2021-10-17,10,1178938,29,1097603,,31986
2021-10-18,667,1179605,1919,1099522,592,32578
2021-10-19,726,1180331,2133,1101655,836,33414
2021-10-20,818,1181149,2156,1103811,1184,34598
2021-10-21,1155,1182304,3377,1107188,2236,36834
