date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1848,11393,,7
2021-01-01,151,11544,,7
2021-01-02,404,11948,,7
2021-01-03,552,12500,,7
2021-01-04,1086,13586,,7
2021-01-05,2459,16045,,7
2021-01-06,5360,21405,1,8
2021-01-07,5471,26876,9,17
2021-01-08,3235,30111,4,21
2021-01-09,254,30365,,21
2021-01-10,1,30366,,21
2021-01-11,478,30844,1,22
2021-01-12,1869,32713,2,24
2021-01-13,4708,37421,8,32
2021-01-14,6724,44145,4,36
2021-01-15,4771,48916,117,153
2021-01-16,323,49239,,153
2021-01-17,4,49243,,153
2021-01-18,62,49305,112,265
2021-01-19,545,49850,1553,1818
2021-01-20,1184,51034,3592,5410
2021-01-21,1283,52317,3128,8538
2021-01-22,1189,53506,872,9410
2021-01-23,229,53735,426,9836
2021-01-24,17,53752,58,9894
2021-01-25,3,53755,5,9899
2021-01-26,80,53835,1566,11465
2021-01-27,262,54097,4433,15898
2021-01-28,523,54620,5493,21391
2021-01-29,549,55169,3857,25248
2021-01-30,11,55180,106,25354
2021-01-31,1,55181,2,25356
2021-02-01,23,55204,44,25400
2021-02-02,21,55225,1063,26463
2021-02-03,190,55415,4424,30887
2021-02-04,613,56028,6425,37312
2021-02-05,365,56393,5167,42479
2021-02-06,28,56421,562,43041
2021-02-07,,56421,,43041
2021-02-08,398,56819,,43041
2021-02-09,88,56907,31,43072
2021-02-10,2496,59403,722,43794
2021-02-11,6872,66275,1830,45624
2021-02-12,6886,73161,1772,47396
2021-02-13,709,73870,188,47584
2021-02-14,16,73886,11,47595
2021-02-15,76,73962,6,47601
2021-02-16,1041,75003,70,47671
2021-02-17,4918,79921,604,48275
2021-02-18,8302,88223,726,49001
2021-02-19,6129,94352,592,49593
2021-02-20,2518,96870,20,49613
2021-02-21,,96870,,49613
2021-02-22,471,97341,3,49616
2021-02-23,1522,98863,14,49630
2021-02-24,6802,105665,184,49814
2021-02-25,10777,116442,188,50002
2021-02-26,7224,123666,530,50532
2021-02-27,918,124584,11,50543
2021-02-28,,124584,1,50544
2021-03-01,1136,125720,,50544
2021-03-02,2151,127871,11,50555
2021-03-03,6562,134433,894,51449
2021-03-04,6706,141139,4584,56033
2021-03-05,4571,145710,5639,61672
2021-03-06,1362,147072,602,62274
2021-03-07,1,147073,,62274
2021-03-08,1398,148471,390,62664
2021-03-09,3675,152146,498,63162
2021-03-10,4769,156915,4905,68067
2021-03-11,6248,163163,7848,75915
2021-03-12,8464,171627,5141,81056
2021-03-13,6395,178022,2168,83224
2021-03-14,1,178023,,83224
2021-03-15,1333,179356,290,83514
2021-03-16,287,179643,778,84292
2021-03-17,456,180099,5673,89965
2021-03-18,1682,181781,8395,98360
2021-03-19,2985,184766,4512,102872
2021-03-20,4045,188811,181,103053
2021-03-21,1,188812,,103053
2021-03-22,1118,189930,8,103061
2021-03-23,3967,193897,312,103373
2021-03-24,7345,201242,2612,105985
2021-03-25,11887,213129,2554,108539
2021-03-26,13719,226848,2339,110878
2021-03-27,6762,233610,497,111375
2021-03-28,1255,234865,3,111378
2021-03-29,1131,235996,7,111385
2021-03-30,7620,243616,329,111714
2021-03-31,13297,256913,1330,113044
2021-04-01,16761,273674,2687,115731
2021-04-02,10099,283773,2112,117843
2021-04-03,3090,286863,29,117872
2021-04-04,1586,288449,2,117874
2021-04-05,1,288450,,117874
2021-04-06,2465,290915,366,118240
2021-04-07,6128,297043,23,118263
2021-04-08,14723,311766,668,118931
2021-04-09,18508,330274,1704,120635
2021-04-10,9060,339334,134,120769
2021-04-11,1608,340942,22,120791
2021-04-12,1654,342596,205,120996
2021-04-13,3077,345673,780,121776
2021-04-14,7805,353478,3850,125626
2021-04-15,9428,362906,10017,135643
2021-04-16,8389,371295,5733,141376
2021-04-17,2496,373791,3654,145030
2021-04-18,1277,375068,7,145037
2021-04-19,2322,377390,374,145411
2021-04-20,5203,382593,1520,146931
2021-04-21,7692,390285,9132,156063
2021-04-22,8117,398402,11895,167958
2021-04-23,10812,409214,6878,174836
2021-04-24,2465,411679,483,175319
2021-04-25,657,412336,28,175347
2021-04-26,376,412712,8,175355
2021-04-27,451,413163,15,175370
2021-04-28,3171,416334,4838,180208
2021-04-29,5980,422314,13352,193560
2021-04-30,6305,428619,14867,208427
2021-05-01,865,429484,6353,214780
2021-05-02,1287,430771,2153,216933
