date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2020-12-27,6039,6039,,,6039
2020-12-28,1547,7586,,,7586
2020-12-29,1238,8824,,,8824
2020-12-30,394,9218,,,9218
2020-12-31,1855,11073,,,11073
2021-01-01,150,11223,,,11223
2021-01-02,404,11627,,,11627
2021-01-03,555,12182,,,12182
2021-01-04,1080,13262,,,13262
2021-01-05,2467,15729,,,15729
2021-01-06,5285,21014,,,21014
2021-01-07,5457,26471,,,26471
2021-01-08,3221,29692,1,1,29693
2021-01-09,254,29946,,1,29947
2021-01-10,1,29947,,1,29948
2021-01-11,484,30431,,1,30432
2021-01-12,1804,32235,,1,32236
2021-01-13,4697,36932,1,2,36934
2021-01-14,6671,43603,1,3,43606
2021-01-15,4766,48369,150,153,48522
2021-01-16,324,48693,,153,48846
2021-01-17,4,48697,,153,48850
2021-01-18,62,48759,166,319,49078
2021-01-19,555,49314,1614,1933,51247
2021-01-20,1157,50471,3528,5461,55932
2021-01-21,1326,51797,3387,8848,60645
2021-01-22,1207,53004,968,9816,62820
2021-01-23,230,53234,483,10299,63533
2021-01-24,16,53250,133,10432,63682
2021-01-25,3,53253,4,10436,63689
2021-01-26,86,53339,1747,12183,65522
2021-01-27,287,53626,4766,16949,70575
2021-01-28,525,54151,5585,22534,76685
2021-01-29,564,54715,4010,26544,81259
2021-01-30,11,54726,105,26649,81375
2021-01-31,,54726,2,26651,81377
2021-02-01,23,54749,30,26681,81430
2021-02-02,17,54766,1097,27778,82544
2021-02-03,196,54962,4612,32390,87352
2021-02-04,658,55620,6741,39131,94751
2021-02-05,419,56039,5224,44355,100394
2021-02-06,28,56067,573,44928,100995
2021-02-07,,56067,,44928,100995
2021-02-08,398,56465,,44928,101393
2021-02-09,88,56553,31,44959,101512
2021-02-10,2497,59050,712,45671,104721
2021-02-11,6823,65873,1768,47439,113312
2021-02-12,6877,72750,1738,49177,121927
2021-02-13,710,73460,189,49366,122826
2021-02-14,16,73476,16,49382,122858
2021-02-15,78,73554,8,49390,122944
2021-02-16,1044,74598,71,49461,124059
2021-02-17,4917,79515,623,50084,129599
2021-02-18,8306,87821,728,50812,138633
2021-02-19,6143,93964,600,51412,145376
2021-02-20,2518,96482,20,51432,147914
2021-02-21,1,96483,,51432,147915
2021-02-22,472,96955,3,51435,148390
2021-02-23,1522,98477,7,51442,149919
2021-02-24,6790,105267,186,51628,156895
2021-02-25,10750,116017,190,51818,167835
2021-02-26,7224,123241,543,52361,175602
2021-02-27,916,124157,10,52371,176528
2021-02-28,,124157,,52371,176528
2021-03-01,1137,125294,,52371,177665
2021-03-02,2166,127460,11,52382,179842
2021-03-03,6548,134008,884,53266,187274
2021-03-04,6729,140737,4569,57835,198572
2021-03-05,4610,145347,5685,63520,208867
2021-03-06,1347,146694,594,64114,210808
2021-03-07,,146694,,64114,210808
2021-03-08,1409,148103,394,64508,212611
2021-03-09,3686,151789,495,65003,216792
2021-03-10,4685,156474,4925,69928,226402
2021-03-11,6109,162583,7850,77778,240361
2021-03-12,8382,170965,5111,82889,253854
2021-03-13,6183,177148,2160,85049,262197
2021-03-14,1,177149,,85049,262198
2021-03-15,1335,178484,293,85342,263826
2021-03-16,270,178754,781,86123,264877
2021-03-17,455,179209,5685,91808,271017
2021-03-18,1685,180894,8390,100198,281092
2021-03-19,2998,183892,4472,104670,288562
2021-03-20,4056,187948,179,104849,292797
2021-03-21,,187948,,104849,292797
2021-03-22,1120,189068,9,104858,293926
2021-03-23,3935,193003,312,105170,298173
2021-03-24,7337,200340,2580,107750,308090
2021-03-25,11861,212201,2526,110276,322477
2021-03-26,13702,225903,2282,112558,338461
2021-03-27,6750,232653,493,113051,345704
2021-03-28,1258,233911,3,113054,346965
2021-03-29,1125,235036,7,113061,348097
2021-03-30,7550,242586,317,113378,355964
2021-03-31,13321,255907,1306,114684,370591
2021-04-01,16681,272588,2661,117345,389933
2021-04-02,9837,282425,2088,119433,401858
2021-04-03,2991,285416,19,119452,404868
