date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2020-12-27,6174,6174,5,5
2020-12-28,1645,7819,,5
2020-12-29,1319,9138,,5
2020-12-30,407,9545,2,7
2020-12-31,1850,11395,1,8
2021-01-01,151,11546,,8
2021-01-02,404,11950,,8
2021-01-03,552,12502,,8
2021-01-04,1086,13588,,8
2021-01-05,2460,16048,,8
2021-01-06,5360,21408,1,9
2021-01-07,5472,26880,9,18
2021-01-08,3236,30116,4,22
2021-01-09,254,30370,,22
2021-01-10,1,30371,,22
2021-01-11,478,30849,1,23
2021-01-12,1870,32719,2,25
2021-01-13,4709,37428,8,33
2021-01-14,6726,44154,4,37
2021-01-15,4773,48927,100,137
2021-01-16,323,49250,,137
2021-01-17,4,49254,,137
2021-01-18,62,49316,94,231
2021-01-19,545,49861,1517,1748
2021-01-20,1184,51045,3142,4890
2021-01-21,1283,52328,2923,7813
2021-01-22,1190,53518,774,8587
2021-01-23,229,53747,326,8913
2021-01-24,17,53764,58,8971
2021-01-25,3,53767,5,8976
2021-01-26,80,53847,1253,10229
2021-01-27,263,54110,3941,14170
2021-01-28,522,54632,5099,19269
2021-01-29,549,55181,3395,22664
2021-01-30,11,55192,103,22767
2021-01-31,1,55193,2,22769
2021-02-01,23,55216,40,22809
2021-02-02,21,55237,1016,23825
2021-02-03,190,55427,4206,28031
2021-02-04,613,56040,6164,34195
2021-02-05,365,56405,4923,39118
2021-02-06,28,56433,553,39671
2021-02-07,,56433,,39671
2021-02-08,398,56831,,39671
2021-02-09,88,56919,29,39700
2021-02-10,2496,59415,690,40390
2021-02-11,6872,66287,1772,42162
2021-02-12,6887,73174,1716,43878
2021-02-13,709,73883,183,44061
2021-02-14,16,73899,11,44072
2021-02-15,76,73975,6,44078
2021-02-16,1041,75016,66,44144
2021-02-17,4917,79933,587,44731
2021-02-18,8303,88236,703,45434
2021-02-19,6130,94366,580,46014
2021-02-20,2518,96884,20,46034
2021-02-21,,96884,,46034
2021-02-22,471,97355,3,46037
2021-02-23,1522,98877,12,46049
2021-02-24,6802,105679,169,46218
2021-02-25,10777,116456,184,46402
2021-02-26,7224,123680,507,46909
2021-02-27,918,124598,11,46920
2021-02-28,,124598,1,46921
2021-03-01,1136,125734,,46921
2021-03-02,2151,127885,11,46932
2021-03-03,6564,134449,880,47812
2021-03-04,6707,141156,4518,52330
2021-03-05,4571,145727,5541,57871
2021-03-06,1364,147091,599,58470
2021-03-07,1,147092,,58470
2021-03-08,1398,148490,386,58856
2021-03-09,3675,152165,494,59350
2021-03-10,4769,156934,4838,64188
2021-03-11,6248,163182,7583,71771
2021-03-12,8463,171645,5096,76867
2021-03-13,6396,178041,2148,79015
2021-03-14,1,178042,,79015
2021-03-15,1333,179375,279,79294
2021-03-16,287,179662,761,80055
2021-03-17,456,180118,5402,85457
2021-03-18,1682,181800,8317,93774
2021-03-19,2985,184785,4472,98246
2021-03-20,4044,188829,178,98424
2021-03-21,1,188830,,98424
2021-03-22,1118,189948,8,98432
2021-03-23,3968,193916,309,98741
2021-03-24,7344,201260,2602,101343
2021-03-25,11888,213148,2536,103879
2021-03-26,13719,226867,2333,106212
2021-03-27,6763,233630,496,106708
2021-03-28,1255,234885,3,106711
2021-03-29,1131,236016,5,106716
2021-03-30,7620,243636,328,107044
2021-03-31,13297,256933,1325,108369
2021-04-01,16760,273693,2681,111050
2021-04-02,10099,283792,2104,113154
2021-04-03,3090,286882,29,113183
2021-04-04,1586,288468,2,113185
2021-04-05,1,288469,,113185
2021-04-06,2465,290934,364,113549
2021-04-07,6128,297062,23,113572
2021-04-08,14723,311785,667,114239
2021-04-09,18510,330295,1702,115941
2021-04-10,9060,339355,130,116071
2021-04-11,1608,340963,22,116093
2021-04-12,1654,342617,205,116298
2021-04-13,3077,345694,779,117077
2021-04-14,7805,353499,3843,120920
2021-04-15,9428,362927,10003,130923
2021-04-16,8390,371317,5719,136642
2021-04-17,2496,373813,3651,140293
2021-04-18,1277,375090,7,140300
2021-04-19,2323,377413,372,140672
2021-04-20,5203,382616,1518,142190
2021-04-21,7694,390310,9122,151312
2021-04-22,8118,398428,11873,163185
2021-04-23,10812,409240,6871,170056
2021-04-24,2466,411706,483,170539
2021-04-25,657,412363,28,170567
2021-04-26,376,412739,8,170575
2021-04-27,451,413190,15,170590
2021-04-28,3171,416361,4837,175427
2021-04-29,5979,422340,13341,188768
2021-04-30,6306,428646,14856,203624
2021-05-01,865,429511,6352,209976
