date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2020-12-27,6199,6199,,,,
2020-12-28,1686,7885,,,,
2020-12-29,1326,9211,,,,
2020-12-30,422,9633,,,,
2020-12-31,1857,11490,,,,
2021-01-01,151,11641,,,,
2021-01-02,404,12045,,,,
2021-01-03,556,12601,1,1,,
2021-01-04,1091,13692,,1,,
2021-01-05,2546,16238,,1,,
2021-01-06,5392,21630,1,2,,
2021-01-07,5477,27107,,2,,
2021-01-08,3265,30372,1,3,,
2021-01-09,254,30626,,3,,
2021-01-10,1,30627,,3,,
2021-01-11,484,31111,,3,,
2021-01-12,1883,32994,,3,,
2021-01-13,4737,37731,2,5,,
2021-01-14,6747,44478,1,6,,
2021-01-15,4743,49221,148,154,,
2021-01-16,325,49546,,154,,
2021-01-17,3,49549,1,155,,
2021-01-18,43,49592,166,321,,
2021-01-19,544,50136,1647,1968,,
2021-01-20,1191,51327,3808,5776,,
2021-01-21,1289,52616,3490,9266,,
2021-01-22,1188,53804,996,10262,,
2021-01-23,231,54035,490,10752,,
2021-01-24,17,54052,135,10887,,
2021-01-25,3,54055,5,10892,,
2021-01-26,81,54136,1754,12646,,
2021-01-27,265,54401,4858,17504,,
2021-01-28,523,54924,5809,23313,,
2021-01-29,548,55472,4054,27367,,
2021-01-30,11,55483,106,27473,,
2021-01-31,1,55484,2,27475,,
2021-02-01,23,55507,44,27519,,
2021-02-02,19,55526,1100,28619,,
2021-02-03,185,55711,4674,33293,,
2021-02-04,610,56321,6852,40145,,
2021-02-05,363,56684,5334,45479,,
2021-02-06,28,56712,575,46054,,
2021-02-07,,56712,,46054,,
2021-02-08,399,57111,1,46055,,
2021-02-09,88,57199,32,46087,,
2021-02-10,2494,59693,727,46814,,
2021-02-11,6914,66607,1871,48685,,
2021-02-12,6930,73537,1808,50493,,
2021-02-13,711,74248,191,50684,,
2021-02-14,17,74265,16,50700,,
2021-02-15,76,74341,8,50708,,
2021-02-16,1055,75396,77,50785,,
2021-02-17,4948,80344,632,51417,,
2021-02-18,8332,88676,770,52187,,
2021-02-19,6176,94852,608,52795,,
2021-02-20,2525,97377,18,52813,,
2021-02-21,,97377,1,52814,,
2021-02-22,475,97852,4,52818,,
2021-02-23,1524,99376,12,52830,,
2021-02-24,6821,106197,190,53020,,
2021-02-25,10803,117000,191,53211,,
2021-02-26,7265,124265,549,53760,,
2021-02-27,920,125185,11,53771,,
2021-02-28,,125185,,53771,,
2021-03-01,1139,126324,,53771,,
2021-03-02,2180,128504,10,53781,,
2021-03-03,6582,135086,903,54684,,
2021-03-04,6736,141822,4666,59350,,
2021-03-05,4599,146421,5780,65130,,
2021-03-06,1364,147785,596,65726,,
2021-03-07,2,147787,,65726,,
2021-03-08,1411,149198,396,66122,,
2021-03-09,3694,152892,500,66622,,
2021-03-10,4793,157685,4976,71598,,
2021-03-11,6270,163955,7933,79531,,
2021-03-12,8484,172439,5182,84713,,
2021-03-13,6444,178883,2261,86974,,
2021-03-14,1,178884,,86974,,
2021-03-15,1342,180226,293,87267,,
2021-03-16,279,180505,785,88052,,
2021-03-17,452,180957,5714,93766,,
2021-03-18,1679,182636,8438,102204,,
2021-03-19,2982,185618,4531,106735,,
2021-03-20,4066,189684,181,106916,,
2021-03-21,1,189685,1,106917,,
2021-03-22,1129,190814,9,106926,,
2021-03-23,4001,194815,316,107242,,
2021-03-24,7377,202192,2631,109873,,
2021-03-25,11932,214124,2563,112436,,
2021-03-26,13795,227919,2353,114789,,
2021-03-27,6807,234726,497,115286,,
2021-03-28,1258,235984,3,115289,,
2021-03-29,1130,237114,7,115296,,
2021-03-30,7736,244850,324,115620,,
2021-03-31,13437,258287,1331,116951,,
2021-04-01,16803,275090,2691,119642,,
2021-04-02,10140,285230,2125,121767,,
2021-04-03,3102,288332,29,121796,,
2021-04-04,1594,289926,2,121798,,
2021-04-05,1,289927,,121798,,
2021-04-06,2470,292397,369,122167,,
2021-04-07,6150,298547,21,122188,,
2021-04-08,14759,313306,658,122846,,
2021-04-09,18564,331870,1701,124547,,
2021-04-10,9082,340952,131,124678,,
2021-04-11,1629,342581,13,124691,,
2021-04-12,1661,344242,206,124897,,
2021-04-13,3093,347335,785,125682,,
2021-04-14,7841,355176,3863,129545,,
2021-04-15,9497,364673,10065,139610,,
2021-04-16,8408,373081,5741,145351,,
2021-04-17,2507,375588,3653,149004,,
2021-04-18,1279,376867,7,149011,,
2021-04-19,2336,379203,374,149385,,
2021-04-20,5222,384425,1474,150859,,
2021-04-21,7747,392172,9153,160012,,
2021-04-22,8147,400319,11921,171933,,
2021-04-23,10891,411210,6826,178759,,
2021-04-24,2491,413701,463,179222,,
2021-04-25,658,414359,20,179242,,
2021-04-26,379,414738,8,179250,,
2021-04-27,461,415199,8,179258,,
2021-04-28,3195,418394,4814,184072,,
2021-04-29,6024,424418,13381,197453,,
2021-04-30,6356,430774,14886,212339,,
2021-05-01,873,431647,6366,218705,,
2021-05-02,1292,432939,2161,220866,,
2021-05-03,5106,438045,2946,223812,,
2021-05-04,7184,445229,2815,226627,,
2021-05-05,10188,455417,7974,234601,,
2021-05-06,15699,471116,12297,246898,,
2021-05-07,13597,484713,8627,255525,,
2021-05-08,5537,490250,5292,260817,,
2021-05-09,1655,491905,137,260954,,
2021-05-10,2332,494237,1383,262337,,
2021-05-11,8280,502517,2143,264480,,
2021-05-12,16621,519138,5872,270352,,
2021-05-13,19543,538681,9780,280132,,
2021-05-14,17453,556134,8724,288856,,
2021-05-15,6940,563074,4346,293202,,
2021-05-16,183,563257,2956,296158,,
2021-05-17,3560,566817,5129,301287,,
2021-05-18,10370,577187,3645,304932,,
2021-05-19,15945,593132,8062,312994,,
2021-05-20,23639,616771,7101,320095,,
2021-05-21,15101,631872,12852,332947,,
2021-05-22,3485,635357,7564,340511,,
2021-05-23,1216,636573,1858,342369,,
2021-05-24,1209,637782,5352,347721,,
2021-05-25,3744,641526,7033,354754,,
2021-05-26,7280,648806,15168,369922,,
2021-05-27,9287,658093,20574,390496,,
2021-05-28,8563,666656,14221,404717,,
2021-05-29,3875,670531,6902,411619,,
2021-05-30,1,670532,2,411621,,
2021-05-31,3001,673533,4089,415710,,
2021-06-01,4753,678286,11883,427593,,
2021-06-02,15926,694212,14577,442170,,
2021-06-03,18340,712552,19989,462159,,
2021-06-04,11171,723723,21049,483208,,
2021-06-05,6648,730371,6918,490126,,
2021-06-06,4066,734437,2732,492858,,
2021-06-07,3093,737530,4445,497303,,
2021-06-08,7513,745043,7836,505139,,
2021-06-09,9804,754847,14115,519254,,
2021-06-10,16228,771075,17782,537036,,
2021-06-11,7826,778901,17438,554474,,
2021-06-12,4692,783593,6698,561172,,
2021-06-13,2628,786221,709,561881,,
2021-06-14,2941,789162,3939,565820,,
2021-06-15,5699,794861,4967,570787,,
2021-06-16,7293,802154,10663,581450,,
2021-06-17,7753,809907,14244,595694,,
2021-06-18,4927,814834,9997,605691,,
2021-06-19,1338,816172,1339,607030,,
2021-06-20,90,816262,1413,608443,,
2021-06-21,1751,818013,4126,612569,,
2021-06-22,3086,821099,7818,620387,,
2021-06-23,4978,826077,15862,636249,,
2021-06-24,5134,831211,21708,657957,,
2021-06-25,10,831221,59,658016,,
2021-06-26,438,831659,3756,661772,,
2021-06-27,10,831669,11,661783,,
2021-06-28,1309,832978,5193,666976,,
2021-06-29,1954,834932,10339,677315,,
2021-06-30,3758,838690,11333,688648,,
2021-07-01,3704,842394,16900,705548,1,1
2021-07-02,3884,846278,11311,716859,2,3
2021-07-03,423,846701,1205,718064,,3
2021-07-04,,846701,18,718082,,3
2021-07-05,1451,848152,5533,723615,,3
2021-07-06,2247,850399,6713,730328,1,4
2021-07-07,4497,854896,9203,739531,2,6
2021-07-08,5723,860619,11365,750896,3,9
2021-07-09,4311,864930,8183,759079,23,32
2021-07-10,726,865656,621,759700,1,33
2021-07-11,217,865873,138,759838,1,34
2021-07-12,3011,868884,4072,763910,1,35
2021-07-13,3077,871961,4360,768270,1,36
2021-07-14,6257,878218,6514,774784,,36
2021-07-15,7545,885763,8955,783739,5,41
2021-07-16,6330,892093,5975,789714,1,42
2021-07-17,1381,893474,1082,790796,,42
2021-07-18,28,893502,9,790805,,42
2021-07-19,3169,896671,2994,793799,2,44
2021-07-20,3470,900141,3368,797167,1,45
2021-07-21,6172,906313,5496,802663,3,48
2021-07-22,6437,912750,6316,808979,2,50
2021-07-23,5871,918621,5274,814253,,50
2021-07-24,1113,919734,751,815004,,50
2021-07-25,8,919742,17,815021,,50
2021-07-26,3336,923078,2630,817651,1,51
2021-07-27,4861,927939,2895,820546,,51
2021-07-28,5219,933158,5132,825678,12,63
2021-07-29,5653,938811,6238,831916,3,66
2021-07-30,4109,942920,5276,837192,5,71
2021-07-31,1442,944362,1222,838414,1,72
2021-08-01,8,944370,9,838423,,72
2021-08-02,2634,947004,2974,841397,2,74
2021-08-03,3727,950731,2714,844111,1,75
2021-08-04,4134,954865,4996,849107,2,77
2021-08-05,4819,959684,6289,855396,5,82
2021-08-06,3199,962883,5396,860792,3,85
2021-08-07,658,963541,483,861275,2,87
2021-08-08,386,963927,158,861433,,87
2021-08-09,2198,966125,2311,863744,,87
2021-08-10,2676,968801,2856,866600,,87
2021-08-11,3397,972198,4232,870832,6,93
2021-08-12,3906,976104,6267,877099,3,96
2021-08-13,3256,979360,5373,882472,2,98
2021-08-14,472,979832,453,882925,,98
2021-08-15,67,979899,39,882964,,98
2021-08-16,2840,982739,3210,886174,12,110
2021-08-17,3514,986253,3765,889939,,110
2021-08-18,4026,990279,4445,894384,6,116
2021-08-19,4288,994567,5727,900111,7,123
2021-08-20,3716,998283,4648,904759,6,129
2021-08-21,557,998840,561,905320,,129
2021-08-22,2,998842,2,905322,,129
2021-08-23,2495,1001337,2686,908008,9,138
2021-08-24,3641,1004978,3646,911654,7,145
2021-08-25,3846,1008824,3962,915616,16,161
2021-08-26,4817,1013641,5290,920906,12,173
2021-08-27,3581,1017222,4266,925172,19,192
2021-08-28,739,1017961,570,925742,1,193
2021-08-29,48,1018009,25,925767,,193
2021-08-30,2567,1020576,2367,928134,14,207
2021-08-31,3031,1023607,2638,930772,9,216
2021-09-01,2900,1026507,2982,933754,26,242
2021-09-02,3874,1030381,4852,938606,28,270
2021-09-03,3489,1033870,3645,942251,33,303
2021-09-04,443,1034313,310,942561,5,308
2021-09-05,,1034313,,942561,,308
2021-09-06,2628,1036941,2423,944984,40,348
2021-09-07,4560,1041501,3462,948446,224,572
2021-09-08,4907,1046408,4196,952642,481,1053
2021-09-09,6390,1052798,5436,958078,1038,2091
2021-09-10,5203,1058001,4584,962662,652,2743
2021-09-11,1182,1059183,741,963403,233,2976
2021-09-12,1,1059184,1,963404,,2976
2021-09-13,6842,1066026,3578,966982,431,3407
2021-09-14,12499,1078525,5599,972581,969,4376
2021-09-15,12336,1090861,6317,978898,1175,5551
2021-09-16,14886,1105747,9226,988124,2064,7615
2021-09-17,11603,1117350,7154,995278,1970,9585
2021-09-18,6344,1123694,2306,997584,609,10194
2021-09-19,2700,1126394,753,998337,315,10509
2021-09-20,4954,1131348,2598,1000935,858,11367
2021-09-21,4864,1136212,2583,1003518,1369,12736
2021-09-22,4305,1140517,2965,1006483,1437,14173
2021-09-23,6174,1146691,5643,1012126,1893,16066
2021-09-24,5834,1152525,5532,1017658,1436,17502
2021-09-25,1219,1153744,987,1018645,288,17790
2021-09-26,508,1154252,451,1019096,38,17828
2021-09-27,2783,1157035,2847,1021943,544,18372
2021-09-28,3851,1160886,3967,1025910,1010,19382
2021-09-29,2363,1163249,3355,1029265,1813,21195
2021-09-30,2537,1165786,4864,1034129,1170,22365
2021-10-01,1681,1167467,4094,1038223,1035,23400
2021-10-02,371,1167838,518,1038741,183,23583
2021-10-03,25,1167863,20,1038761,,23583
2021-10-04,1005,1168868,3646,1042407,356,23939
2021-10-05,1254,1170122,5890,1048297,438,24377
2021-10-06,1256,1171378,6390,1054687,722,25099
2021-10-07,1547,1172925,10077,1064764,1277,26376
2021-10-08,1026,1173951,8199,1072963,816,27192
2021-10-09,247,1174198,1423,1074386,93,27285
2021-10-10,38,1174236,208,1074594,9,27294
2021-10-11,704,1174940,4525,1079119,366,27660
2021-10-12,1068,1176008,4450,1083569,709,28369
2021-10-13,846,1176854,3936,1087505,943,29312
2021-10-14,1044,1177898,5749,1093254,1465,30777
2021-10-15,891,1178789,3869,1097123,1182,31959
2021-10-16,148,1178937,281,1097404,29,31988
2021-10-17,10,1178947,29,1097433,,31988
2021-10-18,667,1179614,1919,1099352,592,32580
2021-10-19,726,1180340,2133,1101485,836,33416
2021-10-20,818,1181158,2154,1103639,1184,34600
2021-10-21,1155,1182313,3375,1107014,2237,36837
